Symbol,Name,BuiltOn
MMXVI,MMXVI (MMXVI),
WANA,Wanaka Farm (WANA),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
XMARK,xMARK (XMARK),BNB
RCX,RedCrowCoin (RCX),
TGCC,TheGCCcoin (TGCC),
POP!,POP (POP!),ETH
NEXM,Nexum (NEXM),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
DODO,DODO (DODO),ETH
SAPP,Sapphire (SAPP),
USDC,USD Coin (USDC),ETH
GLX,GalaxyCoin (GLX),
A5T,Alpha5 (A5T),ETH
KAREN,KarenCoin (KAREN),BNB
BICO,Biconomy (BICO),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
IOST,IOS token (IOST),
VOLLAR,Vollar (VOLLAR),
EUCOIN,EU Coin (EUCOIN),
RHP,Rhypton Club (RHP),
BEAST,CryptoBeast (BEAST),BNB
WIKEN,Project WITH (WIKEN),
BIT,BitDAO (BIT),ETH
QBAO,Qbao (QBAO),
LIB,Libellum (LIB),
CSS,CoinSwap Token (CSS),
BOTTO,Botto (BOTTO),ETH
XGLI,Glitter Finance (XGLI),SOL
PLY,Aurigami (PLY),AURORA
IHC,Inflation Hedging Coin (IHC),BNB
ORYX,OryxCoin (ORYX),
BCIO,Blockchain.io (BCIO),
HOTT,HOT Token (HOTT),
ACOIN,ACoin (ACOIN),
PROC,ProCurrency (PROC),
KVNT,KVANT (KVNT),
ARB,Arbit Coin (ARB),
ZCL,ZClassic (ZCL),
LOL,EMOGI Network (LOL),IOST
BTCK,Bitcoin Turbo Koin (BTCK),
HTDF,Orient Walt (HTDF),
AVO,Avoteo (AVO),
RBIT,ReturnBit (RBIT),
NINKY,Ninky (NINKY),BNB
BKBT,BeeKan (BKBT),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
DUB,DubCoin (DUB),
SENSO,SENSO (SENSO),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
DRPU,DRP Utility (DRPU),
LINANET,Lina (LINANET),
CVX,Convex Finance (CVX),ETH
METAS,Metaseer (METAS),BNB
KRAK,Kraken (KRAK),
JOK,JokerCoin (JOK),
TRIBETOKEN,TribeToken (TRIBETOKEN),
CNAB,Cannabium (CNAB),
XKI,Ki (XKI),ETH
XT,XT.com Token (XT),
EMD,Emerald (EMD),
NLX,Nullex (NLX),
HLX,Helex (HLX),
BONDLY,Bondly (BONDLY),ETH
USDAP,Bond Appetite USD (USDAP),ETH
XWIN,xWIN Finance (XWIN),BNB
ARTL,ARTL (ARTL),AOK
DOGEBNB,DogeBNB (DOGEBNB),BNB
GMC,Gridmaster (GMC),
CLUD,CludCoin (CLUD),
NICEC,NiceCoin (NICEC),
LCASH,LitecoinCash (LCASH),
PARLAY,Parlay (PARLAY),
OVC,OVCODE (OVC),
EQO,EQO (EQO),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
EAGS,EagsCoin (EAGS),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
OTHR,OtherDAO (OTHR),ETH
PAY,TenX (PAY),ETH
WINR,JustBet (WINR),
DGP,DGPayment (DGP),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
OKG,Ookeenga (OKG),BNB
MYTH,Mythos (MYTH),ETH
VEX,Vexanium (VEX),VET
SAR,Saren (SAR),ETH
GTON,GTON Capital (GTON),
STKAAVE,Staked Aave (STKAAVE),ETH
GEA,Goldea (GEA),
AGM,Argoneum (AGM),
FOTA,Fight Of The Ages (FOTA),BNB
HVC,HeavyCoin (HVC),
DPAY,DelightPay (DPAY),
WTT,Giga Watt (WTT),
BEER,BEER Coin (BEER),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
FINOM,Finom FIN Token (FINOM),
AIMS,HighCastle Token (AIMS),
BTMI,BitMiles (BTMI),
MNTC,Manet Coin (MNTC),
REF,Ref Finance (REF),NEAR
CYT,Cryptokenz (CYT),
VOISE,Voise (VOISE),
BT1,Bitfinex Bitcoin Future (BT1),
KTT,K-Tune (KTT),ETH
ZEL,Zelcash (ZEL),
MOONARCH,Moonarch (MOONARCH),BNB
PHR,Phreak (PHR),
LOCI,LociCoin (LOCI),
TRAID,Traid (TRAID),
BIXB,BIXBCOIN (BIXB),
MRK,MARK.SPACE (MRK),
JAR,Jarvis+ (JAR),ETH
HSS,Hashshare (HSS),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
GNO,Gnosis (GNO),ETH
MIODIO,MIODIOCOIN (MIODIO),
