Symbol,Name,BuiltOn
MTZ,Monetizr (MTZ),
HETH,Huobi Ethereum (HETH),
COTI,COTI (COTI),"Mainnet,BNB"
BCH,Bitcoin Cash (BCH),
EDC,EDC Blockchain (EDC),
PSY,Psilocybin (PSY),
ROX,Robotina (ROX),
WORK,Aworker (WORK),
INFLR,Inflr (INFLR),
ELC,Elacoin (ELC),
CZRX,Compound 0x (CZRX),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
DIKO,Arkadiko (DIKO),
ENK,Enkidu (ENK),
KRB,Karbo (KRB),
NBIT,NetBit (NBIT),
MCRN,MacronCoin (MCRN),
ROCK,RocketCoin (ROCK),
BKT,Blocktrade token (BKT),
ARAW,Araw (ARAW),
DBIX,DubaiCoin (DBIX),
CKC,Clockcoin (CKC),
XRPUP,XRPUP (XRPUP),
MTL,Metal (MTL),ETH
BBG,BigBang (BBG),
ALA,ALA (ALA),
ARE,Aurei (ARE),
POA,Poa Network (POA),
OLT,OneLedger (OLT),ETH
PRM,PrismChain (PRM),
KO.CUR,Coca-Cola (KO.CUR),
DFD,DefiDollar DAO (DFD),
MPH,Morpher (MPH),
ZUT,Zero Utility Token (ZUT),ETH
TESTA,Testa (TESTA),
BGLD,Based Gold (BGLD),ETH
XRK,RecordsKeeper (XRK),
SEC,SecureCryptoPayments (SEC),
DG,Decentral Games (DG),ETH
MDX,Mdex (MDX),ETH
NFTX,NFTX (NFTX),ETH
EFL,E-Gulden (EFL),
MNE,Minereum (MNE),
NEXO,NEXO (NEXO),ETH
CREED,Thecreed (CREED),
LCP,Litecoin Plus (LCP),
BUYI,Buying.com (BUYI),
GEX,Gexan (GEX),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
BANKETH,BankEth (BANKETH),ETH
FOAM,Foam (FOAM),
IXT,iXledger (IXT),
PP,ProducePay Chain (PP),
POINTS,Cryptsy Points (POINTS),
ZOI,Zoin (ZOI),
MIT,MiMiner (MIT),
OPEN,Open Platform (OPEN),ETH
MMXVI,MMXVI (MMXVI),
NBT,NIX Bridge Token (NBT),
DRF,Drife (DRF),
ACN,AvonCoin (ACN),
CPL,CoinPlace Token (CPL),
NLX,Nullex (NLX),
CDPT,Creditor Data Platform (CDPT),
WADS,AdsByWiFi (WADS),
SH,Shilling (SH),
PETG,Pet Games (PETG),BNB
XPT,Cryptobuyer (XPT),ETH
BCHDOWN,BCHDOWN (BCHDOWN),
RKT,Rock Token (RKT),
GC,Gric Coin (GC),
SEPA,Secure Pad (SEPA),ETH
EPK,EpiK Protocol (EPK),ETH
Z2,Z2 Coin (Z2),
WHO,Truwho (WHO),
MSOL,Marinade Staked SOL (MSOL),SOL
GAKH,GAKHcoin (GAKH),
SRCOIN,SRCoin (SRCOIN),
LEOHALF,0.5X Long LEO Token (LEOHALF),
VNFT,Very Nifty (VNFT),ETH
XBTS,Beats (XBTS),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
TRI.CUR,Thomson Reuters (TRI.CUR),
RPT,Rug Proof (RPT),ETH
KBTC,Klondike BTC (KBTC),ETH
ECASH,Ethereum Cash (ECASH),
SNE.CUR,Sony Corporation (SNE.CUR),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
STEPH,Step Hero (STEPH),BNB
MESG,MESG (MESG),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
BOTX,BOTXCOIN (BOTX),ETH
IDRT,Rupiah Token (IDRT),
TRAK,TrakInvest (TRAK),
BASHC,BashCoin (BASHC),
TBAR,Titanium BAR (TBAR),
NOKU,NOKU Master token (NOKU),
MRK.CUR,Merck & Co Inc (MRK.CUR),
FYZNFT,Fyooz NFT (FYZNFT),ETH
BITCOINV,BitcoinV (BITCOINV),
ATL,ATLANT (ATL),
SOGE,Space Hoge (SOGE),ETH
FLIK,FLiK (FLIK),
ANKORUS,Ankorus Token (ANKORUS),
ECTE,EurocoinToken (ECTE),
GEP,Gaia (GEP),
NFY,Non-Fungible Yearn (NFY),ETH
AERGO,AERGO (AERGO),ETH
ZYD,ZayedCoin (ZYD),
BLADE,BladeWarrior (BLADE),
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
INNOU,Innou (INNOU),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
COINLION,CoinLion (COINLION),
MCONTENT,MContent (MCONTENT),BNB
MONT,Monarch Token (MONT),
PUSH,Ethereum Push Notification Service (PUSH),
ROSN,Roseon Finance (ROSN),BNB
BTCF,BitcoinFile (BTCF),
DCC,Distributed Credit Chain (DCC),
LQBTC,Liquid Bitcoin (LQBTC),
ARA,Ara Token (ARA),ETH
KLV,Klever (KLV),TRX
HYN,Hyperion (HYN),ETH
FLOT,FireLotto (FLOT),
HPAY,HadePay (HPAY),
INTER,Inter Milan Fan Token (INTER),CHZ
BUCKS,SwagBucks (BUCKS),
AVALON,Avalon (AVALON),
CONT,Contentos (CONT),ETH
GPL,Gold Pressed Latinum (GPL),
PLAY,HEROcoin (PLAY),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
LID,Liquidity Dividends Protocol (LID),
ARCT,ArbitrageCT (ARCT),
ABJ,Abjcoin (ABJ),
BZL,BZLCoin (BZL),
NCC,NeuroChain (NCC),ETH
DTR,Dynamic Trading Rights (DTR),
BTCHG,1X Short Bitcoin Token (BTCHG),
1810.CUR,Xiaomi corp. (1810.CUR),
MPL,Maple (MPL),ETH
SFT,SportsFix (SFT),
FINOM,Finom FIN Token (FINOM),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
UFFYI,Unlimited FiscusFYI (UFFYI),
ZIG,Zignaly (ZIG),ETH
GGS,Gilgam (GGS),
MOAR,Moar Finance (MOAR),ETH
JPYC,JPYC (JPYC),ETH
GHST,Aavegotchi (GHST),ETH
CBM,CryptoBonusMiles (CBM),
ITR,INTRO (ITR),
SAV3,SAV3 (SAV3),
GNT,GreenTrust (GNT),BNB
PRG,Paragon (PRG),
FOCV,FOCV (FOCV),
SPE,SavePlanetEarth (SPE),BNB
GNO,Gnosis (GNO),ETH
TCNX,Tercet Network (TCNX),
JIF,JiffyCoin (JIF),
GRW,GrowthCoin (GRW),
GOA,GoaCoin (GOA),
LINKC,LINKCHAIN (LINKC),
BANK,Float Protocol (BANK),ETH
PENN,Penn National Gaming (PENN),
TITC,TitCoin (TITC),
TGT,TargetCoin (TGT),
ALCE,Alcedo (ALCE),
HAPI,HAPI (HAPI),ETH
PQT,Prediqt (PQT),
TRIAS,Trias (TRIAS),ETH
SBSC,Subscriptio (SBSC),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
AGPC,AGPC (AGPC),ETH
NKE.CUR,NIKE Inc (NKE.CUR),
ALIAS,Alias (ALIAS),
XBE,XBE Token (XBE),
MOJO,Mojocoin (MOJO),
IRC,IRONCOIN (IRC),
GPPT,Pluto Project Coin (GPPT),
BCS,Business Credit Substitute (BCS),
BWB,Bit World Token (BWB),
QRK,QuarkCoin (QRK),
LCK,Luckbox (LCK),
BOTS,ArkDAO (BOTS),
GLM,Golem Network Token (GLM),ETH
XSI,Stability Shares (XSI),
TRIX,TriumphX (TRIX),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CND,Cindicator (CND),ETH
LEPEN,LePenCoin (LEPEN),
B2X,SegWit2x (B2X),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
88MPH,88mph (88MPH),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
EQO,EQO (EQO),ETH
EZ,EasyFi V2 (EZ),ETH
LCASH,LitecoinCash (LCASH),
BOLTT,BolttCoin (BOLTT),
ALOHA,Aloha (ALOHA),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
BST,Beshare Token (BST),ETH
WPT,Worldopo (WPT),
VANIG,VANIG (VANIG),
CBP,ComBox (CBP),
BTCB,Bitcoin BEP2 (BTCB),
DOLA,Dola USD Stablecoin (DOLA),ETH
MOOND,Dark Moon (MOOND),
CKUSD,CKUSD (CKUSD),
DGLD,Digital Gold (DGLD),
EXM,EXMO Coin (EXM),ETH
ABXC,AutoBay (ABXC),
SGOLD,SpaceGold (SGOLD),ETH
GEMG,GemGuardian (GEMG),BNB
IDNA,Idena (IDNA),
XIOT,Xiotri (XIOT),
SOCC,SocialCoin (SOCC),
ELAND,Etherland (ELAND),ETH
LLAND,Lyfe Land (LLAND),ETH
MARSRISE,MarsRise (MARSRISE),BNB
LYK,Loyakk Vega (LYK),
BXY,Beaxy (BXY),
CHESS,Tranchess (CHESS),BNB
N7,Number7 (N7),
YDR,YDragon (YDR),"ETH,BNB"
ZABAKU,Zabaku Inu (ZABAKU),BNB
LPI,LPI DAO (LPI),BNB
YBT,YellowBetter (YBT),
DACH,DACH Coin (DACH),
WATCH,Yieldwatch (WATCH),
PWR,PWR Coin (PWR),
TTC,TTC PROTOCOL (TTC),
HITBTC,HitBTC Token (HITBTC),ETH
433,433 Token (433),
JAR,Jarvis+ (JAR),ETH
PACOCA,Pacoca (PACOCA),BNB
VIDYA,Vidya (VIDYA),ETH
DOGIRA,Dogira (DOGIRA),ETH
TCJ,Coinshare (TCJ),
BTCRED,Bitcoin Red (BTCRED),
LYN,LYNCHPIN Token (LYN),
SLX,Slate (SLX),
EST,ESports Chain (EST),
NNB,NNB Token (NNB),ETH
KNCBULL,3X Long Kyber Network Token (KNCBULL),
OCTOIN,Octoin Coin (OCTOIN),
POLISPLAY,PolisPay (POLISPLAY),
NYX,NYXCOIN (NYX),
2TF,2TF (2TF),
BFEX,BFEX (BFEX),
NWC,Newscrypto Coin (NWC),XLM
CORX,CorionX (CORX),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
BOTC,BotChain (BOTC),
BTCC,Bitcoin Core (BTCC),
