Symbol,Name,BuiltOn
BBDT,BBD Token (BBDT),
KBTC,Klondike BTC (KBTC),
CARR,Carnomaly (CARR),
TAROT,Tarot (TAROT),FTM
KIRBYRELOADED,Kirby Reloaded (KIRBYRELOADED),
ECOC,ECOcoin (ECOC),
LBTC,LiteBitcoin (LBTC),
DELTAC,DeltaChain (DELTAC),
CBUCKS,CRYPTOBUCKS (CBUCKS),
HALF,0.5X Long Bitcoin Token (HALF),
MWC,MimbleWimbleCoin (MWC),
VELA,Vela Token (VELA),ARB
FLAS,Flas Exchange Token (FLAS),
DEVT,DeHorizon (DEVT),
TAKI,Taki (TAKI),SOL
PGL,Prospectors (PGL),
MINISHIB,miniSHIB ETH (MINISHIB),
MOI,MyOwnItem (MOI),
MAI,Mindsync (MAI),
OCEAN,Ocean Protocol (OCEAN),ETH
ZCON,Zcon Protocol (ZCON),
VODKA,Vodka Token (VODKA),
LED,LEDGIS (LED),
FAIRG,FairGame (FAIRG),
TTT,The Transfer Token (TTT),ETH
LTG,LiteCoin Gold (LTG),
RPUT,Robin8 Profile Utility Token (RPUT),
NLX,Nullex (NLX),
MPG,Max Property Group (MPG),
FMT,Finminity (FMT),
LDX,Litedex (LDX),
FLYCOIN,FlyCoin (FLYCOIN),
APZ,Alprockz (APZ),
ALIC,AliCoin (ALIC),
PEG,PegNet (PEG),
NSURE,Nsure Network (NSURE),ETH
SRP,Starpunk (SRP),
ICONS,SportsIcon (ICONS),
COW,CoW Protocol (COW),ETH
EVENC,EvenCoin (EVENC),
AENT,AEN (AENT),
CURA,Cura Network (CURA),
OST,OST (OST),ETH
CBUK,CurveBlock (CBUK),
XFIT,Xfit (XFIT),
TORG,TORG (TORG),
QA,Quantum Assets (QA),
RFOX,RedFOX Labs (RFOX),ETH
POL,Pool-X (POL),TRX
GLOBE,Global (GLOBE),
CMA,Crypto Market Ads (CMA),
VOL,Volume Network (VOL),
ACAT,Alphacat (ACAT),NEO
ERY,Eryllium (ERY),
MSB,Misbloc (MSB),ETH
EFFT,Effort Economy  (EFFT),
BLITZP,BlitzPredict (BLITZP),
NXTTY,NXTTY (NXTTY),
BANC,Babes and Nerds (BANC),
