Symbol,Name,BuiltOn
K2G,Kasko2go (K2G),
ANGEL,Crypto Angel (ANGEL),
ETHIX,EthicHub (ETHIX),
NFTI,NFT Index (NFTI),
SFM,SafeMoon V2 (SFM),BNB
NOS,Nosana (NOS),
BITGOLD,bitGold (BITGOLD),
LAO,LC Token (LAO),
SLVX,eToro Silver (SLVX),
SEEN,SEEN (SEEN),
MALLY,Malamute Finance (MALLY),
SOC,All Sports Coin (SOC),ETH
THN,Throne (THN),ETH
NMB,Nimbus Coin (NMB),
XSPEC,Spectre (XSPEC),
OPNN,Opennity (OPNN),
LIGHT,LightChain (LIGHT),
CODI,Codi Finance (CODI),
UGAS,Ultrain (UGAS),ETH
DARX,Bitdaric (DARX),
ADAB,Adab Solutions (ADAB),
COVER,Cover Protocol (COVER),ETH
GFN,Graphene (GFN),
BTCRED,Bitcoin Red (BTCRED),
SREUR,SocialRemit (SREUR),
GKI,GKi (GKI),
MCO2,Moss Carbon Credit (MCO2),ETH
MMF,MMFinance (MMF),CRO
POSS,Posschain (POSS),
eFIC,FIC Network (eFIC),
IZX,IZX (IZX),
PERMIAN,Permian (PERMIAN),
PMEER,Qitmeer (PMEER),
KAYI,Kayı (KAYI),
REF,Ref Finance (REF),
B26,B26 Finance (B26),
HELLO,HELLO (HELLO),BNB
TBC,Ten Best Coins (TBC),ETH
UPCG,Upcomings (UPCG),BNB
MMNXT,MMNXT (MMNXT),
ERA,ETHA (ERA),
BABYFLOKI,BabyFloki (BABYFLOKI),
SRP,Starpunk (SRP),
ITC,IoT Chain (ITC),
HST,Decision Token (HST),
PIZZA,PizzaSwap (PIZZA),
FBNB,ForeverBNB (FBNB),
MNB,MoneyBag (MNB),
LNL,LunarLink (LNL),
RB,REBorn (RB),
THG,Thetan Arena (THG),BNB
EUROE,EUROe Stablecoin (EUROE),ETH
GIOT,Giotto Coin (GIOT),
COFIX,CoFIX (COFIX),
BLZD,Blizzard.money (BLZD),
OMAX,Omax (OMAX),
CCO,Ccore (CCO),
TRB,Tellor (TRB),
LOAN,Lendoit (LOAN),
ORYX,OryxCoin (ORYX),
BIOFI,Biometric Financial (BIOFI),
EZM,EZMarket (EZM),
DADI,Edge (DADI),
OFCR,CryptoPolice (OFCR),
NPER,NPER (NPER),
FST,Futureswap (FST),ETH
CATZ,CatzCoin (CATZ),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
MRN,Mercoin (MRN),
CHAIN,Chain Games (CHAIN),
AFEN,AFEN Blockchain (AFEN),
SEAT,SeatlabNFT (SEAT),
TAROT,Tarot (TAROT),FTM
1GOLD,1irstGold (1GOLD),
CELOUSD,Celo Dollar (CELOUSD),
COINLION,CoinLion (COINLION),
CPI,Crypto Price Index (CPI),
STEP,Step Finance (STEP),SOL
SWFTC,SWFTCoin (SWFTC),ETH
HMQ,Humaniq (HMQ),ETH
DEXA,DEXA COIN (DEXA),
CTW,Citowise (CTW),
OCE,OceanEX Token (OCE),
HXRO,Hxro (HXRO),ETH
OPTION,OptionCoin (OPTION),
PIX,Lampix (PIX),
OCL,Oceanlab (OCL),
MEWTWO,Mewtwo Inu (MEWTWO),
AENS,AEN Smart (AENS),
RVLNG,RevolutionGames (RVLNG),
FODL,Fodl Finance (FODL),ETH
SUMO,Sumokoin (SUMO),
RHP,Rhypton Club (RHP),
AETH,Aave ETH (AETH),
GZIL,governance ZIL (GZIL),
FINU,Fire Inu (FINU),
NFT,APENFT (NFT),TRX
ABT,ArcBlock (ABT),ETH
GDAO,Governor DAO (GDAO),
COLR,colR Coin (COLR),
CLO,Callisto Network (CLO),
BNT,Bancor Network Token (BNT),ETH
STEEMD,Steem Dollars (STEEMD),
BTRM,Betrium Token (BTRM),
PIGGY,Piggy (PIGGY),
MF,MetaFighter (MF),
MOONC,MoonCoin (MOONC),
ULTC,Umbrella (ULTC),
MCU,MediChain (MCU),
NSD,Nasdacoin (NSD),
QQQF,Standard Crypto Fund (QQQF),
EVZ,Electric Vehicle Zone (EVZ),ETH
DRE,DoRen (DRE),
TD,Trade Chain (TD),
INARI,Inari (INARI),
RARE,SuperRare (RARE),ETH
EKTA,Ekta (EKTA),BNB
ELG,EscoinToken (ELG),ETH
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
REME,REME-Coin (REME),
XPROT,X Protocol (XPROT),
DCS.,deCLOUDs (DCS),
BTCE,EthereumBitcoin (BTCE),
ERON,ERON (ERON),
KISHU,Kishu Inu (KISHU),
LTB,Litebar (LTB),
PURA,Pura (PURA),
URALS,Urals Coin (URALS),
CTY,Connecty (CTY),
FNL,Finlocale (FNL),
COGS,Cogmento (COGS),
GEEQ,Geeq (GEEQ),ETH
COL,Clash of Lilliput (COL),BNB
WZEC,Wrapped Zcash (WZEC),
ONIT,ONBUFF (ONIT),
OXYC,Oxycoin (OXYC),
PRC,ProsperCoin (PRC),
DN8,Pldgr (DN8),
RENC,RENC (RENC),
CQT,Covalent (CQT),ETH
RNBW,Rainbow Token (RNBW),
TEN,Tokenomy (TEN),ETH
BWT,Bittwatt (BWT),
SILVERWAY,Silverway (SILVERWAY),
GERA,Gera Coin (GERA),
CHZ,Chiliz (CHZ),
ZPAY,ZoidPay (ZPAY),TOMO
JRT,Jarvis Reward Token (JRT),ETH
DFG,Defigram (DFG),BNB
OOW,OPP Open WiFi (OOW),
ARV,Ariva (ARV),BNB
SOLVE,SOLVE (SOLVE),ETH
AGLA,Angola (AGLA),
AMKT,Alongside Crypto Market Index (AMKT),ETH
NKT,NakomotoDark (NKT),
ADC,AudioCoin (ADC),
SQR,Squeezer (SQR),
OZG,Ozagold (OZG),
ROWAN,Sifchain (ROWAN),ETH
CURE,Curecoin (CURE),
DOGE,Dogecoin (DOGE),
TAJ,TajCoin (TAJ),
SATT,SaTT (SATT),
OF,OFCOIN (OF),
LEOPARD,Leopard (LEOPARD),
HPB,High Performance Blockchain (HPB),
INCNT,Incent (INCNT),
HBE,healthbank (HBE),
MAPR,Maya Preferred 223 (MAPR),
DBOX,DefiBox (DBOX),
MTN,TrackNetToken (MTN),
MTCMN,MTC Mesh (MTCMN),
FIFTY,FIFTYONEFIFTY (FIFTY),
LYC,LycanCoin (LYC),
HUSL,Hustle Token (HUSL),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),
SCROOGE,Scrooge (SCROOGE),
ERB,ERBCoin (ERB),
TOKC,Tokyo Coin (TOKC),
TYT,Tianya Token (TYT),
MDU,MDUKEY (MDU),
CALO,Calo (CALO),
HAMS,HamsterCoin (HAMS),
EVRICE,Evrice (EVRICE),
RUNE,Thorchain (RUNE),ETH
GBT,GameBetCoin (GBT),
FRWC,Frankywillcoin (FRWC),
THNX,ThankYou (THNX),
GPKR,Gold Poker (GPKR),
CIR,CircuitCoin (CIR),
JANE,JaneCoin (JANE),
BLTV,BLTV Token (BLTV),
CBUCKS,CRYPTOBUCKS (CBUCKS),
FANV,FanVerse (FANV),
OX,betbox (OX),
WCC,Wincash Coin (WCC),
BNBH,BnbHeroes Token (BNBH),
SBC,StableCoin (SBC),
ZXT,Zcrypt (ZXT),
HERO,Metahero (HERO),
ENTR,EnterDAO (ENTR),ETH
AIMX,Aimedis (AIMX),BNB
HANDY,Handy (HANDY),
ADX,Ambire AdEx (ADX),
FUND,Unification (FUND),
ECHT,e-Chat (ECHT),
JRIT,JERITEX (JRIT),
SPK,SparksPay (SPK),
MDS,MediShares (MDS),ETH
FLOOR,FloorDAO (FLOOR),ETH
DTR,Dotori (DTR),ETH
XPD,PetroDollar (XPD),
MIRC,MIR COIN (MIRC),
VTX,Vortex DeFi (VTX),
EBZ,Ebitz (EBZ),
BOUTS,BoutsPro (BOUTS),
SHB4,Super Heavy Booster 4 (SHB4),
BLST,Crypto Legions Bloodstone (BLST),
PEEL,Meta Apes (PEEL),BNB
XPB,Pebble Coin (XPB),
PRS,PressOne (PRS),
YFO,YFIONE (YFO),
MOCHI,Mochiswap (MOCHI),
ZENITH,Zenith Chain (ZENITH),
KURT,Kurrent (KURT),
HTML,HTML Coin (HTML),
CODEO,Codeo Token (CODEO),
SPO,Spores Network (SPO),ETH
CTS,Citrus (CTS),
VOISE,Voise (VOISE),ETH
DROP,Dropil (DROP),
RECOM,Recom (RECOM),
SDX,SwapDEX (SDX),
BAND,Band Protocol (BAND),
CHOOF,ChoofCoin (CHOOF),
GDE,Golden Eagle (GDE),
gOHM,Governance OHM (gOHM),
NAX,NextDAO (NAX),NAS
UBI,Universal Basic Income (UBI),
DIAMND,Projekt Diamond (DIAMND),
BXC,BonusCloud (BXC),
C2X,C2X (C2X),
VOL,Volume Network (VOL),
SOLARFARM,SolarFarm (SOLARFARM),
XBC,BitcoinPlus (XBC),
SGP,SGPay (SGP),
SKILL,CryptoBlades (SKILL),BNB
BTBS,BitBase Token (BTBS),
PPY,Peerplays (PPY),
PLX,PlexCoin (PLX),
ORBIS,Orbis (ORBIS),
CELEB,CELEBPLUS (CELEB),ETH
CR8,Crazy8Token (CR8),
BOOM,Boom Token (BOOM),
SEQ,Sequence (SEQ),
VLTY,Vaulty (VLTY),
LMC,LomoCoin (LMC),
NRO,Neuro (NRO),
LCR,Lucre (LCR),
BENX,BlueBenx (BENX),
CJ,CryptoJacks (CJ),
PSILOC,Psilocybin (PSILOC),
TIA,Tianhe (TIA),
LYNX,Lynx (LYNX),
MODEX,MODEX Token (MODEX),
XEP,Electra Protocol (XEP),
IDNA,Idena (IDNA),
DSR,Desire (DSR),
IAG,IAGON (IAG),
SOUND,Sound Coin (SOUND),
NMS,Numus (NMS),
NASSR,Alnassr FC Fan Token (NASSR),
CTO,Crypto (CTO),
CRDT,CRDT (CRDT),
KWS,Knight War Spirits (KWS),
JIB,Jibbit (JIB),
PROGE,Protector Roge (PROGE),
MYT,Mytrade (MYT),
EDRC,EDRCoin (EDRC),
WOMEN,WomenCoin (WOMEN),
ETHBN,EtherBone (ETHBN),
EPANUS,Epanus (EPANUS),
POR,Portugal National Team Fan Token (POR),CHZ
IHC,Inflation Hedging Coin (IHC),BNB
EQ,Equilibrium (EQ),
SISA,Strategic Investments in Significant Areas (SISA),
LOWB,Loser Coin (LOWB),
ZMBE,RugZombie (ZMBE),
E21,E21 Coin (E21),
MV,GensoKishi Metaverse (MV),MATIC
ASK,Permission Coin (ASK),
FLVR,FlavorCoin (FLVR),
MEVR,Metaverse VR (MEVR),
BTCH,Bitcoin Hush (BTCH),
SHD,ShardingDAO (SHD),
BZNT,Bezant (BZNT),
TRIG,Trigger (TRIG),
SCRM,Scorum (SCRM),
WELL,Well (WELL),
ASST,AssetStream (ASST),
XRC,xRhodium (XRC),
JPYX,eToro Japanese Yen (JPYX),
EYES,Eyes Protocol (EYES),
BMEX,BitMEX (BMEX),ETH
GRON,Gron Digital (GRON),
NVA,Neeva Defi (NVA),
FDR,French Digital Reserve (FDR),
CAT,Cat Token (CAT),ETH
BOBC,Bobcoin (BOBC),ETH
WOJ,Wojak Finance (WOJ),
FWW,Farmers World Wood (FWW),
MFT,Hifi Finance (Old) (MFT),ETH
BLOOMT,Bloom Token (BLOOMT),
TUT,Tutellus (TUT),
WMB,WatermelonBlock (WMB),
SDA,SDChain (SDA),
KCAL,Phantasma Energy (KCAL),
AILINK,AiLink Token (AILINK),
SWAG,SWAG Finance (SWAG),
ETHPAD,ETHPad (ETHPAD),ETH
MSQ,MSquare Global (MSQ),
EXCL,Exclusive Coin (EXCL),
XPM,PrimeCoin (XPM),
ELLA,Ellaism (ELLA),
SEM,Semux (SEM),
LIC,Ligercoin (LIC),
ARW,Arowana Token (ARW),ETH
CVNG,Crave-NG (CVNG),
GETX,Guaranteed Ethurance Token Extra (GETX),
FYZNFT,Fyooz NFT (FYZNFT),
CNL,ConcealCoin (CNL),
ASTON,Aston (ASTON),
FMG,FM Gallery (FMG),
TENDIE,TendieSwap (TENDIE),
ZYTARA,Zytara dollar (ZYTARA),
MOWA,Moniwar (MOWA),
IXC,IXcoin (IXC),
SWAY,Sway Social (SWAY),
LEZ,Peoplez (LEZ),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
OK,OKCash (OK),
DYN,Dynamic (DYN),
IETH,iEthereum (IETH),
VIVID,Vivid Coin (VIVID),
A5T,Alpha5 (A5T),
FYN,Affyn (FYN),MATIC
GOLC,GOLCOIN (GOLC),
LINU,Luna Inu (LINU),ETH
MAX,MaxCoin (MAX),
ELI,GoCrypto (ELI),
CREDIT,TerraCredit (CREDIT),
NRGY,NRGY Defi (NRGY),
LMCSWAP,LimoCoin SWAP (LMCSWAP),
MIOTA,IOTA (MIOTA),
STEPS,Steps (STEPS),
CLNY,Colony (CLNY),
GOPX,GOPX Token (GOPX),
IW,iWallet (IW),
SCAT,Sad Cat Token (SCAT),
ITALOCOIN,Italocoin (ITALOCOIN),
HEAL,Etheal (HEAL),
HAL,Halcyon (HAL),
ONION,DeepOnion (ONION),
FNP,FlipNpik (FNP),
GTON,GTON Capital (GTON),
EKT,EDUCare (EKT),
TABOO,Taboo Token (TABOO),BNB
ACTN,Action Coin (ACTN),
ETHSHIB,Eth Shiba (ETHSHIB),
COTI,COTI (COTI),
TBIS,TBIS token (TBIS),
GOA,GoaCoin (GOA),
BNR,BiNeuro (BNR),
DCASH,Diabolo (DCASH),
ADAPAD,ADAPad (ADAPAD),
CLOUT,BitClout (CLOUT),
BLOCM,BLOC.MONEY (BLOCM),
PARETO,Pareto Network Token (PARETO),
APIX,APIX (APIX),ETH
AIOZ,AIOZ Network (AIOZ),
GETH,Guarded Ether (GETH),
MINTYS,MintySwap (MINTYS),
POOL,PoolTogether (POOL),
ZPTC,Zeptacoin (ZPTC),BNB
NXTI,NXTI (NXTI),
FUZZ,Fuzzballs (FUZZ),
BLOCKPAY,BlockPay (BLOCKPAY),
COE,CoEval (COE),
OGSP,OriginSport (OGSP),
BCVB,BCV Blue Chip (BCVB),
ONI,ONINO (ONI),FTM
MT,MyToken (MT),ETH
DKA,dKargo (DKA),ETH
HELPS,HelpSeed (HELPS),
DIGIC,DigiCube (DIGIC),
YFII,DFI.money (YFII),ETH
KICKS,GetKicks (KICKS),ETH
PUPA,PupaCoin (PUPA),
COOP,Coop Network (COOP),
KITSU,Kitsune Inu (KITSU),
NAUSICAA,Nausicaa-Inu (NAUSICAA),
MRCR,Mercor Finance (MRCR),
ETHPOW,ETHPoW (ETHPOW),
HBN,HoboNickels (HBN),
BTCN,BitcoiNote (BTCN),
DVC,DragonVein (DVC),
NCC,NeuroChain (NCC),
NKN,NKN (NKN),
ZOI,Zoin (ZOI),
BTCZ,BitcoinZ (BTCZ),ETH
ZPT,Zeepin (ZPT),
XCEL,XcelTrip (XCEL),
ZAIF,Zaif Token (ZAIF),
ZEROEX,0.exchange (ZEROEX),
GSM,GSM Coin (GSM),
INT,Internet Node token (INT),
CIX100,Cryptoindex (CIX100),
MIMI,MIMI Money (MIMI),
BTRS,Bitball Treasure (BTRS),
NAMEC,Name Change Token (NAMEC),
INFO,Infomatix (INFO),
RNT,OneRoot Network (RNT),ETH
AIBB,AiBB (AIBB),
ISR,Insureum (ISR),ETH
