Symbol,Name,BuiltOn
SG,SocialGood (SG),ETH
APXP,APEX Protocol (APXP),
KZEN,Kaizen (KZEN),
KMX,KiMex (KMX),
CPAN,CryptoPlanes (CPAN),
AMP,Amp (AMP),ETH
ANN,Annex Finance (ANN),
POKEM,Pokemonio (POKEM),
CRV,Curve DAO Token (CRV),ETH
CARE,Carebit (CARE),
MYDFS,MyDFS (MYDFS),
GLOWSHA,GlowShares (GLOWSHA),
BTL,Bitlocus (BTL),
CATT,Catex (CATT),ETH
ELONGD,Elongate Deluxe (ELONGD),
CERE,Cere Network (CERE),ETH
OPUL,Opulous (OPUL),ETH
TUP,Tenup (TUP),
MOLA,MoonLana (MOLA),
ETHER,Etherparty (ETHER),ETH
UP,UpToken (UP),
WOMEN,WomenCoin (WOMEN),
XCLR,ClearCoin (XCLR),
MMTM,Momentum (MMTM),
ROUND,RoundCoin (ROUND),
MASTERMINT,MasterMint (MASTERMINT),
CRWD,CRWD Network (CRWD),
ADAI,Aave DAI (ADAI),
CRA,Crabada (CRA),AVAX
APL,Apollo Currency (APL),
WTT,Giga Watt (WTT),
XBP,Black Pearl Coin (XBP),
GCAKE,Pancake Games (GCAKE),
LACE,Lovelace World (LACE),BNB
RENBTC,renBTC (RENBTC),ETH
HNY,Honey (HNY),
PEKC,Peacock Coin (PEKC),
MOONLIGHT,Moonlight Token (MOONLIGHT),
NEXM,Nexum (NEXM),
HUSH,Hush (HUSH),
SWC,Scanetchain Token (SWC),
KAI,KardiaChain (KAI),
YFARM,YFARM Token (YFARM),
AUSD,Appeal dollar (AUSD),
MMETA,Duckie Land Multi Metaverse (MMETA),
NIOX,Autonio (NIOX),ETH
REBL,REBL (REBL),
MPLUS,M+Plus (MPLUS),
RENDOGE,renDOGE (RENDOGE),ETH
ZCOR,Zrocor (ZCOR),
LORDZ,Meme Lordz (LORDZ),
NUNET,NuNet (NUNET),
NKA,IncaKoin (NKA),
CMTC,CometCoin (CMTC),
WCOIN,WCoin (WCOIN),
BTXC,Bettex coin (BTXC),
TASTE,TasteNFT (TASTE),
UCH,UChain (UCH),
SDX,SwapDEX (SDX),
ARMR,ARMR (ARMR),
CPRX,Crypto Perx (CPRX),
DASH,Dash (DASH),
COOL,CoolCoin (COOL),
ATHE,Atheios (ATHE),
EVO,EvoVerses (EVO),
RT2,RotoCoin (RT2),
LUCA,LUCA (LUCA),
RNS,RenosCoin (RNS),
TFL,True Flip Lottery (TFL),
WCELO,Wrapped Celo (WCELO),
FTI,FansTime (FTI),ETH
WXT,WXT (WXT),ETH
PHALA,Phalanx (PHALA),
SYNX,Syndicate (SYNX),
CSAC,Credit Safe Application Chain (CSAC),
SMBSWAP,SimbCoin Swap (SMBSWAP),
XBY,XTRABYTES (XBY),
JOY,Joycoin (JOY),
1UP,Uptrennd (1UP),
BAC,Basis Cash (BAC),ETH
PNODE,Pinknode (PNODE),
GEMS,Carbon GEMS (GEMS),
FATCAKE,FatCake (FATCAKE),
MOBI,Mobius (MOBI),
BDB,Big Data Block (BDB),
SKYM,SkyMap (SKYM),
KBOT,Korbot (KBOT),
STEEMD,Steem Dollars (STEEMD),
UTC,UltraCoin (UTC),
MUDRA,MudraCoin (MUDRA),
SCIX,Scientix (SCIX),
BNBH,BnbHeroes Token (BNBH),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
WLO,WOLLO (WLO),
ETHP,ETHPlus (ETHP),
EMPC,EmporiumCoin (EMPC),
BTH,Bithereum (BTH),
AEVO,Always Evolving (AEVO),
PFL,Professional Fighters League Fan Token (PFL),
TD,Trade Chain (TD),
