Symbol,Name,BuiltOn
PULSE,Pulse (PULSE),
CBE,The Chain of Business Entertainment (CBE),
GPT,Grace Period Token (GPT),
AGVC,AgaveCoin (AGVC),ETH
WTC,Waltonchain (WTC),ETH
FFM,Files.fm Library (FFM),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
DID,Didcoin (DID),TRX
BFT,BF Token (BFT),ETH
CRANEPAY,Cranepay (CRANEPAY),
RND,The RandomDAO (RND),ETH
DCR,Decred (DCR),
SEELE,Seele (SEELE),ETH
NTRN,Neutron (NTRN),
MGGT,Maggie Token (MGGT),
MFC,MFCoin (MFC),
ICOB,Icobid (ICOB),
CSQ,cosquare (CSQ),
MDH,Telemedicoin (MDH),
DERI,Deri Protocol (DERI),ETH
KYL,Kylin Network (KYL),ETH
FIWA,Defi Warrior (FIWA),BNB
FTT,FTX Token (FTT),ETH
XD,Data Transaction Token (XD),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SWDAO,Super Whale DAO (SWDAO),BNB
NEAR,Near (NEAR),
COGEN,Cogenero (COGEN),
ANW,Anchor Neural World (ANW),
VENTION,Vention (VENTION),BNB
SG,SocialGood (SG),ETH
CIN,CinderCoin (CIN),
FACTOM,Factom (FACTOM),
CURE,Curecoin (CURE),
GROW,GrownCoin (GROW),
CZR,CanonChain (CZR),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
CCCX,Clipper Coin Capital (CCCX),
NFTX,NFTX (NFTX),ETH
MO,Morality (MO),ETH
TPAD,TrustPad (TPAD),BNB
MTZ,Monetizr (MTZ),
ZCN,0chain (ZCN),
MDM,Medium (MDM),
UBT,UniBright (UBT),ETH
NPX,Napoleon X (NPX),
BNP,BenePit (BNP),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
BBADGER,Badger Sett Badger (BBADGER),BNB
ORAI,Oraichain Token (ORAI),
PLAN,Plancoin (PLAN),
PODIUM,Smart League (PODIUM),
OXT,Orchid Protocol (OXT),ETH
RARE,SuperRare (RARE),ETH
BLWA,BlockWarrior (BLWA),BNB
SUGAR,Sugar Exchange (SUGAR),
MITC,MusicLife (MITC),
R3FI,r3fi.finance (R3FI),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
SLM,SlimCoin (SLM),
DUCKD,DuckDuckCoin (DUCKD),
BKC,Balkancoin (BKC),
CTE,Crypto Tron (CTE),
KGO,Kiwigo (KGO),BNB
PROC,ProCurrency (PROC),
INVESTEL,Investelly token (INVESTEL),BNB
LOOP,ARCADE (LOOP1),
AUROS,AurusGOLD (AUROS),ETH
EST,ESports Chain (EST),
RMOB,RewardMob (RMOB),
YTA,YottaChain (YTA),
AZUKI,Azuki (AZUKI),ETH
PVT,Pivot Token (PVT),ETH
KGC,KrugerCoin (KGC),
CFD,Confido (CFD),
CREDIT,TerraCredit (CREDIT),
RSIN,Roketsin (RSIN),
GST,Green Satoshi Token (SOL) (GST),SOL
APEX,ApexCoin (APEX),
BBCC,BaseballCardCoin (BBCC),
BITASEAN,BitAsean (BITASEAN),
NWC,Newscrypto Coin (NWC),XLM
IFT,InvestFeed (IFT),
BITCM,Bitcomo (BITCM),
TAT,Tatcoin (TAT),
TOKEN,Chainswap (TOKEN),ETH
EXMR,EXMR FDN (EXMR),
VTL,Vertical (VTL),
MTBC,Metabolic (MTBC),BNB
BTZN,Bitzon (BTZN),
ZENIQ,Zeniq Coin (ZENIQ),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
ANGEL,Crypto Angel (ANGEL),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
VEN,VeChain Old (VEN),
CRAMER,Cramer Coin (CRAMER),ETH
RDR,Rise of Defenders (RDR),BNB
LXTO,LuxTTO (LXTO),ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
BORA,BORA (BORA),KLAY
MEXC,MEXC Token (MEXC),
OROP,ORO (OROP),
PUSH,Ethereum Push Notification Service (PUSH),
CYBERD,Cyber Doge (CYBERD),ETH
XSH,SHIELD (XSH),
WANATHA,Wrapped ANATHA (WANATHA),ETH
NAME,PolkaDomain (NAME),ETH
SCO,SCOPE (SCO),ETH
EKN,Elektron (EKN),
OBSCURE,Obscurebay (OBSCURE),
TIE,Ties Network (TIE),
PARETO,Pareto Network Token (PARETO),
XT3,Xt3ch (XT3),
AAG,AAG Ventures (AAG),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
EOS,EOS (EOS),
XPRO,ProCoin (XPRO),
ZEPH,Zeph (ZEPH),
BITGOLD,bitGold (BITGOLD),
KBOT,Korbot (KBOT),
HEART,Humans (HEART),
PRNT,Prime Numbers (PRNT),XDC
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
ARX,ARCS (ARX),ETH
MRP,MorpheusCoin (MRP),
EDRC,EDRCoin (EDRC),
IDH,IndaHash (IDH),
BTF,Blockchain Traded Fund (BTF),
ABJ,Abjcoin (ABJ),
SGP,SGPay (SGP),
EZ,EasyFi V2 (EZ),ETH
PHOON,Typhoon Cash (PHOON),ETH
UCT,UnitedCrowd (UCT),ETH
VITE,VITE (VITE),
KODACHI,Kodachi Token (KODACHI),ETH
HLC,HalalChain (HLC),ETH
ZINC,ZINC (ZINC),
2GT,2GETHER (2GT),
BDOG,Bulldog Token (BDOG),ETH
PIGGY,Piggy (PIGGY),BNB
GSX,Gold Secured Currency (GSX),
HMP,HempCoin (HMP),
NTC,NineElevenTruthCoin (NTC),
PIRATE,PirateCash (PIRATE),
BQC,BQCoin (BQC),
RAYS,Rays Network (RAYS),
BTNYX,BitOnyx Token (BTNYX),ETH
DDS,DDS.Store (DDS),ETH
NOTE,Notional Finance (NOTE),ETH
PDT,ParagonsDAO (PDT),ETH
MPRO,MediumProject (MPRO),
ALTOCAR,AltoCar (ALTOCAR),
IFX,IdeaFeX (IFX),
BDX,Beldex (BDX),
AFK,AFKDAO (AFK),
PICO,PicoGo (PICO),BNB
XELS,XELS Coin (XELS),
ENX,ENEX (ENX),ETH
CFX,Conflux Network (CFX),
ELY,Elysian (ELY),ETH
PHALA,Phalanx (PHALA),
WOOP,Woonkly Power (WOOP),BNB
OCTI,Oction (OCTI),
SLA,SUPERLAUNCH (SLA),BNB
EVOL,EVOL NETWORK (EVOL),ETH
CSH,CashOut (CSH),
ARNA,ARNA Panacea (ARNA),
ZIP,Zipper (ZIP),
BONO,Bonorum Coin (BONO),
CFG,Centrifuge (CFG),
EXZO,ExzoCoin 2.0 (EXZO),BNB
CBUCKS,CRYPTOBUCKS (CBUCKS),
PRA,ProChain (PRA),
LEU,CryptoLEU (LEU),
MHT,Mouse Haunt (MHT),BNB
OBX,OpenBlox (OBX),AVAX
GSM,GSM Coin (GSM),
CLINT,Clinton (CLINT),
IXT,iXledger (IXT),
DRXNE,Droxne (DRXNE),
DMX,Dymmax (DMX),
KEI,Keisuke Inu (KEI),ETH
VIRAL,Viral Coin (VIRAL),
MLGC,Marshal Lion Group Coin (MLGC),
WNRZ,WinPlay (WNRZ),
MINI,Mini (MINI),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
XNFT,xNFT Protocol (XNFT),HT
GAMB,GAMB (GAMB),
NSBT,Neutrino Token (NSBT),
KIRBY,Kirby Inu (KIRBY),ETH
BTO,Bottos (BTO),
DSD,Dynamic Set Dollar (DSD),
LANC,Lanceria (LANC),BNB
JUMBO,Jumbo Exchange (JUMBO),NEAR
FRSP,Forkspot (FRSP),
SLIM,Solanium (SLIM),SOL
XXX,XXXCoin (XXX),
BOU,Boulle (BOU),
NUMI,Numitor (NUMI),BRISE
XRL,Rialto.AI (XRL),
BBT,BitBoost (BBT),
BURGER,Burger Swap (BURGER),BNB
KOLION,Kolion (KOLION),
BSOV,BitcoinSoV (BSOV),
INVI,INVI Token (INVI),ETH
DEFLY,Deflyball (DEFLY),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CNNS,CNNS (CNNS),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
EKG,Ekon Gold (EKG),
WNXM,Wrapped NXM (WNXM),ETH
ORBS,Orbs (ORBS),ETH
CHART,BetOnChart (CHART),
ARMOR,ARMOR (ARMOR),ETH
VAI,Vai (VAI),
ST,Skippy Token (ST),
MMG,Monopoly Millionaire Game (MMG),BNB
BSV,Bitcoin SV (BSV),
ETE,EXTRADECOIN (ETE),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
LFW,Legend of Fantasy War (LFW),BNB
ANGL,Angel Token (ANGL),
LUSD,Liquity USD (LUSD),ETH
POK,Pokmonsters (POK),BNB
TAKI,Taki (TAKI),SOL
OTHR,OtherDAO (OTHR),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
CPY,COPYTRACK (CPY),
KAI,KardiaChain (KAI),ETH
POOL,PoolTogether (POOL),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
WIB,Wibson (WIB),
MINDS,Minds (MINDS),ETH
GOREC,GoRecruit (GOREC),
EHASH,EHash (EHASH),ETH
GDDY,Giddy (GDDY),MATIC
BTXC,Bettex coin (BTXC),
QARK,QANplatform (QARK),
KTT,K-Tune (KTT),ETH
KWH,KWHCoin (KWH),
HWC,HollyWoodCoin (HWC),
SNPC,SnapCoin (SNPC),
SAV3,SAV3 (SAV3),
STARL,StarLink (STARL),ETH
REVV,REVV (REVV),ETH
SML,Saltmarble (SML),ETH
WISH,MyWish (WISH),
PESA,Credible (PESA),
AMOS,Amos (AMOS),
PEOS,pEOS (PEOS),
BLA,BlaBlaGame (BLA),ETH
CODY,Coindy (CODY),ETH
XQN,Quotient (XQN),
CREED,Thecreed (CREED),
MOJO,Mojocoin (MOJO),
SYC,SynchroCoin (SYC),
LABRA,LabraCoin (LABRA),ETH
KLON,Klondike Finance (KLON),ETH
PARLAY,Parlay (PARLAY),
XHT,HollaEx (XHT),
MPH,Morpher (MPH),
BAX,BABB (BAX),ETH
VANT,Vanta Network (VANT),
ARR,ARROUND (ARR),
YFFC,yffc.finance (YFFC),
BIFIF,BiFi (BIFIF),ETH
RAVE,Ravendex (RAVE),ADA
CLEVERCOIN,CleverCoin (CLEVERCOIN),
ORI,Origami (ORI),
RETAIL,Retail.Global (RETAIL),
BBC,BigBang Core (BBC),
XCP,CounterParty (XCP),
RYCN,RoyalCoin 2.0 (RYCN),
UMK,UMKA (UMK),
CTLX,Cash Telex (CTLX),
NSURE,Nsure Network (NSURE),
KCASH,Kcash (KCASH),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
BUZZ,BuzzCoin (BUZZ),
EBZ,Ebitz (EBZ),
JOY,Joycoin (JOY),
ELAND,Etherland (ELAND),ETH
AQUA,Aquarius (AQUA),XLM
MNY,MoonieNFT (MNY),ETH|BNB
INXT,Internxt (INXT),
PPS,PopulStay (PPS),
GOLC,GOLCOIN (GOLC),ETH
MT,MyToken (MT),
LTCP,LitecoinPro (LTCP),
CYS,BlooCYS (CYS),
BEST,Bitpanda Ecosystem Token (BEST),ETH
COSMIC,CosmicSwap (COSMIC),BNB
BITS,BitstarCoin (BITS),
CGA,Cryptographic Anomaly (CGA),
SHARE,Seigniorage Shares (SHARE),ETH
LPI,LPI DAO (LPI),BNB
CVC,Civic (CVC),ETH
METER,Meter Stable (METER),
SFUND,Seedify.fund (SFUND),BNB
AURUM,Aurum (AURUM),
SOP,SoPay (SOP),
TYPE,Typerium (TYPE),
ETY,Ethereum Cloud (ETY),
DSCP,Dreamscape (DSCP),
GPKR,Gold Poker (GPKR),
CHECK,Paycheck (CHECK),BNB
FREL,Freela (FREL),"ETH,BNB"
FDC,Fidance (FDC),BNB
QBK,QuBuck Coin (QBK),
MAPC,MapCoin (MAPC),
LTH,Lathaan (LTH),
RIPAX,RipaEx (RIPAX),
SECO,Serum Ecosystem Token (SECO),SOL
BABL,Babylon Finance (BABL),ETH
DXT,Dexit Finance (DXT),BNB
MOLA,MoonLana (MOLA),SOL
MOONC,MoonCoin (MOONC),
XJO,JouleCoin (XJO),
ETI,EtherInc (ETI),
VENA,Vena Network (VENA),
QUSD,QUSD (QUSD),
SHO,Showcase Token (SHO),ETH
RPC,RonPaulCoin (RPC),
STHR,Stakerush (STHR),
MONETA,Moneta (MONETA),
MWC,MimbleWimbleCoin (MWC),
PYE,CreamPYE (PYE),BNB
CGT,Coin Gabbar Token (CGT),BNB
ELITE,EthereumLite (ELITE),
TRDT,Trident (TRDT),
HNY,Honey (HNY),
XC,X11 Coin (XC),
COPI,Cornucopias (COPI),BNB|ETH
TOPG,Tate Token (TOPG),BNB
EUNO,EUNO (EUNO),
DACH,DACH Coin (DACH),
ACTN,Action Coin (ACTN),
TDP,TrueDeck (TDP),
WPC,WePiggy Coin (WPC),ETH|BNB
LTBC,LTBCoin (LTBC),
CREP,Compound Augur (CREP),ETH
ULTRA,Ultra (ULTRA),ETH
SEEDS,SeedShares (SEEDS),
TD,Trade Chain (TD),
PET,Battle Pets (PET),BNB
NEET,NEET Finance (NEET),BNB
EFX,The Effect.ai (EFX),
DBTN,Universa Native token (DBTN),
XBE,XBE Token (XBE),
DOOR,DOOR (DOOR),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
NYAN,NyanCoin (NYAN),
AIRTOKEN,AirToken (AIRTOKEN),ETH
BEE,Bee Token (BEE),
USE,Usechain Token (USE),
FAKT,Medifakt (FAKT),ETH
PMA,PumaPay (PMA),ETH
MDC,MedicCoin (MDC),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
ITU,iTrue (ITU),
QUIDD,Quidd (QUIDD),ETH
CEJI,Ceji (CEJI),ETH
AE,Aeternity (AE),
CARD,Cardstack (CARD),
AGLD,Adventure Gold (AGLD),ETH
MNET,MINE Network (MNET),ETH
STA,Defi STOA (STA),ETH
MUE,MonetaryUnit (MUE),
BOSS,BitBoss (BOSS),
BILL,TillBilly (BILL),
USDN,Neutrino USD (USDN),"WAVES,ETH"
VIDYA,Vidya (VIDYA),ETH
FEVR,RealFevr (FEVR),BNB
EARTH,Earth Token (EARTH),
JVY,Javvy (JVY),
MASS,MASS (MASS),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
AWO,AiWork (AWO),ETH
DGB,DigiByte (DGB),
NDOGE,NinjaDoge (NDOGE),
MLS,CPROP (MLS),
NOIA,Syntropy (NOIA),ETH
LONG,Longdrink Finance (LONG),BNB
BOG,Bogged Finance (BOG),BNB
DBA,Digital Bank of Africa (DBA),BNB
JUSTICE,AssangeDAO (JUSTICE),ETH
CHIP,Chip (CHIP),
RADI,RadicalCoin (RADI),
FTO,FuturoCoin (FTO),
KRATOS,KRATOS (KRATOS),
REW,Review.Network (REW),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
DP,DigitalPrice (DP),
REDN,Reden (REDN),
TBTC,tBTC (TBTC),ETH
KALI,Kalissa (KALI),BNB
SAFUU,SAFUU (SAFUU),BNB
CRAVE,CraveCoin (CRAVE),
BTPL,Bitcoin Planet (BTPL),
LN,LINK (LN),
DCASH,Diabolo (DCASH),
WND,WonderHero (WND),BNB
OLOID,OLOID (OLOID),BNB
API3,API3 (API3),ETH
PMEER,Qitmeer (PMEER),
CSS,CoinSwap Token (CSS),
BB,Baby Bali (BB),
KLAY,Klaytn (KLAY),
OMG,OMG Network (OMG),ETH
PPP,PayPie (PPP),
ABCC,ABCC Token (ABCC),
NOS,Nosana (NOS),SOL
YETI,Yeti Finance (YETI),AVAX
LYO,LYO Credit (LYO),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
CVT,CyberVein (CVT),ETH
B2X,SegWit2x (B2X),
CMZ,CRYPTOMAGZ (CMZ),
XANK,Xank (XANK),
SWFL,Swapfolio (SWFL),
CBANK,Crypto Bank (CBANK),ETH
XLD,Xcel Defi (XLD),BNB
CXT,Coinonat (CXT),
GOGO,GOGO Finance (GOGO),ETH
DCCT,DocuChain (DCCT),SOL
ERY,Eryllium (ERY),
EVENC,EvenCoin (EVENC),
SOVE,Soverain (SOVE),
PLTC,PlatonCoin (PLTC),ETH
YEL,Yel.Finance (YEL),ETH
MPD,Metapad (MPD),MPD
REL,Reliance (REL),
XIOT,Xiotri (XIOT),
BNPL,BNPL Pay (BNPL),ETH
MDN,Modicoin (MDN),BNB
DOT,Polkadot (DOT),
TPG,Troll Payment (TPG),
EUC,Eurocoin (EUC),
LOCI,LociCoin (LOCI),
BNTE,Bountie (BNTE),
HUM,Humanscape (HUM),
PUGL,PugLife (PUGL),ETH
VERTEX,Vertex (VERTEX),
BWN,BitWings (BWN),
BMI,Bridge Mutual (BMI),ETH
BHPC,BHPCash (BHPC),
KBT,Kartblock (KBT),
GFUN,GoldFund (GFUN),
PNG,Pangolin (PNG),AVAX
NFTB,NFTb (NFTB),BNB
RIMBIT,Rimbit (RIMBIT),
QWC,Qwertycoin (QWC),
QRL,Quantum Resistant Ledger (QRL),
BCHC,BitCherry (BCHC),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
BNB,Binance Coin (BNB),
RYZ,Anryze (RYZ),
ALCHE,Alchemist (ALCHE),ETH
KTN,Kattana (KTN),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
LXC,LibrexCoin (LXC),
DFXT,DigiFinexToken (DFXT),
GALI,Galilel (GALI),
DOLZ,DOLZ (DOLZ),BNB
CSP,Caspian (CSP),ETH
MUSE,Muse DAO (MUSE),ETH
