Symbol,Name,BuiltOn
NANO,Nano (NANO),
GBA,Geeba (GBA),
IIC,Intelligent Investment Chain (IIC),ETH
SHPING,Shping Coin (SHPING),
USNBT,NuBits (USNBT),
XLAB,Xceltoken Plus (XLAB),
ALCX,Alchemix (ALCX),ETH
VNFT,Very Nifty (VNFT),ETH
BYN,Beyond Finance (BYN),ETH
PARQ,PARQ (PARQ),
UNIC,Unicly (UNIC),"ETH,MATIC"
WON,WeBlock (WON),
CHAL,Chalice Finance (CHAL),ETH
WIZ,Crowdwiz (WIZ),
BUT,BitUP Token (BUT),ETH
NAVIB,Navibration (NAVIB),
URIS,Uris (URIS),
RWN,Rowan Token (RWN),
KALLY,Polkally (KALLY),ETH
KLK,Klickzie (KLK),
YEED,Yggdrash (YEED),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
DAGT,Digital Asset Guarantee Token (DAGT),
YFIVE,YFIVE FINANCE (YFIVE),
BNTY,Bounty0x (BNTY),ETH
YOYOW,Yoyow (YOYOW),ETH
NIC,NewInvestCoin (NIC),
VRX Token,VIARIUM (VRX Token),
OMNI,Omni (OMNI),
XQR,Qredit (XQR),
NEXXO,Nexxo (NEXXO),
SMAT,Smathium (SMAT),
STN,Stone Token (STN),ETH
VIAZ,Viaz (VIAZ),
EDDIE,Eddie coin (EDDIE),
QBAO,Qbao (QBAO),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
BCAT,BitClave (BCAT),
BTCUP,BTCUP (BTCUP),
XRD,Radix (XRD),
EBET,EthBet (EBET),
PCCM,Poseidon Chain (PCCM),
PLAN,Plancoin (PLAN),
COMPBULL,3X Long Compound Token Token (COMPBULL),
FINU,Fire Inu (FINU),ETH/BNB
MSOL,Marinade Staked SOL (MSOL),
JCR,Jincor (JCR),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
FLEX,FLEX Coin (FLEX),
BOBA,Boba Network (BOBA),ETH
YOVI,YobitVirtualCoin (YOVI),
NEF,NefariousCoin (NEF),
AUT,Autoria (AUT),
LGO,Legolas Exchange (LGO),
BBG,BigBang (BBG),
FK,FK Coin (FK),
DDK,DDKoin (DDK),
TRTL,TurtleCoin (TRTL),
HYPER,HyperCoin (HYPER),
ABYSS,Abyss Finance (ABYSS),ETH
GXC,GXChain (GXC),
NVT,NerveNetwork (NVT),
ETN,Electroneum (ETN),
MIS,Mithril Share (MIS),ETH
LKR,Polkalokr (LKR),ETH
REME,REME-Coin (REME),
TRDG,Tardigrades Finance (TRDG),BNB
UMI,Universal Money Instrument (UMI),
SPI,Shopping.io (SPI),ETH
BXT,BitTokens (BXT),
VIG,TheVig (VIG),
VBT,VB Token (VBT),
TBTC,tBTC (TBTC),ETH
LOAN,Lendoit (LOAN),
CFI,Cofound.it (CFI),
LINKA,LINKA (LINKA),
2CRZ,2crazyNFT (2CRZ),ETH
ADAB,Adab Solutions (ADAB),ETH
EQM,Equilibrium Coin (EQM),
ARMR,ARMR (ARMR),
WHN,Windhan Energy (WHN),
TLOS,Telos (TLOS),
LTBTC,Lightning Bitcoin (LTBTC),
DGLD,Digital Gold (DGLD),
PUSSY,Pussy Financial (PUSSY),ETH
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
MEL,Melior AI (MEL),
HUSL,Hustle Token (HUSL),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
MINTYS,MintySwap (MINTYS),ETH
SRP,Starpunk (SRP),BNB
NSS,NSS Coin (NSS),
IMPCN,Brain Space (IMPCN),
