Symbol,Name,BuiltOn
ONEX,ONE TECH (ONEX),
SOMA,Soma (SOMA),ETH
CORAL,CoralPay (CORAL),
CFTY,Crafty (CFTY),
VRTY,Verity (VRTY),
NESTREE,Nestree (NESTREE),
MOI,MyOwnItem (MOI),
SAN,Santiment (SAN),ETH
ETKN,EasyToken (ETKN),
TAC,Traceability Chain (TAC),
HMT,HUMAN Token (HMT),ETH
HRTS,YellowHeart Protocol (HRTS),
OPT,Opus (OPT),
CBT,CommerceBlock Token (CBT),
LBA,Cred (LBA),ETH
CGPT,ChainGPT (CGPT),BNB
BSCM,BSC MemePad (BSCM),
PTU,Pintu Token (PTU),ETH
RVF,RocketX exchange (RVF),ETH
FLOT,FireLotto (FLOT),
NOM,Finom NOM Token (NOM),
AUDX,eToro Australian Dollar (AUDX),
TORN,Tornado Cash (TORN),ETH
DEPO,Depo (DEPO),
THALES,Thales (THALES),ETH
N7,Number7 (N7),
COINLION,CoinLion (COINLION),
PLUS1,PlusOneCoin (PLUS1),
CHW,Chrysalis Coin (CHW),
GFARM2,Gains V2 (GFARM2),ETH
DRE,DoRen (DRE),
ATTR,Attrace (ATTR),
PIGGY,Piggy (PIGGY),
DAFI,Dafi Protocol (DAFI),ETH
ASG,Asgard (ASG),
QTUM,QTUM (QTUM),
SEQ,Sequence (SEQ),
FRED,FREDEnergy (FRED),
IX,X-Block (IX),
MP,Membership Placeholders (MP),
KDA,Kadena (KDA),
FOGE,Fat Doge (FOGE),
GEEQ,Geeq (GEEQ),ETH
LABRA,LabraCoin (LABRA),
FSN,Fusion (FSN),
CHOOF,ChoofCoin (CHOOF),
DCR,Decred (DCR),
LKN,LinkCoin Token (LKN),
WIKI,Wiki Token (WIKI),
BLT,Blocto Token (BLT),SOL
REDLANG,RED (REDLANG),
ETT,EncryptoTel (ETT),
THO,Athero (THO),
MONAV,Monavale (MONAV),ETH
PING,CryptoPing (PING),
ZSE,ZSEcoin (ZSE),
JUSTICE,AssangeDAO (JUSTICE),
KSC,KStarCoin (KSC),ETH
KKT,Kingdom Karnage (KKT),
CLEARPOLL,ClearPoll (CLEARPOLL),
XPTX,PlatinumBAR (XPTX),
JOYT,JoyToken (JOYT),
DUOT,DUO Network (DUOT),
BRK,BreakoutCoin (BRK),
REPUX,Repux (REPUX),
SPDR,SpiderDAO (SPDR),
BSC,BowsCoin (BSC),
NCP,Newton Coin (NCP),
CLOUD,Metacloud (CLOUD),
SSG,Surviving Soldiers (SSG),
FUTURE,FutureCoin (FUTURE),BNB
TRIA,Triaconta (TRIA),
Q2C,QubitCoin (Q2C),
SABR,SABR Coin (SABR),
KCAL,Phantasma Energy (KCAL),
KINGSWAP,KingSwap (KINGSWAP),ETH
LCP,Litecoin Plus (LCP),
ICH,IdeaChain (ICH),
DNXC,DinoX (DNXC),ETH
BODYP,Body Profile (BODYP),KLAY
CATS,CatCoin Token (CATS),
METAX,MetaverseX (METAX),BNB
B,BankCoin (B),
BTB,BitBar (BTB),
CYRS,Cyrus Token (CYRS),
EMU,eMusic (EMU),
URQA,UREEQA (URQA),ETH
FIRO,Firo (FIRO),
RENC,RENC (RENC),
COPE,Cope (COPE),
AI,Multiverse (AI),ETH
UNITS,GameUnits (UNITS),
HGT,Hello Gold (HGT),
VESTA,Vestarin (VESTA),
MHP,MedicoHealth (MHP),
INB,Insight Chain (INB),
