Symbol,Name,BuiltOn
AURORA,Aurora (AURORA),
WTF,Waterfall Governance (WTF),
BINGO,Tomorrowland (BINGO),
MESG,MESG (MESG),
NDN,NDN Link (NDN),
MOFOLD,Molecular Future (ERC20) (MOFOLD),
DOLZ,DOLZ (DOLZ),
KST,StarKST (KST),
DBTN,Universa Native token (DBTN),
MLGC,Marshal Lion Group Coin (MLGC),
ABC,ABC Chain (ABC),
S4F,S4FE (S4F),
TUDA,Tutor's Diary (TUDA),
VZT,Vezt (VZT),
RUPX,Rupaya (RUPX),
FLIXX,Flixxo (FLIXX),
CPL,CoinPlace Token (CPL),
CIPHC,Cipher Core Token (CIPHC),
FOX,ShapeShift FOX Token (FOX),ETH
NULS,Nuls (NULS),
GARI,Gari Network (GARI),SOL
NSTE,NewSolution 2.0 (NSTE),
AUDX,eToro Australian Dollar (AUDX),
CHECOIN,CheCoin (CHECOIN),
MVDG,MetaVerse Dog (MVDG),
AST,AirSwap (AST),
CYL,Crystal Token (CYL),
NWC,Newscrypto Coin (NWC),
GER,GermanCoin (GER),
HALO,Halo Platform (HALO),
RFI,reflect.finance (RFI),
PRARE,Polkarare (PRARE),ETH
XRP,XRP (XRP),
MOBI,Mobius (MOBI),
EMU,eMusic (EMU),
PARQ,PARQ (PARQ),
DAI,Dai (DAI),ETH
TRNDZ,Trendsy (TRNDZ),
KIRBYRELOADED,Kirby Reloaded (KIRBYRELOADED),
XSTC,Safe Trade Coin (XSTC),
LINKA,LINKA (LINKA),
NAWA,Narwhale.finance (NAWA),
LEOPARD,Leopard (LEOPARD),
CLV,Clover Finance (CLV),
SUP,Supcoin (SUP),
CAP,BottleCaps (CAP),
GSWAP,Gameswap (GSWAP),ETH
STARS,Mogul Productions (STARS),ETH
DRZ,Droidz (DRZ),
SDT,TerraSDT (SDT),
ELAD,ELAD Network (ELAD),
CELL,Cellframe (CELL),ETH
BDCC,BDCC COIN (BDCC),
AXNT,Axentro (AXNT),
NXE,NXEcoin (NXE),
JOBS,JobsCoin (JOBS),
AMM,MicroMoney (AMM),
RBTC,Smart Bitcoin (RBTC),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),
CMKR,cMKR (CMKR),
DISK,Dark Lisk (DISK),
GUN,GunCoin (GUN),
CAPD,Capdax (CAPD),
KORE,KORE Vault (KORE),
EYES,Eyes Protocol (EYES),
BNTE,Bountie (BNTE),
DOGZ,Dogz (DOGZ),
SNB,SynchroBitcoin (SNB),
HYVE,Hyve (HYVE),ETH
KRO,Betoken (KRO),
POT,PotCoin (POT),MATIC
TPY,Thrupenny (TPY),ETH
DAG,Constellation (DAG),
WIFI,Wifi Coin (WIFI),
DFC,DeFiScale (DFC),
TWD,Terra World Token (TWD),
FEVR,RealFevr (FEVR),BNB
VTX,Vortex DeFi (VTX),
SAFUU,SAFUU (SAFUU),
BETR,BetterBetting (BETR),
BSTN,BitStation (BSTN),
OCC,OccamFi (OCC),ETH
PINU,Piccolo Inu (PINU),ETH
CNL,ConcealCoin (CNL),
SHLD,ShieldCoin (SHLD),
KOREC,Kore (KOREC),
XBTS,Beats (XBTS),
PLI,Plugin (PLI),XDC
XTRA,ExtraCredit (XTRA),
XCH,Chia (XCH),
EUROE,EUROe Stablecoin (EUROE),ETH
WISC,WisdomCoin (WISC),
EGCC,Engine (EGCC),
CRES,Cresio (CRES),
QBC,Quebecoin (QBC),
ETHBN,EtherBone (ETHBN),
HGOLD,HollyGold (HGOLD),
QUASA,Quasacoin (QUASA),
AMPLIFI,AmpliFi (AMPLIFI),ETH
CJ,CryptoJacks (CJ),
GMEE,GAMEE (GMEE),ETH
SHIBACASH,ShibaCash (SHIBACASH),
SIP,Space SIP (SIP),
HELMET,Helmet Insure (HELMET),
GAMEX,GameX (GAMEX),
WAGE,Digiwage (WAGE),
AETH,Aave ETH (AETH),
RFCTR,Reflector.Finance (RFCTR),
PTU,Pintu Token (PTU),ETH
EMANATE,EMANATE (EMANATE),
QBK,QuBuck Coin (QBK),
MOIN,MoinCoin (MOIN),
BLOCKPAY,BlockPay (BLOCKPAY),
BLNM,Bolenum (BLNM),
WSDOGE,Doge of Woof Street (WSDOGE),
BURNDOGE,BurnDoge (BURNDOGE),
BBI,BelugaPay (BBI),
OOKI,Ooki (OOKI),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),
AAPX,AMPnet (AAPX),
BOLT,Bolt (BOLT),ETH
RAY,Raydium (RAY),SOL
GFN,Graphene (GFN),
STKAAVE,Staked Aave (STKAAVE),
PRY,PRIMARY (PRY),
BAS,Basis Share (BAS),
IMPCN,Brain Space (IMPCN),
IOUX,IOU (IOUX),
ITAM,ITAM Games (ITAM),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
TIA,Tianhe (TIA),
BETT,Bettium (BETT),
OCTAX,OctaX (OCTAX),
TINKU,TinkuCoin (TINKU),
KC,Kernalcoin (KC),
BZ,Bit-Z (BZ),
AER,Aeryus (AER),
ATRI,Atari Token (ATRI),ETH
RATIO,Ratio (RATIO),
MYTH,Mythos (MYTH),
GALEON,Galeon (GALEON),BNB
TRK,TruckCoin (TRK),
VUC,Virta Unique Coin (VUC),
INUYASHA,Inuyasha (INUYASHA),
CNDL,Candle (CNDL),
FIBRE,FIBRE (FIBRE),
IVY,IvyKoin (IVY),
TSUKA,Dejitaru Tsuka (TSUKA),ETH
POLYX,Polymesh (POLYX),
TROLL,Trollcoin (TROLL),
AXIS,Axis DeFi (AXIS),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),
MHT,Mouse Haunt (MHT),
ALA,ALA (ALA),
SKYRIM,Skyrim Finance (SKYRIM),
XWC,WhiteCoin (XWC),
SPHTX,SophiaTX (SPHTX),
BBOS,Blackbox Foundation (BBOS),
DAILY,Coindaily (DAILY),
TOL,Tolar (TOL),
GRX,Gold Reward Token (GRX),
CTAG,CTAGtoken (CTAG),
GTON,GTON Capital (GTON),
TAF,TAF (TAF),
AURY,Aurory (AURY),SOL
HEDG,HedgeTrade (HEDG),ETH
GUNS,GeoFunders (GUNS),
BTCF,BitcoinFile (BTCF),
XRD,Radix (XRD),
KCCPAD,KCCPad (KCCPAD),
CBOT,C-BOT (CBOT),
DOGETH,EtherDoge (DOGETH),
ETI,EtherInc (ETI),
DRF,Drife (DRF),
BHAO,Bithao (BHAO),
MTZ,Monetizr (MTZ),
GALI,Galilel (GALI),
ARIA,Legends of Aria (ARIA),
MXC,Machine Xchange Coin (MXC),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
DAS,DAS (DAS),
KMA,Calamari Network (KMA),
SNTR,Silent Notary (SNTR),
ZAI,Zero Collateral Dai (ZAI),
WPC,WePiggy Coin (WPC),
BABYTK,Baby Tiger King (BABYTK),BNB
J8T,JET8 (J8T),
OX,betbox (OX),
PQT,Prediqt (PQT),
DIME,DimeCoin (DIME),
SCAT,Sad Cat Token (SCAT),
BNT,Bancor Network Token (BNT),ETH
ABBC,ABBC Coin (ABBC),
CWV,CryptoWave (CWV),
GNC,Greencoin (GNC),
XSD,SounDAC (XSD),
KAT,Kambria (KAT),ETH
IDM,IDM (IDM),
SIFT,Smart Investment Fund Token (SIFT),
HYS,Heiss Shares (HYS),
PAS,Passive Coin (PAS),
HWC,HollyWoodCoin (HWC),
CREDI,Credefi (CREDI),ETH
CRFI,CrossFi (CRFI),
DEFY,DEFY (DEFY),
NIX,NIX (NIX),
KAL,Kaleido (KAL),
BARK,Bored Ark (BARK),
ZMT,Zipmex Token (ZMT),
ZEE,ZeroSwap (ZEE),
ARTEX,Artex (ARTEX),
LAW,Law Token (LAW),
FANV,FanVerse (FANV),
APTCOIN,Aptcoin (APTCOIN),
SVD,savedroid (SVD),
XIOT,Xiotri (XIOT),
STING,Sting (STING),
FAB,FABRK Token (FAB),
SWAPZ,SWAPZ.app (SWAPZ),
TOMB,Tomb (TOMB),FTM
FORTHB,ForthBox (FORTHB),BNB
DXF,Dexfin (DXF),
SYNC,Sync Network (SYNC),ETH
TRUE,True Chain (TRUE),
DEVX,Developeo (DEVX),
MUNCH,Munch Token (MUNCH),
SNE,StrongNode (SNE),
DONK,Don-key (DONK),
ECH,EthereCash (ECH),
DIAM,Diamond (DIAM),
MASTER,Mastercoin (MASTER),
KEN,Kencoin (KEN),
AXE,Axe (AXE),
DHS,Dirham Crypto (DHS),
VOLR,Volare Network (VOLR),
EMBER,EmberCoin (EMBER),
XMN,Motion (XMN),
ARCA,Arca (ARCA),
HFIL,Huobi Fil (HFIL),
BITCM,Bitcomo (BITCM),
HXC,HexanCoin (HXC),
FO,FIBOS (FO),
PROP,Propeller (PROP),
PLA,PlayDapp (PLA),ETH
CHSB,SwissBorg (CHSB),ETH
CNX,Cryptonex (CNX),
XRT,Robonomics Network (XRT),ETH
SCT,ScryptToken (SCT),
MOS,MOS Coin (MOS),
BTZN,Bitzon (BTZN),
UBT,UniBright (UBT),ETH
FTN,Fasttoken (FTN),ETH
RBX,RiptoBuX (RBX),
BTO,Bottos (BTO),ETH
API,Application Programming Interface (API),
JTS,Jetset (JTS),
EXFI,Flare Finance (EXFI),
TAD,Tadpole Finance (TAD),
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
JUP,Jupiter (JUP),
AIM,ModiHost (AIM),
ERC,EuropeCoin (ERC),
XPRO,ProCoin (XPRO),
CVCOIN,Crypviser (CVCOIN),
BTCZ,BitcoinZ (BTCZ),
LITION,Lition (LITION),
NGIN,Ngin (NGIN),
INU,INU Token (INU),
CMK,Credmark (CMK),
ZIK,Ziktalk (ZIK),
GEM,Gems (GEM),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
AERM,Aerium (AERM),
SAT,Satisfaction Token (SAT),
AUX,Auxilium (Auxilium),
REVO,Revomon (REVO),
MIR,Mirror Protocol (MIR),LUNC
DYT,DoYourTip (DYT),
PIN,Pin (PIN),
CHA,Charity Coin (CHA),
BTCR,BitCurrency (BTCR),
LTRBT,Little Rabbit (LTRBT),
