Symbol,Name,BuiltOn
VIKING,Viking Swap (VIKING),
QQQ,Poseidon Network (QQQ),ETH
XBTY,Bounty (XBTY),
DASC,DasCoin (DASC),
RIPAX,RipaEx (RIPAX),
BBY.CUR,Best Buy (BBY.CUR),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
FFC,FireflyCoin (FFC),
B91,B91 (B91),
EMRX,Emirex Token (EMRX),ETH
DGN,Diagon (DGN),
RMPL,RMPL (RMPL),
SXDT,SPECTRE Dividend Token (SXDT),
redBUX,redBUX (redBUX),
SIGN,SignatureChain (SIGN),WAVES
IPAD,Infinity Pad (IPAD),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
INVC,Invacio (INVC),
WEMIX,Wemix Token (WEMIX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
DREAMS,Dreams Quest (DREAMS),BNB
MITC,MusicLife (MITC),
EXPE.CUR,Expedia Inc (EXPE.CUR),
QRL,Quantum Resistant Ledger (QRL),
AWR,Award (AWR),
NWC,Newscrypto Coin (NWC),XLM
UFC,Union Fair Coin (UFC),
EGLD,Elrond (EGLD),
DBR,Düber (DBR),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
$MAID,MaidCoin ($MAID),ETH
DEGO,Dego Finance (DEGO),ETH
BBS,BBSCoin (BBS (1)),
THETABULL,3X Long Theta Network Token (THETABULL),
XETH,Xplosive Ethereum (XETH),
TESTA,Testa (TESTA),
GOMT,GoMeat (GOMT),
CELR,Celer Network (CELR),ETH
LUNA,Terra (LUNA),
UAEC,United Arab Emirates Coin (UAEC),
URALS,Urals Coin (URALS),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
MDU,MDUKEY (MDU),
AQUARI,Aquari (AQUARI),BNB
NRS,NoirShares (NRS),
IDNA,Idena (IDNA),
DDOS,disBalancer (DDOS),ETH
COMP,Compound Governance Token (COMP),ETH
SC,Siacoin (SC),
FRWC,Frankywillcoin (FRWC),
