Symbol,Name,BuiltOn
UBI,Universal Basic Income (UBI),ETH
AFN,AltaFin (AFN),
APPC,AppCoins (APPC),ETH
LHB,Lendhub (LHB),
PGT,Polyient Games Governance Token (PGT),ETH
ANCP,Anacrypt (ANCP),
GAT,GATCOIN (GAT),
PENN,Penn National Gaming (PENN),
SATS,Satoshi (SATS),
DPT,Diamond Platform Token (DPT),
YOUC,YOUengine (YOUC),
WQT,Work Quest (WQT),ETH
BHC,BighanCoin (BHC),
JCR,Jincor (JCR),
CLN,Colu Local Network (CLN),
IBNB,iBNB (IBNB),BNB
RC,Russiacoin (RC),
MUSD,mStable USD (MUSD),ETH
BUGG,Bugg Inu (BUGG),ETH
FEI,Fei Protocol (FEI),ETH
PENG,PENG (PENG),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
NLG,Gulden (NLG),
AMB,Amber (AMB),
CIN,CinderCoin (CIN),
VTL,Vertical (VTL),
UBXT,UpBots (UBXT),
GALA,Gala (GALA),ETH
TAGR,Think And Get Rich Coin (TAGR),
ALLY.CUR,Ally Financial (ALLY.CUR),
TIGER,TigerCash (TIGER),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BRAT,BROTHER (BRAT),
FINA,FinanceX (FINA),
APAD,Anypad (APAD),BNB
PROTON,Proton (PROTON),
DYNMT,Dynamite (DYNMT),
PIRL,Pirl (PIRL),
FLRS,Flourish Coin (FLRS),BNB
SCRPT,ScryptCoin (SCRPT),
DACASH,DACash (DACASH),
OKBHALF,0.5X Long OKB Token (OKBHALF),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
TRDG,Tardigrades Finance (TRDG),BNB
GTC,Gitcoin (GTC),ETH
XHI,HiCoin (XHI),
APT,Aptcoin (APT),
USX,Unified Society USDEX (USX),
AES,Artis Aes Evolution (AES),
SHIFT,Shift (SHIFT),
SATX,SatoExchange Token (SATX),
DUCK,Unit Protocol New (DUCK),ETH
