Symbol,Name,BuiltOn
TNC,TNC Coin (TNC),
NC,Nayuta Coin (NC),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
CREV,CryptoRevolution (CREV),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
VTM,Victorieum (VTM),
IMS,Independent Money System (IMS),
DFBT,DentalFix (DFBT),
AOG,AgeOfGods (AOG),BNB
FIT,Financial Investment Token (FIT),
CSS,CoinSwap Token (CSS),
BETACOIN,BetaCoin (BETACOIN),
KING93,King93 (KING93),
FONT,Font (FONT),ETH
MONEY,MoneyCoin (MONEY),
YUP,Crowdholding (YUP),
YANU,Yanu (YANU),
CATZ,CatzCoin (CATZ),BNB
MPC,Metaplace (MPC),BNB
FRN,Francs (FRN),
CNMT,Coinomat (CNMT),
HEX,HEX (HEX),ETH
ATB,ATB coin (ATB),
VTHO,VeChainThor (VTHO),VET
DOGED,DogeCoinDark (DOGED),
IBANK,iBankCoin (IBANK),
FLUZ,FluzFluz (FLUZ),
ZYM,Enzym (ZYM),
USDA,USDA (USDA),
INV,Inverse Finance (INV),ETH
BHIVE,Hive (BHIVE),
ZUP,Zupply Token (ZUP),
EVN,Envion (EVN),
KNT,Knekted (KNT),
OKBHALF,0.5X Long OKB Token (OKBHALF),
SLNV2,SLNV2 (SLNV2),
TAIYO,Taiyo (TAIYO),ETH
RPC,RonPaulCoin (RPC),
ZRC,ZrCoin (ZRC),
SUPERBID,SuperBid (SUPERBID),ETH
LOC,LockTrip (LOC),
GOLDX,eToro Gold (GOLDX),
RDN,Raiden Network Token (RDN),ETH
BORED,Bored Museum (BORED),ETH
SUB,Substratum Network (SUB),
UNICORN,UNICORN Token (UNICORN),ETH
HTDF,Orient Walt (HTDF),
FABA,Faba Invest (FABA),
YBK,YourBlock (YBK),
DVF,DVF (DVF),ETH
ARTY,Artyfact (ARTY),
DRZ,Droidz (DRZ),
KURT,Kurrent (KURT),
KVT,Kinesis Velocity Token (KVT),
AVG,Avocado DAO (AVG),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
CHOOF,ChoofCoin (CHOOF),
pBTC35A,pBTC35A (pBTC35A),
DEFLA,Defla (DEFLA),ETH
USDU,Upper Dollar (USDU),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
KNCBULL,3X Long Kyber Network Token (KNCBULL),
IMST,Imsmart (IMST),
MYID,My Identity Coin (MYID),
TOKAU,Tokyo AU (TOKAU),BNB
LIV,LiviaCoin (LIV),
AIDT,AIDUS TOKEN (AIDT),
SIG,Signal (SIG),
KOBO,KoboCoin (KOBO),
WINK,Wink (WINK),
DIGIF,DigiFel (DIGIF),
UNITY,SuperNET (UNITY),
ARPAC,ArpaCoin (ARPAC),
AWX,AurusDeFi (AWX),ETH
VGO,Vagabond (VGO),BNB
SKET,Sketch coin (SKET),ETH
TRB,Tellor (TRB),ETH
LEMO,LemoChain (LEMO),ETH
AGVC,AgaveCoin (AGVC),ETH
PETL,Petlife (PETL),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
NMB,Nimbus Coin (NMB),
TOKENSTARS,TokenStars (TOKENSTARS),
OTN,Open Trading Network (OTN),
TOKEN,Chainswap (TOKEN),ETH
MNV,MonetaVerde (MNV),
SCASH,SpaceCash (SCASH),
STRONG,Strong (STRONG),ETH
MEL,MELX (MEL),ETH
ELIX,Elixir (ELIX),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
TONE,TE-FOOD (TONE),ETH
NVC,NovaCoin (NVC),
FRECNX,FreldoCoinX (FRECNX),
WASH,WashingtonCoin (WASH),
EVENC,EvenCoin (EVENC),
BGG,BGG Token (BGG),ETH
LIF,Winding Tree (LIF),
FREC,Freyrchain (FREC),
FLOKI,Floki Inu (FLOKI),ETH
TCY,The Crypto You (TCY),BNB
BFIC,Bficoin (BFIC),BNB
FOL,Folder Protocol (FOL),ETH
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DART,dART Insurance (DART),BNB
XRF,Sarf (XRF),
TYC,Tycoon (TYC),
ETHBN,EtherBone (ETHBN),
NYAN,NyanCoin (NYAN),
Z2,Z2 Coin (Z2),
PTD,Pilot (PTD),HT
STA,Defi STOA (STA),ETH
PRY,PRIMARY (PRY),
BUXCOIN,Buxcoin (BUXCOIN),
DARC,Konstellation (DARC),
LMC,LomoCoin (LMC),
COB,Cobinhood (COB),
UTL,Utile Network (UTL),
GOVT,The Government Network (GOVT),
BTCUS,Bitcoinus (BTCUS),
SCA,SiaClassic (SCA),
LEX,Elxis (LEX),
PICA,PicaArtMoney (PICA),ETH
CASHT,Cash Tech (CASHT),
ARCO,AquariusCoin (ARCO),
NOX,NITRO (NOX),
OMIC,Omicron (OMIC),
FFN,Fairy Forest (FFN),BNB
SPIN,SPIN Protocol (SPIN),
G50,G50 (G50),
MW,MasterWin Coin (MW),
HNT,Helium (HNT),
GRE,GreenCoin (GRE),
NAVIB,Navibration (NAVIB),
ADD,ADD.xyz (ADD),
MGT,Megatech (MGT),
NETCOIN,Netcoincapital (NETCOIN),TRX
IZI,IZIChain (IZI),
GALT,Galtcoin (GALT),
SATT,SaTT (SATT),
VOXEL,Voxies (VOXEL),MATIC
ROOK,KeeperDAO (ROOK),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
XR,Gofind XR (XR),
SCRIBE,Scribe Network (SCRIBE),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
BAOE,Business Age of Empires (BAOE),BNB
ECTE,EurocoinToken (ECTE),
BONES,BonesCoin (BONES),
BIXB,BIXBCOIN (BIXB),
GAME,Gamestarter (GAME),ETH|BNB
UTI,Unicorn Technology International (UTI),ETH
FILUP,FILUP (FILUP),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
AXIOM,Axiom Coin (AXIOM),
JOB,Jobchain (JOB),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
BANANA,ApeSwap (BANANA),BNB
BAND,Band Protocol (BAND),ETH
VOLAIR,VolAir (VOLAIR),
KIMCHI,KIMCHI.finance (KIMCHI),
BENT,Bent Finance (BENT),ETH
SHE,Shine Chain (SHE),
IXS,IX Swap (IXS),ETH
NBT,NanoByte (NBT),"BNB,ETH"
LIZ,Lizus Payment (LIZ),
PYT,Payther (PYT),
CETI,CETUS Coin (CETI),
MAPE,Mecha Morphing (MAPE),BNB
RLX,Relex (RLX),
LAS,LNAsolution Coin (LAS),ETH
AIR,Altair (AIR),
HALLO,Halloween Coin (HALLO),
GMS,Gemstra (GMS),
SPOTS,Spots (SPOTS),
CANYA,CanYaCoin (CANYA),BNB
FORCE,TriForce Tokens (FORCE),
JUR,Jur (JUR),
MU,Miracle Universe (MU),BNB
XMCC,Monoeci (XMCC),
TALAO,Talao (TALAO),
WOZX,Efforce (WOZX),
GOPX,GOPX Token (GOPX),
PYC,PayCoin (PYC),
BQ,Bitqy (BQ),
MITC,MusicLife (MITC),
BIT,BitDAO (BIT),ETH
LOTEU,Loteo (LOTEU),
SIG.CUR,Signet Jewelers (SIG.CUR),
TOC,TouchCon (TOC),
INVC,Invacio (INVC),
OOW,OPP Open WiFi (OOW),
ONLY,OnlyCam (ONLY),BNB
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ORO,Operon Origins (ORO),BNB
ELF,aelf (ELF),ETH
EQT,EquiTrader (EQT),
BWK,Bulwark (BWK),
