Symbol,Name,BuiltOn
BSTY,GlobalBoost (BSTY),
MBLC,Mont Blanc (MBLC),
AAP.CUR,Advance Auto Parts (AAP.CUR),
MRT,MinersReward (MRT),
TSR,Tesra (TSR),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
DOGEBNB,DogeBNB (DOGEBNB),BNB
YSH,Yoshi (YSH),
BTCRED,Bitcoin Red (BTCRED),
TYM,Tryvium (TYM),
CZR,CanonChain (CZR),
PRPT,Purple Token (PRPT),
XTN,XEND token (XTN),
PPC,PeerCoin (PPC),
KWATT,4New (KWATT),
BOX,ContentBox (BOX),ETH
LTCC,Listerclassic Coin (LTCC),
TRP,Tronipay (TRP),
OHM,Olympus (OHM),ETH
SBD,Steem Dollars (SBD),
BUSD,BUSD (BUSD),ETH
BABY,BabySwap (BABY),BNB
METIS,Metis Token (METIS),ETH
DRT,DomRaider (DRT),ETH
SHOP,Shoppi Coin (SHOP),BNB
BTG,Bitcoin Gold (BTG),
BCCOIN,BitConnect Coin (BCCOIN),
SPA,Sperax (SPA),ETH
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
BEAST,CryptoBeast (BEAST),BNB
GOON,Goonies (GOON),
DOLA,Dola USD Stablecoin (DOLA),ETH
USDS,StableUSD (USDS),ETH
MCB,MCDEX (MCB),ETH
HUGE,BigCoin (HUGE),
SEQ,Sequence (SEQ),
VZT,Vezt (VZT),
DIGIF,DigiFel (DIGIF),
DFP,Digital Fund Coin (DFP),
FLO,Flo (FLO),
SREUR,SocialRemit (SREUR),
PBASE,Polkabase (PBASE),ETH
BIND,Compendia (BIND),
DARKEN,Dark Energy Crystals (DARKEN),
EXIT,ExitCoin (EXIT),
SALMON,Salmon (SALMON),
SQP,SqPay (SQP),
BIOT,Bio Passport (BIOT),
DBTC,DebitCoin (DBTC),
DEI,Deimos (DEI),
BTCUS,Bitcoinus (BTCUS),
FCQ,Fortem Capital (FCQ),
MSWAP,MoneySwap (MSWAP),ETH
ANV,Aniverse (ANV),ETH
PRP,Papyrus (PRP),
KMA,Calamari Network (KMA),
RAD.CUR,Rite Aid (RAD.CUR),ETH
DEXTF,DEXTF (DEXTF),ETH
JC,JesusCoin (JC),
GETX,Guaranteed Ethurance Token Extra (GETX),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
PHS,PhilosophersStone (PHS),
OPET,ÕpetFoundation (OPET),
STND,Standard Protocol (STND),ETH
ATHE,Atheios (ATHE),
BAG,BondAppetit (BAG),ETH
CVA,Crypto Village Accelerator (CVA),
MAP,MAP Protocol (MAP),ETH
NORA,SnowCrash Token (NORA),BNB
DMS,Documentchain (DMS),
DEEX,DEEX (DEEX),
FLS,Flits (FLS),
YFI,yearn.finance (YFI),ETH
XAU,XauCoin (XAU),
BMXX,Multiplier (BMXX),
VLT,Veltor (VLT),
LKK,Lykke (LKK),
EUCX,EUCX (EUCX),
USO,United States Oil Fund (USO),
BOJI,BOJI Token (BOJI),BNB
ARO,Arionum (ARO),
LABS,LABS Group (LABS),ETH
GBXT,Globitex Token (GBXT),
XIV,Project Inverse (XIV),BNB|ETH
IFT,InvestFeed (IFT),
UKG,UnikoinGold (UKG),
UBE,Ubecoin (UBE),
KOK,KOK Coin (KOK),
HVN,Hiveterminal Token (HVN),
PRT,Parrot Protocol (PRT),SOL
SKIN,Skincoin (SKIN),
MNVM,Novam (MNVM),
KRATOS,KRATOS (KRATOS),
FROG,FrogSwap (FROG),ETH
LPC,Little Phil (LPC),
BCB,BCB Blockchain (BCB),
TREE,HyperionX (TREE),
CCH,Coinchase (CCH),
WVR,Weave (WVR),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
EGO,EGOcoin (EGO),
COU,Couchain (COU),
IHF,Invictus Hyperion Fund (IHF),
EC,Echoin (EC),
OK,OKCash (OK),
MOBI,Mobius (MOBI),XLM
EMRX,Emirex Token (EMRX),ETH
ZYRO,Zyro (ZYRO),
IBP,Innovation Blockchain Payment (IBP),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
WIT,Witnet (WIT),
BUN,BunnyCoin (BUN),
POINTS,Cryptsy Points (POINTS),
XOS,Excalibur OS (XOS),
Platinum.CUR,Platinum Spot (Platinum.CUR),
YFPRO,YFPRO Finance (YFPRO),
LEMON,LemonCoin (LEMON),
QTUM,QTUM (QTUM),
XCS,CybCSec Coin (XCS),
BTCEX,BtcEX (BTCEX),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
NUSD,Nomin USD (NUSD),
LYRA,Scrypta (LYRA),
XLS,Elis (XLS),ETH
DUX,DuxCoin (DUX),
MINE,Instamine Nuggets (MINE),
DZCC,DZCC (DZCC),
WHITE,Whiteheart (WHITE),ETH
SVX,Savix (SVX),
POSI,Position Token (POSI),BNB
LIFETOKEN,LIFE (LIFETOKEN),ETH
QASH,Quoine Liquid (QASH),ETH
MNM,Mineum (MNM),
GRW,GrowthCoin (GRW),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
WCCX,Wrapped Conceal (WCCX),
LOCK,Contracto (LOCK),BNB
TERAR,Terareum (TERAR),ETH
COTI,COTI (COTI),"Mainnet,BNB"
KEYC,KeyCoin (KEYC),
BT1,Bitfinex Bitcoin Future (BT1),
DOCC,Doc Coin (DOCC),
ZPT,Zeepin (ZPT),
MIB,Mobile Integrated Blockchain (MIB),
TD,Trade Chain (TD),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
IPDN,IPDnetwork (IPDN),
GOLD,CyberDragon Gold (GOLD),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
COING,Coingrid (COING),
UNICORN,UNICORN Token (UNICORN),ETH
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
BTXC,Bettex coin (BTXC),
FONT,Font (FONT),ETH
TRDG,Tardigrades Finance (TRDG),BNB
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
NNI,NeoNomad Exchange (NNI),
ATOLO,RIZON (ATOLO),ATOM
GORILLA,Gorilla Diamond (GORILLA),BNB
IAM,IAME Identity (IAM),
SIDUS,Sidus (SIDUS),ETH
XNC,Xenios (XNC),
SLM,SlimCoin (SLM),
IG,IG Token  (IG1),
ITOC,ITOChain (ITOC),
BOG,Bogged Finance (BOG),BNB
PHN,Phayny (PHN),BNB
RVN,Ravencoin (RVN),
BDAY,Birthday Cake (BDAY),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
OXEN,Oxen (OXEN),
PSC,PSC Token (PSC),
GBCR,Gold BCR (GBCR),
JST,JUST (JST),TRX
TASH,Smart Trip Platform (TASH),
AMOS,Amos (AMOS),
RENBTC,renBTC (RENBTC),ETH
BORA,BORA (BORA),KLAY
KAPU,Kapu (KAPU),
FMEX,FMex (FMEX),
ODC,Overseas Direct Certification (ODC),
ALKI,Alkimi (ALKI),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
TOL,Tolar (TOL),
EMN.CUR,Eastman Chemical (EMN.CUR),
METEOR,Meteorite Network (METEOR),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
BUC,Beau Cat (BUC),ETH
42,42 Coin (42),
IFC,Infinite Coin (IFC),
TOT,TotCoin (TOT),
CHEX,Chintai (CHEX),EOS
DICE,Etheroll (DICE),
365,365Coin (365),
ART,Maecenas (ART),
OZP,OZAPHYRE (OZP),
VEDX,VEDX TOKEN (VEDX),
GXT,Gem Exchange And Trading (GXT),
XIL,ProjectX (XIL),BNB
DEG,Degis (DEG),AVAX
AMBER,AmberCoin (AMBER),
WLL.CUR,Whiting Petroleum (WLL.CUR),
CAPP,Cappasity (CAPP),ETH
FNP,FlipNpik (FNP),
XAL,AuxChips (XAL),
YCBF,Yearn Coin Barter Finance (YCBF),
QORA,QoraCoin (QORA),
KT,Kuai Token (KT),
BPTC,Business Platform Tomato Coin (BPTC),ETH
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
SAO,Sator (SAO),"SOL,ETH"
ICB,IceBergCoin (ICB),
TUBE,BitTube (TUBE),
NVOY,Envoy (NVOY),
XWG,X World Games (XWG),BNB
BLHC,BlackholeCoin (BLHC),
