Symbol,Name,BuiltOn
BHC,BillionHappiness (BHC),BNB
USDA,USDA (USDA),
PEA,Pea Farm (PEA),
ASG,Asgard (ASG),
MOBU,MOBU (MOBU),
QUBITICA,Qubitica (QUBITICA),
MEMEINU,Meme Inu (MEMEINU),
RSR,Reserve Rights (RSR),ETH
FCTC,FaucetCoin (FCTC),
ONX,Onix (ONX),
BIOC,BioCrypt (BIOC),
REA,Realisto (REA),
SGDX,eToro Singapore Dollar (SGDX),
GDL,GodlyCoin (GDL),
ECO,Ormeus Ecosystem (ECO),
ADXX,AnonyDoxx (ADXX),
MINI,Mini (MINI),ETH
CTF,CyberTime Finance (CTF),
TLM,Alien Worlds (TLM),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),
SFU,Saifu (SFU),
LLION,Lydian Lion (LLION),
EL,ELYSIA (EL),ETH
DATX,DATx (DATX),ETH
BSTY,GlobalBoost (BSTY),
WCFG,Wrapped Centrifuge (WCFG),ETH
PVU,Plant vs Undead Token (PVU),
AXR,AXRON (AXR),
TROY,Troy (TROY),BNB
TOPG,Tate Token (TOPG),
SXUT,SPECTRE Utility Token (SXUT),
AFEN,AFEN Blockchain (AFEN),
WINE,WineCoin (WINE),
SNTVT,Sentivate (SNTVT),ETH
MUSE,Muse DAO (MUSE),ETH
EVRICE,Evrice (EVRICE),
EVU,Evulus Token (EVU),BNB
NAN,NanoToken (NAN),
MINDCOIN,MindCoin (MINDCOIN),
EMAR,EmaratCoin (EMAR),
INES,Inescoin (INES),
XPRT,Persistence (XPRT),
SQUID,Squid Game (SQUID),BNB
BRO,Bitradio (BRO),
CBC,Casino Betting Coin (CBC),ETH
YFL,YF Link (YFL),ETH
PLOT,PlotX (PLOT),MATIC
TAMA,Tamadoge (TAMA),ETH
RUFF,Ruff (RUFF),ETH
CIR,CircuitCoin (CIR),
BLN,Bulleon (BLN),
SPND,Spindle (SPND),
BALPHA,bAlpha (BALPHA),ETH
NYANTE,Nyantereum International (NYANTE),
SMOON,SaylorMoon (SMOON),
DRM8,Dream8Coin (DRM8),
GIOT,Giotto Coin (GIOT),
TCHAIN,Tchain (TCHAIN),
LUFC,Leeds United Fan Token (LUFC),CHZ
FJC,FujiCoin (FJC),
DIP,Etherisc (DIP),
NORA,SnowCrash Token (NORA),
ME,All.me (ME),ETH
2GCC,2G Carbon Coin (2GCC),
DAPS,DAPS Coin (DAPS),
STKATOM,pSTAKE Staked ATOM (STKATOM),
MRXB,Wrapped Metrix (MRXB),
FLOT,FireLotto (FLOT),
SHIT,I will poop it NFT (SHIT),ETH
NWP,NWPSolution (NWP),
BEND,BendDao (BEND),ETH
UNAT,Unattanium (UNAT),
AUN,Authoreon (AUN),
ORYX,OryxCoin (ORYX),
HEROES,Dehero Community Token (HEROES),
TKR,CryptoInsight (TKR),
AXC,AXIA Coin (AXC),
DPET,My DeFi Pet (DPET),BNB
AIOT,AIOT Token (AIOT),
XSP,XSwap (XSP),
FLP,Gameflip (FLP),ETH
MRP,MorpheusCoin (MRP),
LUX,LUXCoin (LUX),
LUXO,Luxo (LUXO),
EXCL,Exclusive Coin (EXCL),
CKEK,CryptoKek (CKEK),
BAKED,Baked (BAKED),
XFIT,Xfit (XFIT),
CP,CoPuppy (CP),
OKG,Ookeenga (OKG),
CANYA,CanYaCoin (CANYA),
GOFF,Gift Off Token (GOFF),
SATX,SatoExchange Token (SATX),
CWN,CryptoWorldNews (CWN),
N0031,nYFI (N0031),
SPEC,SpecCoin (SPEC),
