Symbol,Name,BuiltOn
PTOY,Patientory (PTOY),
ZNT,OpenZen (ZNT),
MRCH,MerchDAO (MRCH),ETH
VEX,Vexanium (VEX),VET
TRAT,Tratok (TRAT),
MC,Merit Circle (MC),"ETH,BNB"
NEBU,Nebuchadnezzar (NEBU),
LGD,Legends Cryptocurrency (LGD),
UTNP,Universa (UTNP),
STONE,DataBloc (STONE),
OTO,OTOCASH (OTO),
CVX,Convex Finance (CVX),ETH
SD,Stader (SD),ETH
KRM,Karma (KRM),
STREAM,STREAMIT COIN (STREAM),
WOLFY,WOLFY (WOLFY),ETH
MNE,Minereum (MNE),
RBDT,RoBust Defense Token (RBDT),
BPS,BitcoinPoS (BPS),
AZUKI,Azuki (AZUKI),ETH
007,007 coin (007),
TDS,TokenDesk (TDS),
UPEUR,Universal Euro (UPEUR),ETH
K.CUR,Kellogg (K.CUR),
SQ.CUR,Square Cl A (SQ.CUR),
CNYT,CNY Tether (CNYT),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
GENXNET,Genesis Network (GENXNET),
SONA,Social Chains (SONA),
LNT,Launchtok (LNT),
NUM,Numbers Protocol (NUM),ETH
RAVE,Ravendex (RAVE),ADA
XDGB,DigitalBits (XDGB),ETH
PPY,Peerplays (PPY),
NOBS,No BS Crypto ($NOBS),
ROPE,Rope Token (ROPE),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
ATRI,Atari Token (ATRI),ETH
SLC,Solice (SLC),SOL
USCC,USC (USCC),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
YFDAI,YfDAI.finance (YFDAI),ETH
JOE,JOE (JOE),AVAX
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
XBANK,Bancryp (XBANK),
GZE,GazeCoin (GZE),
KALA,Kalata Protocol (KALA),BNB
CSM,Consentium (CSM),ETH
TTV,TV-TWO (TTV),
LQ8,Liquid8 (LQ8),
BKRW,Binance KRW (BKRW),
OIN,OIN Finance (OIN),
BITW,Bitwise 10 Crypto Index Fund (BITW),
RAVEN,Raven Protocol (RAVEN),
KPC,KEEPs Coin (KPC),ETH
FFN,Fairy Forest (FFN),BNB
PZM,Prizm (PZM),
LUA,Lua Token (LUA),ETH
XRA,Ratecoin (XRA),
JEX,JEX Token (JEX),
DEPO,Depo (DEPO),ETH
MGLD,Metallurgy (MGLD),BNB
CINX,CINDX (CINX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
WLL.CUR,Whiting Petroleum (WLL.CUR),
