Symbol,Name,BuiltOn
STRAX,Stratis (STRAX),
VAL,Validity (VAL),
BULLS,BullshitCoin (BULLS),
C25,C25 Coin (C25),
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
XED,Exeedme (XED),ETH
RNBW,Rainbow Token (RNBW),ETH
IQQ,Iqoniq (IQQ),ETH
FIST,FistBump (FIST),
KILT,KILT Protocol (KILT),
CADN,Content and AD Network (CADN),
TRUST,TrustDAO (TRUST),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
SYLO,Sylo (SYLO),ETH
MSA,My Shiba Academia (MSA),ETH
CATGIRL,Catgirl (CATGIRL),BNB
XNG,Enigma (XNG),
NCP,Newton Coin (NCP),
MWAR,MemeWars (MWAR) (MWAR),BNB
SHREK,ShrekCoin (SHREK),
NCR,Neos Credits (NCR),ETH
WEX,Wexcoin (WEX),
SAKATA,Sakata Inu (SAKATA),ETH
FTX,FintruX (FTX),
NDA.CUR,Aurubis AG (NDA.CUR),
LION,Lion Token (LION),BNB
LIZ,Lizus Payment (LIZ),
ROT,Rotten (ROT),ETH
OXY,Oxygen (OXY),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
FYN,FundYourselfNow (FYN),
CCH,Coinchase (CCH),
EMBER,EmberCoin (EMBER),
GENIX,Genix (GENIX),
GLYPH,GlyphCoin (GLYPH),
PRIX,Privatix (PRIX),
BOTX,BOTXCOIN (BOTX),ETH
ACCEL,Accel Defi (ACCEL),ETH
KOMP,Kompass (KOMP),
STPT,STP Network (STPT),ETH
UBX,UBIX Network (UBX),ETH
KUSH,KushCoin (KUSH),
ULED,Ledder (ULED),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ANY,Anyswap (ANY),
DELTA,Delta Financial (DELTA),ETH
RADR,CoinRadr (RADR),BNB
GLOS,GLOS (GLOS),
MLA,Moola (MLA),
HASH,HASH Token (HASH),BNB|ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
XSPT,PoolStamp (XSPT),
LYNK,Lynked.World (LYNK),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
ONE,Harmony (ONE),
BST,Beshare Token (BST),ETH
BNTE,Bountie (BNTE),
USE,Usechain Token (USE),
ATMI,Atonomi (ATMI),
TRB,Tellor (TRB),ETH
TOR,TorCoin (TOR),
RPUT,Robin8 Profile Utility Token (RPUT),
IZI,IZIChain (IZI),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
PREM,Premium (PREM),
ESP,Espers (ESP),
STT,Staramba (STT),
CIC,CIChain (CIC),
AURS,Aureus (AURS),
XPR,Proton (XPR),ETH
PFID,Pofid Dao (PFID),
NYCREC,NYCREC (NYCREC),
CAM,Consumption Avatar Matrix (CAM),
NNB,NNB Token (NNB),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
HALF,0.5X Long Bitcoin Token (HALF),
STRK,Strike (STRK),ETH
SNK,Snake Token (SNK),BNB
BIS,Bismuth (BIS),
JSE,JSEcoin (JSE),
IMT,MoneyToken (IMT),
FWT,Freeway Token (FWT),
SBS,StaysBASE (SBS),
PFE,Pfizer FTX (PFE),
INB,Insight Chain (INB),
BCZERO,Buggyra Coin Zero (BCZERO),
SIN,SINOVATE (SIN),
PLF,PlayFuel (PLF),ETH
MXM,Maximine (MXM),
MIX,MIXMARVEL (MIX),ETH
KED,Klingon Empire Darsek (KED),
DIM,DIMCOIN (DIM),
DFP,Digital Fund Coin (DFP),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
EQX,EQIFi (EQX),ETH
ALBT,AllianceBlock (ALBT),ETH
NBS,New BitShares (NBS),
KAVA,Kava (KAVA),
NMC,Namecoin (NMC),
DLISK,Dlisk (DLISK),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
TEL,Telcoin (TEL),ETH
SBD,Steem Dollars (SBD),
ISR,Insureum (ISR),ETH
DES,Destiny (DES),
HRO,HEROIC.com (HRO),
TOSC,T.OS (TOSC),
CADX,eToro Canadian Dollar (CADX),
ELAND,Etherland (ELAND),ETH
AUTO,Auto (AUTO),BNB
HYPER,HyperCoin (HYPER),
EFK,ReFork (EFK),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
IETH,iEthereum (IETH),
DHS,Dirham Crypto (DHS),ETH
AURUM,Aurum (AURUM),
GZE,GazeCoin (GZE),
BF,BitForex Token (BF),ETH
ERON,ERON (ERON),BNB
LND,Lendingblock (LND),
YFIVE,YFIVE FINANCE (YFIVE),
ILV,Illuvium (ILV),ETH
SWAG,SWAG Finance (SWAG),
SHO,Showcase Token (SHO),ETH
UNAT,Unattanium (UNAT),
XCG,Xchange (XCG),
HPT,Huobi Pool Token (HPT),ETH
SWC,Scanetchain Token (SWC),
SNIP,LyrnAI (SNIP),
BLKS,Blockshipping (BLKS),
BMG,Borneo (BMG),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
SBSC,Subscriptio (SBSC),
SCOR,Scorista (SCOR),
DREAM,DREAM (DREAM),
BLADE,BladeWarrior (BLADE),
WOO,Wootrade (WOO),
SUNOLD,Sun Token (SUNOLD),TRX
PZM,Prizm (PZM),
PIRL,Pirl (PIRL),
COG,Cognitio (COG),
PYPL,Paypal (PYPL),
PNX,PhantomX (PNX),
CAVA,Cavapoo (CAVA),ETH
DVS,Davies (DVS),
SHOPX,Splyt (SHOPX),ETH
DETH,DarkEther (DETH),
EBIT,eBit (EBIT),
TIG,Tigereum (TIG),
CCIN,Cryptocoin Insurance (CCIN),
INCY.CUR,Incyte Corporation (INCY.CUR),
CVS,CoinVisa (CVS),
XAVA,Avalaunch (XAVA),
HZN,Horizon Protocol (HZN),BNB
SGL,Sigil (SGL),
CARE,Carebit (CARE),
JCP.CUR,Jc Penney (JCP.CUR),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
APOD,AirPod (APOD),
GME.CUR,Gamestop (GME.CUR),
IVZ,InvisibleCoin (IVZ),
LPC,Little Phil (LPC),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
KLAY,Klaytn (KLAY),
TRU,TrueFi (TRU),ETH
XCI,Cannabis Industry Coin (XCI),
ETBS,EthBits (ETBS),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
ZCOR,Zrocor (ZCOR),ETH
FNP,FlipNpik (FNP),
TKINU,Tsuki Inu (TKINU),ETH
INU,INU Token (INU),ETH
BNRTX,BnrtxCoin (BNRTX),
OCEANT,Poseidon Foundation (OCEANT),
XRTC,Retailcoin (XRTC),
CFXT,Chainflix (CFXT),ETH
CLIFF,Clifford Inu (CLIFF),ETH
BITX,BitScreener (BITX),
ARAW,Araw (ARAW),
IOWN,iOWN Token (IOWN),ETH
DNT,district0x (DNT),ETH
RSR,Reserve Rights (RSR),ETH
LVX,Level01 (LVX),ETH
SNGLS,SingularDTV (SNGLS),ETH
BPL,BlockPool (BPL),
BUNNY,Pancake Bunny (BUNNY),BNB
ACES,AcesCoin (ACES),
DLPD,DLP Duck Token (DLPD),
KEYFI,KeyFi (KEYFI),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
ZONO,Zono Swap (ZONO),BNB
NFTB,NFTb (NFTB),BNB
QCN,Quazar Coin (QCN),
C3,Charli3 (C3),BNB
ILA,Infinite Launch (ILA),BNB
KTK,KryptCoin (KTK),
CZC,Crazy Coin (CZC),
METH,Farming Bad (METH),ETH
PBX,Paribus (PBX),ETH
TSC,TrusterCoin (TSC),BNB
QAU,Quantum (QAU),
CRYPTOE,Cryptoenter (CRYPTOE),
ASST,AssetStream (ASST),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
MGAMES,Meme Games (MGAMES),ETH
PDF,Port of DeFi Network (PDF),
ARA,Ara Token (ARA),ETH
COVN,Covenant (COVN),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
MONI,Monsta Infinite (MONI),BNB
LC,Lotus Capital (LC),BNB
AZBI,AZBI CORE (AZBI),
CAPS,Ternoa (CAPS),ETH
PONZU,Ponzu Inu (PONZU),ETH
AIDT,AIDUS TOKEN (AIDT),
B20,B20 (B20),ETH
TESTA,Testa (TESTA),
TCHTRX,ThoreCashTRX (TCHTRX),
RNDR,Render Token (RNDR),ETH
FIBRE,FIBRE (FIBRE),
LOBS,Lobstex (LOBS),
LITHIUM,Lithium (LITHIUM),
TULIP,Tulip Protocol (TULIP),SOL
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
CCT,Crystal Clear Token (CCT),
KTT,K-Tune (KTT),ETH
GO,GoChain (GO),
START,StartCoin (START),
MATICHALF,0.5X Long Matic Token (MATICHALF),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
HGET,Hedget (HGET),ETH
SISHI,Sishi Finance (SISHI),BNB
FCT,Factom (FCT),
CQST,ConquestCoin (CQST),
CHADS,CHADS VC (CHADS),ETH
FARA,FaraLand (FARA),
NODE,Whole Network (NODE),ETH
BITM,BitMoney (BITM),
LTD,Limited Coin (LTD),
WZEC,Wrapped Zcash (WZEC),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
WEB3,WEB3 Inu (WEB3),BNB
FLDC,Folding Coin (FLDC),
CCC,CCCoin (CCC),
EQUI,EQUI Token (EQUI),
