Symbol,Name,BuiltOn
LOOM,Loom Network (LOOM),ETH
LTBC,LTBCoin (LTBC),
KLC,KiloCoin (KLC),
BQ,Bitqy (BQ),
STARC,StarChain (STARC),
WPE,OPES (Wrapped PE) (WPE),
ISKY,Infinity Skies (ISKY),
OK,OKCash (OK),
XNX,XanaxCoin (XNX),
PLEO,Empleos (PLEO),
BRIX,OpenBrix (BRIX),
SMON,StarMon (SMON),
EDC,EDC Blockchain (EDC),
JOBS,JobsCoin (JOBS),
FFYI,Fiscus FYI (FFYI),
OLY,Olyseum (OLY),ETH
AI,Multiverse (AI),ETH
SAT2,Saturn2Coin (SAT2),
OIL,Oiler (OIL),
ALGO,Algorand (ALGO),
MIMI,MIMI Money (MIMI),
METAN,Metan Evolutions (METAN),
MARX,MarX (MARX),
FODL,Fodl Finance (FODL),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
UNISTAKE,Unistake (UNISTAKE),
PAF,Pacific (PAF),
IHF,Invictus Hyperion Fund (IHF),ETH
NTO,Neton (NTO),ETH
XP,Experience Points (XP),
RETAIL,Retail.Global (RETAIL),
WEB3,WEB3 Inu (WEB3),
DVDX,Derived (DVDX),
EUROC,Euro Coin (EUROC),ETH
MAXR,Max Revive (MAXR),
SWFTC,SWFTCoin (SWFTC),ETH
WINK,Wink (WINK),
XCXT,CoinonatX (XCXT),
PRFT,Proof Suite Token (PRFT),
CREV,CryptoRevolution (CREV),
VALOR,Valor Token (VALOR),ETH
PHV,PATHHIVE (PHV),
OKSE,Okse (OKSE),
GLA,Gladius (GLA),
CAPT,Bitcoin Captain (CAPT),
SYNC,Sync Network (SYNC),ETH
COFI,CoinFi (COFI),ETH
FLOOR,FloorDAO (FLOOR),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
RTE,Rate3 (RTE),
STRX,StrikeX (STRX),BNB
USDI,Interest Protocol USDi (USDI),
ZKP,Panther Protocol (ZKP),ETH
BSPM,Bitcoin Supreme (BSPM),
JPYC,JPYC (JPYC),
SPHYNX,Sphynx Token (SPHYNX),
GULF,GulfCoin (GULF),BNB
CAIX,CAIx (CAIx),
GAINS,Gains (GAINS),
CFG,Centrifuge (CFG),
STO,Save The Ocean (STO),
KLK,Klickzie (KLK),
BENZI,Ben Zi Token (BENZI),
KEES,Korea Entertainment Education & Shopping (KEES),
ARCH,ArchCoin (ARCH),
SYNCC,SyncCoin (SYNCC),
SCH,SoccerHub (SCH),
HSF,Hillstone Finance (HSF),ETH
XYO,XY Oracle (XYO),ETH
EQZ,Equalizer (EQZ),
TRB,Tellor (TRB),ETH
BOGCOIN,Bogcoin (BOGCOIN),
ROCKETCOIN,RocketCoin (ROCKETCOIN),
NIX,NIX (NIX),
CEN,Coinsuper Ecosystem Network (CEN),
MGX,MargiX (MGX),
SGT,SharedStake Governance Token (SGT),
MDXH,Mdex (HECO) (MDXH),HT
ROSE,Oasis Labs (ROSE),
DGD,Digix DAO (DGD),ETH
UGT,Universal Games Token (UGT),
AIBK,AIB Utility Token (AIBK),
XANK,Xank (XANK),
PUSH,Ethereum Push Notification Service (PUSH),ETH
KRN,KRYZA Network (KRN),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
IDEX,IDEX (IDEX),ETH
CPS,Cryptostone (CPS),
CENT,CENTERCOIN (CENT),
ZUR,Zurcoin (ZUR),
BRX,Breakout Stake (BRX),
2LC,2local (2LC),
WELL,Moonwell (WELL),GLMR
CANN,CannabisCoin (CANN),
BGONE,BigONE Token (BGONE),
CIX100,Cryptoindex (CIX100),
IMI,Influencer (IMI),
TOPC,Topchain (TOPC),ETH
QTZ,Quartz (QTZ),
SNTVT,Sentivate (SNTVT),ETH
DVT,DeVault (DVT),
ICH,IdeaChain (ICH),
AU,AutoCrypto (AU),
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
CDL,CoinDeal Token (CDL),ETH
RNX,ROONEX (RNX),
ASPO,ASPO Shards (ASPO),
FDT,Frutti Dino (FDT),BNB
PARKGENE,PARKGENE (PARKGENE),
SEER,SEER (SEER),ETH
RINGX,RING X PLATFORM (RINGX),ETH
BIRD,Bird.Money (BIRD),ETH
OZG,Ozagold (OZG),
CAB,CabbageUnit (CAB),
DFND,dFund (DFND),
CATZ,CatzCoin (CATZ),
FCS,CryptoFocus (FCS),
FIH,Fidelity House (FIH),
WPR,WePower (WPR),
THEOS,Theos (THEOS),
NOX,NITRO (NOX),
TIA,Tianhe (TIA),
NABOX,Nabox (NABOX),ETH
SNX,Synthetix (SNX),ETH
AYA,Aryacoin (AYA),
PAMP,PAMP Network (PAMP),
POL,Pool-X (POL),TRX
RTM,Raptoreum (RTM),
WAGG,Waggle Network (WAGG),
HELPS,HelpSeed (HELPS),
XCRE,Creatio (XCRE),
SHAKE,Spaceswap SHAKE (SHAKE),
ULT,Ultiledger (ULT),ETH
NUX,Peanut (NUX),ETH
YAG,Yaki Gold (YAG),
REC,Rec Token (REC) (REC),
JCR,JustCarbon Removal (JCR),
UNIT,Universal Currency (UNIT),
ESTATE,AgentMile (ESTATE),
KORE,KORE Vault (KORE),
CRW,Crown Coin (CRW),
FCTC,FaucetCoin (FCTC),
NYCREC,NYCREC (NYCREC),
PETN,Pylon Eco Token (PETN),
XCP,CounterParty (XCP),
LIV,LiviaCoin (LIV),
PIE,Persistent Information Exchange (PIE),
QUBITICA,Qubitica (QUBITICA),
ARA,Ara Token (ARA),
CHANGE,ChangeX (CHANGE),HYDRA
SNGLS,SingularDTV (SNGLS),
ELON,Dogelon Mars (ELON),ETH
DTO,DotOracle (DTO),
BURGER,Burger Swap (BURGER),BNB
AEON,AEON (AEON),
CABS,CryptoABS (CABS),
NMK,Namek (NMK),
EL,ELYSIA (EL),ETH
GENX,Genx Token (GENX),
VCG,VCGamers (VCG),
AGT,aGifttoken (AGT),
PRES,President Trump (PRES),
SHOPX,Splyt (SHOPX),
DEXA,DEXA COIN (DEXA),
YFPRO,YFPRO Finance (YFPRO),
SUM,SumSwap (SUM),
RCH,Rich (RCH),
BULL,Bullieverse (BULL),ETH
TPCASH,TPCash (TPCASH),
TRYX,eToro Turkish Lira (TRYX),
AAA,Moon Rabbit (AAA),
SKL,SKALE Network (SKL),ETH
HEART,Humans (HEART),ETH
UTH,Uther (UTH),
VELOXPROJECT,Velox (VELOXPROJECT),
KUE,Kuende (KUE),
QOBI,Qobit (QOBI),
DDAM,DDAM (DDAM),
VENTION,Vention (VENTION),
CYG,Cygnus (CYG),
MXT,MixTrust (MXT),
PIT,Pitbull (PIT),
SAFEMOON,SafeMoon (SAFEMOON),BNB
NEETCOIN,Neetcoin (NEETCOIN),
DANA,Ardana (DANA),
TRIBETOKEN,TribeToken (TRIBETOKEN),
DVG,DAOventures (DVG),
DOTR,Cydotori (DOTR),
FTN,Fasttoken (FTN),ETH
SMARTSHARE,Smartshare (SMARTSHARE),ETH
AGM,Argoneum (AGM),
GSWAP,Gameswap (GSWAP),ETH
MCONTENT,MContent (MCONTENT),BNB
COTI,COTI (COTI),
VARIUS,Varius (VARIUS),
VEED,VEED (VEED),BNB
HFT,Hashflow (HFT),ETH
STARSH,StarShip Token (STARSH),
VYBE,Vybe (VYBE),
PDOG,Polkadog (PDOG),
BMON,Binamon (BMON),BNB
DBD,Day By Day (DBD),
FONE,Fone (FONE),
NULS,Nuls (NULS),
MYCE,MY Ceremonial Event (MYCE),
BTFA,Banana Task Force Ape (BTFA),
ATH,All Time High Vodka (ATH),
SFU,Saifu (SFU),
BREW,CafeSwap Token (BREW),
HKN,Hacken (HKN),
TRBT,Tribute (TRBT),
IME,Imperium Empires (IME),
REE,ReeCoin (REE),
BLAZR,BlazerCoin (BLAZR),
XPTX,PlatinumBAR (XPTX),
BPTC,Business Platform Tomato Coin (BPTC),ETH
DSB,DarkShibe (DSB),
DWZ,DeFi Wizard (DWZ),
IDLE,IDLE (IDLE),ETH
U,Unidef (U),BNB
GRM,GridMaster (GRM),
TUR,Turron (TUR),
TBAR,Titanium BAR (TBAR),
HTN,Heart Number (HTN),
FIN,DeFiner (FIN),
APAD,Anypad (APAD),
MARS,MarsCoin (MARS),
SDT,TerraSDT (SDT),
JACY,JACY (JACY),
CLVA,Clever DeFi (CLVA),
RLY,Rally (RLY),ETH
RAWG,RAWG (RAWG),
CHEDDA,Chedda (CHEDDA),
MANC,Mancium (MANC),ETH
BAN,Banano (BAN),
MIT,Galaxy Blitz (MIT),
HUB,Hub Token (HUB),
NEW,Newton (NEW),
GAS,Gas (GAS),NEO
DES,DeSpace Protocol (DES),
XLM,Stellar (XLM),
SFR,SaffronCoin (SFR),
SAFE,SafeCoin (SAFE),
SMARTNFT,SmartNFT (SMARTNFT),
NOS,Nosana (NOS),
COLX,ColossusCoinXT (COLX),
BOOM,Boom Token (BOOM),
BUZZ,BuzzCoin (BUZZ),
WGO,WavesGO (WGO),
CJT,ConnectJob Token (CJT),
LOTTO,LottoCoin (LOTTO),
TSG,The Soldiers Gold (TSG),
SMOON,SaylorMoon (SMOON),
RIDEMY,Ride My Car (RIDEMY),
BTMK,BitMark (BTMK),
CINNI,CINNICOIN (CINNI),
LYQD,eLYQD (LYQD),
APIX,APIX (APIX),ETH
WAS,Wasder (WAS),ETH
GRBT,Grinbit (GRBT),
INJ,Injective (INJ),
CJC,CryptoJournal (CJC),
ZCOR,Zrocor (ZCOR),
DELFI,DeltaFi (DELFI),
SUZUME,Shita-kiri Suzume (SUZUME),
EASYF,EasyFeedback (EASYF),
RCG,Recharge (RCG),
WGL,Wiggly Finance (WGL),
ARNX,Aeron (ARNX),
ARNA,ARNA Panacea (ARNA),
AIRTOKEN,AirToken (AIRTOKEN),
RMESH,RightMesh (RMESH),
ILV,Illuvium (ILV),ETH
LITH,Lithium Finance (LITH),ETH
BBF,Bubblefong (BBF),ETH
LNC,Blocklancer (LNC),
NVOY,Envoy (NVOY),
ICC,Insta Cash Coin (ICC),
EXY,Experty (EXY),
LUC,Play 2 Live (LUC),
CURRY,CurrySwap (CURRY),
UNDG,UniDexGas (UNDG),
CRAMER,Cramer Coin (CRAMER),
QVT,Qvolta (QVT),
TKA,Tokia (TKA),
BHEROES,BombHeroes coin (BHEROES),
BTT,BitTorrent (BTT),ETH
TROY,Troy (TROY),BNB
IRL,IrishCoin (IRL),
BTZC,BeatzCoin (BTZC),
THX,Thorenext (THX),
FCON,SpaceFalcon (FCON),SOL
CBANK,Crypto Bank (CBANK),
SURE,inSure (SURE),ETH
IOP,Internet of People (IOP),
XVP,VirtacoinPlus (XVP),
ELTCOIN,ELTCOIN (ELTCOIN),
SKULL,Pirate Blocks (SKULL),
CETH,Compound Ethereum (CETH),ETH
XLT,Nexalt (XLT),
GMS,Gemstra (GMS),
SFUEL,SparkPoint Fuel (SFUEL),
UMAD,MADworld (UMAD),
MOIN,MoinCoin (MOIN),
FORCE,TriForce Tokens (FORCE),
BBDT,BBD Token (BBDT),
RIN,Aldrin (RIN),SOL
QUACK,Rich Quack (QUACK),BNB
TAVA,ALTAVA (TAVA),ETH
CRPS,CryptoPennies (CRPS),
PHTC,Photochain (PHTC),
DHT,dHedge DAO (DHT),ETH
SCAT,Sad Cat Token (SCAT),
DTCT,DetectorToken (DTCT),
IDM,IDM (IDM),
TUP,Tenup (TUP),
AVXL,Avaxlauncher (AVXL),
LST,Lendroid Support Token (LST),
RSUN,RisingSun (RSUN),
MMF,MMFinance (MMF),CRO
RUST,RustCoin (RUST),
XGB,GoldenBird (XGB),
AGRS,Agoras Token (AGRS),ETH
LCS,LocalCoinSwap (LCS),
GZE,GazeCoin (GZE),
IFUND,Unifund (IFUND),
MI,XiaoMiCoin (MI),
LLION,Lydian Lion (LLION),
OPTCM,Optimus (OPTCM),
POS,PoSToken (POS),
BIP,Minter (BIP),
DIEM,Facebook Diem (DIEM),
STETH,Staked Ether (STETH),ETH
MPL,Maple (MPL),ETH
NOBS,No BS Crypto ($NOBS),
VEO,Amoveo (VEO),
ROG,ROGin AI (ROG),ETH
