Symbol,Name,BuiltOn
VESTA,Vestarin (VESTA),
LIGHT,LightChain (LIGHT),
NUKE,NukeCoin (NUKE),
GX,GameX (GX),
I9C,i9 Coin (I9C),
HGOLD,HollyGold (HGOLD),ETH
QUASA,Quasacoin (QUASA),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
LYC,LycanCoin (LYC),
KLV,Klever (KLV),TRX
BAGS,Basis Gold Share (BAGS),
VCF,Valencia CF Fan Token (VCF),CHZ
INFLR,Inflr (INFLR),
OWC,Oduwa (OWC),
GVT,Genesis Vision (GVT),ETH
KRL,Kryll (KRL),ETH
REALY,Realy Metaverse (REALY),sol
CTPL,Cultiplan (CTPL),ETH
DGM,DigiMoney (DGM),
CAR,CarBlock (CAR),
AFTT,Africa Trading Chain (AFTT),
XENO,Xenoverse (XENO),
QTF,Quantfury (QTF),ETH
GOC,GoCrypto (GOC),
LOOTEX,Lootex (LOOTEX),ETH
PAID,PAID Network (PAID),ETH
FOTO,Unique Photo (FOTO),ETH
FEED,Feeder Finance (FEED),BNB
SLAM,Slam Token (SLAM),BNB
DAOB,DAOBet (DAOB),
PPOVR,POVR (PPOVR),
SNTVT,Sentivate (SNTVT),ETH
RICH,Richie (RICH),BNB
WBB,Wild Beast Coin (WBB),
HUBII,Hubii Network (HUBII),
CRDS,Credits (CRDS),
CSNP,CrowdSale Network (CSNP),
ZPTC,Zeptacoin (ZPTC),BNB
VARIUS,Varius (VARIUS),
GFN,Graphene (GFN),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
AMPL,Ampleforth (AMPL),ETH
NBC,Niobium (NBC),
XPC,eXPerience Chain (XPC),
SCH,SoccerHub (SCH),BNB
QUIDD,Quidd (QUIDD),ETH
MBLC,Mont Blanc (MBLC),
TERA,TERA (TERA),
CJ,CryptoJacks (CJ),
DIVI,Divi Project (DIVI),
MGP,MangoChain (MGP),
ICA,Icarus Network (ICA),ETH
WARP,WarpCoin (WARP),
LIDER,Lider Token (LIDER),
CELR,Celer Network (CELR),ETH
KVT,Kinesis Velocity Token (KVT),
GTR,Gturbo (GTR),
CWS,Crowns (CWS),ETH
AVN,AVNRich (AVN),BNB
CAIX,CAIx (CAIx),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
NPC,NPCcoin (NPC),
DXD,DXdao (DXD),ETH
