Symbol,Name,BuiltOn
ACP,Anarchists Prime (ACP),
SCRPT,ScryptCoin (SCRPT),
UNB,Unbound Finance (UNB),ETH|BNB
UCN,UC Coin (UCN),
PCC,PCORE (PCC),
TSD,True Seigniorage Dollar (TSD),ETH
GODS,Gods Unchained (GODS),ETH
VODKA,Vodka Token (VODKA),BNB
VDO,VidioCoin (VDO),
BBCC,BaseballCardCoin (BBCC),
DBTN,Universa Native token (DBTN),
DDK,DDKoin (DDK),
UTI,Unicorn Technology International (UTI),ETH
PGT,Polyient Games Governance Token (PGT),ETH
MELLO,Mello Token (MELLO),BNB
FONZ,FonzieCoin (FONZ),
CHAO,23 Skidoo (CHAO),
ETHPR,Ethereum Premium (ETHPR),
GSR,GeyserCoin (GSR),
LOCO,Loco (LOCO),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
TPG,Troll Payment (TPG),
XTL,Stellite (XTL),
POLC,Polka City (POLC),ETH
WOOP,Woonkly Power (WOOP),BNB
BDX,Beldex (BDX),
SGP,SGPay (SGP),
SDT,TerraSDT (SDT),
NAUT,Nautilus Coin (NAUT),
LNKC,Linker Coin (LNKC),
BRIC,BrightCoin (BRIC),
SMARTLOX,SmartLOX (SMARTLOX),XRP
PYE,CreamPYE (PYE),BNB
AVE,Avesta (AVE),
PNY,Peony Coin (PNY),
XEND,Xend Finance (XEND),
DEVO,DeVolution (DEVO),BNB
FOREX,handle.fi (FOREX),ETH
VULC,Vulcano (VULC),
SHPING,Shping Coin (SHPING),
DOGDEFI,DogDeFiCoin (DOGDEFI),
RSIN,Roketsin (RSIN),
OCTOC,OctoCoin (OCTOC),
GTIB,Global Trust Coin (GTIB),
VKNF,VKENAF (VKNF),ETH
RGP,Rigel Protocol (RGP),
HLM,Helium (HLM),
OLV,OldV (OLV),
ITC,IoT Chain (ITC),ETH
SRX,StorX (SRX),XDC
TIT,TittieCoin (TIT),
NEBU,Nebuchadnezzar (NEBU),
BTW,BitWhite (BTW),
IBS,Irbis Network (IBS),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
KRN,KRYZA Network (KRN),BNB
GOVT,The Government Network (GOVT),
LNX,Lunox Token (LNX),
GHOSTM,GhostMarket (GHOSTM),BNB
YLD,YIELD App (YLD),
FDZ,Friendz (FDZ),
TENX,TenX Token (TENX),
MB,MineBee (MB),
XCV,XCarnival (XCV),BNB
USX,USX Quantum (USX),BNB
IOVT,IOV (IOVT),
RPD,Rapids (RPD),
POST,InterPlanetary Search Engine (POST),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
XMV,MoneroV (XMV),
WBET,Wavesbet (WBET),
BPAY,BNBPay (BPAY),BNB
BINEM,Binemon (BINEM),
MRSA,MrsaCoin (MRSA),
DOCT,DocTailor (DOCT),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
EBOX,Ethbox Token (EBOX),ETH
OROCOIN,OroCoin (OROCOIN),
MOAT,Mother Of All Tokens (MOAT),
GALA,Gala (GALA),ETH
MOAC,MOAC (MOAC),
JANE,JaneCoin (JANE),
PASL,Pascal Lite (PASL),
1211.CUR,BYD Company Limited (1211.CUR),
DAWN,Dawn Protocol (DAWN),
DOG,The Doge NFT (DOG),ETH|BNB
TMED,MDsquare (TMED),ETH
DNO,Denaro (DNO),
CEFS,CryptopiaFeeShares (CEFS),
CHW,Chrysalis Coin (CHW),
TXM,TMONEY (TXM),
SAFEMOON,SafeMoon (SAFEMOON),BNB
VDV,VDV Token (VDV),BNB
EBS,EbolaShare (EBS),
HNS,Handshake (HNS),
FLOKI,Floki Inu (FLOKI),ETH
OYS,Oyster Platform (OYS),
OSWAP,OpenSwap (OSWAP),
EXTP,TradePlace (EXTP),
DAOB,DAOBet (DAOB),
BOS,BOScoin (BOS),
DREAMS,Dreams Quest (DREAMS),BNB
CRF,Crafting Finance (CRF),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
FLASH,Flashstake (FLASH),ETH
GOG,Guild of Guardians (GOG),ETH
1337,EliteCoin (1337),
PAK,Pakcoin (PAK),
XSB,Extreme Sportsbook (XSB),
VANIG,VANIG (VANIG),
HQT,HyperQuant (HQT),
IFX,IdeaFeX (IFX),
HPL,HappyLand (HPL) (HPL),BNB
LMR,Lumerin (LMR),ETH
CYG,Cygnus (CYG),
DLX,DAppLinks (DLX),
BHT,HBTC Captain Token (BHT),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
ELITE,EthereumLite (ELITE),
XCASH,X-CASH (XCASH),
ALH,AlloHash (ALH),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
CHEDDA,Chedda (CHEDDA),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
LOV,LoveChain (LOV),ETH
OCX,Original Crypto Coin (OCX),
BITX,BitScreener (BITX),
NNC,NEO Name Credit (NNC),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
SFP,SafePal (SFP),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
NSURE,Nsure Network (NSURE),
MLA,Moola (MLA),
VEED,VEED (VEED),VET
ALCHE,Alchemist (ALCHE),ETH
RMS,Resumeo Shares (RMS),
GLT,GlobalToken (GLT),
GOFF,Gift Off Token (GOFF),
CHFT,Crypto Holding (CHFT),
USDQ,USDQ (USDQ),
NEWS,NewsTokens (NEWS),ETH
TER,TerraNovaCoin (TER),
TRET,Tourist Review (TRET),
GESE,Gese (GESE),
TKO,Tokocrypto (TKO),BNB
