Symbol,Name,BuiltOn
1IRST,1irstcoin (1IRST),
UFC,Union Fair Coin (UFC),
CAPT,Bitcoin Captain (CAPT),ETH
XBE,XBE Token (XBE),
TLM,Alien Worlds (TLM),ETH
MEDIT,MediterraneanCoin (MEDIT),
ELIX,Elixir (ELIX),
BEST,Bitpanda Ecosystem Token (BEST),ETH
BSCPAD,BSCPAD (BSCPAD),
PSILOC,Psilocybin (PSILOC),
MPLUS,M+Plus (MPLUS),
SFI,Saffron.finance (SFI),
HTT,Hello Art (HTT),KLAY
FCD,FreshCut Diamond (FCD),
KSC,KStarCoin (KSC),
HNS,Handshake (HNS),
ZCON,Zcon Protocol (ZCON),ETH
SIP,Space SIP (SIP),BNB
ESGC,ESG Chain (ESGC),ETH
VID,VideoCoin (VID),ETH
SEED,Superbloom (SEED),
FLUXT,Flux Token (FLUXT),ETH
FLVR,FlavorCoin (FLVR),
PHORE,Phore (PHORE),
SAI,SAI (SAI),ETH
GPPT,Pluto Project Coin (GPPT),
STAR,FileStar (STAR),
MMTM,Momentum (MMTM),
GAZE,GazeTV (GAZE),ETH
BETU,Betu (BETU),BNB
ACXT,ACDX Exchange Token (ACXT),ETH
ICOO,ICO OpenLedger (ICOO),
FLMC,FOLM coin (FLMC),
PND,PandaCoin (PND),
ARNX,Aeron (ARNX),ETH
HYS,Heiss Shares (HYS),
RKT,Rock Token (RKT),
ETHOS,Ethos Project (ETHOS),BNB
GAMI,GAMI World (GAMI),BNB
CRB,Creditbit (CRB),
YOUC,yOUcash (YOUC),ETH
CAMP,Camp (CAMP),
BITL,BitLux (BITL),
FJC,FujiCoin (FJC),
DARKEN,Dark Energy Crystals (DARKEN),
VCG,VCGamers (VCG),"BNB,ETH"
XETA,Xana (XETA),AVAX
XI,Xi (XI),ETH
CORAL,CoralPay (CORAL),
FUNC,FunCoin (FUNC),
XSTC,Safe Trade Coin (XSTC),
KAVA,Kava (KAVA),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
KUMA,Kuma Inu (KUMA),ETH
SCNSOL,Socean Staked Sol (SCNSOL),SOL
XCE,Cerium (XCE),
ILC,ILCOIN (ILC),
XRC,xRhodium (XRC),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
WKD,Wakanda Inu (WKD),BNB
J9BC,J9CASINO (J9BC),
LEPEN,LePenCoin (LEPEN),
BWB,Bit World Token (BWB),
OLY,Olyseum (OLY),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
ETHPOW,ETHPoW (ETHPOW),
NRN,Doc.ai Neuron (NRN),
WIKEN,WITH (WIKEN),
ECOC,ECOcoin (ECOC),
IDHUB,IDHUB (IDHUB),
AZBI,AZBI CORE (AZBI),
TAI,tBridge Token (TAI),
BIST,Bistroo (BIST),ETH
MEV,MEVerse (MEV),ETH
SAND,The Sandbox (SAND),ETH
POWER,UniPower (POWER),
LCC,LitecoinCash (LCC),
ESZ,EtherSportz (ESZ),
CTT,Castweet (CTT),
SALMON,Salmon (SALMON),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
CWBTC,Compound Wrapped BTC (CWBTC),
ETS,ETH Share (ETS),
OOT,Utrum (OOT),
CBAT,Compound Basic Attention Token (CBAT),ETH
FEY,Feyorra (FEY),ETH
MRI,Marshall Inu (MRI),ETH
UNDB,unibot.cash (UNDB),
ADI,Aditus (ADI),
NGL,Gold Fever (NGL),
EGLD,Elrond (EGLD),
MNVM,Novam (MNVM),
JUNO,JUNO (JUNO),ATOM
PAYT,PayAccept (PAYT),ETH
SUGAR,Sugar Exchange (SUGAR),
RAISE,Raise Token (RAISE),
PJM,Pajama.Finance (PJM),
MV,GensoKishi Metaverse (MV),MATIC
QTC,Qitcoin (QTC),
MASTERCOIN,MasterCoin (MASTERCOIN),
CYS,BlooCYS (CYS),
TKO,Tokocrypto (TKO),BNB
ROOT,RootCoin (ROOT),
CFT,CryptoForecast (CFT),
HXC,HexanCoin (HXC),
PMON,Polkamon (PMON),ETH
HNZO,Hanzo Inu (HNZO),ETH
FCOIN,FCoin (FCOIN),
XMCC,Monoeci (XMCC),
TGCC,TheGCCcoin (TGCC),
