Symbol,Name,BuiltOn
SPOOL,Spool DAO Token (SPOOL),ETH
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
QI,BENQI (QI),
PORTO,FC Porto (PORTO),BNB
USDTBULL,3X Long Tether Token (USDTBULL),
BSGS,Basis Gold Share (BSGS),ETH
TNB,Time New Bank (TNB),ETH
SCIX,Scientix (SCIX),BNB
NNB,NNB Token (NNB),ETH
STARC,StarChain (STARC),
TARA,Taraxa (TARA),ETH
PULI,Puli Inu (PULI),BNB
GOAT,Goat (GOAT),
USE,Usechain Token (USE),
NXT,Nxt (NXT),
MI,XiaoMiCoin (MI),
RCT,RealChain (RCT),
ETHB,EtherBTC (ETHB),
GARUDA,GarudaSwap (GARUDA),BNB
GSE,GSENetwork (GSE),
LRG,Largo Coin (LRG),
PEKC,Peacock Coin (PEKC),BNB
RD,Round Dollar (RD),TRX
GZIL,governance ZIL (GZIL),
QRP,Cryptics (QRP),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
XEP,Electra Protocol (XEP),
ACES,AcesCoin (ACES),
YFX,Your Futures Exchange (YFX),ETH
DYP,DeFi Yield Protocol (DYP),ETH
GOMT,GoMeat (GOMT),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
GHC,GhostCoin (GHC),
XUEZ,XUEZ (XUEZ),
XSTAR,StarCurve (XSTAR),
NKC,Nukecoinz (NKC),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
XRD,Radix (XRD),
BAMBOO,BambooDeFi (BAMBOO),
REV,Revain (REV),"TRX,ETH"
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
MUSD,mStable USD (MUSD),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
CALC,CaliphCoin (CALC),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
NCR,Neos Credits (NCR),ETH
CHX,Own (CHX),
CAKE,PancakeSwap (CAKE),BNB
2GIVE,2GiveCoin (2GIVE),
V.CUR,Visa Inc (V.CUR),
YVS,YVS.Finance (YVS),ETH
GSX,GlowShares (GSX),
PIPL,PiplCoin (PIPL),
ALPHA,Alpha Finance Lab (ALPHA),BNB
SAL,SalPay (SAL),
FARMA,FarmaTrust (FARMA),
GBA,Geeba (GBA),
GRT,The Graph (GRT),ETH
UBEX,Ubex (UBEX),ETH
LKY,LuckyCoin (LKY),
OIO,Online (OIO),
DIW,DIWtoken (DIW),
WCS,Weecoins (WCS),
CRBN,Carbon (CRBN),ETH|BNB
GCN,gCn Coin (GCN),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
KEL,KelVPN (KEL),ETH
EDDIE,Eddie coin (EDDIE),
MTXLT,Tixl (MTXLT),
PUX,pukkamex (PUX),
CUT,CUTcoin (CUT),
MINI,Mini (MINI),ETH
ZONO,Zono Swap (ZONO),BNB
FUKU,Furukuru (FUKU),BNB
BTZ,BitzCoin (BTZ),
CRED,Verify (CRED),
T4M,Tap4.Menu (T4M),
IDICE,iDice (IDICE),
FAZZ,FazzCoin (FAZZ),
XTO,Tao (XTO),
INFI,Insured Finance (INFI),ETH
BTCB,Bitcoin BEP2 (BTCB),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
TMCN,TimeCoinProtocol (TMCN),
PLAI,Plair (PLAI),VET
HAL,Halcyon (HAL),
CVCC,CryptoVerificationCoin (CVCC),
1810.CUR,Xiaomi corp. (1810.CUR),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
ASK,Permission Coin (ASK),
INSANE,InsaneCoin (INSANE),
MOLK,Mobilink Token (MOLK),
C.CUR,Citigroup Inc (C.CUR),
DMX,Dymmax (DMX),
XTM,TORUM (XTM),
GGG,Good Games Guild (GGG),BNB
GCR,Global Currency Reserve (GCR),
SOX,Ethersocks (SOX),ETH
MIL,Milllionaire Coin (MIL),
CVTC,CavatCoin (CVTC),
PLUS1,PlusOneCoin (PLUS1),
MVC,MileVerse (MVC),ETH
FUNDC,FUNDChains (FUNDC),
SOLARDAO,Solar DAO (SOLARDAO),
OGN,Origin Protocol (OGN),ETH
AXR,AXRON (AXR),
BRDD,BeardDollars (BRDD),
AIBB,AiBB (AIBB),
LTB,Litebar (LTB),
FOREVERUP,ForeverUp (FOREVERUP),ETH
LDN,Lydiancoin (LDN),
ITL,Italian Lira (ITL),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
EKT,EDUCare (EKT),ETH
ALG,Algory (ALG),ETH
LAO,LC Token (LAO),
BLOCKS,BLOCKS (BLOCKS),ETH
SGP,SGPay (SGP),
ONAM,ONAM (ONAM),
C98,Coin98 (C98),BNB
BT2,Bitcoin SegWit2X (BT2),
VRH,Virtual Rehab (VRH),
CODEO,Codeo Token (CODEO),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
RMRK,RMRK.app (RMRK),KSM
RBR,Ribbit Rewards (RBR),
OK,OKCash (OK),
PLX,PlexCoin (PLX),
FIO,FIO Protocol (FIO),
IND,Indorse (IND),
URP,Universal Reward Protocol (URP),
SOV,Sovryn (SOV),ETH
CYG,Cygnus (CYG),
MNG,Moon Nation Game (MNG),BNB
PULSE,Pulse (PULSE),
MIMATIC,MAI (MIMATIC),MATIC
BNR,BiNeuro (BNR),
VEEN,LIVEEN (VEEN),
