Symbol,Name,BuiltOn
INT,Internet Node token (INT),
NNB,NNB Token (NNB),ETH
QCH,QChi (QCH),
STARP,Star Pacific Coin (STARP),
BMON,Binamon (BMON),BNB
COFFEECOIN,CoffeeCoin (COFFEECOIN),
AIX,Aigang (AIX),
TRAID,Traid (TRAID),
FLAG,Flag Network (FLAG),BNB
SNGLS,SingularDTV (SNGLS),ETH
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
WTK,WadzPay Token (WTK),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
ITG,iTrust Governance (ITG),ETH
RMC,Russian Mining Coin (RMC),
XFT,Fantasy Cash (XFT),
SIERRA,Sierracoin (SIERRA),
ATR,Ather (ATR),
COKE,Cocaine Cowboy Shards (COKE),ETH
PSWAP,Polkaswap (PSWAP),ETH
KALAM,Kalamint (KALAM),
PARKGENE,PARKGENE (PARKGENE),
BTCH,Bitcoin Hush (BTCH),
SOM,Souls of Meta (SOM),BNB
HRTS,YellowHeart Protocol (HRTS),ETH
GSM,GSM Coin (GSM),
WINE,WineCoin (WINE),
KARMA,Karma (KARMA),
FN,Filenet (FN),
BPAY,BNBPay (BPAY),BNB
SAFEBULL,SafeBull (SAFEBULL),BNB
NYANTE,Nyantereum International (NYANTE),BNB
00,ZER0ZER0 (00),ETH
OLE,OpenLeverage (OLE),ETH|BNB
RIDE,Holoride (RIDE),
WIFI,Wifi Coin (WIFI),ETH
FATCAKE,FatCake (FATCAKE),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
EBSC,EarlyBSC (EBSC),BNB
CGT,Coin Gabbar Token (CGT),BNB
BASIS,Basis (BASIS),
CAVO,Excavo Finance (CAVO),ETH
DAF,DaFIN (DAF),ETH
MKR,Maker (MKR),ETH
RVN,Ravencoin (RVN),
MZX,Mosaic Network (MZX),
BCA,Bitcoin Atom (BCA),
OMI,ECOMI (OMI),GO
KRP,Kryptoin (KRP),
GSE,GSENetwork (GSE),
FIRU,Firulais Finance (FIRU),ETH
GAIA,Gaia Everworld (GAIA),"MATIC,BNB"
USDZ,Zedxion USDZ (USDZ),BNB
HUC,HunterCoin (HUC),
MTK,Moya Token (MTK),
XNT,Exenium (XNT),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
CMOS,Cosmo (CMOS),
FFCT,FortFC (FFCT),
RITE,ritestream (RITE),BNB
BEND,BendDao (BEND),ETH
RPL,RocketPool (RPL),
MODEX,MODEX Token (MODEX),ETH
BXC,BonusCloud (BXC),ETH
BBK,BitBlocks (BBK),
SDA,SDChain (SDA),
UNICORN,UNICORN Token (UNICORN),ETH
REST,Restore (REST),
MYTH,Myth Token (MYTH),ETH
EGGP,Eggplant Finance (EGGP),BNB
VICA,ViCA Token (VICA),ETH
FRD,Farad (FRD),
AME,Amepay (AME),ETH
VSP,Vesper Finance (VSP),ETH
PNL,True PNL (PNL),ETH
THT,Thought (THT),
SHAMAN,Shaman King Inu (SHAMAN),ETH
PULI,Puli (PULI),BNB
CHILD,ChildCoin (CHILD),
BOTS,ArkDAO (BOTS),
FITC,Fitcoin (FITC),
BORA,BORA (BORA),KLAY
KSP,KlaySwap Protocol (KSP),KLAY
WCT,Waves Community Token (WCT),
CLD,Cloud (CLD),ETH
SUNI,SUNI (SUNI),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
MPLX,Metaplex (MPLX),SOL
HRBE,Harambee Token (HRBE),
BTSC,BTS Chain (BTSC),BNB
MIE,MIE Network (MIE),TRX
PING,CryptoPing (PING),ETH
STU,BitJob (STU),
RAINI,Rainicorn (RAINI),
HTDF,Orient Walt (HTDF),
DDX,DerivaDAO (DDX),ETH
SCOT,Scotcoin (SCOT),
B3,B3 Coin (B3),
KCCM,KCC MemePad (KCCM),BNB
VOLT,Volt Inu (VOLT),ETH|BNB
STI,Seek Tiger (STI),BNB
SMR,Shimmer (SMR),
BRAZ,Brazio (BRAZ),
GIF,Gift Token (GIF),
STACK,StackOS (STACK),"ETH,BNB"
MEME,Meme (MEME),ETH
XEM,NEM (XEM),
PPR,Papyrus (PPR),
ECOB,EcoBit (ECOB),
CRS,CRYSTALS (CRS),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
HXC,HexanCoin (HXC),
XOR,Sora (XOR),ETH
MVI,Metaverse Index (MVI),ETH
SUP,Supcoin (SUP),
SHARPE,Sharpe Capital (SHARPE),
SHND,StrongHands (SHND),
CSWAP,CardSwap (CSWAP),ETH
HEROESC,HeroesChained (HEROESC),AVAX
CARD,Cardstack (CARD),
HAKA,TribeOne (HAKA),
CYCE,Crypto Carbon Energy (CYCE),ETH
RSUN,RisingSun (RSUN),BNB
RDR,Rise of Defenders (RDR),BNB
ATOM,Cosmos (ATOM),
TIKTOKEN,TikToken (TIKTOKEN),BNB
UTIL,Utility Coin (UTIL),
QTZ,Quartz (QTZ),
SCRIV,SCRIV (SCRIV),
NBL,Nobility (NBL),BNB
WGC,Green Climate World (WGC),BNB
KVERSE,KEEPs Coin (KVERSE),BNB
ZODI,Zodium (ZODI),BNB
EVC,Eventchain (EVC),
IVC,Investy Coin (IVC),
FLS,Flits (FLS),
BLKC,BlackHat Coin (BLKC),
VAB,Vabble (VAB),ETH
VPAD,VLaunch (VPAD),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
SLM,SlimCoin (SLM),
SPKTR,Ghost Coin (SPKTR),
DAG,Constellation (DAG),
YLD,YIELD App (YLD),
BTCC,Bitcoin Core (BTCC),
MORA,Meliora (MORA),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
BRD,Bread token (BRD),ETH
CPX,Apex Token (CPX),
RELAY,Relay Token (RELAY),ETH
DXCT,DNAxCAT (DXCT),BNB
EFI,Efinity (EFI),ETH
GHOSTCOIN,GhostCoin (GHOSTCOIN),
RHOC,RChain (RHOC),
BRITTO,Britto (BRITTO),ETH
SSC,SelfSell (SSC),
ALP,Alphacon (ALP),
PAF,Pacific (PAF),ETH
XMP,Mapt.Coin (XMP),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
XT,XT.com Token (XT),
SIFU,SIFU (SIFU),ETH
CANDY,UnicornGo Candy (CANDY),
GEMA,Gemera (GEMA),
ALCX,Alchemix (ALCX),ETH
DREAMS,Dreams Quest (DREAMS),BNB
SUKU,SUKU (SUKU),ETH
QIE,QI Blockchain (QIE),
GOLOS,Golos (GOLOS),
BWT,Bittwatt (BWT),
IDM,IDM (IDM),
PAZZI,Paparazzi (PAZZI),ETH
KKO,Kineko (KKO),ETH
CQT,Covalent (CQT),ETH
LPY,LeisurePay (LPY),BNB
SASHIMI,Sashimi (SASHIMI),ETH
LABRA,LabraCoin (LABRA),ETH
MOOI,Moonai (MOOI),ETH
CMN,Crypto Media Network (CMN),BNB
FXP,FXPay (FXP),ETH
APEX,ApexCoin (APEX),
BTCRY,BitCrystal (BTCRY),
CAM,Consumption Avatar Matrix (CAM),
BEZOGE,Bezoge Earth (BEZOGE),ETH
SAFUU,SAFUU (SAFUU),BNB
BB,Baby Bali (BB),
IMPACT,Impact (IMPACT),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
MNX,MinexCoin (MNX),
MCT,MyConstant (MCT),BNB
MNV,MonetaVerde (MNV),
CLY,Colony (CLY),AVAX
NSUR,NSUR Coin (NSUR),BNB
CTIC,Coinmatic (CTIC),
MIMI,MIMI Money (MIMI),
UND,United Network Distribution (UND),
SRK,SparkPoint (SRK),ETH
WIS,Experty Wisdom Token (WIS),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
STORJ,Storj (STORJ),ETH
NRO,Neuro (NRO),
EGDC,EasyGuide (EGDC),
BEL,Bella Protocol (BEL),ETH
DT,DarkToken (DT),
ALF,AlphaCoin (ALF),
BITT,BiTToken (BITT),ETH
SHFT,Shyft Network (SHFT),ETH
INVI,INVI Token (INVI),ETH
PIST,Pist Trust (PIST),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
BERN,BERNcash (BERN),
IFT,InvestFeed (IFT),
CABS,CryptoABS (CABS),
LOTEU,Loteo (LOTEU),
OPNN,Opennity (OPNN),
CCXX,CounosX (CCXX),
DGTX,Digitex Token (DGTX),ETH
DNA,Metaverse (DNA),
SAKE,SakeToken (SAKE),
WMT,World Mobile Token (WMT),
BEZ,Bezop (BEZ),ETH
XEN,XEN Crypto (XEN),ETH
RUST,RustCoin (RUST),
NPT,Neopin (NPT),KLAY
BBCC,BaseballCardCoin (BBCC),
HEAL,Etheal (HEAL),
BDP,Big Data Protocol (BDP),ETH
PCHS,Peaches.Finance (PCHS),ETH
SLAM,Slam Token (SLAM),BNB
SHREK,ShrekCoin (SHREK),
TIX,Blocktix (TIX),
ROX,Robotina (ROX),
BLOCK,Blockasset (BLOCK),SOL|BNB
OS76,OsmiumCoin (OS76),
ARPAC,ArpaCoin (ARPAC),
TOA,TOA Coin (TOA),
EOX,EXTRA ORDINARY (EOX),
CHIEF,TheChiefCoin (CHIEF),
ANTIS,Antis Inu (ANTIS),BNB
KLAP,Klap Finance (KLAP),KLAY
GBIT,GravityBit (GBIT),
INRT,INRToken (INRT),
LNT,Launchtok (LNT),
EMAR,EmaratCoin (EMAR),
Dow,DowCoin (Dow),
N3DR,NeorderDAO  (N3DR),BNB
BCD,Bitcoin Diamond (BCD),
UEC,United Emirates Coin (UEC),ETH
ZERO,Zero Tech (ZERO),ETH
WOD,World of Defish (WOD),BNB
PKF,PolkaFoundry (PKF),
VINU,Vita Inu (VINU),VITE|BNB|ETH
SERG,Seiren Games Network (SERG),AOK
SFC,Solarflarecoin (SFC),
IDX,Index Chain (IDX),
HVCO,High Voltage Coin (HVCO),
FME,FME (FME),
BNC,Bifrost Native Coin (BNC),
EBS,EbolaShare (EBS),
USC,Ultimate Secure Cash (USC),
NVST,NVO (NVST),
WND,WonderHero (WND),BNB
ALTA,Alta Finance (ALTA),ETH
QTUM,QTUM (QTUM),
PAK,Pakcoin (PAK),
CYG,Cygnus (CYG),
EZ,EasyFi V2 (EZ),ETH
WKD,Wakanda Inu (WKD),BNB
MDF,MatrixETF (MDF),"ETH,SOL"
UTK,Utrust (UTK),ETH
DATX,DATx (DATX),ETH
UNW,UniWorld (UNW),
RUSTBITS,Rustbits (RUSTBITS),
GOALBON,Goal Bonanza (GOALBON),
COU,Couchain (COU),
TAI,tBridge Token (TAI),
ACM,AC Milan Fan Token (ACM),CHZ
KEY,SelfKey (KEY),ETH
DRP,DCORP (DRP),
KLP,Kulupu (KLP),
OXD,0xDAO (OXD),FTM
MINA,Mina Protocol (MINA),
EVERGREEN,EverGreenCoin (EVERGREEN),
TRTL,TurtleCoin (TRTL),
GMEE,GAMEE (GMEE),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
DKD,Dekado (DKD),
WHEN,WhenHub (WHEN),
TRBT,Tribute (TRBT),
KON,KonPay (KON),ETH
XVC,Vcash (XVC),
TAU,Lamden Tau (TAU),"TAU,BNB"
BTCF,BitcoinFile (BTCF),
SPRKL,Sparkle Loyalty (SPRKL),
XYZ,Universe.XYZ (XYZ),ETH
EGS,EdgeSwap (EGS),ETH
XHI,HiCoin (XHI),
AGM,Argoneum (AGM),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
QBK,QuBuck Coin (QBK),
LNK,Ethereum.Link (LNK),
MONK,Monkey Project (MONK),
XWT,World Trade Funds (XWT),
MULTIBOT,Multibot (MULTIBOT),
ALITA,Alita Network (ALITA),ETH
CNO,Coino (CNO),
QWC,Qwertycoin (QWC),
SURV,Survival Game Online (SURV),BNB
SLT,Social Lending Network (SLT),
BTFA,Banana Task Force Ape (BTFA),ETH
AKITA,Akita Inu (AKITA),ETH
CBE,The Chain of Business Entertainment (CBE),
EXRD,Radix (EXRD),ETH
PDEX,Polkadex (PDEX),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
LF,Linkflow (LF),ETH
BZNT,Bezant (BZNT),ETH
ENRG,EnergyCoin (ENRG),
HODL,HOdlcoin (HODL),
DSH,Dashcoin (DSH),
CONI,CoinBene (CONI),
MM,Millimeter (MM),
INUYASHA,Inuyasha (INUYASHA),ETH
MRI,Marshall Inu (MRI),ETH
BTC,Bitcoin (BTC),
LTCC,Listerclassic Coin (LTCC),
HELMET,Helmet Insure (HELMET),
LAT,PlatON Network (LAT),
LCC,LitecoinCash (LCC),
FIL,FileCoin (FIL),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
CWT,CrossWallet (CWT),BNB
NBAR,NOBAR (NBAR),
MOOO,Hashtagger (MOOO),BNB
SPUME,Spume (SPUME),ETH
EXB,ExaByte (EXB) (EXB),
ANGEL,Crypto Angel (ANGEL),
CINX,CINDX (CINX),
FJB,Freedom. Jobs. Business. (FJB),BNB
RAIDER,Crypto Raiders (RAIDER),MATIC
IML,IMMLA (IML),
SPHTX,SophiaTX (SPHTX),
SPENDC,SpendCoin (SPENDC),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
BCP,BitcashPay (BCP),ETH
PLACE,PlaceWar Governance (PLACE),BNB
DUX,DuxCoin (DUX),
CHX,Own (CHX),
BZZ,Swarmv (BZZ),ETH
STHR,Stakerush (STHR),
GAMB,GAMB (GAMB),
CXCELL,CAPITAL X CELL (CXCELL),
GOVI,Govi (GOVI),ETH
MNG,Moon Nation Game (MNG),BNB
PKT,PKT (PKT),
LDM,Ludum token (LDM),
ANON,ANON (ANON),
FRA,Findora (FRA),
OMG,OMG Network (OMG),ETH
TUR,Turron (TUR),
SIGN,Signin (SIGN),ETH
BBO,Bigbom (BBO),
ELU,Elumia (ELU),SOL
HIENS4,hiENS4 (HIENS4),ETH
JUP,Jupiter (JUP),
LEXI,LEXIT (LEXI),BNB
BHC,BillionHappiness (BHC),BNB
GO,GoChain (GO),
IBG,iBG Token (IBG),BNB
NLC,NoLimitCoin (NLC),
DTEM,Dystem (DTEM),
COPS,Cops Finance (COPS),ETH
BSATOSHI,BabySatoshi (BSATOSHI),ETH
BUC,Beau Cat (BUC),ETH
METAG,MetagamZ (METAG),AVAX
FOREVER,Forever Coin (FOREVER),
JMC,Junson Ming Chan Coin (JMC),
PLOT,PlotX (PLOT),
GENS,Genshiro (GENS),BNB
EAC,Education Assessment Cult (EAC),ETH
DFIO,DeFi Omega (DFIO),
ALICE,My Neighbor Alice (ALICE),ETH
EMB,Overline Emblem (EMB),ETH
ARW,Arowana Token (ARW),ETH
BKR,Balkari Token (BKR),ETH
MUU,MilkCoin (MUU),
EVERLIFE,EverLife.AI (EVERLIFE),
ERE,Erecoin (ERE),
HSS,Hashshare (HSS),
SLND,Solend (SLND),SOL
CMC,CosmosCoin (CMC),
WIC,Wi Coin (WIC),
XTRA,ExtraCredit (XTRA),
AQT,Alpha Quark Token (AQT),ETH
DRIP,Drip Network (DRIP),BNB
ADP,Adappter Token (ADP),ETH
REVO,Revomon (REVO),BNB
MATIC,Polygon (MATIC),MATIC
HAMS,HamsterCoin (HAMS),
REV,Revain (REV),"TRX,ETH"
LOLC,LOL Coin (LOLC),
MARO,Maro (MARO),
PAC,PAC Global (PAC),
GIGA,GigaSwap (GIGA),ETH
YAC,YAcCoin (YAC),
OPP,Opporty (OPP),
ONL,On.Live (ONL),
LANC,Lanceria (LANC),BNB
ARCX,ARC Governance (ARCX),ETH
NIOX,Autonio (NIOX),ETH
USDK,USDK (USDK),ETH
CKB,Nervos Network (CKB),
SGT,SharedStake Governance Token (SGT),ETH
AIDI,Aidi Inu (AIDI),ETH
TAJ,TajCoin (TAJ),
TBIS,TBIS token (TBIS),
YFIVE,YFIVE FINANCE (YFIVE),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
BBI,BelugaPay (BBI),
AHT,AhaToken (AHT),ETH
BTTR,BitTiger (BTTR),
XIL,ProjectX (XIL),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
SBCC,Smart Block Chain City (SBCC),BNB
BRTR,Barter (BRTR),
STARLY,Starly (STARLY),BNB
