Symbol,Name,BuiltOn
LM,LM Token (LM),
GUNS,GeoFunders (GUNS),
LUTETIUM,Lutetium Coin (LUTETIUM),
PLI,Plugin (PLI),XDC
RUFF,Ruff (RUFF),ETH
BTSC,BTS Chain (BTSC),BNB
AAC,Acute Angle Cloud (AAC),ETH
TRT,TuurnT (TRT),
BB1,Bitbond (BB1),
FUNX,Function X (FUNX),ETH
PYE,CreamPYE (PYE),BNB
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
PWR,PWR Coin (PWR),
FAG,PoorFag (FAG),
GAINS,Gains (GAINS),ETH
WHEEL,Wheelers (WHEEL),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
ZEN,Horizen (ZEN),
MCO,Crypto.com (MCO),ETH
RED,RED (RED),ETH
OMA,OmegaCoin (OMA),
GMA,Goldchip Mining Asset (GMA),
XMG,Coin Magi (XMG),
LVX,Level01 (LVX),ETH
LRG,Largo Coin (LRG),
CYCE,Crypto Carbon Energy (CYCE),ETH
COMM,Community Coin (COMM),
BOMB,BOMB (BOMB),
LMAO,LMAO Finance (LMAO),ETH
NIM,Nimiq (NIM),
CLOUD,Metacloud (CLOUD),BNB
LUNA2,Terra (LUNA2),
PHR,Phreak (PHR),
RPM,Render Payment (RPM),
BIUT,Bit Trust System (BIUT),
ECOFI,EcoFi (ECOFI),ETH
SMAT,Smathium (SMAT),
TRIAS,Trias (TRIAS),ETH
RD,Round Dollar (RD),TRX
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
KAREN,KarenCoin (KAREN),BNB
XBN,Elastic BNB (XBN),BNB
TT,ThunderCore (TT),
ZLK,Zenlink Network (ZLK),MOVR
CFTY,Crafty (CFTY),
PHI,PHI Token (PHI),
SWAPS,SWAPS Network (SWAPS),
HIBS,Hiblocks (HIBS),
MOBI,Mobius (MOBI),XLM
AES,Artis Aes Evolution (AES),
COVER,Cover Protocol (COVER),ETH
1810.CUR,Xiaomi corp. (1810.CUR),
WINR,JustBet (WINR),
HELMET,Helmet Insure (HELMET),
WIKI,Wiki Token (WIKI),
NOIA,Syntropy (NOIA),ETH
PEL,Propel Token (PEL),"ETH,BNB"
UNIK,Masonic Temple Token (UNIK),BNB
GRVE,Grave (GRVE),
RUST,RustCoin (RUST),
RUBIT,Rublebit (RUBIT),
BTCUS,Bitcoinus (BTCUS),
ATLAS,Star Atlas (ATLAS),
HYC,HYCON (HYC),
NOS,Nosana (NOS),SOL
XG,XG Sports (XG),
OLYMP,OlympCoin (OLYMP),
LCX,LCX (LCX),ETH
GBCR,Gold BCR (GBCR),
ETBT,Ethereum Black (ETBT),
BTCT,Bitcoin Token (BTCT),
PIPI,Pippi Finance (PIPI),
CHRONOS,Chronos Group Inc (CHRONOS),
TEAMT,TokenStars TEAM Token (TEAMT),
STATERA,Statera (STATERA),
PHA,Phala Network (PHA),ETH
PLEX,PLEX (PLEX),
U42,You42 (U42),
NOW.CUR,ServiceNow (NOW.CUR),
YBC,YbCoin (YBC),
SIGRSV,SigmaRSV (SIGRSV),
TEDDY,Teddy Doge (TEDDY),BNB
TONTOKEN,TONToken (TONTOKEN),ETH
NCR,Neos Credits (NCR),ETH
SPCIE,Specie (SPCIE),
DOCC,Doc Coin (DOCC),
KOMP,Kompass (KOMP),
MOFI,MobiFi (MOFI),ETH
SFP,SafePal (SFP),BNB
ADT,AdToken (ADT),
AIOT,AIOT Token (AIOT),
MEDIT,MediterraneanCoin (MEDIT),
YFL,YF Link (YFL),
PTON,Foresting (PTON),
ELAD,ELAD Network (ELAD),
DAFT,DaftCoin (DAFT),ETH
GIMMER,Gimmer (GIMMER),
PLTXYZ,Add.xyz (PLTXYZ),ETH
SERO,Super Zero (SERO),
SHI,Shirtum (SHI),"BNB,ETH"
CIF,Crypto Improvement Fund (CIF),
ORV,Orvium (ORV),
MFI,Marginswap (MFI),ETH
MOMA,Mochi Market (MOMA),ETH
ZPAE,ZelaaPayAE (ZPAE),
PXL,PIXEL (PXL),
COMP,Compound Governance Token (COMP),ETH
VXV,Vectorspace AI (VXV),
MTHD,Method Finance (MTHD),ETH
LEMON,LemonCoin (LEMON),
ETHDOWN,ETHDOWN (ETHDOWN),
SPKTR,Ghost Coin (SPKTR),
BSTK,BattleStake (BSTK),
TTC,TTC PROTOCOL (TTC),
ZNZ,ZENZO (ZNZ),
GUSD,Gemini Dollar (GUSD),ETH
RHEA,Rhea (RHEA),
UNF,Unfed Coin (UNF),
MRHB,MarhabaDeFi (MRHB),BNB
NEWOS,NewsToken (NEWOS),ETH
SPT,SPECTRUM (SPT),
ZYR,Zyrri (ZYR),
DVI,Dvision Network (DVI),ETH
INDI,IndiGG (INDI),ETH
GBK,Goldblock (GBK),
KAI,KardiaChain (KAI),ETH
KRAK,Kraken (KRAK),
DAX,DAEX (DAX),
ALV,Allive (ALV),
GGC,Global Game Coin (GGC),
GOLD.CUR,Gold Spot (Gold.CUR),
AMBER,AmberCoin (AMBER),
