Symbol,Name,BuiltOn
COT,CoTrader (COT),
KIND,Kind Ads (KIND),
BITG,Bitcoin Green (BITG),
OZP,OZAPHYRE (OZP),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
MERKLE,Merkle Network (MERKLE),BNB
FOLD,Manifold Finance (FOLD),ETH
XSN,StakeNet (XSN),
ALTCOM,AltCommunity Coin (ALTCOM),
FRSP,Forkspot (FRSP),
VICEX,ViceToken (VICEX),ETH
NOXB,Noxbox (NOXB),
MBLC,Mont Blanc (MBLC),
CFXT,Chainflix (CFXT),ETH
ANSR,Answerly (ANSR),MATIC
UNIM,Unicorn Milk (UNIM),
AITT,AITrading (AITT),
DOOH,Bidooh (DOOH),
PHV,PATHHIVE (PHV),
XXA,Ixinium (XXA),
STONK,STONK (STONK),
OBS,One Basis Cash (OBS),BNB
PTD,Pilot (PTD),HT
WBBC,Wibcoin (WBBC),ETH
IDAP,IDAP (IDAP),
IOI,IOI Token (IOI),ETH
IP3,Cripco (IP3),SOL
PHORE,Phore (PHORE),
IMI,Influencer (IMI),KLAY
C20,Crypto20 (C20),ETH
FRE,FreeCoin (FRE),
RVN,Ravencoin (RVN),
NWC,Newscrypto Coin (NWC),XLM
SFC,Solarflarecoin (SFC),
TRBT,Tribute (TRBT),
REVO,Revomon (REVO),BNB
PAD,NearPad (PAD),ETH
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
ZYD,ZayedCoin (ZYD),
PJM,Pajama.Finance (PJM),
HBO,Hash Bridge Oracle (HBO),
SPHRI,Spherium (SPHRI),
ROSE,Oasis Labs (ROSE),
GAI,GraphGrail AI (GAI),
VANT,Vanta Network (VANT),
NSURE,Nsure Network (NSURE),
FST,Futureswap (FST),ETH
OSF,One Solution (OSF),
MOONDAY,Moonday Finance (MOONDAY),
ASTRAL,Astral (ASTRAL),
MTCN,Multiven (MTCN),
VALID,Validator Token (VALID),
DPT,Diamond Platform Token (DPT),
JAM,Tune.Fm (JAM),HBAR
IG,IG Token  (IG1),
GTN,GlitzKoin (GTN),
MYC,Mycelium (MYC),ETH
BRDD,BeardDollars (BRDD),
XPST,PokerSports (XPST),
GRN,GreenPower (GRN),
RGP,Rigel Protocol (RGP),
APAD,Anypad (APAD),BNB
FXP,FXPay (FXP),ETH
DMG,DMM: Governance (DMG),ETH
CEDEX,CEDEX Coin (CEDEX),
BFC,Bifrost (BFC),
BRISE,Bitgert (BRISE),BNB
