Symbol,Name,BuiltOn
CSAC,Credit Safe Application Chain (CSAC),
DUC,DucatusCoin (DUC),
DKA,dKargo (DKA),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
MTRM,Materium (MTRM),ETH
CMPCO,CampusCoin (CMPCO),
RC,Russiacoin (RC),
PMTN,Peer Mountain (PMTN),
USDH,HonestCoin (USDH),
NKCLC,NKCL Classic (NKCLC),ETH
XVG,Verge (XVG),
TPAY,TokenPay (TPAY),
LNKC,Linker Coin (LNKC),
MITC,MusicLife (MITC),
ZUSD,ZUSD (ZUSD),ETH
SPC,SpaceChain ERC20 (SPC),ETH
PKD,PetKingdom (PKD),BNB
REFI,Realfinance Network (REFI),BNB
CROGE,Crogecoin (CROGE),CRO
K2G,Kasko2go (K2G),
UAT,UltrAlpha (UAT),ETH
KTS,Klimatas (KTS),
PCX,ChainX (PCX),
GOLDMIN,GoldMiner (GOLDMIN),BNB
GMC,Gridmaster (GMC),
TENT,TENT (TENT),
BAK,BaconCoin (BAK),
DNXC,DinoX (DNXC),ETH
TERN,Ternio (TERN),XLM
ARPA,ARPA Chain (ARPA),ETH
COVN,Covenant (COVN),ETH
PXI,Prime-X1 (PXI),
TELL,Tellurion (TELL),
TRR,Terran Coin (TRR),ETH
CXCELL,CAPITAL X CELL (CXCELL),
PAR,Parachute (PAR),
FET,Fetch.AI (FET),ETH
BLC,BlakeCoin (BLC),
DISCOVERY,DiscoveryIoT (DISCOVERY),
HEZ,Hermez Network Token (HEZ),ETH
GTCOIN,Game Tree (GTCOIN),ETH
SWING,SwingCoin (SWING),
CFLASH,Flash (CFLASH),
BBP,BiblePay (BBP),
CJR,Conjure (CJR),
GSR,GeyserCoin (GSR),
MRK,MARK.SPACE (MRK),
CANDY,UnicornGo Candy (CANDY),
ATON,Further Network (ATON),
AIBK,AIB Utility Token (AIBK),
B2X,SegWit2x (B2X),
PERX,PeerEx Network (PERX),
CUE,CUE Protocol (CUE),BNB
XSTAR,StarCurve (XSTAR),
WAY,WayCoin (WAY),
BWS,BitcoinWSpectrum (BWS),
ADP,Adappter Token (ADP),ETH
BNPL,BNPL Pay (BNPL),ETH
LOKA,League of Kingdoms (LOKA),ETH
FUTC,FutCoin (FUTC),
RIDE,Ride My Car (RIDE),
PLEO,Empleos (PLEO),
WDR,Wider Coin (WDR),TRX
ADAT,Adadex Tools (ADAT),BNB
ROG,ROGin AI (ROG),ETH
XPD,PetroDollar (XPD),
BITL,BitLux (BITL),
ZUR,Zurcoin (ZUR),
ROSN,Roseon Finance (ROSN),BNB
CARES,CareCoin (CARES),BNB
JUN,"Jun ""M"" Coin (JUN)",
SLRR,Solarr (SLRR),ETH
FBN,Five balance (FBN),
LRC,Loopring (LRC),ETH
NTM,NetM (NTM),
