Symbol,Name,BuiltOn
HILL,President Clinton (HILL),
JOK,JokerCoin (JOK),
VANY,Vanywhere (VANY),
2GT,2GETHER (2GT),
ACETH,Acether (ACETH),BNB
SLING,Sling Coin (SLING),
UBTC,UnitedBitcoin (UBTC),
SGR,Sogur Currency (SGR),ETH
TCH,Thorecash (TCH),
PXP,PointPay (PXP),ETH
TCY,The Crypto You (TCY),BNB
HLC,HalalChain (HLC),ETH
SIB,SibCoin (SIB),
SPHRI,Spherium (SPHRI),
MRFOX,Mr.FOX Token (MRFOX),BNB
HZM,HZM Coin (HZM),ETH
L,L inu (L),ETH
SDOG,Small Doge (SDOG),ETH
LIME,iMe Lab (LIME),ETH|BNB
LOX,Lox Network (LOX),XRP
NXT,Nxt (NXT),
COU,Couchain (COU),
FIST,FistBump (FIST),
NPX,Napoleon X (NPX),
MOTI,Motion (MOTI),
BUGG,Bugg Inu (BUGG),ETH
CHNG,Chainge Finance (CHNG),
REC,Rec Token (REC) (REC),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
POKEM,Pokemonio (POKEM),BNB
FYN,Affyn (FYN),MATIC
SNC,SunContract (SNC),ETH
VIRAL,Viral Coin (VIRAL),
GAPC,Gapcoin (GAPC),
BBGC,BigBang Game (BBGC),
HAPI,HAPI (HAPI),ETH
KB3,B3Coin (KB3),
B26,B26 Finance (B26),ETH
JPEG,JPEG'd (JPEG),ETH
SOON,SoonCoin (SOON),
PSILOC,Psilocybin (PSILOC),
XCRE,Creatio (XCRE),
ENCX,Encrybit (ENCX),
MTRG,Meter (MTRG),
BCEO,bitCEO (BCEO),
UCO,Uniris (UCO),
MUSD,mStable USD (MUSD),ETH
SCOIN,ShinCoin (SCOIN),ETH
BRG,Bridge Oracle (BRG),BNB
TFBX,Truefeedback Token (TFBX),
BIRD,Bird.Money (BIRD),ETH|BNB
SUCR,Sucre (SUCR),
ZVC,ZVCHAIN (ZVC),
XPM,PrimeCoin (XPM),
GARK,Game Ark (GARK),
COLL,Collateral Pay (COLL),"ETH, BNB"
BDOT,Binance Wrapped DOT (BDOT),ETH
INF,Infinium (INF),
DESI,Desico (DESI),
LOTEU,Loteo (LOTEU),
SNL,Sport and Leisure (SNL),ETH
MM,Millimeter (MM),
CRV,Curve DAO Token (CRV),ETH
PSK,Pool of Stake (PSK),
PTON,Foresting (PTON),
HOTN,HotNow (HOTN),
CALO,Calo (CALO),BNB
ORN,Orion Protocol (ORN),ETH
LUMI,LUMI Credits (LUMI),TRX
MIL,Milllionaire Coin (MIL),
CIPHC,Cipher Core Token (CIPHC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
YES,Yes World (YES),BNB
FLVR,FlavorCoin (FLVR),
WBIND,Wrapped BIND (WBIND),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
MWAR,MemeWars (MWAR) (MWAR),BNB
MR,Meta Ruffy (MR),ETH
TEN,Tokenomy (TEN),ETH
KDC,Klondike Coin (KDC),
ROI,ROIcoin (ROI),
AXNT,Axentro (AXNT),
TAUM,Orbitau Taureum (TAUM),BNB
ALP,Alphacon (ALP),
ANC,Anchor Protocol (ANC),LUNA
ERE,Erecoin (ERE),
DEGO,Dego Finance (DEGO),ETH
PHOON,Typhoon Cash (PHOON),ETH
BSCPAD,BSCPAD (BSCPAD),
MANDOX,MandoX (MANDOX),ETH
ZER,Zero (ZER),
QISWAP,QiSwap (QISWAP),
NDR,Node Runners (NDR),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
CNDL,Candle (CNDL),ETH
BCVB,BCV Blue Chip (BCVB),
EPAN,Paypolitan Token (EPAN),ETH
DFSG,DFSocial Gaming (DFSG),BNB
LEOPARD,Leopard (LEOPARD),BNB
CYL,Crystal Token (CYL),
AID,AidCoin (AID),
SABR,SABR Coin (SABR),
EPIK,EPIK Token (EPIK),
KWS,Knight War Spirits (KWS),BNB
CXC,CheckCoin (CXC),
SPX,Sp8de (SPX),
UND,United Network Distribution (UND),
TRU,TrueFi (TRU),ETH
XSPEC,Spectre (XSPEC),
MLS,CPROP (MLS),
BETT,Bettium (BETT),
NMH,Namahe (NMH),
XDEFI,XDEFI (XDEFI),ETH
DRONE,Drone Coin (DRONE),BNB
GOAL,GOAL token (GOAL),BNB
ZASH,ZIMBOCASH (ZASH),TRON
EURN,NOKU EUR (EURN),
CKEK,CryptoKek (CKEK),
WCFG,Wrapped Centrifuge (WCFG),ETH
NEWO,New Order (NEWO),
PINK,PinkCoin (PINK),
GOON,Goonies (GOON),
FRE,FreeCoin (FRE),
AMMO,Ammo Rewards (AMMO),
EXRN,EXRNchain (EXRN),
SCRIV,SCRIV (SCRIV),
LGCY,LGCY Network (LGCY),ETH
SEAL,Seal Finance (SEAL),
LANC,Lanceria (LANC),BNB
