Symbol,Name,BuiltOn
QTL,Quatloo (QTL),
CYP,CypherPunkCoin (CYP),
NYX,NYXCOIN (NYX),
BPS,BitcoinPoS (BPS),
PMON,Polkamon (PMON),ETH
BPT,BlackPool Token (BPT),ETH
SONG,Song Coin (SONG),
WHL,WhaleCoin (WHL),
CHFN,NOKU CHF (CHFN),
GD.CUR,General Dynamics (GD.CUR),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
DOGY,DogeYield (DOGY),ETH
ALICE,My Neighbor Alice (ALICE),ETH
JASMY,JasmyCoin (JASMY),ETH
TKC,TurkeyChain (TKC),
USDF,FolgoryUSD (USDF),
redBUX,redBUX (redBUX),
XIM,Impresso (XIM),
BOSU,Bosu Inu (BOSU),BNB
DF,dForce (DF),ETH
MONO,MonoX (MONO),ETH
REC,Regalcoin (REC),
MTCMN,MTC Mesh (MTCMN),
CWEX,Crypto Wine Exchange (CWEX),
STING,Sting (STING),
CFXQ,CFX Quantum (CFXQ),ETH
LATTE,LatteSwap (LATTE),BNB
BTQ,BitQuark (BTQ),
BDG,BitDegree (BDG),
PUSHI,Pushi (PUSHI),
MIG,Migranet (MIG),
NEOS,NeosCoin (NEOS),
PIX,Lampix (PIX),
PSD,Poseidon (PSD),
ARTC,Artcoin (ARTC),
XJO,JouleCoin (XJO),
ZEIT,ZeitCoin (ZEIT),
TENNET,Tennet (TENNET),
LINKC,LINKCHAIN (LINKC),
UTH,Uther (UTH),
MRK,MARK.SPACE (MRK),
CURA,Cura Network (CURA),
WMD,WindMine (WMD),
TRXDOWN,TRXDOWN (TRXDOWN),
BEN,BitCOEN (BEN),
MIOTA,IOTA (MIOTA),
WDC,WorldCoin (WDC),
SSV,ssv.network (SSV),
MOCHI,Mochiswap (MOCHI),BNB
UFR,Upfiring (UFR),
ITR,INTRO (ITR),
TFT,The Famous Token (TFT),ETH
BOS,BOScoin (BOS),
IRL,IrishCoin (IRL),
IOEX,ioeX (IOEX),
FX,FCoin (FX),
SPHRI,Spherium (SPHRI),
SCRT,Secret (SCRT),
MONETA,Moneta (MONETA),
STRAY,Animal Token (STRAY),BNB
UFC,Union Fair Coin (UFC),
GNT,GreenTrust (GNT),BNB
DX,DxChain Token (DX),ETH
PRE,Presearch (PRE),ETH
DOOH,Bidooh (DOOH),
WQT,Work Quest (WQT),ETH
ABNB,Airbnb (ABNB),
EVAULT,EthereumVault (EVAULT),ETH
SERO,Super Zero (SERO),
ELEC,Electrify.Asia (ELEC),ETH
ATS,Authorship (ATS),
LYQD,eLYQD (LYQD),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
GMX,Goldmaxcoin (GOLDM),BNB
AMO,AMO Coin (AMO),ETH
BENJACOIN,Benjacoin (BENJACOIN),
LCT,LendConnect (LCT),
GKI,GKi (GKI),
DCX,DeCEX (DCX),
ERE,Erecoin (ERE),
BLOCM,BLOC.MONEY (BLOCM),
GOALS,UnitedFans (GOALS),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
HCC,HappyCreatorCoin (HCC),
SLP,Smooth Love Potion (SLP),ETH
FLIXX,Flixxo (FLIXX),
PITCH,PITCH (PITCH),
JGN,Juggernaut (JGN) (JGN),
ASG,Asgard (ASG),ETH
HERA,Hero Arena (HERA),BNB
LCK,Luckbox (LCK),
SISA,Strategic Investments in Significant Areas (SISA),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
CATE,CateCoin (CATE),ETH
GIFT,GiftNet (GIFT),
XPS,PoisonIvyCoin (XPS),
DDAM,DDAM (DDAM),
CYBERD,Cyber Doge (CYBERD),ETH
ERSDL,UnFederalReserve (ERSDL),
WOLF,Insanity Coin (WOLF),
MIT,MiMiner (MIT),
LKN,LinkCoin Token (LKN),
LATIUM,Latium (LATIUM),
GOOGL,Alphabet FTX (GOOGL),
DFI,DeFiChain (DFI),
TRAXIA,Traxia Membership Token (TRAXIA),
EMU,eMusic (EMU),
OILD,OilWellCoin (OILD),
VBT,VB Token (VBT),
JCP.CUR,Jc Penney (JCP.CUR),
OPTC,Open Predict Token (OPTC),
KOKO,KokoSwap (KOKO),ETH
GMAT,GoWithMi (GMAT),ETH
NMK,Namek (NMK),
MB,MineBee (MB),
WATT.CUR,Energous Corporation (WATT.CUR),
BOBA,Boba Network (BOBA),ETH
NRB,NoirBits (NRB),
DTR,Dynamic Trading Rights (DTR),
ETHP,ETHPlus (ETHP),
TRIX,TriumphX (TRIX),
SNTVT,Sentivate (SNTVT),ETH
TER,TerraNovaCoin (TER),
LYN,LYNCHPIN Token (LYN),
RAD.CUR,Rite Aid (RAD.CUR),ETH
DUN,Dune (DUN),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
NMT,NFTMart Token (NMT),ETH
TLRY,Tilray (TLRY),
GOON,Goonies (GOON),
QOOB,QOOBER (QOOB),
SMPL,SMPL Foundation (SMPL),
AAPX,AMPnet (AAPX),ETH
EXCC,ExchangeCoin (EXCC),
ONT,Ontology (ONT),
CONUN,CONUN (CONUN),ETH
OBSCURE,Obscurebay (OBSCURE),
ROYA,Royale (ROYA),ETH
PUSH,Ethereum Push Notification Service (PUSH),
GDT,Globe Derivative Exchange (GDT),ETH
WMT,World Mobile Token (WMT),
HGOLD,HollyGold (HGOLD),ETH
PLBT,Polybius (PLBT),ETH
XCO,XCoin (XCO),
MADC,MadCoin (MADC),
OPC,OP Coin (OPC),
AUNIT,Aunit (AUNIT),
QUAM,Quam Network (QUAM),
BERN,BERNcash (BERN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
CHIPS,CHIPS (CHIPS),
OKBBULL,3X Long OKB Token (OKBBULL),
RED,RED (RED),ETH
MCN,mCoin (MCN),
QTUM,QTUM (QTUM),
SYNCO,Synco (SYNCO),
RMC,Russian Mining Coin (RMC),
AMA,MrWeb (AMA),
PENN,Penn National Gaming (PENN),
BETU,Betu (BETU),BNB
ELF,aelf (ELF),ETH
OLV,OldV (OLV),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
OHMv2,Olympus v2 (OHMv2),
FYP,FlypMe (FYP),ETH
BTCGO,BitcoinGo (BTCGO),
XET,Eternal Token (XET),
ARBT,ARBITRAGE (ARBT),
BFI,BitDefi (BFI),
DACC,Decentralized Accessible Content Chain (DACC),ETH
NXTTY,NXTTY (NXTTY),
ZINC,ZINC (ZINC),
SRV,ServAdvisor (SRV),
MXM,Maximine (MXM),
ADK,Aidos Kuneen (ADK),
PYQ,PolyQuity (PYQ),MATIC
BLITZ,BlitzCoin (BLITZ),
JVY,Javvy (JVY),
LUNES,Lunes (LUNES),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BIND,Compendia (BIND),
TENFI,TEN (TENFI),BNB
EKT,EDUCare (EKT),ETH
CRAB,CrabCoin (CRAB),
XRBT,Xtribe (XRBT),
TRCB,TRCB Chain (TRCB),
AAP.CUR,Advance Auto Parts (AAP.CUR),
RSUN,RisingSun (RSUN),BNB
WCOIN,WCoin (WCOIN),
THRT,ThriveToken (THRT),
FLETA,FLETA (FLETA),ETH
GRON,Gron Digital (GRON),
UTK,Utrust (UTK),ETH
TDFB,TDFB (TDFB),
PLX,PlexCoin (PLX),
SIG.CUR,Signet Jewelers (SIG.CUR),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
CGC,Canopy Growth Corp (CGC),
VRS,Veros (VRS),ETH
MKR,Maker (MKR),ETH
SMSR,Samsara Coin (SMSR),
HSP,Horse Power (HSP),
KBOT,Korbot (KBOT),
DYP,DeFi Yield Protocol (DYP),ETH
GES,Galaxy eSolutions (GES),
CRYP,CrypticCoin (CRYP),
SHER,Shercoin (SHER),
DALI,Dalichain (DALI),
IDK,IDK (IDK),
LDN,Lydiancoin (LDN),
ORET,ORET Token (ORET),
SEA,Second Exchange Alliance (SEA),
DSCVR,DSCVR.Finance (DSCVR),ETH
FME,FME (FME),
GBYTE,Obyte (GBYTE),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
ADNT.CUR,Adient (ADNT.CUR),
PHOON,Typhoon Cash (PHOON),ETH
EBOX,Ethbox Token (EBOX),ETH
SUGAR,Sugar Exchange (SUGAR),
DCN,Dentacoin (DCN),ETH
BFX,BitFinex Tokens (BFX),
LUMI,LUMI Credits (LUMI),TRX
MST,Idle Mystic (MST),MATIC
HYT,HoryouToken (HYT),
BIH,BitHostCoin (BIH),
EKG,Ekon Gold (EKG),
CINNI,CINNICOIN (CINNI),
BRO,Bitradio (BRO),
IDHUB,IDHUB (IDHUB),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
FEAR,Fear (FEAR),ETH/BNB
FSN,Fusion (FSN),"mainnet,ETH,BNB"
SOLVE,SOLVE (SOLVE),ETH
UNAT,Unattanium (UNAT),
TTC,TTC PROTOCOL (TTC),
AQT,Alpha Quark Token (AQT),
DEXA,DEXA COIN (DEXA),
SRP,Starpunk (SRP),BNB
ISL,IslaCoin (ISL),
WRLGC,World Gold Coin (WRLGC),
ELLA,Ellaism (ELLA),
TZO,TANZŌ (TZO),
DIESEL,Diesel (DIESEL),
YFX,Your Futures Exchange (YFX),ETH
BTCHG,1X Short Bitcoin Token (BTCHG),
EPY,Empyrean (EPY),
TBTC,tBTC (TBTC),ETH
CRDN,Cardence (CRDN),BNB
WINGS,Wings DAO (WINGS),ETH
TEC,TeCoin (TEC),
SPLB,SimpleBank (SPLB),
BRZ,Brazilian Digital Token (BRZ),ETH
TRI.CUR,Thomson Reuters (TRI.CUR),
KIF,KittenFinance (KIF),
KALYCOIN,KalyCoin (KALYCOIN),
ARENA,Arena (ARENA),
TRCT,Tracto (TRCT),
ICST,ICST (ICST),
XTX,Xtock (XTX),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
MOVE,MarketMove (MOVE),BNB
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
VIDT,V-ID (VIDT),ETH
YFL,YF Link (YFL),
POCC,POC Chain (POCC),ETH
BETT,Bettium (BETT),
YMZ,Yamzu (YMZ),
YFFII,YFFII Finance (YFFII),
MINTYS,MintySwap (MINTYS),ETH
PSY,Psilocybin (PSY),
DAX,DAEX (DAX),
NOW.CUR,ServiceNow (NOW.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
YOU,YOU Chain (YOU),ETH
IZE,IZE (IZE),
NRC,Neurocoin (NRC),
CHAN,ChanCoin (CHAN),
OIO,Online (OIO),
WPP,Green Energy Token (WPP),ETH
CLPX,Chynge.net (CLPX),
BRIK,BrikBit (BRIK),
HTER,Biogen (HTER),
KEYC,KeyCoin (KEYC),
CWXT,CryptoWorldXToken (CWXT),
LALA,LaLa World (LALA),
PSF,Prime Shipping Foundation (PSF),
BCP,BitcashPay (BCP),ETH
GEON,Geon (GEON),
LTBX,Litbinex Coin (LTBX),
XEP,Electra Protocol (XEP),
DBCCOIN,Datablockchain (DBCCOIN),
SWAPS,SWAPS Network (SWAPS),
ORME,Ormeus Coin (ORME),
SGE,Society of Galactic Exploration (SGE),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
APL,Apollo Currency (APL),
ETHA,ETHA Lend (ETHA),
VEEN,LIVEEN (VEEN),
XBOND,Bitacium (XBOND),
InBit,PrepayWay (InBit),
ELD,Electrum Dark (ELD),
CSAC,Credit Safe Application Chain (CSAC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
CHADS,CHADS VC (CHADS),ETH
OGO,Origo (OGO),"mainnet,ETH"
RELAY,Relay Token (RELAY),ETH
BOGCOIN,Bogcoin (BOGCOIN),
BTRFLY,Redacted Cartel (BTRFLY),ETH
GBIT,GravityBit (GBIT),
GTN,GlitzKoin (GTN),
F7,Five7 (F7),ETH
SBE,Sombe (SBE),
MINT,Mint Club (MINT),
OICOIN,Osmium Investment Coin (OICOIN),
PBX,Paribus (PBX),ETH
DEPO,Depository Network (DEPO),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
PHV,PATHHIVE (PHV),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
WEBC,Webchain (WEBC),
XBY,XTRABYTES (XBY),
ETP,Metaverse (ETP),
MINC,MinCoin (MINC),
BSGS,Basis Gold Share (BSGS),ETH
GPT,Grace Period Token (GPT),
SDN,Shiden Network (SDN),
ULT,Ultiledger (ULT),ETH
VUC,Virta Unique Coin (VUC),
LMXC,LimonX (LMXC),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
NDA.CUR,Aurubis AG (NDA.CUR),
