Symbol,Name,BuiltOn
NTCC,NeptuneClassic (NTCC),
2BASED,2Based Finance (2BASED),
SLEEP,Sleep Ecosystem (SLEEP),
SNAP,SnapEx (SNAP),
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
SPRTS,Sprouts (SPRTS),
FOR,ForTube (FOR),ETH
HTT,Hello Art (HTT),
ET4,Eticket4 (ET4),
DTB,Databits (DTB),
NVST,NVO (NVST),
LITENETT,Litenett (LITENETT),
SUPERBID,SuperBid (SUPERBID),
ISL,IslaCoin (ISL),
CSUSHI,cSUSHI (CSUSHI),
ESD,Empty Set Dollar (ESD),
VAPOR,Vaporcoin (VAPOR),
BODHI,Bodhi Network (BODHI),
TALAO,Talao (TALAO),
RFOX,RedFOX Labs (RFOX),ETH
ORT,Omni Real Estate Token (ORT),
ZODI,Zodium (ZODI),
INCP,InceptionCoin (INCP),
IND,Indorse (IND),
LBR,LaborCrypto (LBR),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),
4JNET,4JNET (4JNET),
CRP,Crypton (CRP),
MTRM,Materium (MTRM),ETH
SQUID,Squid Game (SQUID),BNB
EMON,Ethermon (EMON),
ASQT,ASQ Protocol (ASQT),
XTK,xToken (XTK),
KVT,Kinesis Velocity Token (KVT),
BNN,Banyan Network (BNN),
PAS,Passive Coin (PAS),
ML,Market Ledger (ML),
DMTR,Dimitra (DMTR),ETH
CHILD,ChildCoin (CHILD),
AIOT,AIOT Token (AIOT),
DAPPT,Dapp Token (DAPPT),ETH
MLK,MiL.k (MLK),
RGT,Rari Governance Token (RGT),ETH
OLOID,OLOID (OLOID),
XPRT,Persistence (XPRT),
FARMC,FARM Coin (FARMC),
EQC,Ethereum Qchain Token (EQC),
OUT,Netscouters (OUT),
G50,G50 (G50),
WAG,WagyuSwap (WAG),BNB
EGLD,eGold (EGLD),
ECASH,Ethereum Cash (ECASH),
ETHP,ETHPlus (ETHP),
BTRST,Braintrust (BTRST),ETH
IMPER,Impermax (IMPER),
IG,IG Token  (IG1),
BOND,BarnBridge (BOND),ETH
FLAME,FireStarter (FLAME),MATIC
TYCOON,CryptoTycoon (TYCOON),
XOT,Okuru (XOT),ETH
ITL,Italian Lira (ITL),
NBOX,Unboxed (NBOX),
AURUM,Aurum (AURUM),
MRF,Moonradar.finance (MRF),
PLAY,HEROcoin (PLAY),ETH
START,StartCoin (START),
EMT,EasyMine (EMT),
DGX,Digix Gold token (DGX),ETH
POLK,Polkamarkets (POLK),ETH
FBNB,ForeverBNB (FBNB),
RDR,Rise of Defenders (RDR),
ZKS,ZKSpace (ZKS),ETH
ACES,AcesCoin (ACES),
CKB,Nervos Network (CKB),
MP,Membership Placeholders (MP),
THC,The Hempcoin (THC),
BSTN,BitStation (BSTN),
LNK,Ethereum.Link (LNK),
VENA,Vena Network (VENA),
RETAIL,Retail.Global (RETAIL),
PIVX,Private Instant Verified Transaction (PIVX),
PRNT,Prime Numbers (PRNT),XDC
LTA,Litra (LTA),
IBNB,iBNB (IBNB),
RIDEMY,Ride My Car (RIDEMY),
RELOADED,Doge Reloaded (RELOADED),
BIDI,Bidipass (BIDI),
ASIMI,ASIMI (ASIMI),
TRIO,Tripio (TRIO),
HVC,HeavyCoin (HVC),
WARP,WarpCoin (WARP),
CTS,Citrus (CTS),
VEC2,VectorCoin 2.0 (VEC2),
LTBX,Litbinex Coin (LTBX),
GXC,GXChain (GXC),
DOBO,DogeBonk (DOBO),BNB
BOTX,BOTXCOIN (BOTX),ETH
MYDFS,MyDFS (MYDFS),
PSWAP,Polkaswap (PSWAP),ETH
BYTZ,BYTZ (BYTZ),
HACHIKO,Hachiko Inu Token (HACHIKO),
PING,CryptoPing (PING),
IVN,IVN Security (IVN),
CDEX,Cryptodex (CDEX),
SIPHER,Sipher (SIPHER),ETH
VMC,VirtualMining Coin (VMC),
ZMN,ZMINE (ZMN),
JMT,JMTIME (JMT),
HALF,0.5X Long Bitcoin Token (HALF),
SHON,ShonToken (SHON),
SKRT,Skrilla Token (SKRT),
PNT,pNetwork Token (PNT),ETH
ADT,AdToken (ADT),
DZI,DeFinition (DZI),
XFTC,Offshift (XFTC),ETH
NXMC,NextMindCoin (NXMC),
2BACCO,2BACCO Coin (2BACCO),
SCREAM,Scream (SCREAM),FTM
NEU,Neumark (NEU),
WAL,The Wasted Lands (WAL),BNB
CBRT,Cybereits Token (CBRT),
LOWB,Loser Coin (LOWB),
RENTBE,Rentberry (RENTBE),
NLG,Gulden (NLG),
HEZ,Hermez Network Token (HEZ),ETH
AIDUS,AIDUS Token (AIDUS),
ALITA,Alita Network (ALITA),
MBT,Metablackout (MBT),
MPLX,Metaplex (MPLX),SOL
ETK,Energi Token (ETK),
MULTI,Multichain (MULTI),ETH
