Symbol,Name,BuiltOn
CHOPPER,Chopper Inu (CHOPPER),ETH
EMPIRE,Empire Token (EMPIRE),BNB
UPR,Upfire (UPR),ETH|BNB
FTUM,Fatum (FTUM),
ELD,Electrum Dark (ELD),
CPOOL,Clearpool (CPOOL),ETH
GIM,Gimli (GIM),
ZAP,Zap (ZAP),ETH
CHASH,CleverHash (CHASH),
UMB,Umbrella Network (UMB),
EDGEW,Edgeware (EDGEW),
QRDO,Qredo (QRDO),
NEO,NEO (NEO),
PANDO,Pando (PANDO),ETH
ULT,Ultiledger (ULT),ETH
ARGO,ArGoApp (ARGO),ETH
UBTC,UnitedBitcoin (UBTC),
FUNK,Cypherfunks Coin (FUNK),
NU,NuCypher (NU),ETH
PRG,Paragon (PRG),
NAVI,NaviAddress (NAVI),
SNE.CUR,Sony Corporation (SNE.CUR),
WHIRL,Whirl Finance (WHIRL),
GST,GameStars (GST),ETH
BITSZ,Bitsz (BITSZ),
DEFIT,Digital Fitness (DEFIT),ETH
NVDX,Nodvix (NVDX),
NTS,Notarised (NTS),
EVZ,Electric Vehicle Zone (EVZ),ETH
ALTCOIN,ALTcoin (ALTCOIN),
ICB,IceBergCoin (ICB),
KUV,Kuverit (KUV),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
PFE,Pfizer FTX (PFE),
DBZ,Diamond Boyz Coin (DBZ),BNB
AURY,Aurory (AURY),SOL
LOOTEX,Lootex (LOOTEX),ETH
TRK,TruckCoin (TRK),
PROPS,Props (PROPS),ETH
AV,Avatar Coin (AV),
SPE,SavePlanetEarth (SPE),BNB
HIGH,Highstreet (HIGH),ETH|BNB
HVN,Hiveterminal Token (HVN),
ZET,ZetaCoin (ZET),
FONZ,FonzieCoin (FONZ),
USAT,USAT (USAT),
SPAIN,SpainCoin (SPAIN),
ALIAS,Alias (ALIAS),
IMT,MoneyToken (IMT),
TWC,Twilight (TWC),
POOL,PoolTogether (POOL),ETH
MOO,MooMonster (MOO),BNB
UBC,Ubcoin (UBC),
BRYLL,Bryllite (BRYLL),ETH
BLTG,Block-Logic (BLTG),
COMB,Combo (COMB),ETH
FRECNX,FreldoCoinX (FRECNX),
EMX,EMX (EMX),
FLASHC,FLASH coin (FLASHC),
BKING,King Arthur (BKING),ETH
KRT,TerraKRW (KRT),
CLINT,Clinton (CLINT),
ERO,Eroscoin (ERO),
ICP,Internet Computer (ICP),
DFL,DeFi Land (DFL),SOL
BSC,BowsCoin (BSC),
TRCK,Truckcoin (TRCK),
LAZIO,Lazio Fan Token (LAZIO),BNB
SKB,SkullBuzz (SKB),
VAPOR,Vaporcoin (VAPOR),
FORTUNE,Fortune (FORTUNE),
BCP,BitcashPay (BCP),ETH
SIL,SIL Finance Token V2 (SIL),BNB
COB,Cobinhood (COB),
XRPDOWN,XRPDOWN (XRPDOWN),
TRI,Triangles Coin (TRI),
CMKR,cMKR (CMKR),ETH
CVS.CUR,CVS Health (CVS.CUR),
STEPH,Step Hero (STEPH),BNB
ETRNT,Eternal Trusts (ETRNT),
PP,ProducePay Chain (PP),
XSTC,Safe Trade Coin (XSTC),
PNK,Kleros (PNK),ETH
QDX,Quidax (QDX),BNB
AFEN,AFEN Blockchain (AFEN),BNB
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
DEB,Debitum Token (DEB),
BITN,Bitcoin Nova (BITN),
KIMCHI,KIMCHI.finance (KIMCHI),
SPAY,SpaceY 2025 (SPAY),ETH
NIX,NIX (NIX),
CRYPTOE,Cryptoenter (CRYPTOE),
NNC,NEO Name Credit (NNC),
CDL,CoinDeal Token (CDL),
LIZ,Lizus Payment (LIZ),
MAHA,MahaDAO (MAHA),ETH
VALUE,Value Liquidity (VALUE),ETH
SFM,SafeMoon V2 (SFM),BNB
NET,NetCoin (NET),
QLC,QLC Chain (QLC),NEO
EAC,EarthCoin (EAC),
SWM,Swarm Fund (SWM),
EBTC,eBitcoin (EBTC),
NVDA.CUR,NVIDIA (NVDA.CUR),
PINK,PinkCoin (PINK),
SIGU,Singular (SIGU),
CHA,Charity Coin (CHA),
PROB,ProBit Token (PROB),
YFF,YFF.Finance (YFF),
CUZ,Cool Cousin (CUZ),
VOLLAR,Vollar (VOLLAR),
TN,TurtleNetwork (TN),
KNOW,KNOW (KNOW),
TOX,Toxic (TOX),
BQTX,BQT (BQTX),
WINT,WinToken (WINT),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
PAZZI,Paparazzi (PAZZI),ETH
PREMIA,Premia (PREMIA),ETH
FME,FME (FME),
FAST,Fastswap (FAST),BNB
CRFI,CrossFi (CRFI),BNB
JOINT,Joint Ventures (JOINT),
BIKI,BIKI (BIKI),
SHARE,Seigniorage Shares (SHARE),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
TLNT,Talent Token (TLNT),
TTT,The Transfer Token (TTT),ETH
NZE,Nagezeni (NZE),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
TFI,TrustFi Network Token (TFI),BNB
BOXY,BoxyCoin (BOXY),
BNN,Banyan Network (BNN),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
KISHU,Kishu Inu (KISHU),ETH
XTZBULL,3X Long TezosToken (XTZBULL),ETH
RAI,Rai Reflex Index (RAI),ETH
CHADS,CHADS VC (CHADS),ETH
IMVR,ImmVRse (IMVR),
AENT,AEN (AENT),
SPOT,Spotcoin (SPOT),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
IDLE,IDLE (IDLE),ETH
GXC,GXChain (GXC),
MI,XiaoMiCoin (MI),
LTD,Limited Coin (LTD),
CNNS,CNNS (CNNS),ETH
CNN,Content Neutrality Network (CNN),ETH
MT,MyToken (MT),
OXD,0xDAO (OXD),FTM
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
AQUARI,Aquari (AQUARI),BNB
ERT,Esports.com (ERT),
PARQ,PARQ (PARQ),
KLK,Klickzie (KLK),
HLT,HyperLoot (HLT),
ALLY.CUR,Ally Financial (ALLY.CUR),
SUM,SumSwap (SUM),ETH
LTA,Litra (LTA),
PXG,PlayGame (PXG),
JOE,JOE (JOE),AVAX
KAC,KACO Finance (KAC),BNB
BLAST,BLAST (BLAST),
KBC,Karatgold coin (KBC),
BCPT,BlockMason Credit Protocol (BCPT),ETH
TIP,Tip Blockchain (TIP),
MIB,Mobile Integrated Blockchain (MIB),
VNTW,Value Network Token (VNTW),ETH
MANNA,Manna (MANNA),
USDQ,USDQ (USDQ),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
ETH,Ethereum (ETH),
HITBTC,HitBTC Token (HITBTC),ETH
CRWD,CRWD Network (CRWD),
CAVO,Excavo Finance (CAVO),ETH
STM,Streamity (STM),
CYRS,Cyrus Token (CYRS),
BAG,BondAppetit (BAG),ETH
KYL,Kylin Network (KYL),ETH
STF,Structure Finance (STF),ETH
SWARM,SwarmCoin (SWARM),
MARYJ,MaryJane Coin (MARYJ),
BRDG,Bridge Protocol (BRDG),
WHO,Truwho (WHO),
GYM,GYM Token (GYM),
HER,Hero Node (HER),
CWBTC,Compound Wrapped BTC (CWBTC),
3FT,ThreeFold Token (3FT),"XLM,BNB"
BCAT,BitClave (BCAT),
LNX,Lunox Token (LNX),
TRAVA,Trava Finance (TRAVA),BNB
PFR,PayFair (PFR),
ARKER,Arker (ARKER),BNB
FFCT,FortFC (FFCT),
BUMN,BUMooN (BUMN),BNB
MILK,Milkshake Swap (MILK),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
CMTC,CometCoin (CMTC),
DEV,Deviant Coin (DEV),
MAP,MAP Protocol (MAP),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
OOE,OpenOcean (OOE),BNB
BMX,BitMart Token (BMX),ETH
EOSBLACK,eosBLACK (EOSBLACK),
FC,Facecoin (FC),
GFUN,GoldFund (GFUN),
BHD,Bitcoin HD (BHD),
RT2,RotoCoin (RT2),
U,Ucoin (U),
WTK,WadzPay Token (WTK),ETH
ZLDA,Zelda Inu (ZLDA),BNB
ZRX,0x (ZRX),ETH
EDU,EduCoin (EDU),ETH
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
TULIP,Tulip Protocol (TULIP),SOL
CHY,Concern Poverty Chain (CHY),ETH
EWT,Energy Web Token (EWT),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
HAZE,HazeCoin (HAZE),
KZC,KZCash (KZC),
FLY,Franklin (FLY),ETH
TINKU,TinkuCoin (TINKU),ETH
EPIK,EPIK Token (EPIK),
IOU,IOU1 (IOU),
GTR,Gturbo (GTR),
REVO,Revomon (REVO),BNB
ETNA,ETNA Network (ETNA),BNB
XELS,XELS Coin (XELS),
W12,W12 Protocol (W12),
PERP,Perpetual Protocol (PERP),ETH
RARI,Rarible (RARI),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
007,007 coin (007),
KRM,Karma (KRM),
WB.CUR,Weibo Corporation (WB.CUR),
LTS,Litestar Coin (LTS),
FYN,FundYourselfNow (FYN),
LUMA,LUMA Token (LUMA),
SOJ,Sojourn Coin (SOJ),
HNS,Handshake (HNS),
CBAT,Compound Basic Attention Token (CBAT),ETH
AMS,Amsterdam Coin (AMS),
MCN,mCoin (MCN),
77G,GraphenTech (77G),
GFARM2,Gains V2 (GFARM2),ETH
NAWA,Narwhale.finance (NAWA),ETH
FX,FCoin (FX),
GRWI,Growers International (GRWI),
GEODB,GeoDB (GEODB),
HOMI,HOMIHELP (HOMI),
HOGE,Hoge Finance (HOGE),ETH
JUSTICE,AssangeDAO (JUSTICE),ETH
ARCH,ArchCoin (ARCH),
SERA,Seraph (SERA),
TESSLA,Tessla Coin (TESSLA),
Platinum.CUR,Platinum Spot (Platinum.CUR),
FLETA,FLETA (FLETA),ETH
TRB,Tellor (TRB),ETH
CYBR,CYBR (CYBR),
BOK,Blockium (BOK),
QRX,QuiverX (QRX),ETH
SKIN,Skincoin (SKIN),
INO,Ino Coin (INO),
AXEL,AXEL (AXEL),
ATOLO,RIZON (ATOLO),ATOM
RANKER,RankerDao (RANKER),ETH
GGR,GGRocket (GGR),
CLRTY,Clarity (CLRTY),
HUSH,Hush (HUSH),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
ENG,Enigma (ENG),ETH
KRAK,Kraken (KRAK),
XAUR,Xaurum (XAUR),
OXT,Orchid Protocol (OXT),ETH
WND,WonderHero (WND),BNB
IZX,IZX (IZX),
CUTE,Blockchain Cuties Universe (CUTE),
SQUID,Squid Game (SQUID),BNB
PASL,Pascal Lite (PASL),
EXE,ExeCoin (EXE),
TKS,Tokes (TKS),
AIT,AIChain Token (AIT),
FTN,Fountain (FTN),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
XAVA,Avalaunch (XAVA),
EURU,Upper Euro (EURU),ETH
808,808 (808),
MINEX,Minex (MINEX),
JEFF,Jeff in Space (JEFF),ETH
ALCHE,Alchemist (ALCHE),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
INVIC,Invictus (INVIC),
ANGEL,Crypto Angel (ANGEL),
ODC,Overseas Direct Certification (ODC),
CHIWAWA,Chiwawa (CHIWAWA),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
FLUXT,Flux Token (FLUXT),ETH
CSCO.CUR,Cisco Systems (CSCO.CUR),
522.CUR,ASM Pacific Technology Limited (522.CUR),
SNcoin,ScientificCoin (SNcoin),
ORBS,Orbs (ORBS),ETH
WETH,WETH (WETH),ETH
8BIT,8BIT Coin (8BIT),
EMC2,Einsteinium (EMC2),
ASTRONAUT,Astronaut (ASTRONAUT),
MATICHALF,0.5X Long Matic Token (MATICHALF),
DBUY,Doont Buy (DBUY),ETH
SKFT,Sphinks Token (SKFT),
PARANOIA,ParanoiaCoin (PARANOIA),
YAE,Cryptonovae (YAE),ETH|BNB
CPRX,Crypto Perx (CPRX),ETH
VNXLU,VNX Exchange (VNXLU),
DUELERS,Block Duelers (DUELERS),
NZDX,eToro New Zealand Dollar (NZDX),
GGC,Global Game Coin (GGC),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
LDOGE,LiteDoge (LDOGE),
XHI,HiCoin (XHI),
BIH,BitHostCoin (BIH),
CUT,CUTcoin (CUT),
HRD,Hoard (HRD),ETH
KAL,Kaleido (KAL),
CDX,CDX Network (CDX),
SHFT,Shyft Network (SHFT),ETH
RBR,Ribbit Rewards (RBR),
CXA,CryptovationX (CXA),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
ULTGG,UltimoGG (ULTGG),BNB
HAC,Hackspace Capital (HAC),
IDX,Index Chain (IDX),
PTR,Petro (PTR),
BCNA,BitCanna (BCNA),
ODN,Obsidian (ODN),
RAIL,Railgun (RAIL),ETH
ASS,Australian Safe Shepherd (ASS),BNB
MXC,Machine Xchange Coin (MXC),ETH
HBRS,HubrisOne (HBRS),
NESTREE,Nestree (NESTREE),ETH
SFT,SportsFix (SFT),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
REST,Restore (REST),
RBIS,ArbiSmart (RBIS),ETH
TOR,TorCoin (TOR),
3DES,3DES (3DES),
STORE,Bit Store (STORE),ETH
ABY,ArtByte (ABY),
TONCOIN,The Open Network (TONCOIN),
XAT,ShareAt (XAT),
EVC,Eventchain (EVC),
PORTAL,Portal (PORTAL),ETH
DUO,ParallelCoin (DUO),
LIC,Ligercoin (LIC),
MNRB,MoneyRebel (MNRB),
SPKZ,Spokkz (SPKZ),
BRY,Berry Data (BRY),
DXH,Daxhund (DXH),ETH
BLOCKN,BlockNet (BLOCKN),
ANTI,Anti Bitcoin (ANTI),
SSS,ShareChain (SSS),
VLTX,Volentix (VLTX),
MON,Monfter (MON),
EMIGR,EmiratesGoldCoin (EMIGR),
B@,BankCoin (B@),
LAVAX,LavaX Labs (LAVAX),BNB
BLUT,Bluetherium (BLUT),BNB
USCOIN,USCoin (USCOIN),
COMPBULL,3X Long Compound Token Token (COMPBULL),
ACE,Acent (ACE),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
PSM,Prasm (PSM),
TALAO,Talao (TALAO),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
CHECOIN,CheCoin (CHECOIN),BNB
BEE,Bee Token (BEE),
MRV,Macroverse (MRV),
BTF,Blockchain Traded Fund (BTF),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
CARDS,Cardstarter (CARDS),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
DICE,Etheroll (DICE),
TELE,Miracle Tele (TELE),
MARS,MarsCoin (MARS),
MRHB,MarhabaDeFi (MRHB),BNB
BOGCOIN,Bogcoin (BOGCOIN),
CRAIG,CraigsCoin (CRAIG),
ELLI,ElliotCoin (ELLI),
CPC,CPChain (CPC),
HERB,HerbCoin (HERB),
KREDS,KREDS (KREDS),
ACTN,Action Coin (ACTN),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
METAL,MetalCoin (METAL),
EPAN,Paypolitan Token (EPAN),ETH
KAN,Bitkan (KAN),ETH
BITOK,BitOKX (BITOK),
GM,GM (GM),ETH
DDN,Den Domains (DDN),BNB
BLT,Blocto Token (BLT),SOL
ELA,Elastos (ELA),
SAFEBULL,SafeBull (SAFEBULL),BNB
AMO,AMO Coin (AMO),ETH
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
QUACK,Rich Quack (QUACK),BNB
REP,Augur (REP),ETH
XR,Gofind XR (XR),
SERV,Serve (SERV),
EMB,Overline Emblem (EMB),ETH
ETHOS,Ethos Project (ETHOS),BNB
LYFE,Lyfe (LYFE),
SAV3,SAV3 (SAV3),
MLS,CPROP (MLS),
XPNET,XP Network (XPNET),BNB
ICASH,ICASH (ICASH),
XCRE,Creatio (XCRE),
UC,YouLive Coin (UC),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
ROUND,RoundCoin (ROUND),
VTRD,VTradeExchange (VTRD),
ISIKC,Isiklar Coin (ISIKC),
