Symbol,Name,BuiltOn
GNR,Gainer (GNR),
BTXC,Bettex coin (BTXC),
XRPHALF,0.5X Long XRP Token (XRPHALF),
GAMEIN,Game Infinity (GAMEIN),
LMR,Lumerin (LMR),ETH
LTK,LinkToken (LTK),
WMC,WMCoin (WMC),
CTT,Castweet (CTT),
DIGG,DIGG (DIGG),ETH
MAKI,MakiSwap (MAKI),HT
CYG,Cygnus (CYG),
MDS,MediShares (MDS),ETH
SCRIBE,Scribe Network (SCRIBE),
BOMB,BOMB (BOMB),
WCELO,Wrapped Celo (WCELO),
ETHV,Ethverse (ETHV),ETH
BAG,BondAppetit (BAG),ETH
MST,Idle Mystic (MST),MATIC
gOHM,Governance OHM (gOHM),
FOCV,FOCV (FOCV),
SORA,Sora Validator Token (SORA),
NRGY,NRGY Defi (NRGY),ETH
BRK,BreakoutCoin (BRK),
BRIT,BritCoin (BRIT),
DTX,DataBroker DAO (DTX),
SLX,Slate (SLX),
DVT,DeVault (DVT),
TOKEN,Chainswap (TOKEN),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
CRAIG,CraigsCoin (CRAIG),
ANT,Aragon (ANT),ETH
BBN,BBNCOIN (BBN),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
VENA,Vena Network (VENA),
NYE,NewYork Exchange (NYE),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
TAL,Talentico (TAL),
UTI,Unicorn Technology International (UTI),ETH
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
BEAN,BeanCash (BEAN),
NHCT,Nano Healthcare Token (NHCT),AVAX
HUBII,Hubii Network (HUBII),
NLX,Nullex (NLX),
GBE,Godbex (GBE),
CJ,CryptoJacks (CJ),
BLOCKPAY,BlockPay (BLOCKPAY),
CYL,Crystal Token (CYL),
KNOW,KNOW (KNOW),
FLOAT,Float Protocol (FLOAT),ETH
NFT,APENFT (NFT),ETH/BNB/TRX/HT
BED,Bankless BED Index (BED),ETH
EDG,Edgeless (EDG),
PGTS,Puregold token (PGTS),
BEET,Beetle Coin (BEET),
UPUSD,Universal US Dollar (UPUSD),
NDN,NDN Link (NDN),
UBU,UBU (UBU),
VEEN,LIVEEN (VEEN),
HXX,HexxCoin (HXX),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
RFR,Refereum (RFR),ETH
BRDG,Bridge Protocol (BRDG),
LPI,LPI DAO (LPI),BNB
HKDX,eToro Hong Kong Dollar (HKDX),
QUAM,Quam Network (QUAM),
OWN,Ownly (OWN),BNB
BINEM,Binemon (BINEM),
RC,Russiacoin (RC),
RWD,Reward Vision (RWD),
PKN,Poken (PKN),BNB
TKN,Monolith (TKN),ETH
HERB,HerbCoin (HERB),
LESS,Less Network (LESS),BNB
SUN,Sun Token (SUN),TRX
LIV,LiviaCoin (LIV),
SPOK,Spock (SPOK),
ALA,ALA (ALA),
MTH,Monetha (MTH),ETH
PGF7T,PGF500 (PGF7T),
STEX,STEX (STEX),
TUBE,BitTube (TUBE),
C25,C25 Coin (C25),
TOX,Toxic (TOX),
SHI,Shirtum (SHI),"BNB,ETH"
DKC,DarkKnightCoin (DKC),
BDL,Bitdeal (BDL),
VNXLU,VNX Exchange (VNXLU),
PLGR,Pledge Finance (PLGR),
MMT,Master MIX Token (MMT),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
SASHIMI,Sashimi (SASHIMI),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
C3,Charli3 (C3),BNB
DSG,Dinosaureggs (DSG),BNB
CND,Cindicator (CND),ETH
HHEM,Healthureum (HHEM),
BOLD,Bold (BOLD),
SNL,Sport and Leisure (SNL),ETH
BWF,Beowulf (BWF),ETH
XTZHALF,0.5X Long Tezos Token (XTZHALF),
KYL,Kylin Network (KYL),ETH
ZUUM,Zuum (ZUUM),
PIN,Pin (PIN),"ETH,BNB"
DGTX,Digitex Token (DGTX),ETH
BCAP,Blockchain Capital (BCAP),
ACH,Alchemy Pay (ACH),ETH
32BIT,32Bitcoin (32BIT),
SEL,SelenCoin (SEL),
GRMD,GreenMed (GRMD),
LYFE,Lyfe (LYFE),
1211.CUR,BYD Company Limited (1211.CUR),
BOOB,BooBank (BOOB),
CARROT,CarrotSwap (CARROT),ETH
DDS,DDS.Store (DDS),ETH
DID,Didcoin (DID),TRX
SLA,SUPERLAUNCH (SLA),BNB
SPHR,Sphere Coin (SPHR),
MGUL,Mogul Coin (MGUL),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
ZUKI,Zuki Moba (ZUKI),BNB
CREV,CryptoRevolution (CREV),
XPO,Opair (XPO),
GREY,Grey Token (GREY),ETH
DMT,DMarket (DMT),ETH
TIE,Ties Network (TIE),
TREEC,TreeCoin (TREEC),
XAMP,Antiample (XAMP),
ISDT,ISTARDUST (ISDT),
EGG,Goose Finance (EGG),
YINBI,Yinbi (YINBI),XLM
NCASH,Nucleus Vision (NCASH),ETH
BFCH,Big Fun Chain (BFCH),
HORSE,Ethorse (HORSE),
LOOTEX,Lootex (LOOTEX),ETH
MRXB,Wrapped Metrix (MRXB),BNB
DTB,Databits (DTB),
CLRTY,Clarity (CLRTY),
FOIN,Foin (FOIN),
LEAG,LeagueDAO Governance Token (LEAG),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
DAS,DAS (DAS),
