Symbol,Name,BuiltOn
EAGS,EagsCoin (EAGS),
ALUSD,Alchemix USD (ALUSD),ETH
FILDOWN,FILDOWN (FILDOWN),
LINK,Chainlink (LINK),ETH
KPC,KEEPs Coin (KPC),ETH
XRUN,XRun (XRUN),ETH
AKRO,Akropolis (AKRO),ETH
KRB,Karbo (KRB),
IDC,IdealCoin (IDC),
DUOT,DUO Network (DUOT),
AVO,Avoteo (AVO),
HIH,HiHealth (HIH),
HERB,HerbCoin (HERB),
DOME,Everdome (DOME),BNB
LTPC,Lightpaycoin (LTPC),
GBXT,Globitex Token (GBXT),
BCT,Bitcratic Token (BCT),
KIF,KittenFinance (KIF),
DOGGY,Doggy (DOGGY),BNB
MNET,MINE Network (MNET),ETH
KEY,SelfKey (KEY),ETH
TWISTR,TWIST (TWISTR),
DYC,Dycoin (DYC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
GINUX,Green Shiba Inu (GINUX),BNB
LOWB,Loser Coin (LOWB),BNB
DEHUB,DeHub (DEHUB),BNB
SENSE,Sense Token (SENSE),
XCS,CybCSec Coin (XCS),
VIC,Victorium (VIC),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
HPAY,HadePay (HPAY),
PRES,President Trump (PRES),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
CBSN,BlockSwap Network (CBSN),ETH
SWFL,Swapfolio (SWFL),
SHELL,Shell Token (SHELL),BNB
IPL,VouchForMe (IPL),ETH
PKC,Pikciochain (PKC),
NVOY,Envoy (NVOY),
EXTP,TradePlace (EXTP),
SHROOM,Shroom.Finance (SHROOM),ETH
SIDT,SID Token (SIDT),
ICH,IdeaChain (ICH),ETH
AUPC,Authpaper (AUPC),
DELTA,Delta Financial (DELTA),ETH
OHMV2,Olympus v2 (OHMv2),ETH
NET.CUR,Cloudflare Inc. (NET.CUR),
MARK,Benchmark Protocol (MARK),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
HDAO,Hkd.com Dao (HDAO),ETH
LKY,LuckyCoin (LKY),
NEF,NefariousCoin (NEF),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
UNCL,UNCL (UNCL),ETH
SI,Siren (SI),ETH
UNB,Unbound Finance (UNB),ETH|BNB
INSUR,InsurAce (INSUR),ETH
MXC,Machine Xchange Coin (MXC),ETH
HER,Hero Node (HER),
GZB,Gigzi (GZB),
AG8,ATROMG8 (AG8),
RPZX,Rapidz (RPZX),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
MNTG,Monetas (MNTG),BNB
HMR,Homeros (HMR),ETH
PERL,Perlin (PERL),ETH
VLTC,VaultCoin (VLTC),
FINA,Defina Finance (FINA),BNB
PLMT,Pallium (PLMT),
SWAPS,SWAPS Network (SWAPS),
XLB,LibertyCoin (XLB),
ITF,Intelligent Trading (ITF),
RAWG,RAWG (RAWG),
BGG,BGG Token (BGG),ETH
ECR,EcoVerse (ECR),
KISC,Kaiser (KISC),
PLTC,PlatonCoin (PLTC),ETH
NPER,NPER (NPER),
XBX,BiteX (XBX),
1PECO,1peco (1PECO),ETH
NUNET,NuNet (NUNET),ETH
CHESS,Tranchess (CHESS),BNB
EXLT,ExtraLovers (EXLT),
ADS,Adshares (ADS),ETH
BSEND,BitSend (BSEND),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
PDOGE,PolkaDoge (PDOGE),ETH
BSCM,BSC MemePad (BSCM),BNB
KALLY,Polkally (KALLY),ETH
CPRX,Crypto Perx (CPRX),ETH
GDL,GodlyCoin (GDL),ETH
MASS,MASS (MASS),
BINS,Bitsense (BINS),
WOOP,Woonkly Power (WOOP),BNB
VENTION,Vention (VENTION),BNB
WDC,WorldCoin (WDC),
DSLA,DSLA Protocol (DSLA),
AXC,AXIA Coin (AXC),ETH
FLOWP,Flow Protocol (FLOWP),
RUFF,Ruff (RUFF),ETH
TAN,Taklimakan (TAN),
RND,The RandomDAO (RND),ETH
OSC,iOscar (OSC),
ONS,One Share (ONS),ETH
RDT,Ridotto (RDT),"ETH,BNB"
G999,G999 (G999),
CLUD,CludCoin (CLUD),
SOY,Soy Finance (SOY),CLO
BGC,Bee Token (BGC),BNB
BOXY,BoxyCoin (BOXY),
ESH,Switch (ESH),
UPCO2,Universal Carbon (UPCO2),ETH
SP,Sex Pistols (SP),
ECOB,EcoBit (ECOB),
THETABULL,3X Long Theta Network Token (THETABULL),
CNB,Coinsbit Token (CNB),ETH
DAF,DaFIN (DAF),ETH
TENNET,Tennet (TENNET),
XWG,X World Games (XWG),BNB
LEAG,LeagueDAO Governance Token (LEAG),ETH
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
PSM,Prasm (PSM),
BFCH,Big Fun Chain (BFCH),
XLMDOWN,XLMDOWN (XLMDOWN),
RANKER,RankerDao (RANKER),ETH
BIX,BiboxCoin (BIX),ETH
PGL,Prospectors (PGL),
NOM,Finom NOM Token (NOM),
PET,Battle Pets (PET),BNB
LET,LinkEye (LET),ETH
NAMEC,Name Change Token (NAMEC),ETH
SAFUU,SAFUU (SAFUU),BNB
NOAH,NOAHCOIN (NOAH),
RIPAX,RipaEx (RIPAX),
TMN,TranslateMe (TMN),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
KBOT,Korbot (KBOT),
KDG,Kingdom Game 4.0 (KDG),
OCE,OceanEX Token (OCE),
SFUEL,SparkPoint Fuel (SFUEL),BNB
BKRW,Binance KRW (BKRW),
WCUSD,Wrapped Celo Dollar (WCUSD),
