Symbol,Name,BuiltOn
SANTOS,Santos FC Fan Token (SANTOS),BNB
DRS,Digital Rupees (DRS),
JC,JesusCoin (JC),
ERK,Eureka Coin (ERK),
OKBHALF,0.5X Long OKB Token (OKBHALF),
OPIUM,Opium (OPIUM),ETH
IDRT,Rupiah Token (IDRT),
JFI,JackPool.finance (JFI),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
AIBB,AiBB (AIBB),
AUDC,Aussie Digital (AUDC),
VIAZ,Viaz (VIAZ),
SRV,ServAdvisor (SRV),
COM,Coliseum (COM),
ETNY,Ethernity Cloud (ETNY),
AVG,Avocado DAO (AVG),ETH
BWB,Bit World Token (BWB),
KTT,K-Tune (KTT),ETH
ZUNA,ZUNA (ZUNA),BNB
TOWN,Town Star (TOWN),ETH
BONDED,Fringe Finance (BONDED),ETH
CCC,CCCoin (CCC),
DASC,DasCoin (DASC),
AUSD,Appeal dollar (AUSD),ETH
DBC,DeepBrain Chain (DBC),NEO
TIE,Ties Network (TIE),
H3O,Hydrominer (H3O),
BCVB,BCV Blue Chip (BCVB),
DEFLCT,Deflect (DEFLCT),
BOSU,Bosu Inu (BOSU),BNB
BIM,BitminerCoin (BIM),
TNS,Transcodium (TNS),
UNIGRID,Unigrid (UNIGRID),
CSNO,BitDice (CSNO),
COMFI,CompliFi (COMFI),ETH
CRDN,Cardence (CRDN),BNB
LUCKY,Lucky Lion (LUCKY),BNB
KCS,KuCoin Token (KCS),ETH
CNBC,Cash & Back Coin (CNBC),
NRC,Neurocoin (NRC),
JWN.CUR,Nordstrom (JWN.CUR),
BOR,BoringDAO (BOR),
EUM,Elitium (EUM),ETH
NPLC,Plus Coin (NPLC),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
LEND,Aave (LEND),ETH
UPR,Upfire (UPR),ETH|BNB
DIG,Dignity (DIG),
HTBULL,3X Long Huobi Token Token (HTBULL),
YSEC,Yearn Secure (YSEC),
CHIHUA,Chihua Token (CHIHUA),ETH
MERCURY,Mercury (MERCURY),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
BXK,Bitbook Gambling (BXK),
K.CUR,Kellogg (K.CUR),
MOON,r/CryptoCurrency Moons (MOON),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
FTT,FTX Token (FTT),ETH
TSA,Teaswap Art (TSA),BNB
POLISPLAY,PolisPay (POLISPLAY),
NCASH,Nucleus Vision (NCASH),ETH
SNGLS,SingularDTV (SNGLS),ETH
ORB,Orbitcoin (ORB),
HKN,Hacken (HKN),
ILK,Inlock (ILK),
TOL,Tolar (TOL),
CN50.CUR,FTSE China A50 (CN50.CUR),
ALEX,Alexandrite (ALEX),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
ICHN,i-chain (ICHN),
ASTA,ASTA (ASTA),
NYN,NYNJA (NYN),ETH
YDY,Ydentity (YDY),
BPS,BitcoinPoS (BPS),
FEED,Feeder Finance (FEED),BNB
TAAS,Token as a Service (TAAS),ETH
ELEMENTS,Elements (ELEMENTS),
EKO,EchoLink (EKO),ETH
BIS,Bismuth (BIS),
RLX,Relex (RLX),
EMPR,empowr (EMPR),
WBIND,Wrapped BIND (WBIND),
TOKENSTARS,TokenStars (TOKENSTARS),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
XLB,LibertyCoin (XLB),
FRE,FreeCoin (FRE),
BPX,BlitzPredict (BPX),
TWTR,Twitter (TWTR),
DRP,DCORP (DRP),
YPRO,YPro.Finance (YPRO),
DAIN,Dain Token (DAIN),ETH
A5T,Alpha5 (A5T),ETH
SPAY,SpaceY 2025 (SPAY),ETH
ERT,Esports.com (ERT),
DWZ,DeFi Wizard (DWZ),ETH
XLT,Nexalt (XLT),
BCHUP,BCHUP (BCHUP),
VSYS,V Systems (VSYS),
ZAI,Zero Collateral Dai (ZAI),ETH
RD,Round Dollar (RD),TRX
BTCBR,Bitcoin BR (BTCBR),BNB
COT,CoTrader (COT),
CJR,Conjure (CJR),
MLGC,Marshal Lion Group Coin (MLGC),
MDU,MDUKEY (MDU),
CHAL,Chalice Finance (CHAL),ETH
IQ,Everipedia (IQ),EOS
PXL,PIXEL (PXL),
GAMEC,Game (GAMEC),ETH
RING,Darwinia Network (RING),ETH
ART,Maecenas (ART),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
DIVER,Divergence Protocol (DIVER),ETH
SET,Securosys (SET),
HCXP,HCX PAY (HCXP),
TELOS,Teloscoin (TELOS),
SBANK,SafeBank Token (SBANK),BNB
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
PYR,Vulcan Forged (PYR),ETH
BQQQ,Bitsdaq Token (BQQQ),
BOTX,BOTXCOIN (BOTX),ETH
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
PROS,Prosper (PROS),
JEW,Shekel (JEW),
APXP,APEX Protocol (APXP),ETH
AXIAL,AXiaL (AXIAL),
KTS,Klimatas (KTS),
DOGGY,Doggy (DOGGY),BNB
EXIP,EXIP (EXIP),
COX,CobraCoin (COX),
CIX100,Cryptoindex (CIX100),
GGP,GGPro (GGP),
POST,InterPlanetary Search Engine (POST),
TRR,Terran Coin (TRR),ETH
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
BASIC,BASIC (BASIC),
ADM,ADAMANT Messenger (ADM),
ZKS,ZKSwap (ZKS),ETH
AMM,MicroMoney (AMM),
TCJ,Coinshare (TCJ),
MEETONE,MEET.ONE (MEETONE),
LHB,Lendhub (LHB),
SOGE,Space Hoge (SOGE),ETH
WAIF,Waifu Token (WAIF),ETH
MONS,Monsters Clan (MONS),BNB
DRGN,Dragonchain (DRGN),ETH
CURE,Curecoin (CURE),
PERX,PeerEx Network (PERX),
SPACECOIN,SpaceCoin (SPACECOIN),
SPE,SavePlanetEarth (SPE),BNB
CREDI,Credefi (CREDI),
SSD,Sonic Screw Driver Coin (SSD),
DEA,Degas Coin (DEA),
LOCUS,Locus Chain (LOCUS),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
CAMP,Camp (CAMP),
BONIX,Blockonix (BONIX),
ICT,Intrachain (ICT),
GLDY,Buzzshow (GLDY),
GAL,Galatasaray Fan Token (GAL),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
ARTEON,Arteon (ARTEON),ETH
ORN,Orion Protocol (ORN),ETH
VRP,Prosense.tv (VRP),
ELAMA,Elamachain (ELAMA),ETH
JASMY,JasmyCoin (JASMY),ETH
OKT,OEC (OKT),
OBSR,OBSERVER Coin (OBSR),ETH
EGCC,Engine (EGCC),
PHV,PATHHIVE (PHV),
SCAT,Sad Cat Token (SCAT),ETH
REVON,RevoNetwork (REVON),BNB
AERGO,AERGO (AERGO),ETH
FC2,Fuel2Coin (FC2),
KUBO,KUBO (KUBO),
HYGH,HYGH (HYGH),
ETGP,Ethereum Gold Project (ETGP),
SPWN,Bitspawn (SPWN),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
IMVR,ImmVRse (IMVR),
LBR,LaborCrypto (LBR),
HBRS,HubrisOne (HBRS),
BTRS,Bitball Treasure (BTRS),
CAR,CarBlock (CAR),
LACCOIN,LocalAgro (LACCOIN),
BEN,BitCOEN (BEN),
FLMC,FOLM coin (FLMC),
EFFT,Effort Economy  (EFFT),BNB
BABYFB,Baby Floki Billionaire (BABYFB),BNB
BURGER,Burger Swap (BURGER),
GRS,Groestlcoin (GRS),
IQN,IQeon (IQN),ETH
LOOK,LookCoin (LOOK),
CXA,CryptovationX (CXA),
HIBS,Hiblocks (HIBS),
WICC,WaykiChain (WICC),
SLIM,Solanium (SLIM),SOL
MUDRA,MudraCoin (MUDRA),
AGRS,Agoras Token (AGRS),
EVENC,EvenCoin (EVENC),
DOS,DOS Network (DOS),
COFI,CoinFi (COFI),ETH
CRL,Cryptelo Coin (CRL),
REC,Rec Token (REC) (REC),BNB
TNT,Tierion (TNT),ETH
QUARTZ,Sandclock (QUARTZ),ETH
UFO,UFO Gaming (UFO),ETH
GREXIT,GrexitCoin (GREXIT),
DFP,Digital Fund Coin (DFP),
QTCON,Quiztok (QTCON),ETH
IDEFI,Inverse DeFi Index (IDEFI),ETH
VRT,Venus Reward Token (VRT),BNB
EMRX,Emirex Token (EMRX),ETH
DALI,Dalichain (DALI),
SENC,Sentinel Chain (SENC),ETH
FRV,Fitrova (FRV),
QCO,Qravity (QCO),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
BTMK,BitMark (BTMK),
ABX,Arbidex (ABX),
BAL,Balancer (BAL),ETH
BTCUP,BTCUP (BTCUP),
AS,AmaStar (AS),
MNR,Mineral (MNR),TRX
FRAC,FractalCoin (FRAC),
CATZ,CatzCoin (CATZ),BNB
GN,GN (GN),ETH
OHM,Olympus (OHM),ETH
ITC,IoT Chain (ITC),ETH
EOX,EXTRA ORDINARY (EOX),
CWS,Crowns (CWS),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
ePRX,eProxy (ePRX),
NAM,Namacoin (NAM),
BIPX,Bispex (BIPX),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
MCP,My Crypto Play (MCP),ETH
NAKA,Nakamoto Games (NAKA),ETH
UNQ,UNQ (UNQ),SOL
EXCL,Exclusive Coin (EXCL),
AURS,Aureus (AURS),
MERI,Merebel (MERI),
TYC,Tycoon (TYC),
XWP,Swap (XWP),
AVAXIOU,Avalanche IOU (AVAXIOU),
SPDR,SpiderDAO (SPDR),
STZEN,StakedZEN (STZEN),ETH
JBX,Juicebox (JBX),ETH
DRE,DoRen (DRE),ETH
BLZ,Bluzelle (BLZ),ETH
CYT,Cryptokenz (CYT),
