Symbol,Name,BuiltOn
IX,X-Block (IX),
POCKET,XPocket (POCKET),
F7,Five7 (F7),ETH
JCC,Junca Cash (JCC),ETH
OGN,Origin Protocol (OGN),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
OROC,Orocrypt (OROC),
WLL.CUR,Whiting Petroleum (WLL.CUR),
ARGO,ArGoApp (ARGO),ETH
XCH,Chia (XCH),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
ZENI,Zennies (ZENI),
XTNC,XtendCash (XTNC),
CYCLUB,Cyclub (CYCLUB),ETH
AXL,AXL INU (AXL),
UMA,UMA (UMA),ETH
MILO,MiloCoin (MILO),
SQP,SqPay (SQP),
ZARX,eToro South African Rand (ZARX),
PIPL,PiplCoin (PIPL),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
POOL,PoolTogether (POOL),ETH
LED,LEDGIS (LED),ETH
JANE,JaneCoin (JANE),
IMT,MoneyToken (IMT),
SHADE,ShadeCoin (SHADE),
EDUC,EducoinV (EDUC),
IONC,IONChain (IONC),
ACCEL,Accel Defi (ACCEL),ETH
CELT,Celestial (CELT),OKT
PLU,Pluton (PLU),
AGT,aGifttoken (AGT),
BANC,Babes and Nerds (BANC),
HLP,Purpose Coin (HLP),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
FIRU,Firulais Finance (FIRU),ETH
CCOMP,cCOMP (CCOMP),ETH
JOB,Jobchain (JOB),ETH
IXC,IXcoin (IXC),
POP,PopularCoin (POP),
HGO,HireGo (HGO),
CCAKE,CheeseCake Swap (CCAKE),
BXC,BonusCloud (BXC),ETH
GBE,Godbex (GBE),
EDGEW,Edgeware (EDGEW),
BGG,BGG Token (BGG),ETH
HEAL,Etheal (HEAL),
TAK,TakCoin (TAK),
USOAMIC,USOAMIC (USOAMIC),
MOL,Molecule (MOL),
DHS,Dirham Crypto (DHS),ETH
PHTC,Photochain (PHTC),
DE.CUR,Deere (DE.CUR),
GSR,GeyserCoin (GSR),
QC,Qcash (QC),
ZLS,Zelerius (ZLS),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
LTE,Local Token Exchange (LTE),
TOTM,Totem (TOTM),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
PING,CryptoPing (PING),ETH
AXEL,AXEL (AXEL),
MOO,MooMonster (MOO),BNB
GIM,Gimli (GIM),
PGF7T,PGF500 (PGF7T),
PIGGY,Piggy (PIGGY),BNB
RBDT,RoBust Defense Token (RBDT),
DYNMT,Dynamite (DYNMT),
KLC,KiloCoin (KLC),
ERE,Erecoin (ERE),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
STRAY,Animal Token (STRAY),BNB
NKT,NakomotoDark (NKT),
BFCH,Big Fun Chain (BFCH),
NOW.CUR,ServiceNow (NOW.CUR),
VAI,Vai (VAI),
PIRATE,PirateCash (PIRATE),
LK7,Lucky7Coin (LK7),
RBY,RubyCoin (RBY),
THS,TechShares (THS),
TFUEL,Theta Fuel (TFUEL),
WKD,Wakanda Inu (WKD),BNB
MBN,Mobilian Coin (MBN),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
IQQ,Iqoniq (IQQ),ETH
WB.CUR,Weibo Corporation (WB.CUR),
FORTUNE,Fortune (FORTUNE),
DPX,Dopex (DPX),ETH
TOKAU,Tokyo AU (TOKAU),BNB
MOS,MOS Coin (MOS),
CAM,Consumption Avatar Matrix (CAM),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
MVP,MVP Coin (MVP),BNB
GOM,Gomics (GOM),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
PETG,Pet Games (PETG),BNB
BTCR,BitCurrency (BTCR),
VENA,Vena Network (VENA),
PTO,Patentico (PTO),
MGT,Megatech (MGT),
SCND,SECONDS (SCND),BNB
PRM,PrismChain (PRM),
KALM,Kalmar (KALM),BNB
EXIP,EXIP (EXIP),
CAG,Change (CAG),
VIU,Viuly (VIU),
AAT,Agricultural Trade Chain (AAT),ETH
FAN,Fanadise (FAN),
TON,Tokamak Network (TON),ETH
SGB,Songbird (SGB),
ON,OFIN Token (ON),
CGS,Crypto Gladiator Shards (CGS),OKB
HP,HeroPark (HP),BNB
AVINOC,AVINOC (AVINOC),
PROOF,PROVER (PROOF),
LYFE,Lyfe (LYFE),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
RWN,Rowan Token (RWN),
GODZ,Cryptogodz (GODZ),BNB
GFT,Giftcoin (GFT),
PETL,Petlife (PETL),
CSNP,CrowdSale Network (CSNP),
SERO,Super Zero (SERO),
GIFT,GiftNet (GIFT),
DDOG.CUR,Datadog Inc (DDOG.CUR),
KIF,KittenFinance (KIF),
FLOKI,Floki Inu (FLOKI),ETH
OOKI,Ooki (OOKI),ETH
FNO,Fonero (FNO),
TKC,TurkeyChain (TKC),
EPIK,EPIK Token (EPIK),
SOMA,Soma (SOMA),ETH
JASMY,JasmyCoin (JASMY),ETH
CHAL,Chalice Finance (CHAL),ETH
PINK,PinkCoin (PINK),
LOVE,Deesse (LOVE),ETH
ETT,EncryptoTel (ETT),
NEAL,Coineal Token (NEAL),
CHZ,Chiliz (CHZ),"ETH,BNB"
REDN,Reden (REDN),
LCT,LendConnect (LCT),
XQR,Qredit (XQR),
SIGN,SignatureChain (SIGN),WAVES
ANGLE,ANGLE (ANGLE),ETH
LOCI,LociCoin (LOCI),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
DCT,Decent (DCT),
CHAO,23 Skidoo (CHAO),
EVR,Everus (EVR),
FREC,Freyrchain (FREC),
HBRS,HubrisOne (HBRS),
PLURA,PluraCoin (PLURA),
EWC,Erugo World Coin (EWC),ETH
ECOM,Omnitude (ECOM),ETH
SHOP,Shoppi Coin (SHOP),BNB
SOIL,SoilCoin (SOIL),
ANJ,Aragon Court (ANJ),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
BSCS,BSC Station (BSCS),BNB
WNCG,Wrapped NCG (WNCG),ETH
FIS,Stafi (FIS),
MINDCOIN,MindCoin (MINDCOIN),
BALBEAR,3X Short Balancer Token (BALBEAR),
REVO,Revomon (REVO),BNB
PXL,PIXEL (PXL),
BKC,Balkancoin (BKC),
ANGL,Angel Token (ANGL),
CMA,Crypto Market Ads (CMA),
CYL,Crystal Token (CYL),
DPIE,DeFiPie (DPIE),
CGU,Crypto Gaming United (CGU),BNB
MTH,Monetha (MTH),ETH
MMUI,MetaMUI (MMUI),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
NAS2,Nas2Coin (NAS2),
UTL,Utile Network (UTL),
SCONE,Sportcash One (SCONE),
KP4R,Keep4r (KP4R),
XFYI,XCredit (XFYI),
DAN,Daneel (DAN),
LIPS,LipChain (LIPS),
TRU,TrueFi (TRU),ETH
NEX,Nash Exchange (NEX),NEO
KSS,Krosscoin (KSS),
PTT,Pink Taxi Token (PTT),
WOWS,Wolves of Wall Street (WOWS),ETH
RTM,Raptoreum (RTM),
MOVR,Moonriver (MOVR),
PTC,PesetaCoin (PTC),
BIOT,Bio Passport (BIOT),
LCC,LitecoinCash (LCC),
WTC,Waltonchain (WTC),ETH
INF,Infinium (INF),
OG,OG Fan Token (OG),
WISC,WisdomCoin (WISC),
YFTE,YFTether (YFTE),ETH
CXO,CargoX (CXO),ETH
LIVE,TRONbetLive (LIVE),TRX
TOMB,Tomb (TOMB),FTM
XBOT,SocialXbotCoin (XBOT),
GUNS,GeoFunders (GUNS),
XNFT,xNFT Protocol (XNFT),HT
XMX,XMax (XMX),ETH
USDE,UnitaryStatus Dollar (USDE),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
GLPG.CUR,Galapagos NV (GLPG.CUR),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
8X8,8X8 Protocol (8X8),ETH
MBRS,Embers (MBRS),
LIGER,Ligercoin (LIGER),
CNB,Coinsbit Token (CNB),ETH
XCRE,Creatio (XCRE),
DVTC,DivotyCoin (DVTC),
PTN,PalletOneToken (PTN),
XUSD,XUSD Stable (XUSD),ETH
NOK,Nokia (NOK),
WCFG,Wrapped Centrifuge (WCFG),ETH
LDC,LeadCoin (LDC),ETH
XPST,PokerSports (XPST),
DFXT,DigiFinexToken (DFXT),
UT,Ulord (UT),
BNTX.CUR,Biontech SE (BNTX.CUR),
GYEN,GYEN (GYEN),ETH
FLVR,FlavorCoin (FLVR),
LND,Lendingblock (LND),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
GLQ,GraphLinq Protocol (GLQ),ETH
ZIL,Zilliqa (ZIL),
USDSB,USDSB (USDSB),
ETY,Ethereum Cloud (ETY),
BALHALF,0.5X Long Balancer Token (BALHALF),
OOE,OpenOcean (OOE),BNB
COVER,Cover Protocol (COVER),ETH
NYE,NewYork Exchange (NYE),
PBLK,PayBlock (PBLK),
MOCO,MoCo (MOCO),
VALORBIT,Valorbit (VALORBIT),
NASH,NeoWorld Cash (NASH),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
SUPERTX,SuperTX (SUPERTX),
STRP,Strips Finance (STRP),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
ABNB,Airbnb (ABNB),
GHOUL,Ghoul Coin (GHOUL),
FTW,FutureWorks (FTW),
SLING,Sling Coin (SLING),
BMK,Benchmark (BMK),
DERI,Deri Protocol (DERI),ETH
AVN,AVNRich (AVN),BNB
AKTIO,AKTIO Coin (AKTIO),
VOLT,BitVolt (VOLT),
ZMBE,RugZombie (ZMBE),BNB
CLVX,Calvex (CLVX),
XDOT,DotBased (XDOT),
WBBC,Wibcoin (WBBC),ETH
SHREK,ShrekCoin (SHREK),
CFC,CoffeeCoin (CFC),
JTX,Project J (JTX),
DACASH,DACash (DACASH),
SDAT,SDATokens (SDAT),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
PLC,PlusCoin (PLC),
RNS,RenosCoin (RNS),
ACD,Alliance Cargo Direct (ACD),
FTM,Fantom (FTM),
AMIO,Amino Network (AMIO),ETH
RIDE,Ride My Car (RIDE),
BOAT,Doubloon (BOAT),
C.CUR,Citigroup Inc (C.CUR),
LANE,LaneAxis (LANE),
WOA,Wrapped Origin Axie (WOA),ETH
GM,GM (GM),ETH
NKE.CUR,NIKE Inc (NKE.CUR),
GEN,DAOstack (GEN),
QUARASHI,Quarashi Network (QUARASHI),
SMC,SmartCoin (SMC),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
TANGO,keyTango (TANGO),ETH
NT,NEXTYPE Finance (NT),HT|BNB
FARA,FaraLand (FARA),
DOGEX,DogeHouse Capital (DOGEX),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
GMCOIN,GMCoin (GMCOIN),TRX
BBTC,BlakeBitcoin (BBTC),
NVL,Nevula (NVL),
DAI.CUR,Daimler AG (DAI.CUR),
ARTF,Artfinity Token (ARTF),ETH
UMI,Universal Money Instrument (UMI),
ORN,Orion Protocol (ORN),ETH
BTW,BitWhite (BTW),
LIZ,Lizus Payment (LIZ),
MIG,Migranet (MIG),
GSPI,GSPI (GSPI),
AURORA,Aurora (AURORA),ETH
APL,Apollo Currency (APL),
TKY,THEKEY Token (TKY),
QSLV,Quicksilver coin (QSLV),
TICS,CargoConX (TICS),
SPAIN,SpainCoin (SPAIN),
FAIR,FairCoin (FAIR),
NAOS,NAOS Finance (NAOS),ETH
ACES,AcesCoin (ACES),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
XPN,PANTHEON X (XPN),ETH
NIIFI,NiiFi (NIIFI),ETH
HXC,HexanCoin (HXC),
LQ8,Liquid8 (LQ8),
INB,Insight Chain (INB),
DIVO,DIVO Token (DIVO),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
XRA,Ratecoin (XRA),
SUNI,SUNI (SUNI),ETH
DEXT,DEXTools (DEXT),ETH
PQT,Prediqt (PQT),
QBK,QuBuck Coin (QBK),
PHC,Profit Hunters Coin (PHC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
SIGRSV,SigmaRSV (SIGRSV),
LON,Tokenlon (LON),
UNIC,Unicly (UNIC),"ETH,MATIC"
BCPT,BlockMason Credit Protocol (BCPT),ETH
IZX,IZX (IZX),
TRTT,Trittium (TRTT),
SCIX,Scientix (SCIX),BNB
POCO,Pocoland (POCO),BNB
GOREC,GoRecruit (GOREC),
KPAD,KickPad (KPAD),BNB
CIV,Civilization (CIV),ETH
BUCKS,SwagBucks (BUCKS),
SCORE,Scorecoin (SCORE),
CSPN,Crypto Sports (CSPN),
FTK,FToken (FTK),
CVPT,Concentrated Voting Power (CVPT),
NYC,NewYorkCoin (NYC),
3DES,3DES (3DES),
VXV,Vectorspace AI (VXV),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
AAC,Acute Angle Cloud (AAC),ETH
DESI,Desico (DESI),
GSC,Global Social Chain (GSC),ETH
42,42 Coin (42),
CNMT,Coinomat (CNMT),
SIERRA,Sierracoin (SIERRA),
BBDT,BBD Token (BBDT),
KITTY,Kitty Inu (KITTY),ETH
M.CUR,Macys (M.CUR),
PGU,Polyient Games Unity (PGU),ETH
ALUX,Alux Bank (ALUX),
NOX,NITRO (NOX),
UNIQ,Uniqredit (UNIQ),
GOLOS,Golos (GOLOS),
TSLA,Tesla FTX (TSLA),
RELAY,Relay Token (RELAY),ETH
VAL,Validity (VAL),
DUB,DubCoin (DUB),
POODL,Poodl (POODL),BNB
VETBULL,3X Long VeChain Token (VETBULL),
MTX,Matryx (MTX),ETH
TCT,TokenClub (TCT),ETH
GBYTE,Obyte (GBYTE),
VSL,vSlice (VSL),
VRN,Vernam (VRN),
LCX,LCX (LCX),ETH
COINVEST,Coinvest (COINVEST),
FREE,FREE coin (FREE),
QUBE,Qube (QUBE),
CAS,Cashaa (CAS),BNB
RUBY,Rubius (RUBY),
