Symbol,Name,BuiltOn
EXIP,EXIP (EXIP),
TSG,The Soldiers Gold (TSG),KLAY
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
LQDR,LiquidDriver (LQDR),FTM
AVDO,AvocadoCoin (AVDO),SOL
BZKY,Bizkey (BZKY),
PAS,Passive Coin (PAS),
BEAT,BEAT Token (BEAT),
ONOT,ONO (ONOT),
CTAG,CTAGtoken (CTAG),
VNTW,Value Network Token (VNTW),ETH
BTRFLY,Redacted Cartel (BTRFLY),ETH
STMX,StormX (STMX),ETH
EDG,Edgeless (EDG),
MOVEZ,MoveZ (MOVEZ),BNB
AUC,Auctus (AUC),ETH
LOCK,Contracto (LOCK),BNB
FTI,FansTime (FTI),ETH
MBX,Marblex (MBX),KLAY
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
FLEX,FLEX Coin (FLEX),
PROTON,Proton (PROTON),
COR,Corion (COR),
BIPX,Bispex (BIPX),
HUSL,Hustle Token (HUSL),
FOLD,Manifold Finance (FOLD),ETH
NTR,Nether (NTR),BNB
KSM,Kusama (KSM),
EQUAL,EqualCoin (EQUAL),
ATC,AutoBlock (ATC),
UNQ,UNQ (UNQ),SOL
XPRESS,CryptoXpress (XPRESS),BNB
EBST,eBoost (EBST),
SIFT,Smart Investment Fund Token (SIFT),
EDEN,EDEN (EDEN),ETH
FEED,Feeder Finance (FEED),BNB
JADEC,Jade Currency (JADEC),BNB
EKTA,Ekta (EKTA),BNB|ETH
DKC,DarkKnightCoin (DKC),
UMX,UniMex Network (UMX),ETH
SUNOLD,Sun Token (SUNOLD),TRX
BUD,Buddy (BUD),
LGOT,LGO Token (LGOT),
JGN,Juggernaut (JGN) (JGN),
RFT,Rangers Fan Token (RFT),
BZL,BZLCoin (BZL),
QBC,Quebecoin (QBC),
BUCKS,SwagBucks (BUCKS),
MRT,MinersReward (MRT),
DFBT,DentalFix (DFBT),
SX,SX Network (SX),ETH
DOT,Polkadot (DOT),
TOT,TotCoin (TOT),
COV,Covesting (COV),ETH
CANYA,CanYaCoin (CANYA),BNB
DRZ,Droidz (DRZ),
COU,Couchain (COU),
SHE,Shine Chain (SHE),
DACC2,DACC2 (DACC2),
SPOTS,Spots (SPOTS),
THNX,ThankYou (THNX),
LHT,LHT Coin (LHT),
TERA,TERA (TERA),
STREAM,STREAMIT COIN (STREAM),
AHT,AhaToken (AHT),ETH
FUZZ,Fuzzballs (FUZZ),
MAY,Theresa May Coin (MAY),
MILO,Milo Inu (MILO),BNB
DIME,DimeCoin (DIME),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
SCLP,Scallop (SCLP),BNB
BPTC,Business Platform Tomato Coin (BPTC),ETH
TAGR,Think And Get Rich Coin (TAGR),
CBUCKS,CRYPTOBUCKS (CBUCKS),
LINA,Linear (LINA),ETH
TINKU,TinkuCoin (TINKU),ETH
ITGR,Integral (ITGR),ETH
WIC,Wi Coin (WIC),
HTT,Hello Art (HTT),KLAY
GHOSTM,GhostMarket (GHOSTM),BNB
LOKA,League of Kingdoms (LOKA),ETH
ZLK,Zenlink Network (ZLK),MOVR
NMK,Namek (NMK),
DOWS,Shadows (DOWS),ETH
POLL,Pollchain (POLL),ETH
HAWK,Hawksight (HAWK),SOL
TRAXIA,Traxia Membership Token (TRAXIA),
BTF,Blockchain Traded Fund (BTF),
BDP,Big Data Protocol (BDP),ETH
DEXA,DEXA COIN (DEXA),ETH
SFU,Saifu (SFU),
ICAP,ICAP Token (ICAP),ETH
DOOR,DOOR (DOOR),ETH
BAND,Band Protocol (BAND),ETH
PHR,Phreak (PHR),
OCN,Odyssey (OCN),ETH
KNG,BetKings (KNG),
LION,Lion Token (LION),BNB
ARKER,Arker (ARKER),BNB
FADO,FADO Go (FADO),BNB
SMSR,Samsara Coin (SMSR),
QDX,Quidax (QDX),BNB
UNIX,UniX (UNIX),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
FIG,FlowCom (FIG),BNB
SAT,Satisfaction Token (SAT),
DFL,DeFi Land (DFL),SOL
AGLD,Adventure Gold (AGLD),ETH
OPTC,Open Predict Token (OPTC),
CODEX,CODEX Finance (CODEX),BNB
GREY,Grey Token (GREY),ETH
BABY,BabySwap (BABY),BNB
AM,AeroMe (AM),
ADAI,Aave DAI (ADAI),
CCOMM,Crypto Commonwealth (CCOMM),
MAZC,MyMazzu (MAZC),
XMN,Motion (XMN),
ZINC,ZINC (ZINC),
DAF,DaFIN (DAF),ETH
LYXE,LUKSO (LYXE),ETH
ANONCOIN,Anoncoin (ANONCOIN),
CSTL,Castle (CSTL),
MIRC,MIR COIN (MIRC),
UPT,Universal Protocol Token (UPT),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
RCH,Rich (RCH),BNB
KAWA,Kawakami Inu (KAWA),ETH
BZRX,bZx Protocol (BZRX),ETH
OKB,OKB (OKB),ETH
AIRTOKEN,AirToken (AIRTOKEN),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
CCI,Cyber Capital Invest (CCI),
MKEY,MEDIKEY (MKEY),
SEEN,SEEN (SEEN),ETH
FF,Forefront (FF),ETH
XYO,XY Oracle (XYO),ETH
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
JOYT,JoyToken (JOYT),
VERI,Veritaseum (VERI),
INK,Ink (INK),
KIND,Kind Ads (KIND),
OMX,Project Shivom (OMX),
NOR,Noir (NOR),
BRY,Berry Data (BRY),
IPAD,Infinity Pad (IPAD),ETH
MBIT,Mbitbooks (MBIT),
OGV,Origin Dollar Governance (OGV),ETH
STRS,STARS (STRS),
HLPT,HLP Token (HLPT),
NTB,TokenAsset (NTB),ETH
INX,Insight Protocol (INX),ETH
TBX,Tokenbox (TBX),
FXF,Finxflo (FXF),
BORUTO,Boruto Inu (BORUTO),ETH
GHC,Galaxy Heroes Coin (GHC),BNB
DBTC,DebitCoin (DBTC),
TOKENSTARS,TokenStars (TOKENSTARS),
IPT,Crypt-ON (IPT),
WDX,WeiDex (WDX),
DXN,DEXON (DXN),
COSMIC,CosmicSwap (COSMIC),BNB
BOGCOIN,Bogcoin (BOGCOIN),
UPUSD,Universal US Dollar (UPUSD),
VET,VeChain (VET),
OCL,Oceanlab (OCL),
ORE,Galactrum (ORE),
IDEFI,Inverse DeFi Index (IDEFI),ETH
OPA,Option Panda Platform (OPA),BNB
STAC,STAC (STAC),
XNS,Insolar (XNS),
ZFL,Zuflo Coin (ZFL),
BAST,Bast (BAST),
BSL,BankSocial (BSL),"ETH,BNB"
ZVC,ZVCHAIN (ZVC),
TSE,TattooCoin (TSE),
W3C,W3Coin (W3C),
FDZ,Friendz (FDZ),
REL,Reliance (REL),
CARR,Carnomaly (CARR),ETH
RCX,RedCrowCoin (RCX),
CXT,Coinonat (CXT),
CABS,CryptoABS (CABS),
MGO,MobileGo (MGO),ETH
RISEP,Rise Protocol (RISEP),ETH
SEEDS,SeedShares (SEEDS),
PHCR,PhotoChromic (PHCR),ETH
BONTE,Bontecoin (BONTE),
ROSE,Oasis Labs (ROSE),
TOMO,TomoChain (TOMO),
PAD,NearPad (PAD),ETH
CONI,CoinBene (CONI),
SKEY,SmartKey (SKEY),
CFTY,Crafty (CFTY),
XSPECTAR,xSPECTAR (XSPECTAR),XRP
CTLX,Cash Telex (CTLX),
C98,Coin98 (C98),BNB
LGX,Legion Network (LGX),ETH
QRP,Cryptics (QRP),
7E,7ELEVEN (7E),
W1,W1 (W1),
PYP,PayPro (PYP),
BIDI,Bidipass (BIDI),ETH
PHTC,Photochain (PHTC),
TOSC,T.OS (TOSC),
BLOCKPAY,BlockPay (BLOCKPAY),
DYN,Dynamic (DYN),
MBN,Mobilian Coin (MBN),
MUNCH,Munch Token (MUNCH),ETH
YAYCOIN,YAYcoin (YAYCOIN),
PROM,Prometeus (PROM),"ETH,BNB"
SAFEMARS,Safemars (SAFEMARS),BNB
MOMA,Mochi Market (MOMA),ETH
BLV3,Crypto Legions V3 (BLV3),BNB
B21,B21 (B21),ETH
ETBS,EthBits (ETBS),
ETHB,EtherBTC (ETHB),
OMI,ECOMI (OMI),GO
DAI,Dai (DAI),ETH
OC,OrangeCoin (OC),
BTO,Bottos (BTO),
PESA,Credible (PESA),
MYDFS,MyDFS (MYDFS),
ALV,Allive (ALV),
NFTB,NFTb (NFTB),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
ULT,Ultiledger (ULT),ETH
MUSTANGC,MustangCoin (MUSTANGC),
AVAL,Avaluse (AVAL),ETH
MFG,SyncFab (MFG),
ZIX,ZIX Token (ZIX),
CRANEPAY,Cranepay (CRANEPAY),
QUARASHI,Quarashi Network (QUARASHI),
ARKN,Ark Rivals (ARKN),BNB
PLACE,PlaceWar Governance (PLACE),BNB
CVC,Civic (CVC),ETH
FITC,Fitcoin (FITC),
RST,REGA Risk Sharing Token (RST),
FATCAKE,FatCake (FATCAKE),BNB
OHMV2,Olympus v2 (OHMv2),ETH
NAP,Napoli Fan Token (NAP),CHZ
USDC,USD Coin (USDC),ETH
HDG,Hedge Token (HDG),
CPI,Crypto Price Index (CPI),
XSTAR,StarCurve (XSTAR),
GSWAP,Gameswap (GSWAP),ETH
KAC,KACO Finance (KAC),BNB
ODNT,Old Dogs New Tricks (ODNT),
BBTC,BlakeBitcoin (BBTC),
CXG,Coinxes (CXG),
SENNO,SENNO (SENNO),
LID,Liquidity Dividends Protocol (LID),
PAPER,Dope Wars Paper (PAPER),ETH
FOF,Future Of Fintech (FOF),BNB
SNRG,Synergy (SNRG),
BTU,BTU Protocol (BTU),
GCR,Global Currency Reserve (GCR),
BLKD,Blinked (BLKD),
DEXTF,DEXTF (DEXTF),ETH
VFOX,VFOX (VFOX),BNB
VSYS,V Systems (VSYS),
GOA,GoaCoin (GOA),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
IBP,Innovation Blockchain Payment (IBP),
REN,REN (REN),ETH
PAK,Pakcoin (PAK),
SCOT,Scotcoin (SCOT),
ADN,Aladdin (ADN),
AUDIO,Audius (AUDIO),ETH
MITH,Mithril (MITH),ETH
UTK,Utrust (UTK),ETH
GRIDCOIN,GridCoin (GRIDCOIN),
FREC,Freyrchain (FREC),
PXB,PixelBit (PXB),
BAKE,BakeryToken (BAKE),BNB
DVG,DAOventures (DVG),
LUS,Luna Rush (LUS),BNB
DASHD,Dash Diamond (DASHD),
OCB,BLOCKMAX (OCB),ETH
SKR,Sakuracoin (SKR),
ZIK,Ziktalk (ZIK),Luniverse
STND,Standard Protocol (STND),ETH
WT,WeToken (WT),
MENLO,Menlo One (MENLO),
RDC,Ordocoin (RDC),
PPR,Papyrus (PPR),
KNC,Kyber Network Crystal v2 (KNC),ETH
BITOK,BitOKX (BITOK),
RYCN,RoyalCoin 2.0 (RYCN),
SBSC,Subscriptio (SBSC),
AQT,Alpha Quark Token (AQT),ETH
ALBT,AllianceBlock (ALBT),ETH
SPI,Shopping.io (SPI),ETH
MANC,Mancium (MANC),ETH
LYC,LycanCoin (LYC),
VOCO,Provoco (VOCO),
TRU,TrueFi (TRU),ETH
TRXDICE,TRONdice (TRXDICE),
XMT,MetalSwap (XMT),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
AKRO,Akropolis (AKRO),ETH
BLZ,Bluzelle (BLZ),ETH
ORGT,Organic Token (ORGT),
EMAR,EmaratCoin (EMAR),
HYGH,HYGH (HYGH),
DVP,Decentralized Vulnerability Platform (DVP),ETH
BABYTK,Baby Tiger King (BABYTK),BNB
THS,TechShares (THS),
TFI,TrustFi Network Token (TFI),BNB
POSEX,PosEx (POSEX),
KUBE,KubeCoin (KUBE),
ARQ,ArQmA (ARQ),
KIAN,Porta (KIAN),BNB
FROG,FrogSwap (FROG),ETH
TERAR,Terareum (TERAR),ETH
BT1,Bitfinex Bitcoin Future (BT1),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
POC,POC Blockchain (POC),
KBTC,Klondike BTC (KBTC),ETH
TINU,Telegram Inu (TINU),BNB
ALGO,Algorand (ALGO),
YEC,Ycash (YEC),
WMEMO,Wonderful Memories (WMEMO),"AVAX,FTM"
JULD,JulSwap (JULD),
SHIELD,Crypto Shield (SHIELD),BNB
MINDS,Minds (MINDS),ETH
IRC,IRONCOIN (IRC),
AXIS,Axis DeFi (AXIS),
LCK,Luckbox (LCK),
BOBA,Boba Network (BOBA),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
AURORA,Aurora (AURORA),ETH
MOJO,Mojocoin (MOJO),
HSS,Hashshare (HSS),
YFPRO,YFPRO Finance (YFPRO),
