Symbol,Name,BuiltOn
sOHM,Staked Olympus (sOHM),
611,SixEleven (611),
CLINT,Clinton (CLINT),
STONK,STONK (STONK),
WIZ,Crowdwiz (WIZ),
MUSTANGC,MustangCoin (MUSTANGC),
ODNT,Old Dogs New Tricks (ODNT),
KNG,BetKings (KNG),
MVU,meVu (MVU),
CAID,ClearAid (CAID),
DARICO,Darico (DARICO),
B@,BankCoin (B@),
DE.CUR,Deere (DE.CUR),
VYBE,Vybe (VYBE),
DOGEX,DogeHouse Capital (DOGEX),BNB
EGI,eGame (EGI),ETH
SKC,Skeincoin (SKC),
ETM,En-Tan-Mo (ETM),
ECELL,Consensus Cell Network (ECELL),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
FAIR,FairCoin (FAIR),
BWF,Beowulf (BWF),ETH
PJM,Pajama.Finance (PJM),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
PLAY,HEROcoin (PLAY),ETH
XAS,Asch (XAS),
HERA,Hero Arena (HERA),BNB
BTCR,BitCurrency (BTCR),
SP,Sex Pistols (SP),
SPANK,SpankChain (SPANK),
OILD,OilWellCoin (OILD),
C3,Charli3 (C3),BNB
BLHC,BlackholeCoin (BLHC),
ATMI,Atonomi (ATMI),
LKR,Polkalokr (LKR),ETH
PIVX,Private Instant Verified Transaction (PIVX),
METAL,MetalCoin (METAL),
BHIRE,BitHIRE (BHIRE),
AGS,Aegis (AGS),
HUB,Hub Token (HUB),ETH
EKN,Elektron (EKN),
EXTP,TradePlace (EXTP),
LIGHT,LightChain (LIGHT),
ME,All.me (ME),ETH
IBS,Irbis Network (IBS),
NOA,NOA PLAY (NOA),
DFL,DeFIL (DFL),ETH
LBA,Cred (LBA),ETH
POWR,Power Ledger (POWR),ETH
DTCT,DetectorToken (DTCT),
REW,Review.Network (REW),
SPT,SPECTRUM (SPT),
CNTM,Connectome (CNTM),ETH
HH,Holyheld (HH),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
GRO,GROWTH DeFi (GRO),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
DP,DigitalPrice (DP),
RYZ,Anryze (RYZ),
GEA,Goldea (GEA),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
HTHALF,0.5X Long Huobi Token Token (HTHALF),
DUSK,Dusk Network (DUSK),ETH
NOX,NITRO (NOX),
ZEROB,ZeroBank (ZEROB),
GFUN,GoldFund (GFUN),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
HFI,Holder Finance (HFI),
LTPC,Lightpaycoin (LTPC),
TENZ,Tenzorum (TENZ),
YFL,YF Link (YFL),
MMC,MemoryCoin (MMC),
ANAL,AnalCoin (ANAL),
BUSDC,BUSD (BUSDC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
COM,Coliseum (COM),
PIZZACOIN,PizzaCoin (PIZZACOIN),
ALICE,My Neighbor Alice (ALICE),ETH
SNY,Synthetify  (SNY),
3FT,ThreeFold Token (3FT),"XLM,BNB"
BLC,BlakeCoin (BLC),
RACA,Radio Caca (RACA),BNB
GRFT,Graft Blockchain (GRFT),
PORT,Port Finance (PORT),
YAG,Yaki Gold (YAG),BNB
TONE,TE-FOOD (TONE),ETH
IMPACT,Impact (IMPACT),
CCXC,CoolinDarkCoin (CCXC),
NUKE,NukeCoin (NUKE),
UNIFY,Unify (UNIFY),
BTK,Bostoken (BTK),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
DPX,Dopex (DPX),ETH
BCCOIN,BitConnect Coin (BCCOIN),
QWC,Qwertycoin (QWC),
APZ,Alprockz (APZ),
LIBFX,Libfx (LIBFX),
SFG,S.Finance (SFG),ETH
WLF,Wolfs Group (WLF),
STETH,Staked Ether (STETH),ETH
UNCLE,Uncle (UNCLE),ETH
TRGI,The Real Golden Inu (TRGI),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
MEC,MegaCoin (MEC),
LUFFY,Luffy (LUFFY),ETH
NTC,NineElevenTruthCoin (NTC),
FC,Facecoin (FC),
MB8,MB8 Coin (MB8),
GODZ,Cryptogodz (GODZ),BNB
ASTRAL,Astral (ASTRAL),
EVOS,EVOS (EVOS),
REVV,REVV (REVV),ETH
SWASH,Swash (SWASH),ETH
VIVO,VIVO Coin (VIVO),
UKG,UnikoinGold (UKG),
SSX,SOMESING (SSX),
SHARE,Seigniorage Shares (SHARE),ETH
ADAI,Aave DAI (ADAI),
BLZD,Blizzard.money (BLZD),BNB
STEPH,Step Hero (STEPH),BNB
ABL,Airbloc (ABL),ETH
THRT,ThriveToken (THRT),
CDL,CoinDeal Token (CDL),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
IOV,Starname (IOV),
DRGN,Dragonchain (DRGN),ETH
FFM,Files.fm Library (FFM),
ALUSD,Alchemix USD (ALUSD),ETH
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
IRT,Infinity Rocket (IRT),BNB
MOF,Molecular Future (TRC20) (MOF),TRX
ACCO,Accolade (ACCO),
LEOHALF,0.5X Long LEO Token (LEOHALF),
DOOM,10X Short Bitcoin Token (DOOM),ETH
XCE,Cerium (XCE),
INSTAR,Insights Network (INSTAR),
WBTC,Wrapped Bitcoin (WBTC),ETH
QNT,Quant (QNT),ETH
CIRC,CryptoCircuits (CIRC),
BRZE,Breezecoin (BRZE),
DEGOV,Degov (DEGOV),ETH
TCJ,Coinshare (TCJ),
PAYCON,Paycon (PAYCON),
NERVE,NERVE (NERVE),
XDB,DragonSphere (XDB),
OPTION,OptionCoin (OPTION),
CTI,ClinTex CTi (CTI),ETH
TFI,TrustFi Network Token (TFI),BNB
XFT,Fantasy Cash (XFT),
APOD,AirPod (APOD),
BC,Bitcoin Confidential (BC),
MFI,Marginswap (MFI),ETH
LIFE,Life Crypto (LIFE),ETH
RDN,Raiden Network Token (RDN),ETH
XQN,Quotient (XQN),
XPO.CUR,XPO Logistics (XPO.CUR),
MEM,Memecoin (MEM),ETH
GOMT,GoMeat (GOMT),
VEE,BLOCKv (VEE),
KDC,Klondike Coin (KDC),
CCE,CloudCoin (CCE),
BTQ,BitQuark (BTQ),
VIT,Vision Industry Token (VIT),
XTC,TileCoin (XTC),
HRBE,Harambee Token (HRBE),
WOMI,Wrapped ECOMI (WOMI),ETH
S8C,S88 Coin (S8C),
AFO,AllForOneBusiness (AFO),
DXC,DixiCoin (DXC),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
BEST,Bitpanda Ecosystem Token (BEST),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
DEFLA,Defla (DEFLA),ETH
BCHT,Blockchain Terminal (BCHT),
TIP,Tip Blockchain (TIP),
