Symbol,Name,BuiltOn
URX,URANIUMX (URX),
MOONARCH,Moonarch (MOONARCH),BNB
GOTX,GothicCoin (GOTX),
QBAO,Qbao (QBAO),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
CUE,CUE Protocol (CUE),BNB
MGGT,Maggie Token (MGGT),
F2K,Farm2Kitchen (F2K),
RTH,Rotharium (RTH),
CPS,CapriCoin (CPS),
R3FI,r3fi.finance (R3FI),ETH
NEWOS,NewsToken (NEWOS),ETH
ECOB,EcoBit (ECOB),
BDCC,BDCC COIN (BDCC),
IONX,Charged Particles (IONX),ETH
LIVESTARS,Live Stars (LIVESTARS),
UMI,Universal Money Instrument (UMI),
REVU,Revuto (REVU),ADA
CAPT,Bitcoin Captain (CAPT),ETH
YFTE,YFTether (YFTE),ETH
INFTT,iNFT Token (INFTT),BNB
AE,Aeternity (AE),
IBANK,iBankCoin (IBANK),
POSQ,Poseidon Quark (POSQ),
DXO,Dextro (DXO),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
HEC,Hector Finance (HEC),FTM
BQC,BQCoin (BQC),
VIP,VIP Tokens (VIP),
XCG,Xchange (XCG),
SOCKS,Unisocks (SOCKS),ETH
FEVR,RealFevr (FEVR),BNB
TRTL,TurtleCoin (TRTL),
XOV,XOVBank (XOV),
FEX,FEX Token (FEX),
CDN,Canada eCoin (CDN),
OBSR,OBSERVER Coin (OBSR),ETH
EREAL,eREAL (EREAL),
FILL,Fillit (FILL),
YBT,YellowBetter (YBT),
BALHALF,0.5X Long Balancer Token (BALHALF),
CNS,Centric Cash (CNS),
BCAP,Blockchain Capital (BCAP),
XLMBEAR,3X Short Stellar Token (XLMBEAR),ETH
ARBT,ARBITRAGE (ARBT),
USDSB,USDSB (USDSB),
XDEF2,Xdef Finance (XDEF2),ETH
SC,Siacoin (SC),
GORILLA,Gorilla Diamond (GORILLA),BNB
BSTY,GlobalBoost (BSTY),
SBSC,Subscriptio (SBSC),
ARMS,2Acoin (ARMS),
IMST,Imsmart (IMST),
GEEQ,Geeq (GEEQ),
BLT,Blocto Token (BLT),SOL
PKB,ParkByte (PKB),
VISR,Visor (VISR),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
TORCOIN,TorCoin (TORCOIN),
SWFTC,SWFTCoin (SWFTC),ETH
NRX,Neironix (NRX),
ELD,Electrum Dark (ELD),
MRS,Marginless (MRS),
STONK,STONK (STONK),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
IPX,Tachyon Protocol (IPX),
IW,iWallet (IW),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
SAFEBTC,SafeBTC (SAFEBTC),BNB
STING,Sting (STING),
GENXNET,Genesis Network (GENXNET),
BERRY,Berry (BERRY),Luniverse
ENRG,EnergyCoin (ENRG),
EGCC,Engine (EGCC),
ROYA,Royale (ROYA),ETH
SKEY,SmartKey (SKEY),
IBETH,Interest Bearing ETH (IBETH),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
XRL,Rialto.AI (XRL),
ELTC2,eLTC (ELTC2),
XPL,Exclusive Platform (XPL),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
LOT,Lukki Operating Token (LOT),
SEAL,Seal Finance (SEAL),
ULTC,Umbrella (ULTC),
AMBER,AmberCoin (AMBER),
BBK,BitBlocks (BBK),
JT,Jubi Token (JT),
ETP,Metaverse (ETP),
EKN,Elektron (EKN),
CRON,Cryptocean (CRON),
SNcoin,ScientificCoin (SNcoin),
COMPHEDGE,1X Short Compound Token Token (COMPHEDGE),
UNITRADE,UniTrade (UNITRADE),
GRAV,Graviton (GRAV),
CGA,Cryptographic Anomaly (CGA),
XNC,Xenios (XNC),
SWP,Kava Swap (SWP),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ANTS,ANTS Reloaded (ANTS),
CCH,Coinchase (CCH),
HPAD,HarmonyPad (HPAD),BNB
NMC,Namecoin (NMC),
CCOMM,Crypto Commonwealth (CCOMM),
SERA,Seraph (SERA),
BZ,Bit-Z (BZ),
TRUST,TrustDAO (TRUST),
KLV,Klever (KLV),TRX
EXRD,Radix (EXRD),ETH
ETHUP,ETHUP (ETHUP),
GPS,Triffic (GPS),
GFCS,Global Funeral Care (GFCS),
WQT,Work Quest (WQT),ETH
QUROZ,Qfora (QUROZ),
KSHIB,Kaiken Shiba (KSHIB),BNB
MAN,Matrix AI Network (MAN),ETH
TRX,TRON (TRX),
OVC,OVCODE (OVC),
TUNEZ,Tunez (TUNEZ),
MPL,Maple (MPL),ETH
GBT,GameBetCoin (GBT),
GLXY,Galaxy Digital Holdings (GLXY),
URO,UroCoin (URO),
TX,Transfer (TX),
ACD,Alliance Cargo Direct (ACD),
ETR,Electric Token (ETR),
UPEUR,Universal Euro (UPEUR),ETH
SIGRSV,SigmaRSV (SIGRSV),
EMPIRE,Empire Token (EMPIRE),BNB
PEL,Propel Token (PEL),"ETH,BNB"
PKR,Polker (PKR),BNB|ETH
FILM,Filmpass (FILM),
AAP.CUR,Advance Auto Parts (AAP.CUR),
PQT,Prediqt (PQT),
ZSC,Zeusshield (ZSC),ETH
CELO,Celo (CELO),
SHE,Shine Chain (SHE),
XED,Exeedme (XED),ETH
PHIBA,Papa Shiba (PHIBA),ETH
BUILDIN,Buildin Token (BUILDIN),
PTC,PesetaCoin (PTC),
PXB,PixelBit (PXB),
wsOHM,Wrapped Staked Olympus (wsOHM),
XLMDOWN,XLMDOWN (XLMDOWN),
KNC,Kyber Network (KNC),ETH
COT,CoTrader (COT),
AOS,AOS (AOS),
ELAC,ELA Coin (ELAC),
YFO,YFIONE (YFO),ETH
CARROT,CarrotSwap (CARROT),ETH
PAC,PAC Global (PAC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
VIDYX,VidyX (VIDYX),TRX
KC,Kernalcoin (KC),
NUT,Native Utility Token (NUT),
SOLARDAO,Solar DAO (SOLARDAO),
SIX,SIX Network (SIX),XLM
DGMS,Digigems (DGMS),
TENZ,Tenzorum (TENZ),
COMBO,Furucombo (COMBO),ETH
TRDG,Tardigrades Finance (TRDG),BNB
ARKK,ARK Innovation ETF (ARKK),
NAFT,Nafter (NAFT),BNB
SCT,ScryptToken (SCT),
CFI,Cofound.it (CFI),
POSI,Position Token (POSI),BNB
SPO,Spores Network (SPO),ETH|BNB
DCC,Distributed Credit Chain (DCC),
DTN,Datareum (DTN),
CLIQ,DefiCliq (CLIQ),ETH
BURGER,Burger Swap (BURGER),
TZC,TrezarCoin (TZC),
X.CUR,US Steel Corp (USSTEEL),
SAI,SAI (SAI),ETH
WINK,Wink (WINK),
TRIAS,Trias (TRIAS),ETH
404,404Coin (404),
ETALON,Etalon (ETALON),
KMX,KiMex (KMX),
DEVX,Developeo (DEVX),
FO,FIBOS (FO),
TOSC,T.OS (TOSC),
SPORT,SportsCoin (SPORT),
ZYRO,Zyro (ZYRO),
RBUNNY,Rocket Bunny (RBUNNY),ETH
PUNDIX,Pundi X (PUNDIX),
MARSRISE,MarsRise (MARSRISE),BNB
VSL,vSlice (VSL),
CBD,CBD Crystals (CBD),
VARIUS,Varius (VARIUS),
NDN,NDN Link (NDN),
AIR.CUR,Delta Air Lines (AIR.CUR),
SHREK,ShrekCoin (SHREK),
CIX,Cryptonetix (CIX),
$TIME,Madagascar Token (STIME),BNB
GZONE,GameZone (GZONE),BNB
