Symbol,Name,BuiltOn
SAF,Safinus (SAF),
FILUP,FILUP (FILUP),
MOBI,Mobius (MOBI),XLM
ORE,Galactrum (ORE),
AMATEN,Amaten (AMATEN),
RELOADED,Doge Reloaded (RELOADED),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
PGF7T,PGF500 (PGF7T),
IZZY,Izzy (IZZY),
CSAC,Credit Safe Application Chain (CSAC),
GIB,Bible Coin (GIB),
CRU,Crust Network (CRU),ETH
DOKI,Doki Doki Finance (DOKI),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
XPR,Proton (XPR),ETH
XPM,PrimeCoin (XPM),
TZC,TrezarCoin (TZC),
HBX,Hyperbridge (HBX),
FIII,Fiii (FIII),
PLY,PlayCoin (PLY),
LOTEU,Loteo (LOTEU),
THG,Thetan Arena (THG),BNB
LEMON,LemonCoin (LEMON),
EGLD,Elrond (EGLD),
NYC,NewYorkCoin (NYC),
GUAR,Guarium (GUAR),
BOA,BOSAGORA (BOA),ETH
BCHDOWN,BCHDOWN (BCHDOWN),
B2M,Bit2Me (B2M),ETH|BNB
PSY,PsyOptions (PSY),SOL
PITCH,PITCH (PITCH),
BXK,Bitbook Gambling (BXK),
AA.CUR,Alcoa (AA.CUR),
SAC1,Sable Coin (SAC1),
BIONT,BioNTech FTX (BIONT),
QUA,Quantum Tech (QUA),MATIC
DAI.CUR,Daimler AG (DAI.CUR),
GETH,Guarded Ether (GETH),ETH
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
AMAL,AMAL (AMAL),
PYRAM,Pyram Token (PYRAM),BNB
FEED,Feeder Finance (FEED),BNB
SMRAT,Secured MoonRat (SMRAT),BNB
CGC,Canopy Growth Corp (CGC),
TKS,Tokes (TKS),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
XPX,ProximaX (XPX),
USDK,USDK (USDK),ETH
CATZ,CatzCoin (CATZ),BNB
AZ,Azbit (AZ),
LUM,Illuminates (LUM),
FOXD,Foxdcoin (FOXD),
SLIM,Solanium (SLIM),SOL
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
BEAT,BEAT Token (BEAT),
FTB,Fit&Beat (FTB),ETH
FFN,Fairy Forest (FFN),BNB
EMD,Emerald (EMD),
XVC,Vcash (XVC),
SUMO,Sumokoin (SUMO),
MCN,mCoin (MCN),
BTRFLY,Redacted Cartel (BTRFLY),ETH
BAOE,Business Age of Empires (BAOE),BNB
DDOS,disBalancer (DDOS),ETH
BANANA,ApeSwap (BANANA),BNB
ELU,Elumia (ELU),SOL
CRNK,CrankCoin (CRNK),
TIKI,Tiki Token (TIKI),BNB
BLRY,BillaryCoin (BLRY),
DGMS,Digigems (DGMS),
BAX,BABB (BAX),ETH
PENTA,Penta (PENTA),
AGET,Agetron (AGET),
LYRA,Scrypta (LYRA),
TESSLA,Tessla Coin (TESSLA),
MO,Morality (MO),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
METAN,Metan Evolutions (METAN),BNB
1717,1717 Masonic Commemorative Token (1717),
ABC,AB-Chain (ABC),
SPLB,SimpleBank (SPLB),
FAT,Fatcoin (FAT),ETH
BUXCOIN,Buxcoin (BUXCOIN),
THRY,THEORY (THRY),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
RFR,Refereum (RFR),ETH
KRX,RAVN Korrax (KRX),
COPE,Cope (COPE),
CHER,Cherry Network (CHER),"BNB,ETH"
XSEED,BitSeeds (XSEED),
GLDR,Golder Coin (GLDR),
KSH,Kahsh (KSH),
SNTR,Silent Notary (SNTR),
CSAI,Compound SAI (CSAI),ETH
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
PANGEA,PANGEA (PANGE),
BOOST,Boost (BOOST),ETH
NTX,NitroEX (NTX),ETH
GET,Guaranteed Entrance Token (GET),ETH
FOXT,Fox Trading (FOXT),
RUC,Rush (RUC),
DEG,Degis (DEG),AVAX
CZRX,Compound 0x (CZRX),ETH
IFX.CUR,Infineon Technologies AG (IFX.CUR),
DEVCOIN,DevCoin (DEVCOIN),
USDEX,eToro US Dollar (USDEX),
NAME,PolkaDomain (NAME),ETH
FLOAT,Float Protocol (FLOAT),ETH
BBN,BBNCOIN (BBN),
SYLO,Sylo (SYLO),ETH
CASHT,Cash Tech (CASHT),
SQL,Squall Coin (SQL),
VXV,Vectorspace AI (VXV),
CLOUTIO,Clout (CLOUTIO),
ERA,ETHA (ERA),
WSG,Wall Street Games (WSG),BNB
MAY,Theresa May Coin (MAY),
GME,GameStop (GME),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
BOUNCE,Bounce Token (BOUNCE),ETH
POD,Podo Point (POD),ETH
RBC,Rubic (RBC),ETH
GTFO,DumpBuster (GTFO),ETH
BOST,BoostCoin (BOST),
BOOM,Boom Token (BOOM),
ZXT,Zcrypt (ZXT),
ILV,Illuvium (ILV),ETH
SOFI,RAI Finance (SOFI),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
BTMK,BitMark (BTMK),
ICASH,ICASH (ICASH),
DLPT,Deliverers Power Token (DLPT),
HIX,HELIX Orange (HIX),
EQX,EQIFi (EQX),ETH
ALCHE,Alchemist (ALCHE),ETH
XFTC,Offshift (XFTC),
PAS,Passive Coin (PAS),
PROM,Prometeus (PROM),"ETH,BNB"
CLT,CoinLoan (CLT),ETH
ONEX,ONE TECH (ONEX),
LK7,Lucky7Coin (LK7),
XFC,Football Coin (XFC),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
XWC,WhiteCoin (XWC),
ACDC,Volt (ACDC),
TFI,TrustFi Network Token (TFI),BNB
DNFT,DareNFT (DNFT),BNB
BRIT,BritCoin (BRIT),
ATP,Atlas Protocol (ATP),NAS
CNC,ChinaCoin (CNC),
LENIN,LeninCoin (LENIN),
MIMATIC,MAI (MIMATIC),MATIC
EKN,Elektron (EKN),
WCCX,Wrapped Conceal (WCCX),
DFT,Draftcoin (DFT),
MEDIA,Media Network (MEDIA),
HMC,Hi Mutual Society (HMC),
BGG,BGG Token (BGG),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
RIPO,RipOffCoin (RIPO),
UQC,Uquid Coin (UQC),ETH
MRI,Marshall Inu (MRI),ETH
DEC,Decentr (DEC),
ERTHA,Ertha (ERTHA),BNB
C2X,C2X (C2X),LUNA
GTO,GIFTO (GTO),ETH
APOD,AirPod (APOD),
KCT,Konnect (KCT),ETH
ZNZ,ZENZO (ZNZ),
SP,Sex Pistols (SP),
UNICORN,UNICORN Token (UNICORN),ETH
ESH,Switch (ESH),
CHVF,Chives Finance (CHVF),
CBG,Chainbing (CBG),ETH
WTT,Giga Watt (WTT),
LX,Moonlight (LX),
QUBITICA,Qubitica (QUBITICA),ETH
CVCC,CryptoVerificationCoin (CVCC),
NEETCOIN,Neetcoin (NEETCOIN),
CTE,Crypto Tron (CTE),
ROOK,KeeperDAO (ROOK),ETH
DFSG,DFSocial Gaming (DFSG),BNB
ETHPY,Etherpay (ETHPY),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
DAWGS,SpaceDawgs (DAWGS),ETH
ALLEY,NFT Alley (ALLEY),BNB
CO2,CO2 Token (CO2),
DAFI,Dafi Protocol (DAFI),ETH
CINNI,CINNICOIN (CINNI),
EMT,EasyMine (EMT),
MIX,MIXMARVEL (MIX),ETH
RAD,Radicle (RAD),ETH
JM,JustMoney (JM),TRX
NMC,Namecoin (NMC),
ZPTC,Zeptacoin (ZPTC),BNB
WIKEN,WITH (WIKEN),
FAZZ,FazzCoin (FAZZ),
LTHN,Lethean (LTHN),
CAR,CarBlock (CAR),
VEN,VeChain Old (VEN),
GOM2,GoMoney2 (GOM2),ETH
UPT,Universal Protocol Token (UPT),ETH
DESO,Decentralized Social (DESO),
HALLO,Halloween Coin (HALLO),
BTN,Bittron (BTN),
ST,Skippy Token (ST),
TULIP,Tulip Protocol (TULIP),SOL
NTM,NetM (NTM),
PYP,PayPro (PYP),
GEM,Gems (GEM),ETH
XBY,XTRABYTES (XBY),
VLS,Veles (VLS),
KOK,KOK Coin (KOK),
$ROPE,Rope ($ROPE),ETH
STHR,Stakerush (STHR),
B3,B3 Coin (B3),
SYC,SynchroCoin (SYC),
SHOW,ShowCoin (SHOW),
TOMO,TomoChain (TOMO),
SAKE,SakeToken (SAKE),
VGO,Vagabond (VGO),BNB
BTCRY,BitCrystal (BTCRY),
YFIII,Dify.Finance (YFIII),ETH
PPP,PayPie (PPP),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
FADO,FADO Go (FADO),BNB
NXS,Nexus (NXS),
MYB,MyBit (MYB),
HYT,HoryouToken (HYT),
RPB,Republia (RPB),
PRPT,Purple Token (PRPT),
RMOB,RewardMob (RMOB),
CTLT.CUR,Catalent Inc (CTLT.CUR),
NXMC,NextMindCoin (NXMC),
KRRX,Kyrrex (KRRX),TRX
GDAO,Governor DAO (GDAO),ETH
JVY,Javvy (JVY),
N8V,NativeCoin (N8V),
JUV,Juventus Fan Token (JUV),
RISEP,Rise Protocol (RISEP),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
RICE,RiceFarm (RICE),BNB
LIBERO,Libero Financial (LIBERO),BNB
KOREC,Kore (KOREC),
RYZ,Anryze (RYZ),
BUYI,Buying.com (BUYI),
LOCO,Loco (LOCO),
FMEX,FMex (FMEX),
DYT,DoYourTip (DYT),ETH
PYE,CreamPYE (PYE),BNB
BYTHER,Bytether  (BYTHER),
ZCN,0chain (ZCN),
EMANATE,EMANATE (EMANATE),
DELTA,Delta Financial (DELTA),ETH
NEBU,Nebuchadnezzar (NEBU),
WELD,Weld (WELD),"ETH,BNB"
SYNX,Syndicate (SYNX),
ROI,ROIcoin (ROI),
FXC,Flexacoin (FXC),
FIT,Financial Investment Token (FIT),
BOBA,Boba Network (BOBA),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
ADAO,ADADao (ADAO),BNB
WBX,WiBX (WBX),
PARANOIA,ParanoiaCoin (PARANOIA),
ETRNT,Eternal Trusts (ETRNT),
PVP,PVPChain (PVP),
