Symbol,Name,BuiltOn
XIASI,Xiasi Inu (XIASI),BNB
AVE,Avesta (AVE),
BINS,Bitsense (BINS),
ETS,ETH Share (ETS),
COKE,Cocaine Cowboy Shards (COKE),ETH
SOLARDAO,Solar DAO (SOLARDAO),
TRIO,Tripio (TRIO),ETH
BLU,BlueCoin (BLU),
LVG,Leverage Coin (LVG),
GARI,Gari Network (GARI),SOL
1PECO,1peco (1PECO),ETH
FLAP,Flappy Coin (FLAP),
ASH,ASH (ASH),ETH
JPYC,JPYC (JPYC),ETH
PHT,Photon Token (PHT),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
ZYN,Zynecoin (ZYN),ETH
RDT,Ridotto (RDT),"ETH,BNB"
ADK,Aidos Kuneen (ADK),
VD,VinDax Coin (VD),
FLX,Reflexer Ungovernance Token (FLX),ETH
KWS,Knight War Spirits (KWS),BNB
SECO,Serum Ecosystem Token (SECO),SOL
IFX.CUR,Infineon Technologies AG (IFX.CUR),
ANK,AlphaLink (ANK),
NUT,Native Utility Token (NUT),
KSHIB,Kaiken Shiba (KSHIB),BNB
YIELD,Yield Protocol (YIELD),ETH
DFSG,DFSocial Gaming (DFSG),BNB
PCS,Pabyosi Coin (PCS),
TGT,TargetCoin (TGT),
AGM,Argoneum (AGM),
VBX,VIBEXXX (VBX),ETH
CFC,CoffeeCoin (CFC),
SABR,SABR Coin (SABR),
HMD,Homelend (HMD),
BHD,Bitcoin HD (BHD),
CEN,Coinsuper Ecosystem Network (CEN),
SOFI,RAI Finance (SOFI),ETH
NOTE,Notional Finance (NOTE),ETH
BIGUP,BigUp (BIGUP),
GPT,Grace Period Token (GPT),
SWISE,StakeWise (SWISE),ETH
OPUL,Opulous (OPUL),ETH
RRT,Recovery Right Tokens (RRT),
I0C,I0coin (I0C),
PITCH,PITCH (PITCH),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
CORE,cVault.finance (CORE),ETH
PMTN,Peer Mountain (PMTN),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
CUBE,Somnium Space CUBEs (CUBE),ETH
PKB,ParkByte (PKB),
ROK,Rockchain (ROK),
VNS,Venus (VNS),
EDDA,EDDASwap (EDDA),ETH
MOOLYA,moolyacoin (MOOLYA),
HUSD,HUSD (HUSD),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
SMPL,SMPL Foundation (SMPL),
ATL,ATLANT (ATL),
CPL,CoinPlace Token (CPL),
VTOS,VTOS (VTOS),
MSD,MSD (MSD),
UTT,United Traders Token (UTT),ETH
RAIL,Railgun (RAIL),ETH
MIKS,MIKS COIN (MIKS),ETH
XCLR,ClearCoin (XCLR),
USDG,USDG (USDG),
FB.CUR,Facebook (FB.CUR),
LEAG,LeagueDAO Governance Token (LEAG),ETH
DAIN,Dain Token (DAIN),ETH
YAG,Yaki Gold (YAG),BNB
BSCPAD,BSCPAD (BSCPAD),
KEY,SelfKey (KEY),ETH
CFL365,CFL365 Finance (CFL365),ETH
EBC,EBCoin (EBC),
XPR,Proton (XPR),ETH
BOR,BoringDAO (BOR),
PIZZA,PizzaSwap (PIZZA),
NAS2,Nas2Coin (NAS2),
PTI,Paytomat (PTI),
LVIP,Limitless VIP (LVIP),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
NFXC,NFX Coin (NFXC),
SAK,SharkCoin (SAK),
LN,LINK (LN),
ARES,Ares Protocol (ARES),ETH
MNW,Morpheus Network (MNW),
ZEL,Zelcash (ZEL),
MNB,MoneyBag (MNB),
CNUS,CoinUs (CNUS),
XLS,Elis (XLS),ETH
PACOCA,Pacoca (PACOCA),BNB
HBRS,HubrisOne (HBRS),
SOL,Solana (SOL),
BIZZ,BIZZCOIN (BIZZ),ETH
LTB,Litebar (LTB),
XMON,XMON (XMON),ETH
ARATA,Arata (ARATA),BNB
PLEX,PLEX (PLEX),
SNTR,Silent Notary (SNTR),
BSCH,BitSchool (BSCH),
BONIX,Blockonix (BONIX),
GSTT,GSTT (GSTT),
CINX,CINDX (CINX),
CET,CoinEx Token (CET),ETH
SPORT,SportsCoin (SPORT),
AS,AmaStar (AS),
FBB,FilmBusinessBuster (FBB),
FLC,FlowChainCoin (FLC),
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
AIDOC,AI Doctor (AIDOC),ETH
