Symbol,Name,BuiltOn
ALTOCAR,AltoCar (ALTOCAR),
MESH,MeshBox (MESH),
WHALE,WHALE (WHALE),ETH
REVO,Revomon (REVO),BNB
BETU,Betu (BETU),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
HELMET,Helmet Insure (HELMET),
SATS,Satoshi (SATS),
MIVRS,Minionverse (MIVRS),BNB
PUT,PutinCoin (PUT),
GC,Gric Coin (GC),
BFCH,Big Fun Chain (BFCH),
UHP,Ulgen Hash Power (UHP),
VNT,VNT Chain (VNT),ETH
WHL,WhaleCoin (WHL),
ETHV,Ethverse (ETHV),ETH
AIOZ,AIOZ Network (AIOZ),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
XI,Xi (XI),ETH
SHA,Safe Haven (SHA),VET
MXM,Maximine (MXM),
TKC,TurkeyChain (TKC),
WQT,Work Quest (WQT),ETH
BABY,BabySwap (BABY),BNB
CYBR,CYBR (CYBR),
RAVEN,Raven Protocol (RAVEN),
FBNB,ForeverBNB (FBNB),BNB
UNIT,Universal Currency (UNIT),
LYFE,Lyfe (LYFE),
DOGZ,Dogz (DOGZ),
STMAN,Stickman Battleground (STMAN),BNB
AND,AndromedaCoin (AND),
DRA,DraculaCoin (DRA),
MADANA,MADANA (MADANA),
ARCA,Arca (ARCA),ETH
DFIS,DfiStarter (DFIS),BNB
MINTCOIN,MintCoin (MINTCOIN),
TODAY,TodayCoin (TODAY),
DARCRUS,Darcrus (DARCRUS),
TWIST,TwisterCoin (TWIST),
TOSC,T.OS (TOSC),
XTAL,XTAL (XTAL),BNB
RLC,iExec (RLC),ETH
BNN,Banyan Network (BNN),
BCV,BitCapitalVendor (BCV),
RES,Resistance (RES),
CRA,Crabada (CRA),AVAX
SVT,Solvent (SVT),SOL
ISKY,Infinity Skies (ISKY),MATIC
OLAND,Oceanland (OLAND),BNB
NICEC,NiceCoin (NICEC),
ERSDL,UnFederalReserve (ERSDL),
OPSC,OpenSourceCoin (OPSC),
NEOS,NeosCoin (NEOS),
IXT,iXledger (IXT),
KICKS,SESSIA (KICKS),ETH
STARL,StarLink (STARL),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
NEC,Nectar (NEC),ETH
ABT,ArcBlock (ABT),ETH
FRE,FreeCoin (FRE),
DISCOVERY,DiscoveryIoT (DISCOVERY),
DXF,Dexfin (DXF),ETH
ATM,Atletico de Madrid Fan Token (ATM),CHZ
BSW,Biswap (BSW),BNB
PRFT,Proof Suite Token (PRFT),
AGEUR,agEUR (AGEUR),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
HART,HARA (HART),
TRP,Tronipay (TRP),
TTM,To The Moon (TTM),
SQUID,Squid Game (SQUID),BNB
RADAR,DappRadar (RADAR),ETH
DIGIC,DigiCube (DIGIC),
AAVE,Aave (AAVE),ETH
GMEX,Game Coin (GMEX),BNB
UTIL,Utility Coin (UTIL),
HIRE,HireMatch (HIRE),
B91,B91 (B91),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
PBX,Paribus (PBX),ETH
IBNB,iBNB (IBNB),BNB
SEOR,SEOR Network (SEOR),BNB
ELA,Elastos (ELA),
LIF,Winding Tree (LIF),
BCD,Bitcoin Diamond (BCD),
ROC,Rasputin Online Coin (ROC),
BONTE,Bontecoin (BONTE),
KC,Kernalcoin (KC),
ZUM,ZumCoin (ZUM),
NFY,Non-Fungible Yearn (NFY),ETH
DEK,DekBox (DEK),BNB
ZTC,ZeTo (ZTC),
XWC,WhiteCoin (XWC),
WHEN,WhenHub (WHEN),
KWATT,4New (KWATT),
LTB,Litebar (LTB),
NAUT,Nautilus Coin (NAUT),
USCC,USC (USCC),
EDDA,EDDASwap (EDDA),ETH
ASG,Asgard (ASG),ETH
BXY,Beaxy (BXY),
SREUR,SocialRemit (SREUR),
GTON,GTON Capital (GTON),
XPB,Pebble Coin (XPB),
FUNK,Cypherfunks Coin (FUNK),
HYBRID,Hybrid Bank Cash (HYBRID),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
COMB,Combo (COMB),ETH
KASTA,Kasta (KASTA),MATIC
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
DMTC,Demeter Chain (DMTC),
FEVR,RealFevr (FEVR),BNB
UNBNK,Unbanked (UNBNK),ETH
RCH,Rich (RCH),BNB
NTC,NineElevenTruthCoin (NTC),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
WAB,WABnetwork (WAB),ETH
XPS,PoisonIvyCoin (XPS),
OSA,OSA Token (OSA),
NZE,Nagezeni (NZE),
CAI,Cai Token (CAI),
LCR,Lucre (LCR),
SBE,Sombe (SBE),
COLLG,Collateral Pay Governance (COLLG),ETH
FAN,Fanadise (FAN),BNB
CATHEON,Catheon Gaming (CATHEON),MATIC
SENSE,Sense Token (SENSE),
INVOX,Invox Finance (INVOX),
CKB,Nervos Network (CKB),
NUX,Peanut (NUX),
TFL,True Flip Lottery (TFL),
PIX,Lampix (PIX),
FLEX,FLEX Coin (FLEX),
SOL,Solana (SOL),
WAGE,Digiwage (WAGE),
ITR,INTRO (ITR),
WITCOIN,Witcoin (WITCOIN),
SHI,Shirtum (SHI),"BNB,ETH"
BLA,BlaBlaGame (BLA),ETH
RCOIN,RCoin (RCOIN),
MOTO,Motocoin (MOTO),
CR8,Crazy8Token (CR8),
WTN,Wateenswap (WTN),BNB
ECH,EthereCash (ECH),
KAC,KACO Finance (KAC),BNB
INTER,Inter Milan Fan Token (INTER),CHZ
HAZE,HazeCoin (HAZE),
IML,IMMLA (IML),
DUET,Duet Protocol (DUET),BNB
CCT,Carbon Credit (CCT),ALGO
NZO,NonZero (NZO),
DPN,DIPNET (DPN),
NVL,Nevula (NVL),
RBIS,ArbiSmart (RBIS),ETH
CATGIRL,Catgirl (CATGIRL),BNB
BBF,Bubblefong (BBF),ETH
SAO,Sator (SAO),"SOL,ETH"
DGMS,Digigems (DGMS),
DAXX,DaxxCoin (DAXX),
CLB,Cloudbric (CLB),
QUROZ,Qfora (QUROZ),
TITANO,Titano (TITANO),BNB
COINVEST,Coinvest (COINVEST),
BABL,Babylon Finance (BABL),ETH
FNC,Fancy Games (FNC),ETH
BREED,BreederDAO (BREED),ETH
CASTLE,bitCastle (CASTLE),ETH
PLAY,HEROcoin (PLAY),ETH
SHPING,Shping Coin (SHPING),
DEXTF,DEXTF (DEXTF),ETH
TARP,Totally A Rug Pull (TARP),BNB
HASHT,HASH Token (HASHT),BNB
XNS,Insolar (XNS),
WLO,WOLLO (WLO),
ANK,AlphaLink (ANK),
MGO,MobileGo (MGO),ETH
UC,YouLive Coin (UC),
PHNX,PhoenixDAO (PHNX),
IDX,Index Chain (IDX),
ECU,ECOSC (ECU),
BLOCKN,BlockNet (BLOCKN),
ASP,Aspire (ASP),
FAMILY,The Bitcoin Family (FAMILY),ETH
SPEC,SpecCoin (SPEC),
