Symbol,Name,BuiltOn
LK7,Lucky7Coin (LK7),
TKR,CryptoInsight (TKR),
LOTES,Loteo (LOTES),
ELD,Electrum Dark (ELD),
THEX,Thore Exchange (THEX),ETH
POLA,Polaris Share (POLA),ETH
REN,REN (REN),ETH
BUXCOIN,Buxcoin (BUXCOIN),
USDJ,USDJ (USDJ),TRX
RCH,Rich (RCH),BNB
SPHR,Sphere Coin (SPHR),
ZCO,Zebi Coin (ZCO),
ONIT,ONBUFF (ONIT),ETH
DXB,DefiXBet (DXB),BNB
PPT,Populous (PPT),ETH
NEAR,Near (NEAR),
GEO,GeoCoin (GEO),
IETH,iEthereum (IETH),
COCOS,COCOS BCX (COCOS),ETH
LGD,Legends Cryptocurrency (LGD),
W3C,W3Coin (W3C),
LATX,Latium (LATX),ETH
YFIE,YFIEXCHANGE.FINANCE (YFIE),
FLOKI,Floki Inu (FLOKI),ETH
SNET,Snetwork (SNET),ETH
STO,Save The Ocean (STO),
LYK,Loyakk Vega (LYK),
redBUX,redBUX (redBUX),
EYE,EYE Token (EYE),
AHT,AhaToken (AHT),ETH
ETHM,Ethereum Meta (ETHM),
DOGEBNB,DogeBNB (DOGEBNB),BNB
REE,ReeCoin (REE),
CMS,COMSA (CMS),
BBK,BitBlocks (BBK),
IFX,IdeaFeX (IFX),
TRCB,TRCB Chain (TRCB),
ANCT,Anchor (ANCT),ETH
XIO,XIO (XIO),
TLN,Trustlines Network (TLN),
JIAOZI,Jiaozi (JIAOZI),
XDEFI,XDEFI (XDEFI),ETH
CIND,Cindrum (CIND),ETH
ENJ,Enjin Coin (ENJ),ETH
POA,Poa Network (POA),
SUPERTX,SuperTX (SUPERTX),
BARK,Bored Ark (BARK),ETH
GHNY,Grizzly Honey (GHNY),BNB
TDFB,TDFB (TDFB),
SNPC,SnapCoin (SNPC),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
SCRIV,SCRIV (SCRIV),
SWP,Kava Swap (SWP),
PKT,PKT (PKT),
LEPEN,LePenCoin (LEPEN),
QC,Qcash (QC),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
ARKER,Arker (ARKER),BNB
TFUEL,Theta Fuel (TFUEL),
KAN,Bitkan (KAN),ETH
PETL,Petlife (PETL),
N8V,NativeCoin (N8V),
BAN,Banano (BAN),
8X8,8X8 Protocol (8X8),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
MHC,MetaHash (MHC),
XST,StealthCoin (XST),
LENIN,LeninCoin (LENIN),
XAYA,XAYA (XAYA),
SLX,Slate (SLX),
CDAI,Compound Dai (CDAI),ETH
WRZ,Weriz (WRZ),
WENLAMBO,Wenlambo (WENLAMBO),BNB
PFR,PayFair (PFR),
BOSE,Bitbose (BOSE),
GEC,Geco.one (GEC),
ITAM,ITAM Games (ITAM),ETH
AGT,aGifttoken (AGT),
ASG,Asgard (ASG),ETH
WIN,WINk (WIN),TRX
XANK,Xank (XANK),
SNOW,Snowswap (SNOW),ETH
GNR,Gainer (GNR),
NFTX,NFTX (NFTX),ETH
MOOI,Moonai (MOOI),ETH
MSA,My Shiba Academia (MSA),ETH
RENA,Warena (RENA),BNB
UBXS,UBXS (UBXS),BNB
VTHO,VeChainThor (VTHO),VET
NIC,NewInvestCoin (NIC),
MBIT,Mbitbooks (MBIT),
ELITE,EthereumLite (ELITE),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
KUB,Bitkub Coin (KUB),
FUS,Fus (FUS),
YOC,YoCoin (YOC),
VOOT,VootCoin (VOOT),
ZOOM,ZoomCoin (ZOOM),
TENNET,Tennet (TENNET),
ENV,ENVOY (ENV),BNB
HEDG,HedgeTrade (HEDG),ETH
UHP,Ulgen Hash Power (UHP),
ALPACA,Alpaca Finance (ALPACA),BNB
ZMT,Zipmex Token (ZMT),ETH
CNL,ConcealCoin (CNL),
ARMR,ARMR (ARMR),
PSP,ParaSwap (PSP),ETH
HPC,HappyCoin (HPC),
DAPPT,Dapp Token (DAPPT),
DKA,dKargo (DKA),ETH
PHOON,Typhoon Cash (PHOON),ETH
BCP,BitcashPay (BCP),ETH
BQC,BQCoin (BQC),
CMCT,Crowd Machine (CMCT),
BFLY,Butterfly Protocol (BFLY),ETH
LHB,Lendhub (LHB),
DOGO,DogemonGo (DOGO),BNB
EVU,Evulus Token (EVU),BNB
GLC,GoldCoin (GLC),
OICOIN,Osmium Investment Coin (OICOIN),
MITC,MusicLife (MITC),
LGCY,LGCY Network (LGCY),ETH
DOOR,DOOR (DOOR),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
MOVEY,Movey (MOVEY),BNB
U,Ucoin (U),
AUK,Aukcecoin (AUK),
ZPAE,ZelaaPayAE (ZPAE),
COMB,Combo (COMB),ETH
GMCOIN,GMCoin (GMCOIN),TRX
AVH,Animation Vision Cash (AVH),
ETERNALC,Eternal Coin (ETERNALC),
CVTC,CavatCoin (CVTC),
ANN,Annex Finance (ANN),BNB
LTE,Local Token Exchange (LTE),
DHT,dHedge DAO (DHT),ETH
GP,Wizards And Dragons (GP),ETH
TRICK,TrickyCoin (TRICK),
MYST,Mysterium (MYST),
SGE,Society of Galactic Exploration (SGE),ETH
MANGA,Manga Token (MANGA),BNB
MITH,Mithril (MITH),ETH
RRB,Renrenbit (RRB),
LOVELY,Lovely Inu finance (LOVELY),BNB
EXB,ExaByte (EXB) (EXB),
SPAIN,SpainCoin (SPAIN),
CVCOIN,Crypviser (CVCOIN),
PAS,Passive Coin (PAS),
ARMOR,ARMOR (ARMOR),ETH
HOD,HoDooi.com (HOD),BNB
UP,UpToken (UP),
TFC,The Freedom Coin (TFC),
FYZ,Fyooz (FYZ),ETH
OHM,Olympus (OHM),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
SB,DragonSB (SB),BNB
UNO,Unobtanium (UNO),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
MFUND,Memefund (MFUND),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
HEART,Humans (HEART),
UBEX,Ubex (UBEX),ETH
HAZE,HazeCoin (HAZE),
SHND,StrongHands (SHND),
PCOIN,Pioneer Coin (PCOIN),
KFC,Chicken (KFC),ETH
OUR,Our Pay (OUR),ETH
GS,Genesis Shards (GS),ETH
GTX,GALLACTIC (GTX),
XIL,ProjectX (XIL),BNB
WALV,Alvey Chain (WALV),BNB
TOKKI,CRYPTOKKI (TOKKI),KLAY
MNRB,MoneyRebel (MNRB),
CNUS,CoinUs (CNUS),
ULT,Ultiledger (ULT),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
PAL,PolicyPal Network (PAL),
IHF,Invictus Hyperion Fund (IHF),
BACON,BaconDAO (BACON) (BACON),BNB
BOBC,Bobcoin (BOBC),ETH
RLOOP,rLoop (RLOOP),AVAX
KILLER,Fat Cat Killer (KILLER),BNB
UBQ,Ubiq (UBQ),
LST,Lendroid Support Token (LST),ETH
DMTR,Dimitra (DMTR),ETH
CKT,Caketools (CKT),BNB
NTWK,Network Token (NTWK),
BKING,King Arthur (BKING),ETH
GCR,Global Currency Reserve (GCR),
OUD,OUD (OUD),BNB
CRP,Crypton (CRP),SOL
WITCH,Witch (WITCH),ETH
XTZ,Tezos (XTZ),
$TREAM,World Stream Finance ($TREAM),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
DINGER,Dinger Token (DINGER),ETH
PLCU,PLC Ultima (PLCU),
POG,PolygonumOnline (POG),BNB
COLR,colR Coin (COLR),ETH
KAYI,Kayı (KAYI),
CTKN,Curaizon (CTKN),
AVXL,Avaxlauncher (AVXL),BNB
DMT,DMarket (DMT),ETH
MOONC,MoonCoin (MOONC),
NANJ,NANJCOIN (NANJ),
REVON,RevoNetwork (REVON),BNB
BCDT,EvidenZ (BCDT),ETH
GUN,GunCoin (GUN),
RAKU,RAKUN (RAKU),
CRON,Cryptocean (CRON),
DMOD,Demodyfi Token (DMOD),BNB
BPS,BitcoinPoS (BPS),
BVND,Binance VND (BVND),
CW,CardWallet (CW),ETH
FIL,FileCoin (FIL),
BTCD,BitcoinDark (BTCD),
PIZZACOIN,PizzaCoin (PIZZACOIN),
RELI,Relite Finance (RELI),ETH
POLVEN,Polka Ventures (POLVEN),ETH
GUP,Guppy (GUP),ETH
UNIFY,Unify (UNIFY),
FF,Forefront (FF),ETH
SPK,SparksPay (SPK),
PAID,PAID Network (PAID),ETH
CAIZ,Caizcoin (CAIZ),ETH
PEA,Pea Farm (PEA),BNB
NFT,APENFT (NFT),TRX
ONE,Harmony (ONE),
SSP,Smartshare (SSP),
AMT,Acumen (AMT),
PYP,PayPro (PYP),
DRT,DomRaider (DRT),ETH
GLA,Gladius (GLA),
ETHIX,EthicHub (ETHIX),
TIMI,Timicoin (TIMI),
DBOX,DefiBox (DBOX),
ROOBEE,ROOBEE (ROOBEE),ETH
WAM,Wam (WAM),BNB
ENGT,Engagement Token (ENGT),
FIT,Financial Investment Token (FIT),
SLING,Sling Coin (SLING),
XPL,Exclusive Platform (XPL),
SDT,TerraSDT (SDT),
MALLY,Malamute Finance (MALLY),ETH
PKR,Polker (PKR),BNB|ETH
HBC,HBTC Captain Token (HBC),
DBR,Düber (DBR),
CROWD,CrowdCoin (CROWD),
BSX,Bitspace (BSX),
LITION,Lition (LITION),
RIPO,RipOffCoin (RIPO),
ETBS,EthBits (ETBS),
ETZ,EtherZero (ETZ),
2TF,2TF (2TF),
ROT,Rotten (ROT),ETH
NAMEC,Name Change Token (NAMEC),ETH
ATA,Automata (ATA),ETH/BNB
SPG,Space Crypto (SPG),BNB
CNYX,eToro Chinese Yuan (CNYX),
LEMC,LemonChain (LEMC),KLAY
BUT,BitUP Token (BUT),ETH
DRKT,DarkTron (DRKT),
PPOVR,POVR (PPOVR),
HARD,Hard Protocol (HARD),KAVA
IG,IG Token  (IG1),
GGC,Global Game Coin (GGC),
D4RK,DarkPayCoin (D4RK),
POCO,Pocoland (POCO),BNB
DVRS,DaoVerse (DVRS),BNB
IRIS,IRIS Network (IRIS),
ETC,Ethereum Classic (ETC),
CHONK,Chonk (CHONK),ETH
BLOC,Blockcloud (BLOC),ETH
DCRE,DeltaCredits (DCRE),
HEEL,HeelCoin (HEEL),
EVCC,Eco Value Coin (EVCC),
NUA,Neulaut Token (NUA),ETH
USC,Ultimate Secure Cash (USC),
DN8,Pldgr (DN8),
FLEX,FLEX Coin (FLEX),
LTBTC,Lightning Bitcoin (LTBTC),
SEPA,Secure Pad (SEPA),ETH
IDNA,Idena (IDNA),
AWO,AiWork (AWO),ETH
BETA,Beta Finance (BETA),ETH
AVG,Avocado DAO (AVG),ETH
AIRTOKEN,AirToken (AIRTOKEN),ETH
CTW,Citowise (CTW),
PTO,Patentico (PTO),
ARE,Aurei (ARE),
SFUND,Seedify.fund (SFUND),BNB
MSC,Miningwatchdog Smartchain (MSC),
FIC,Filecash (FIC),
PIX,Lampix (PIX),
ICOM,iCommunity (ICOM),ETH
AVAT,AVATA Network (AVAT),AVAX
CONDENSATE,Condensate (CONDENSATE),
ATFS,ATFS Project (ATFS),
ERC20,Index ERC20 (ERC20),
WEC,Whole Earth Coin (WEC),ETH
AV,Avatar Coin (AV),
FCON,SpaceFalcon (FCON),SOL
GBEX,Globiance Exchange (GBEX),XDC
UTNP,Universa (UTNP),
SISA,Strategic Investments in Significant Areas (SISA),
SMD,SMD Coin (SMD),BNB
INSN,Insane Coin (INSN),
BAST,Bast (BAST),
DEXE,DeXe (DEXE),
OLY,Olyseum (OLY),ETH
FINA,Defina Finance (FINA),BNB
FENOMY,Fenomy (FENOMY),BNB
CUBEAUTO,Cube (CUBEAUTO),
FTR,FactR (FTR),
FLC,FlowChainCoin (FLC),
RSIN,Roketsin (RSIN),
MOS,MOS Coin (MOS),
MAKE,MAKE (MAKE),
HFI,Holder Finance (HFI),
NEET,NEET Finance (NEET),BNB
MBOX,MOBOX (MBOX),BNB
NOTE,Notional Finance (NOTE),ETH
TRP,Tronipay (TRP),
HEZ,Hermez Network Token (HEZ),ETH
MBL,MovieBloc (MBL),ETH
XPY,PayCoin (XPY),
DOGED,DogeCoinDark (DOGED),
PIO,Pioneershares (PIO),
BOSS,BitBoss (BOSS),
TTU,TaTaTu (TTU),
MUST,MUST Protocol (MUST),
KVI,KVI Chain (KVI),
CUSDT,cUSDT (CUSDT),ETH
RBC,Rubic (RBC),ETH
FLUXT,Flux Token (FLUXT),ETH
MELOS,Melos Studio (MELOS),ETH
ILC,ILCOIN (ILC),
CIPHC,Cipher Core Token (CIPHC),
ISKY,Infinity Skies (ISKY),MATIC
DOCK,Dock.io (DOCK),ETH
CACH,Cachecoin (CACH),
GLYPH,GlyphCoin (GLYPH),
AMBER,AmberCoin (AMBER),
RACA,Radio Caca (RACA),BNB
SBT,SOLBIT (SBT),
HKG,Hacker Gold (HKG),
TSHP,12Ships (TSHP),ETH
BNANA,Chimpion (BNANA),
PHNX,PhoenixDAO (PHNX),
BAC,Basis Cash (BAC),
BXF,BlackFort Token (BXF),
OS76,OsmiumCoin (OS76),
CYL,Crystal Token (CYL),
CATZ,CatzCoin (CATZ),BNB
SAT2,Saturn2Coin (SAT2),
GRWI,Growers International (GRWI),
FLAS,Flas Exchange Token (FLAS),
EBOX,Ethbox Token (EBOX),ETH
IVZ,InvisibleCoin (IVZ),
RSUN,RisingSun (RSUN),BNB
ODNT,Old Dogs New Tricks (ODNT),
UNIVRS,Universe (UNIVRS),
RVR,Revolution VR (RVR),
TREE,HyperionX (TREE),
TRET,Tourist Review (TRET),
TTN,Titan Coin (TTN),
DXG,DexAge (DXG),
MASTER,Mastercoin (MASTER),
YUCJ,Yu Coin (YUCJ),BNB
DUSK,Dusk Network (DUSK),ETH
TPAY,TokenPay (TPAY),
BDX,Beldex (BDX),
CELEB,CELEBPLUS (CELEB),ETH
COREG,Core Group Asset (COREG),
CHMB,Chumbi Valley (CHMB),BNB
IHC,Inflation Hedging Coin (IHC),BNB
ON,OFIN Token (ON),
EIFI,EIFI FINANCE (EIFI),BNB
MAKI,MakiSwap (MAKI),HT
VCF,Valencia CF Fan Token (VCF),CHZ
ALTA,Alta Finance (ALTA),ETH
PIVX,Private Instant Verified Transaction (PIVX),
BU,BUMO (BU),
GTN,GlitzKoin (GTN),
ZCOR,Zrocor (ZCOR),ETH
PLATC,PlatinCoin (PLATC),
ARTC,Artcoin (ARTC),
API3,API3 (API3),ETH
HIBAYC,hiBAYC (HIBAYC),ETH
PARKGENE,PARKGENE (PARKGENE),
METM,MetaMorph (METM),
SEC,SecureCryptoPayments (SEC),
FARMA,FarmaTrust (FARMA),
DRINK,DrinkChain (DRINK),
ARCANE,Arcane Token (ARCANE),BNB
FAIR,FairCoin (FAIR),
NRC,Neurocoin (NRC),
JVY,Javvy (JVY),
TBIS,TBIS token (TBIS),
ADM,ADAMANT Messenger (ADM),
UC,YouLive Coin (UC),
CTP,Captain Planet (CTP),EGLD
BRK,BreakoutCoin (BRK),
UMAD,MADworld (UMAD),ETH
WPP,Green Energy Token (WPP),ETH
BTZC,BeatzCoin (BTZC),
LYQD,eLYQD (LYQD),
IDEFI,Inverse DeFi Index (IDEFI),ETH
NLG,Gulden (NLG),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
FLUZ,FluzFluz (FLUZ),
SHE,Shine Chain (SHE),
DUCATO,Ducato Protocol Token (DUCATO),
GTCOIN,Game Tree (GTCOIN),ETH
SIB,SibCoin (SIB),
HZT,HazMatCoin (HZT),
NYX,NYXCOIN (NYX),
TPCASH,TPCash (TPCASH),
ETALON,Etalon (ETALON),
MKEY,MEDIKEY (MKEY),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
IBS,Irbis Network (IBS),
LLION,Lydian Lion (LLION),
BELT,Belt (BELT),
ALPH,Alephium (ALPH),
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
BEAM,Beam (BEAM),
FC2,Fuel2Coin (FC2),
PSILOC,Psilocybin (PSILOC),
TAIYO,Taiyo (TAIYO),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
FIU,beFITTER (FIU),BNB
VIB,Viberate (VIB),ETH
GIFT,GiftNet (GIFT),
CCT,Crystal Clear Token (CCT),
TROP,Interop (TROP),ETH
MIVRS,Minionverse (MIVRS),BNB
SHADE,ShadeCoin (SHADE),
PEPS,PEPS Coin (PEPS),
POC,POC Blockchain (POC),
ALICE,My Neighbor Alice (ALICE),ETH
HEAL,Etheal (HEAL),
ABA,EcoBall (ABA),
PBR,PolkaBridge (PBR),ETH
JPYC,JPYC (JPYC),ETH
BPAD,BlokPad (BPAD),BNB
MF1,Meta Finance (MF1),ETH
PRARE,Polkarare (PRARE),ETH
MEC,MegaCoin (MEC),
REAL,RealLink (REAL),TRX
EAI,Edain (EAI),XDEN
SAFES,SafeSwap (SAFES),BNB
METO,Metafluence (METO),BNB
ELF,aelf (ELF),ETH
LYC,LycanCoin (LYC),
BCY,BitCrystals (BCY),
RATIO,Ratio (RATIO),
HLX,Helex (HLX),
EFFT,Effort Economy  (EFFT),BNB
SLIM,Solanium (SLIM),SOL
HPAD,HarmonyPad (HPAD),BNB
DERO,Dero (DERO),
DRM8,Dream8Coin (DRM8),
CJT,ConnectJob Token (CJT),
FTW,FutureWorks (FTW),
POST,InterPlanetary Search Engine (POST),
APC,AlpaCoin (APC),
NIM,Nimiq (NIM),
LFW,Legend of Fantasy War (LFW),BNB
MVL,MVL (MVL),ETH
GSY,GenesysCoin (GSY),
XSPEC,Spectre (XSPEC),
SEQ,Sequence (SEQ),
GUAR,Guarium (GUAR),
MVI,Metaverse Index (MVI),ETH
TCANDY,TripCandy (TCANDY),BNB
VITAE,Vitae (VITAE),
DEFIT,Digital Fitness (DEFIT),ETH
NEKO,The Neko (NEKO),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
JIO,JIO Token (JIO),
ROOTS,RootProject (ROOTS),
ANTS,ANTS Reloaded (ANTS),
EC,Echoin (EC),
MTCMN,MTC Mesh (MTCMN),
7E,7ELEVEN (7E),
BTD,Bitcloud (BTD),
TGAME,TrueGame (TGAME),
DCC,Distributed Credit Chain (DCC),
XWP,Swap (XWP),
VNXLU,VNX Exchange (VNXLU),
DDRT,DigiDinar Token (DDRT),ETH
HTR,Hathor (HTR),
42,42 Coin (42),
PEAK,PEAKDEFI (PEAK),
KBTC,Klondike BTC (KBTC),ETH
BBR,Boolberry (BBR),
JEW,Shekel (JEW),
LQR,Laqira Protocol (LQR),BNB
DELFI,DeltaFi (DELFI),SOL
DGDC,DarkGold (DGDC),
CYFI,cYFI (CYFI),ETH
FEAR,Fear (FEAR),ETH/BNB
CXC,CheckCoin (CXC),
WIS,Experty Wisdom Token (WIS),ETH
BOTX,BOTXCOIN (BOTX),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
MNST,MoonStarter (MNST),BNB
1-UP,1-UP (1-UP),ETH
FCOIN,FCoin (FCOIN),
MAXR,Max Revive (MAXR),ETH
CARRY,Carry (CARRY),ETH
XDC,Xinfin Network (XDC),
QQQF,Standard Crypto Fund (QQQF),
MDH,Telemedicoin (MDH),
CUBE,Somnium Space CUBEs (CUBE),ETH
COLA,Cola (COLA),ETH
VIA,ViaCoin (VIA),
CTXC,Cortex (CTXC),
MASTERCOIN,MasterCoin (MASTERCOIN),
REDN,Reden (REDN),
VME,TrueVett (VME),
GZB,Gigzi (GZB),
RFOX,RedFOX Labs (RFOX),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
JACS,JACS (JACS),
ACYC,All Coins Yield Capital (ACYC),ETH
QUIZ,Quizando (QUIZ),
JMC,Junson Ming Chan Coin (JMC),
pBTC35A,pBTC35A (pBTC35A),
DRG,Dragon Coin (DRG),
TARA,Taraxa (TARA),ETH
VADER,Vader Protocol (VADER),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
2022M,2022MOON (2022M),BNB
JUMBO,Jumbo Exchange (JUMBO),NEAR
OGOD,GOTOGOD (OGOD),
TAT,Tatcoin (TAT),
XGT,Xion Finance (XGT),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
WAGG,Waggle Network (WAGG),SOL
EQUI,EQUI Token (EQUI),
NPER,NPER (NPER),
ALUX,Alux Bank (ALUX),
RHP,Rhypton Club (RHP),
UOP,Utopia Genesis Foundation (UOP),ETH
BASE,Base Protocol (BASE),
FBNB,ForeverBNB (FBNB),BNB
DON,Don-key (DON),ETH|BNB
MVRS,Meta MVRS (MVRS),BNB
NSDX,NASDEX (NSDX),MATIC
BUC,Beau Cat (BUC),ETH
ICOB,Icobid (ICOB),
KNC,Kyber Network Crystal v2 (KNC),ETH
GOST,SoulCoin (GOST),
TOA,TOA Coin (TOA),
EONC,Dimension (EONC),
NPLC,Plus Coin (NPLC),ETH
MCONTENT,MContent (MCONTENT),BNB
TREEB,Retreeb (TREEB),FTM
BIZZ,BIZZCOIN (BIZZ),ETH
HSS,Hashshare (HSS),
CCP,CryptoCoinPay (CCP),ETH
BIX,BiboxCoin (BIX),ETH
LOOM,Loom Network (LOOM),ETH
XCR,Crypti (XCR),
APN,Apron (APN),ETH
MUSK,Musk (MUSK),ETH
CYP,CypherPunkCoin (CYP),
KUBOS,KubosCoin (KUBOS),
ZNZ,ZENZO (ZNZ),
NAWA,Narwhale.finance (NAWA),ETH
VGO,Vagabond (VGO),BNB
CRES,Cresio (CRES),
JUP,Jupiter (JUP),
BKBT,BeeKan (BKBT),ETH
SUKU,SUKU (SUKU),ETH
NOIA,Syntropy (NOIA),ETH
FAR,Farmland Protocol (FAR),ETH
SGLY,Singularity (SGLY),BNB
XETA,Xana (XETA),AVAX
WTL,Welltrado (WTL),
ETSC,​Ether star blockchain (ETSC),
TROY,Troy (TROY),BNB
DOGEX,DogeHouse Capital (DOGEX),BNB
DTRC,Datarius (DTRC),
FUNDC,FUNDChains (FUNDC),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
ALOHA,Aloha (ALOHA),ETH
CPU,CPUcoin (CPU),ETH
SYM,SymVerse (SYM),
NMH,Namahe (NMH),
ID,Everest (ID),ETH
MGLD,Metallurgy (MGLD),BNB
PLBT,Polybius (PLBT),ETH
GE,GEchain (GE),
OBX,OpenBlox (OBX),AVAX
GRFT,Graft Blockchain (GRFT),
MIBO,miBoodle (MIBO),
RBN,Ribbon Finance (RBN),ETH
ENO,Enotoken (ENO),
XIDO,Xido Finance (XIDO),ETH
KYOKO,Kyoko (KYOKO),ETH
BOS,BOScoin (BOS),
WELL,Well (WELL),
BLTG,Block-Logic (BLTG),
SOP,SoPay (SOP),
