Symbol,Name,BuiltOn
YIN,YIN Finance (YIN),BNB
ETP,Metaverse (ETP),
FAMEC,FameCoin (FAMEC),
QTCON,Quiztok (QTCON),ETH
MSTR,MicroStrategy (MSTR),
FAMILY,The Bitcoin Family (FAMILY),ETH
CCT,Crystal Clear Token (CCT),
HARD,Hard Protocol (HARD),KAVA
SPDRGOLD,SPDR Gold Shares (SPDRGOLD),?
FAIR,FairCoin (FAIR),
SHFL,SHUFFLE! (SHFL),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
VELO,Velo (VELO),XLM
ESTATE,AgentMile (ESTATE),
HCXP,HCX PAY (HCXP),
USDQ,USDQ (USDQ),
NHCT,Nano Healthcare Token (NHCT),AVAX
STORM,Storm (STORM),
XSTAR,StarCurve (XSTAR),
CHONK,Chonk (CHONK),ETH
KS2,Kingdomswap (KS2),BNB
VBSC,Votechain (VBSC),BNB
MNY,MoonieNFT (MNY),ETH|BNB
UGAS,Ultrain (UGAS),ETH
NRVE,Narrative (NRVE),
VINCI,VINCI (VINCI),ETH
ALN,Aluna (ALN),
WHN,Windhan Energy (WHN),
AEM.CUR,Agnico Eagle (AEM.CUR),
BAC,Basis Cash (BAC),
DRKC,DarkCash (DRKC),
SMNX,SMNX (SMNX),
BOR,BoringDAO (BOR),
TOKEN,Chainswap (TOKEN),ETH
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
XOS,Excalibur OS (XOS),
UNC,UnCoin (UNC),
FDX,fidentiaX (FDX),
PLTX,PlutusX (PLTX),
CTY,Connecty (CTY),
ANDC,Android chain (ANDC),
FTK,FToken (FTK),
IOI,IOI Token (IOI),ETH
ZRX,0x (ZRX),ETH
EC,Echoin (EC),
SESG.CUR,Ses Fdr (SESG.CUR),
TPC,Techpay (TPC),
SFU,Saifu (SFU),
GLOS,GLOS (GLOS),
NEAR,Near (NEAR),
GLC,GoldCoin (GLC),
INCP,InceptionCoin (INCP),
ABC,AB-Chain (ABC),
ERON,ERON (ERON),BNB
SLG,SterlingCoin (SLG),
ABY,ArtByte (ABY),
ZMR,Monero 0 (ZMR),
TYPE,Typerium (TYPE),
WINK,Wink (WINK),
CWEB,Coinweb (CWEB),ETH
CODI,Codi Finance (CODI),SOL
MATIC,Polygon (MATIC),ETH
XPY,PayCoin (XPY),
NRO,Neuro (NRO),
SNPC,SnapCoin (SNPC),
NEOS,NeosCoin (NEOS),
FLLW,Follow Coin (FLLW),
SOLE,SoleCoin (SOLE),
WUST,Wrapped UST Token (WUST),
RAC,RAcoin (RAC),
VENUS,VenusEnergy (VENUS),
GOC,GoCrypto (GOC),
SETS,Sensitrust (SETS),
SXPDOWN,SXPDOWN (SXPDOWN),
SPLA,SmartPlay (SPLA),
UPCO2,Universal Carbon (UPCO2),ETH
IDEX,IDEX (IDEX),ETH
DAPPX,dAppstore (DAPPX),ETH
POPC,PopChest (POPC),
KARMAD,Karma DAO (KARMAD),
LTBC,LTBCoin (LTBC),
RF,Raido Financial (RF),
THEX,Thore Exchange (THEX),ETH
GARK,Game Ark (GARK),
PDX,PDX Coin (PDX),ETH
EASYF,EasyFeedback (EASYF),
GANA,GANA (GANA),
DBZ,Diamond Boyz Coin (DBZ),BNB
RBIS,ArbiSmart (RBIS),ETH
W3C,W3Coin (W3C),
WINS,WinStars (WINS),
DRT,DomRaider (DRT),ETH
LKR,Polkalokr (LKR),ETH
TORN,Tornado Cash (TORN),ETH
XC,X11 Coin (XC),
HGS,HashGains (HGS),
GFUN,GoldFund (GFUN),
ENG,Enigma (ENG),ETH
WWB,Wowbit (WWB),
CVCC,CryptoVerificationCoin (CVCC),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
BOTX,BOTXCOIN (BOTX),ETH
POSTC,PostCoin (POSTC),
GPPT,Pluto Project Coin (GPPT),
PEG,PegNet (PEG),
I9C,i9 Coin (I9C),
ONC,One Cash (ONC),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
