Symbol,Name,BuiltOn
ARMR,ARMR (ARMR),
LAVAX,LavaX Labs (LAVAX),BNB
COLR,colR Coin (COLR),
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),
GALAX,Galaxy Finance (GALAX),
GVE,Globalvillage Ecosystem (GVE),
GSTT,GSTT (GSTT),
ETM,En-Tan-Mo (ETM),
SDT,TerraSDT (SDT),
INF,Infinium (INF),
DVP,Decentralized Vulnerability Platform (DVP),
ECELL,Consensus Cell Network (ECELL),
PTERIA,Pteria (PTERIA),
ITG,iTrust Governance (ITG),
VOLR,Volare Network (VOLR),
ANML,Animal Concerts (ANML),ETH
UTK,Utrust (UTK),ETH
ZXT,Zcrypt (ZXT),
DGPT,DigiPulse (DGPT),
FIO,FIO Protocol (FIO),
TERAR,Terareum (TERAR),
MARV,Marvelous (MARV),
PRPT,Purple Token (PRPT),
ECOCH,ECOChain (ECOCH),
BHEROES,BombHeroes coin (BHEROES),
SETH2,sETH2 (SETH2),ETH
CF,Californium (CF),
NDAU,ndau (NDAU),
OOE,OpenOcean (OOE),BNB
MCS,MCS Token (MCS),
LAVA,Lavaswap (LAVA),
EZ,EasyFi V2 (EZ),ETH
NBT,NanoByte (NBT),BNB
BIDR,Binance IDR Stable Coin (BIDR),BNB
ZOI,Zoin (ZOI),
XMV,MoneroV (XMV),
HOWL,Coyote (HOWL),
STK,STK Token (STK),
NUNET,NuNet (NUNET),
GRVE,Grave (GRVE),
NVC,NovaCoin (NVC),
UDOO,Hyprr (UDOO),
LNR,Lunar (LNR),BNB
FEN,First Ever NFT (FEN),ETH
AETHERV2,AetherV2 (AETHERV2),
DP,DigitalPrice (DP),
SPHYNX,Sphynx Token (SPHYNX),
PP,ProducePay Chain (PP),
SHIT,I will poop it NFT (SHIT),ETH
MPD,Metapad (MPD),
SOC,All Sports Coin (SOC),ETH
BETT,Bettium (BETT),
SPARTA,Spartan Protocol Token (SPARTA),BNB
NAV,NavCoin (NAV),
MINRL,Minerals Coin (MINRL),
CINX,CINDX (CINX),
MVDG,MetaVerse Dog (MVDG),
QUROZ,Qfora (QUROZ),
DOGDEFI,DogDeFiCoin (DOGDEFI),
HOD,HoDooi.com (HOD),
FIL,FileCoin (FIL),
RCG,Recharge (RCG),
XJO,JouleCoin (XJO),
CHARM,Charm Coin (CHARM),
ARV,Ariva (ARV),BNB
ARRR,Pirate Chain (ARRR),
1717,1717 Masonic Commemorative Token (1717),
ARTEON,Arteon (ARTEON),
REA,Realisto (REA),
MTRC,ModulTrade (MTRC),
ENVIENTA,Envienta (ENVIENTA),
YO,Yobit Token (YO),ETH
PGU,Polyient Games Unity (PGU),
GHD,Giftedhands (GHD),
XMS,Megastake (XMS),
LUX,LUXCoin (LUX),
ZRX,0x (ZRX),ETH
JDC,JustDatingSite (JDC),
BNK,Bankera (BNK),ETH
USDP,Pax Dollar (USDP),ETH
UBXS,UBXS (UBXS),
GALA,Gala (GALA),ETH
BYC,ByteCent (BYC),
BSTY,GlobalBoost (BSTY),
WISE,Wise Token (WISE),ETH
VHC,Vault Hill City (VHC),MATIC
WAXE,WAXE (WAXE),ETH
ERC20,ERC20 (ERC20),ETH
IDNA,Idena (IDNA),
GOON,Goonies (GOON),
BUD,Buddy (BUD),
BUT,BitUP Token (BUT),ETH
HWC,HollyWoodCoin (HWC),
DFX,DFX Finance (DFX),ETH
SOAK,Soak Token (SOAK),
MX,MX Token (MX),ETH
NBAI,Nebula AI (NBAI),
IBS,Irbis Network (IBS),
ARY,Block Array (ARY),
KMX,KiMex (KMX),
CRES,Cresio (CRES),
BANANA,ApeSwap (BANANA),BNB
ATB,ATB coin (ATB),
EMX,EMX (EMX),
GBEX,Globiance Exchange (GBEX),XDC
SQUID,Squid Game (SQUID),BNB
IPUX,IPUX (IPUX),
VPAD,VLaunch (VPAD),ETH
NFY,Non-Fungible Yearn (NFY),
MIDAS,Midas (MIDAS),ETH
NHBTC,NEST Protocol (NHBTC),ETH
LABRA,LabraCoin (LABRA),
NFD,Feisty Doge NFT (NFD),ETH
LTX,Lattice Token (LTX),ETH
ANB,Angryb (ANB),
ZORA,Zoracles (ZORA),ETH
ENCRYPG,EncrypGen (ENCRYPG),
GOLDPIECES,GoldPieces (GOLDPIECES),
XTK,xToken (XTK),
STZ,99Starz (STZ),
ROSE,Oasis Labs (ROSE),
ROOK,KeeperDAO (ROOK),ETH
IB,Iron Bank (IB),
ANTEX,Antex (ANTEX),
FWT,Freeway Token (FWT),ETH
YFIVE,YFIVE FINANCE (YFIVE),
KCAL,Phantasma Energy (KCAL),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),
KILT,KILT Protocol (KILT),
ORBR,Orbler (ORBR),ETH
DDAM,DDAM (DDAM),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
CGO,Comtech Gold (CGO),XDC
PULSE,Pulse (PULSE),
MELOS,Melos Studio (MELOS),
YLD,YIELD App (YLD),ETH
ORN,Orion Protocol (ORN),ETH
ROAD,ROAD (ROAD),
RCX,RedCrowCoin (RCX),
HOLD,HOLD (HOLD),
OIL,Oiler (OIL),
EVN,Evn Token (EVN),
PLTX,PlutusX (PLTX),
3XD,3DChain (3XD),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),
ANN,Annex Finance (ANN),
PAI,Project Pai (PAI),
QOBI,Qobit (QOBI),
PIZA,Half Pizza (PIZA),
DUEL,Duel Network (DUEL),BNB
BLV,Blockvest (BLV),
SANA,Storage Area Network Anywhere (SANA),
SKB,SkullBuzz (SKB),
YVS,YVS.Finance (YVS),
FFUEL,getFIFO (FFUEL),
CIM,COINCOME (CIM),
AVE,Avesta (AVE),
DUBI,Decentralized Universal Basic Income (DUBI),
VET,VeChain (VET),
NOIZ,NOIZ (NOIZ),
BIP,Minter (BIP),
KPAD,KickPad (KPAD),
ASUNA,Asuna Hentai (ASUNA),
AAC,Double-A Chain (AAC),ETH
ALT,Alitas (ALT),BNB
SHLD,ShieldCoin (SHLD),
ANCP,Anacrypt (ANCP),
REFLECTO,Reflecto (REFLECTO),
YAM,YAM (YAM),ETH
NTWK,Network Token (NTWK),
PONZU,Ponzu Inu (PONZU),
ZKP,Panther Protocol (ZKP),ETH
ETHOS,Ethos Project (ETHOS),
EURS,STASIS EURS (EURS),ETH
MONO,MonoX (MONO),
BIDAO,Bidao (BIDAO),
KRO,Betoken (KRO),
BKR,Balkari Token (BKR),
EONC,Dimension (EONC),
SMBSWAP,SimbCoin Swap (SMBSWAP),
PEPPER,Pepper Token (PEPPER),
300,300 token (300),
GALI,Galilel (GALI),
UBA,Unbox.Art (UBA),
VTS,Veritise (VTS),
SNAP,SnapEx (SNAP),
HKN,Hacken (HKN),
HOMI,HOMIHELP (HOMI),
BITGOLD,bitGold (BITGOLD),
BECH,Beauty Chain (BECH),
LIEN,Lien (LIEN),ETH
MOONDAY,Moonday Finance (MOONDAY),
COVIR,COVIR (COVIR),
RNB,Rentible (RNB),
STEPS,Steps (STEPS),
LUC,Play 2 Live (LUC),
BPRIVA,Privapp Network (BPRIVA),
KSP,KlaySwap Protocol (KSP),KLAY
WXTZ,Wrapped Tezos (WXTZ),
PLUG,PL^Gnet (PLUG),
GRV,Grove (GRV),BNB
NEOS,NeosCoin (NEOS),
GMCN,GambleCoin (GMCN),
GASTRO,GastroCoin (GASTRO),
ZYD,ZayedCoin (ZYD),
DEGOV,Degov (DEGOV),
PROTO,Protocon (PROTO),
DF,dForce (DF),ETH
ONX,Onix (ONX),
ROT,Rotten (ROT),
OPTCM,Optimus (OPTCM),
WINRY,Winry Inu (WINRY),
KICK,Kick (KICK),BNB
FWC,Qatar 2022 (FWC),BNB
CAPS,Ternoa (CAPS),ETH
SCH,SoccerHub (SCH),
YFPRO,YFPRO Finance (YFPRO),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),
BX,BlockXpress (BX),
LIMX,LimeCoinX (LIMX),
BMXT,Bitmxittz (BMXT),
TEER,Integritee (TEER),
WIKEN,Project WITH (WIKEN),KLAY
CDL,CoinDeal Token (CDL),ETH
KARMAD,Karma DAO (KARMAD),
FAMILY,The Bitcoin Family (FAMILY),
GO,GoChain (GO),
SOLID,Solidified (SOLID),
MOOLYA,moolyacoin (MOOLYA),
BXA,Blockchain Exchange Alliance (BXA),
MELD,Melodity (MELD),
AVG,Avocado DAO (AVG),ETH
FAR,Farmland Protocol (FAR),
KTK,KryptCoin (KTK),
YMC,YamahaCoin (YMC),
BONE,Bone ShibaSwap (BONE),ETH
BEX,BEX token (BEX),
XCM,CoinMetro (XCM),
BIOFI,Biometric Financial (BIOFI),
SPELL,Spell Token (SPELL),ETH
TCG2,TCG Coin 2.0 (TCG2),
CELT,Celestial (CELT),OKT
RIPO,RipOffCoin (RIPO),
HUR,Hurify (HUR),
EXIP,EXIP (EXIP),
FORTH,Ampleforth Governance Token (FORTH),ETH
VAPOR,Vaporcoin (VAPOR),
OPCT,Opacity (OPCT),ETH
NVT,NerveNetwork (NVT),
CREVA,Creva Coin (CREVA),
PLBT,Polybius (PLBT),
BPS,BitcoinPoS (BPS),
MCF,MCFinance (MCF),
REMCO,Remco (REMCO),
MMT,Master MIX Token (MMT),
LITHIUM,Lithium (LITHIUM),
UMA,UMA (UMA),ETH
PDC,Project Decorum (PDC),
BBG,BigBang (BBG),
CRON,Cryptocean (CRON),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
DFL,DeFi Land (DFL),SOL
AM,AeroMe (AM),
CABS,CryptoABS (CABS),
ACHC,AchieveCoin (ACHC),
MNGO,Mango protocol (MNGO),SOL
ZAP,Zap (ZAP),
RKN,RAKON (RKN),
OHMV2,Olympus v2 (OHMv2),
EFK,ReFork (EFK),
WNRZ,WinPlay (WNRZ),
EBZ,Ebitz (EBZ),
BIDI,Bidipass (BIDI),
FUNDP,Fund Platform (FUNDP),
OPA,Option Panda Platform (OPA),
NEF,NefariousCoin (NEF),
NRN,Doc.ai Neuron (NRN),
SWASH,Swash (SWASH),ETH
GTON,GTON Capital (GTON),
PPN,Puppies Network (PPN),
ARCANE,Arcane Token (ARCANE),
KLAP,Klap Finance (KLAP),
HALLO,Halloween Coin (HALLO),
ECO,Ormeus Ecosystem (ECO),
FREC,Freyrchain (FREC),
ZCHN,Zichain (ZCHN),
SRT,Smart Reward Token (SRT),
XAU,XauCoin (XAU),
ABJ,Abjcoin (ABJ),
STV,Sativa Coin (STV),
SHILL,SHILL Token (SHILL),SOL
MEE,Medieval Empires (MEE),MATIC
BOTS,ArkDAO (BOTS),
ASM,Assemble Protocol (ASM),ETH
DFY,Defi For You (DFY),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),
ZEPH,Zeph (ZEPH),
SYBC,SYB Coin (SYBC),
NFTYP,NFTY DeFi Protocol (NFTYP),
FND,FundRequest (FND),
TRDT,Trident (TRDT),
MLA,Moola (MLA),
MZK,Muzika Network (MZK),
ORAI,Oraichain Token (ORAI),ETH
DELTAC,DeltaChain (DELTAC),
UNORE,UnoRe (UNORE),
GLT,GlobalToken (GLT),
FLC,FlowChainCoin (FLC),
LOAN,Lendoit (LOAN),
DTO,DotOracle (DTO),
RENBTC,renBTC (RENBTC),ETH
VEE,BLOCKv (VEE),ETH
FCS,CryptoFocus (FCS),
BOSU,Bosu Inu (BOSU),
SUTER,Suterusu (SUTER),ETH
BNX,BinaryX (BNX),BNB
FUNC,FunCoin (FUNC),
COU,Couchain (COU),
NEXM,Nexum (NEXM),
LINA,Linear (LINA),ETH
CFC,CoinField Coin (CFC),ETH
WLXT,Wallex Token (WLXT),
H2ON,H2O Securities (H2ON),
XLAB,Xceltoken Plus (XLAB),
RETH2,rETH2 (RETH2),ETH
JNT,Jibrel Network Token (JNT),
KEES,Korea Entertainment Education & Shopping (KEES),
ILA,Infinite Launch (ILA),BNB
CO2,CO2 Token (CO2),
TENT,TENT (TENT),
ENVION,Envion (ENVION),
CTSI,Cartesi (CTSI),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),
KASTA,Kasta (KASTA),MATIC
MOOI,Moonai (MOOI),
EURT,Euro Tether (EURT),ETH
CRD,CRD Network (CRD),
DVI,Dvision Network (DVI),ETH
3ULL,3ULL Coin (3ULL),AVAX
CTK,Shentu (CTK),
BETU,Betu (BETU),BNB
TAP,TAP FANTASY (TAP),
FOAM,Foam (FOAM),ETH
ABCC,ABCC Token (ABCC),
GEEQ,Geeq (GEEQ),ETH
TBC,Ten Best Coins (TBC),ETH
TIOX,TIOx (TIOX),
FORK,Gastro Advisor Token (FORK),
ELAC,ELA Coin (ELAC),
HKC,HK Coin (HKC),
ELA,Elastos (ELA),
TAPT,Tortuga Staked Aptos (TAPT),APT
ANY,Anyswap (ANY),ETH
JBX,Juicebox (JBX),
LA,LATOKEN (LA),ETH
COCOS,COCOS BCX (COCOS),ETH
VEG,BitVegan (VEG),
ORE,Galactrum (ORE),
BITC,BitCash (BITC),
BIPC,BipCoin (BIPC),
PEARL,Pearl Finance (PEARL),TRX
WBBC,Wibcoin (WBBC),
SOP,SoPay (SOP),ETH
SPX,Sp8de (SPX),
COG,Cognitio (COG),
OFBC,OneFinBank Coin (OFBC),
FCQ,Fortem Capital (FCQ),
BBOS,Blackbox Foundation (BBOS),
SWEAT,Sweat Economy (SWEAT),ETH
FUTC,FutCoin (FUTC),
SIFT,Smart Investment Fund Token (SIFT),
ETKN,EasyToken (ETKN),
ALITA,Alita Network (ALITA),
LORDZ,Meme Lordz (LORDZ),
CRP,Crypton (CRP),
CASTLE,bitCastle (CASTLE),
NMB,Nimbus Coin (NMB),
TDFB,TDFB (TDFB),
BAKE,BakeryToken (BAKE),
MIS,Mithril Share (MIS),
ID,Everest (ID),ETH
LITH,Lithium Finance (LITH),ETH
GGS,Gilgam (GGS),
KLKS,Kalkulus (KLKS),
IZICHAIN,IZIChain (IZICHAIN),
ENCN,EndChain (ENCN),
PFY,Portify (PFY),
PRINTS,FingerprintsDAO (PRINTS),
ARK,ARK (ARK),
PARMA,PARMA Fan Token (PARMA),BNB
EXCC,ExchangeCoin (EXCC),
SATX,SatoExchange Token (SATX),
FF,Forefront (FF),
BABL,Babylon Finance (BABL),
OPNN,Opennity (OPNN),
SPOK,Spock (SPOK),
SCY,Synchrony (SCY),
MP,Membership Placeholders (MP),
FIS,Stafi (FIS),
OIN,OIN Finance (OIN),
NEXT,Next.exchange Token (NEXT),
JEX,JEX Token (JEX),
TCH,Thorecash (TCH),
ALIEN,AlienCoin (ALIEN),
NRVE,Narrative (NRVE),
SDL,Saddle Finance (SDL),ETH
P202,Project 202 (P202),
DAC,Davinci Coin (DAC),ETH
HART,HARA (HART),
SOKU,Soku Swap (SOKU),
CUST,Custody Token (CUST),
SOLAR,Solar (SOLAR),
RIN,Aldrin (RIN),SOL
QRL,Quantum Resistant Ledger (QRL),
SWT,Swarm City Token (SWT),
SCONE,Sportcash One (SCONE),
ERIS,Eristica (ERIS),
MB,MineBee (MB),
LAS,LNAsolution Coin (LAS),
GLX,GalaxyCoin (GLX),
SEQ,Sequence (SEQ),
BSI,Bali Social Integrated (BSI),
LOV,LoveChain (LOV),
GAMI,GAMI World (GAMI),BNB
DAI,Dai (DAI),ETH
LUMI,LUMI Credits (LUMI),
1ART,ArtWallet (1ART),BNB
MAG,Magnet (MAG),
INTO,Influ Token (INTO),
EWT,Energy Web Token (EWT),
BOMBM,Bomb Money (BOMBM),BNB
HOTCROSS,Hot Cross (HOTCROSS),ETH
NAFT,Nafter (NAFT),BNB
AR,Arweave (AR),
XOV,XOVBank (XOV),
PMON,Polkamon (PMON),ETH
BRKL,Brokoli Token (BRKL),ETH
MERCU,Merculet (MERCU),ETH
ONI,ONINO (ONI),FTM
PTC,PesetaCoin (PTC),
TBAR,Titanium BAR (TBAR),
DARB,Darb Token (DARB),
WAG,WagyuSwap (WAG),BNB
CARPE,CarpeDiemCoin (CARPE),
LGR,Logarithm (LGR),
GOG,Guild of Guardians (GOG),ETH
