Symbol,Name,BuiltOn
BTK,Bostoken (BTK),
DNTX,DNAtix (DNTX),
OUSD,Origin Dollar (OUSD),ETH
TRICKLE,Trickle (TRICKLE),BNB
CAIX,CAIx (CAIx),
ALCX,Alchemix (ALCX),ETH
YFI,yearn.finance (YFI),ETH
BQT,Blockchain Quotations Index Token (BQT),
SAPP,Sapphire (SAPP),
STUDENTC,Student Coin (STUDENTC),ETH
PRX,Printerium (PRX),
DINU,Dogey-Inu (DINU),ETH
ALG,Algory (ALG),ETH
IQC,IQ.cash (IQC),
TMTG,The Midas Touch Gold (TMTG),ETH
SAND,The Sandbox (SAND),ETH
GMCN,GambleCoin (GMCN),
FRECNX,FreldoCoinX (FRECNX),
KVT,Kinesis Velocity Token (KVT),
AIRE,Tokenaire (AIRE),
MNET,MINE Network (MNET),ETH
MR,Meta Ruffy (MR),ETH
IMT,IMOV (IMT),BNB
LFC,BigLifeCoin (LFC),
SATS,Satoshi (SATS),
BLITZP,BlitzPredict (BLITZP),
365,365Coin (365),
LAT,PlatON Network (LAT),
NSFW,xxxNifty (NSFW),BNB
BAMBOO,BambooDeFi (BAMBOO),
LQTY,Liquity (LQTY),ETH
ANGL,Angel Token (ANGL),
SFG,S.Finance (SFG),ETH
RBIS,ArbiSmart (RBIS),ETH
XYM,Symbol (XYM),
CBANK,Crypto Bank (CBANK),ETH
YUCT,Yucreat (YUCT),
RBIF,Robo Inu Finance (RBIF),ETH
LK7,Lucky7Coin (LK7),
LSP,Lumenswap (LSP),XLM
THR,Thorecoin (THR),WAVES
SNC,SunContract (SNC),ETH
BON,Bonpay (BON),ETH
MCAU,Meld Gold (MCAU),
SCIX,Scientix (SCIX),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
BETH,Beacon ETH (BETH),
URALS,Urals Coin (URALS),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
CRPS,CryptoPennies (CRPS),
BOA,BOSAGORA (BOA),ETH
BCV,BitCapitalVendor (BCV),
RLOOP,rLoop (RLOOP),AVAX
NITRO,Nitro League (NITRO),ETH
KRL,Kryll (KRL),ETH
MARS,MarsCoin (MARS),
RUSTBITS,Rustbits (RUSTBITS),
XES,Proxeus (XES),
PERMIAN,Permian (PERMIAN),
JULB,JustLiquidity Binance (JULB),
EFFT,Effort Economy  (EFFT),BNB
MSOL,Marinade Staked SOL (MSOL),SOL
XAUT,Tether Gold (XAUT),ETH
MOTO,Motocoin (MOTO),
VIEW,Viewly (VIEW),
ARTG,Goya Giant Token (ARTG),ETH
DASHD,Dash Diamond (DASHD),
CCT,Crystal Clear Token (CCT),
POE,Po.et (POE),
SCOOBY,Scooby coin (SCOOBY),
OGT,One Game (OGT),
BTRS,Bitball Treasure (BTRS),
BTNYX,BitOnyx Token (BTNYX),ETH
HUB,Hub Token (HUB),ETH
ALC,Arab League Coin (ALC),
VAI,Vai (VAI),
PAPADOGE,Papa Doge (PAPADOGE),BNB
MAPE,Mecha Morphing (MAPE),BNB
MTN,TrackNetToken (MTN),
AVE,Avesta (AVE),
MHP,MedicoHealth (MHP),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
ETP,Metaverse (ETP),
MONEY,MoneyCoin (MONEY),
ASTON,Aston (ASTON),ETH
LLION,Lydian Lion (LLION),
STING,Sting (STING),
MIDAS,Midas Dollar Share (MIDAS),
NAOS,NAOS Finance (NAOS),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
PEC,PeaceCoin (PEC),
UT,Ulord (UT),
HOTN,HotNow (HOTN),
ONE,Harmony (ONE),
DIW,DIWtoken (DIW),
FILDA,Filda (FILDA),
KUSD,Kowala (KUSD),
ZVC,ZVCHAIN (ZVC),
NNC,NEO Name Credit (NNC),
TMT,Tamy Token (TMT),
AQUAP,Planet Finance (AQUAP),BNB
CLAM,CLAMS (CLAM),
GBA,Geeba (GBA),
DDS,DDS.Store (DDS),ETH
BIFI,Beefy.Finance (BIFI),BNB
FLAG,Flag Network (FLAG),BNB
MCRN,MacronCoin (MCRN),
TYPE,Typerium (TYPE),
PRIA,PRIA (PRIA),
CHEESUS,Cheesus (CHEESUS),BNB
TOOB,Toobcoin (TOOB),TRON
BCAT,BitClave (BCAT),
XNB,Xeonbit (XNB),
PUSD,PegsUSD (PUSD),ETH
CAVO,Excavo Finance (CAVO),ETH
PERA,Pera Finance (PERA),BNB
LGBTQ,LGBTQoin (LGBTQ),
X2,X2Coin (X2),
DONATION,DonationCoin (DONATION),
SMOKE,Smoke (SMOKE),
THECITADEL,The Citadel (THECITADEL),ETH
EBS,EbolaShare (EBS),
MBRS,Embers (MBRS),
KFC,Chicken (KFC),ETH
FOREX,handle.fi (FOREX),ETH
XDP,DogeParty (XDP),
MNR,Mineral (MNR),TRX
PETN,Pylon Eco Token (PETN),BNB
THRY,THEORY (THRY),ETH
H3O,Hydrominer (H3O),
MISS,MISS (MISS),
RARE,SuperRare (RARE),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
BBCT,TraDove B2BCoin (BBCT),
AHOO,Ahoolee (AHOO),
PGC,Pegascoin (PGC),
RET,RealTract (RET),
DMX,Dymmax (DMX),
KED,Klingon Empire Darsek (KED),
BART,BarterTrade (BART),
ENDLESS,Endless Board Game (ENDLESS),BNB
DUSK,Dusk Network (DUSK),ETH
PIPL,PiplCoin (PIPL),
MB,MineBee (MB),
DEXTF,DEXTF (DEXTF),ETH
AMZE,The Amaze World (AMZE),BNB
GLOWSHA,GlowShares (GLOWSHA),
OCB,BLOCKMAX (OCB),ETH
NGC,NagaCoin (NGC),
SMR,Shimmer (SMR),
LEO,LEO Token (LEO),ETH
DAOX,Daox (DAOX),
FAG,PoorFag (FAG),
LCG,LCG (LCG),
BSKT,BasketCoin (BSKT),ETH
HYDRA,Hydra (HYDRA),
BBTC,BlakeBitcoin (BBTC),
ARNX,Aeron (ARNX),ETH
WSTR,Wrapped Star (WSTR),ETH
8PAY,8Pay (8PAY),ETH
ELIC,Elicoin (ELIC),
CTX,Cryptex (CTX),ETH
FLT,FlutterCoin (FLT),
EMPC,EmporiumCoin (EMPC),
FUJIN,Fujinto (FUJIN),
BODHI,Bodhi Network (BODHI),
DOWS,Shadows (DOWS),ETH
DESTINY,Destiny (DESTINY),
RSV,Reserve (RSV),ETH
WCCX,Wrapped Conceal (WCCX),
SILO,Silo Finance (SILO),ETH
UENC,UniversalEnergyChain (UENC),
HCT,HurricaneSwap Token (HCT),
SOLARDAO,Solar DAO (SOLARDAO),
MOCO,MoCo (MOCO),
KOM,Kommunitas (KOM),MATIC
LPT,Livepeer (LPT),ETH
GES,Galaxy eSolutions (GES),
PSC,PSC Token (PSC),
SPRKL,Sparkle Loyalty (SPRKL),
ASS,Australian Safe Shepherd (ASS),BNB
BABL,Babylon Finance (BABL),ETH
P202,Project 202 (P202),BNB
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
NAUT,Nautilus Coin (NAUT),
BORUTO,Boruto Inu (BORUTO),ETH
AENS,AEN Smart (AENS),ETH
RNTB,BitRent (RNTB),
ERC20,Index ERC20 (ERC20),
EDR,Endor Protocol Token (EDR),
TCHB,Teachers Blockchain (TCHB),
SMG,Smaugs NFT (SMG),BNB
PHALA,Phalanx (PHALA),
VELO,Velo (VELO),XLM
KEI,Keisuke Inu (KEI),ETH
GOMA,GOMA Finance (GOMA),BNB
GQ,Galactic Quadrant (GQ),BNB
ACD,Alliance Cargo Direct (ACD),
KAI,KardiaChain (KAI),ETH
TUT,Tutellus (TUT),
BOLT,Bolt (BOLT),
AIN,AI Network (AIN),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
SINGLE,Single Finance (SINGLE),CRO
AVL,Aston Villa Fan Token (AVL),CHZ
FUNDP,Fund Platform (FUNDP),
PLGR,Pledge Finance (PLGR),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
BLAS,BlakeStar (BLAS),
BTCA,Bitair (BTCA),
MYTV,MyTVchain (MYTV),
KSH,Kahsh (KSH),
ERSDL,UnFederalReserve (ERSDL),
RAY,Raydium (RAY),SOL
THN,Throne (THN),ETH
RETH,Realms of Ethernity (RETH),MATIC
NTRN,Neutron (NTRN),
TBT,T-BOT (TBT),
SCAP,SafeCapital (SCAP),
KTN,Kattana (KTN),
BCF,BitcoinFast (BCF),
BETR,BetterBetting (BETR),
OGSP,OriginSport (OGSP),ETH
OBROK,OBRok (OBROK),BNB
COW,CoW Protocol (COW),ETH
PYC,PayCoin (PYC),
ITZ,Interzone (ITZ),
JOYT,JoyToken (JOYT),
CAI,Cai Token (CAI),
TFBX,Truefeedback Token (TFBX),
RAD,Radicle (RAD),ETH
BURP,CoinBurp (BURP),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
GOAT,Goat (GOAT),
BWF,Beowulf (BWF),ETH
GF,GuildFi (GF),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
KTX,KwikTrust (KTX),MATIC
BDC,Based (BDC),BNB
NYE,NewYork Exchange (NYE),
TWC,Twilight (TWC),
PROS,Prosper (PROS),
USNOTA,NOTA (USNOTA),
SWRV,Swerve (SWRV),ETH
LDO,Lido DAO (LDO),ETH
SHORTY,ShortyCoin (SHORTY),
GGR,GGRocket (GGR),
QQQF,Standard Crypto Fund (QQQF),
ZIRVE,Zirve Coin (ZIRVE),BNB
ELEMENTS,Elements (ELEMENTS),
GOLC,GOLCOIN (GOLC),ETH
DAY,Chronologic (DAY),
FBNB,ForeverBNB (FBNB),BNB
KS2,Kingdomswap (KS2),BNB
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
NMH,Namahe (NMH),
HRO,HEROIC.com (HRO),
B2G,Bitcoiin2Gen (B2G),
ALP,Alphacon (ALP),
GLOS,GLOS (GLOS),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
SMCW,Space Misfits (SMCW),BNB
OBITS,Obits Coin (OBITS),
PARANOIA,ParanoiaCoin (PARANOIA),
KRONE,Kronecoin (KRONE),
DNF,DNFT Protocol (DNF),ETH
YEE,Yeeco (YEE),ETH
BOSONC,BosonCoin (BOSONC),
ERC,EuropeCoin (ERC),
ATMOS,Novusphere (ATMOS),
QBAO,Qbao (QBAO),
BTU,BTU Protocol (BTU),
NEXBT,Native XBTPro Exchange Token (NEXBT),
TKMN,Tokemon (TKMN),ETH
GREY,Grey Token (GREY),ETH
SYNCC,SyncCoin (SYNCC),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
DIAM,Diamond (DIAM),
DIG,Dignity (DIG),
PVP,PVPChain (PVP),
CREDIT,TerraCredit (CREDIT),
POWER,UniPower (POWER),
UFFYI,Unlimited FiscusFYI (UFFYI),
CLIFF,Clifford Inu (CLIFF),ETH
MOONC,MoonCoin (MOONC),
WAXE,WAXE (WAXE),ETH
SHIELD,Crypto Shield (SHIELD),BNB
UNRC,UniversalRoyalCoin (UNRC),
BITS,BitstarCoin (BITS),
TRVC,Trivechain (TRVC),
EQL,EQUAL (EQL),
OIN,OIN Finance (OIN),
RBC,Rubic (RBC),ETH
AGPC,AGPC (AGPC),ETH
MTRG,Meter (MTRG),
FMT,Finminity (FMT),ETH
TKP,TOKPIE (TKP),ETH|BNB
CPL,CoinPlace Token (CPL),
XCXT,CoinonatX (XCXT),
CARTAXI,CarTaxi (CARTAXI),
DBET,Decent.bet (DBET),
DSD,Dynamic Set Dollar (DSD),
GASDAO,Gas DAO (GASDAO),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
MINEX,Minex (MINEX),
MELLO,Mello Token (MELLO),BNB
GROW,GrownCoin (GROW),
AET,AfterEther (AET),
IPV,IPVERSE (IPV),KLAY
DEEPG,Deep Gold (DEEPG),
SAKATA,Sakata Inu (SAKATA),ETH
SIP,Space SIP (SIP),BNB
OXD,0xDAO (OXD),FTM
LNX,Lunox Token (LNX),
BPN,beepnow (BPN),
7E,7ELEVEN (7E),
GIO,Graviocoin (GIO),
CPI,Crypto Price Index (CPI),
