Symbol,Name,BuiltOn
DG,Decentral Games (DG),ETH
HBT,Habitat (HBT),ETH
SKU,Sakura (SKU),
APPC,AppCoins (APPC),ETH
DP,DigitalPrice (DP),
PAVO,Pavocoin (PAVO),
ZNN,Zenon (ZNN),
SOCKS,Unisocks (SOCKS),ETH
BRNK,Brank (BRNK),ETH
SKM,Skrumble Network (SKM),ETH
TRAXIA,Traxia Membership Token (TRAXIA),
RAIF,RAI Finance (RAIF),ETH
DV,Dreamverse (DV),ETH
BPT,BlackPool Token (BPT),ETH
BICO,Biconomy (BICO),ETH
CDY,Bitcoin Candy (CDY),
GSE,GSENetwork (GSE),
UDT,Unlock Protocol (UDT),ETH
UGC,ugChain (UGC),
TRVC,Trivechain (TRVC),
AMON,AmonD (AMON),
LUSD,Liquity USD (LUSD),ETH
FUTC,FutCoin (FUTC),
FONZ,FonzieCoin (FONZ),
ATKN,A-Token (ATKN),
WNCG,Wrapped NCG (WNCG),ETH
BRAT,BROTHER (BRAT),
KSYS,K-Systems (KSYS),
NSURE,Nsure Network (NSURE),
wsOHM,Wrapped Staked Olympus (wsOHM),
SKL,SKALE Network (SKL),ETH
CLOUT,BitClout (CLOUT),
SPS,Splinterlands (SPS),BNB
KUB,Bitkub Coin (KUB),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
NT,NEXTYPE Finance (NT),HT|BNB
ESS,Essentia (ESS),ETH
GPL,Gold Pressed Latinum (GPL),
PCS,Pabyosi Coin (PCS),
EUNO,EUNO (EUNO),
SATA,Signata (SATA),ETH
VENTION,Vention (VENTION),BNB
PSTN,Piston (PSTN),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
N3DR,NeorderDAO  (N3DR),BNB
PAYP,PayPeer (PAYP),
INVI,INVI Token (INVI),ETH
ACU,ACU Platform (ACU),ETH
RUPX,Rupaya (RUPX),
WLF,Wolfs Group (WLF),
ALG,Algory (ALG),ETH
MYL,MyLottoCoin (MYL),BNB
DFND,dFund (DFND),ETH
SHR,ShareToken (SHR),ETH
GAKH,GAKHcoin (GAKH),
ALP,Alphacon (ALP),
TOTM,Totem (TOTM),ETH
EXTP,TradePlace (EXTP),
XAMP,Antiample (XAMP),
DMTR,Dimitra (DMTR),ETH
KALAM,Kalamint (KALAM),
PRIME,PrimeChain (PRIME),
SECRT,SecretCoin (SECRT),
PRX,Printerium (PRX),
PCL,Peculium (PCL),BNB
AFIT,Actifit (AFIT),BNB
SFD,SafeDeal (SFD),
MOVEZ,MoveZ (MOVEZ),BNB
VELOXPROJECT,Velox (VELOXPROJECT),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ASSA,ASSARA (ASSA),BNB
MTG,MagnetGold (MTG),BNB
BRD,Bread token (BRD),ETH
MI,XiaoMiCoin (MI),
CL,CoinLancer (CL),
AOS,AOS (AOS),
SNET,Snetwork (SNET),ETH
BLK,BlackCoin (BLK),
CJR,Conjure (CJR),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
THT,Thought (THT),
MONETA,Moneta (MONETA),
KLK,Klickzie (KLK),
YAP,Yap Stone (YAP),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
GZB,Gigzi (GZB),
WWB,Wowbit (WWB),
OPNN,Opennity (OPNN),
WUST,Wrapped UST Token (WUST),
TITA,Titan Hunters (TITA),BNB
MV,GensoKishi Metaverse (MV),MATIC
XMO,Monero Original (XMO),
ETHPAD,ETHPad (ETHPAD),ETH
NAFT,Nafter (NAFT),BNB
ET,ENDO (ET),
BONDLY,Bondly (BONDLY),ETH
CGG,Chain Guardians (CGG),ETH
ELES,Elements Estates (ELES),
AXIAV3,Axia (AXIAV3),
HPT,Huobi Pool Token (HPT),ETH
NXC,Nexium (NXC),ETH
AMMO,Ammo Rewards (AMMO),
TAPC,Tap Coin (TAPC),
SIG,Signal (SIG),
FIN,DeFiner (FIN),ETH
EGT,Egretia (EGT),ETH
CATX,CAT.trade Protocol (CATX),
DMLG,Demole (DMLG),BNB
FCON,SpaceFalcon (FCON),SOL
KDC,Klondike Coin (KDC),
ALTCOM,AltCommunity Coin (ALTCOM),
EOSC,EOSForce (EOSC),
