Symbol,Name,BuiltOn
SKT,Sukhavati Network (SKT),ETH
BNT,Bancor Network Token (BNT),ETH
VLX,Velas (VLX),"ETH,BNB"
DEVCOIN,DevCoin (DEVCOIN),
CHART,BetOnChart (CHART),
BLANK,Blank Token (BLANK),
MYRA,Mytheria (MYRA),BNB
WORM,HealthyWorm (WORM),
HYS,Heiss Shares (HYS),
WALLET,Ambire Wallet (WALLET),ETH
BAMBOO,BambooDeFi (BAMBOO),
VITE,VITE (VITE),
SND,Sandcoin (SND),
DEV,Deviant Coin (DEV),
ANCT,Anchor (ANCT),ETH
CSM,Consentium (CSM),ETH
BLC,BlakeCoin (BLC),
BITSZ,Bitsz (BITSZ),
BEZ,Bezop (BEZ),ETH
PANDA,PandaDAO (PANDA),ETH
BWN,BitWings (BWN),
HAI,Hacken Token (HAI),VET
BIST,Bistroo (BIST),ETH
AAB,AAX Token (AAB),18
SHINJA,Shibnobi (SHINJA),ETH
BIC,Bikercoins (BIC),
ROUND,RoundCoin (ROUND),
WLO,WOLLO (WLO),
PRPS,Purpose (PRPS),
KLP,Kulupu (KLP),
OPEN,Open Platform (OPEN),ETH
TWD,Terra World Token (TWD),LUNA
MEME,Meme (MEME),ETH
OBITS,Obits Coin (OBITS),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
ICA,Icarus Network (ICA),ETH
FINA,Defina Finance (FINA),BNB
APT,Aptos (APT),
APN,Apron (APN),ETH
CHINU,Chubby Inu (CHINU),ETH
HOLY,Holy Trinity (HOLY),SOL
NITRO,Nitro League (NITRO),ETH
EPX,Ellipsis X (EPX),BNB
MTL,Metal (MTL),ETH
SPCIE,Specie (SPCIE),
NWC,Newscrypto Coin (NWC),XLM
PNL,True PNL (PNL),ETH
BTCH,Bitcoin Hush (BTCH),
OG,OG Fan Token (OG),
PIST,Pist Trust (PIST),ETH
VYBE,Vybe (VYBE),
ETNA,ETNA Network (ETNA),BNB
PYM,Playermon (PYM),MATIC
MLTC,MultiWallet Coin (MLTC),
AHOO,Ahoolee (AHOO),
PLF,PlayFuel (PLF),ETH
SPY,Smarty Pay (SPY),BNB
IWT,IwToken (IWT),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
BKN,Brickken (BKN),ETH
MGGT,Maggie Token (MGGT),
NZE,Nagezeni (NZE),
VNDC,VNDC (VNDC),
ARMR,ARMR (ARMR),
USDAP,Bond Appetite USD (USDAP),ETH
RVR,Revolution VR (RVR),
EVN,Envion (EVN),
SRNT,Serenity (SRNT),
THT,Thought (THT),
COPI,Cornucopias (COPI),BNB|ETH
LAEEB,LaEeb (LAEEB),
CDN,Canada eCoin (CDN),
ZND,Zenad (ZND),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
EBZ,Ebitz (EBZ),
RPUT,Robin8 Profile Utility Token (RPUT),
RAIZER,RAIZER (RAIZER),
BRZN,Brayzin (BRZN),BNB
PASC,Pascal Coin (PASC),
YVS,YVS.Finance (YVS),ETH
HYN,Hyperion (HYN),ETH
BFEX,BFEX (BFEX),
WQT,Work Quest (WQT),ETH
NXM,Nexus Mutual (NXM),ETH
BZL,BZLCoin (BZL),
TRNDZ,Trendsy (TRNDZ),BNB
AION,Aion (AION),
AOA,Aurora (AOA),ETH
PAL,PolicyPal Network (PAL),
ALUX,Alux Bank (ALUX),
RAVEN,Raven Protocol (RAVEN),
DX,DxChain Token (DX),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
CLOAK,CloakCoin (CLOAK),
FTO,FuturoCoin (FTO),
CRANEPAY,Cranepay (CRANEPAY),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
DGN,Diagon (DGN),
XPNET,XP Network (XPNET),BNB
ZAMZAM,ZAMZAM (ZAMZAM),BNB
URALS,Urals Coin (URALS),
JOB,Jobchain (JOB),ETH
GFUN,GoldFund (GFUN),
DXN,DEXON (DXN),
CKUSD,CKUSD (CKUSD),
ELV,Elvantis (ELV),BNB
OFC,$OFC Coin (OFC),ETH
RCT,RealChain (RCT),
POWER,UniPower (POWER),
N0031,nYFI (N0031),
MVI,Metaverse Index (MVI),ETH
ICX,ICON Project (ICX),
COMM,Community Coin (COMM),
ILC,ILCOIN (ILC),
NDLC,NeedleCoin (NDLC),
BITRUE,Bitrue Coin (BITRUE),
SCDS,Shrine Cloud Storage Network (SCDS),
ATCC,ATC Coin (ATCC),
WCG,World Crypto Gold (WCG),
IDAP,IDAP (IDAP),
JGN,Juggernaut (JGN) (JGN),
SENSE,Sense Token (SENSE),
ELT,Electron (ELT),
DEEP,DeepCloud AI (DEEP),
SOP,SoPay (SOP),
MGUL,Mogul Coin (MGUL),
MAXR,Max Revive (MAXR),ETH
TKN,Monolith (TKN),ETH
XAUR,Xaurum (XAUR),
NVOY,Envoy (NVOY),
BSAFE,BlockSafe (BSAFE),
ISIKC,Isiklar Coin (ISIKC),
CNTR,Centaur (CNTR),
POTS,Moonpot (POTS),BNB
CROPPER,CropperFinance (CROPPER),SOL
BUK,CryptoBuk (BUK),
DETH,DarkEther (DETH),
PBET,PBET (PBET),
PLUG,PL^Gnet (PLUG),ETH
PNODE,Pinknode (PNODE),ETH
ZUKI,Zuki Moba (ZUKI),BNB
PXC,PhoenixCoin (PXC),
HORSE,Ethorse (HORSE),
CPT,Cryptaur (CPT),
FLG,Folgory Coin (FLG),
ARNXM,Armor NXM (ARNXM),ETH
PNG,Pangolin (PNG),AVAX
GENE,Genopets (GENE),SOL|BNB
HARD,Hard Protocol (HARD),KAVA
LDFI,LenDeFi Token (LDFI),ETH
ARV,Ariva (ARV),BNB
JOYT,JoyToken (JOYT),
BLU,BlueCoin (BLU),
NAUT,Nautilus Coin (NAUT),
ABY,ArtByte (ABY),
BLZD,Blizzard.money (BLZD),BNB
KWS,Knight War Spirits (KWS),BNB
WSTETH,Lido wstETH (WSTETH),ETH
GMR,GAMER (GMR),BNB
GRBE,Green Beli (GRBE),BNB
CARBON,Carboncoin (CARBON),
OGO,Origo (OGO),"mainnet,ETH"
YETU,Yetucoin (YETU),
JNT,Jibrel Network Token (JNT),ETH
XANK,Xank (XANK),
LUNR,Lunr Token (LUNR),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
ZP,Zen Protocol (ZP),
NCT,PolySwarm (NCT),ETH
DAG,Constellation (DAG),
MANA,Decentraland (MANA),ETH
CSH,CashOut (CSH),
LTRBT,Little Rabbit (LTRBT),BNB
TRIAS,Trias (TRIAS),ETH
ARBI,Arbi (ARBI),
BUXCOIN,Buxcoin (BUXCOIN),
AND,AndromedaCoin (AND),
DKC,DarkKnightCoin (DKC),
IGI,Igi (IGI),
GHOUL,Ghoul Coin (GHOUL),
OPEX,Optherium Token (OPEX),
QOOB,QOOBER (QOOB),
INDIA,Indiacoin (INDIA),BNB
ETHPAD,ETHPad (ETHPAD),ETH
ANGLE,ANGLE (ANGLE),ETH
DNFT,DareNFT (DNFT),BNB
STATERA,Statera (STATERA),
PHA,Phala Network (PHA),ETH
MODUM,Modum (MODUM),
BTZN,Bitzon (BTZN),
GEEQ,Geeq (GEEQ),
LATTE,LatteSwap (LATTE),BNB
BXTB,BXTB Foundation (BXTB),ETH
ERR,ErrorCoin (ERR),
ECHT,e-Chat (ECHT),
EVED,Evedo (EVED),ETH
ECA,Electra (ECA),
YAMV1,YAM v1 (YAMV1),ETH
HELMET,Helmet Insure (HELMET),
BWF,Beowulf (BWF),ETH
AVE,Avesta (AVE),
IZX,IZX (IZX),
DXG,DexAge (DXG),
TKS,Tokes (TKS),
STRONG,Strong (STRONG),ETH
WPR,WePower (WPR),ETH
SDAO,SingularityDAO (SDAO),ETH
LCT,LendConnect (LCT),
HQT,HyperQuant (HQT),
DAF,DaFIN (DAF),ETH
DNXC,DinoX (DNXC),ETH
OUD,OUD (OUD),BNB
CALL,Global Crypto Alliance (CALL),
CNRG,CryptoEnergy (CNRG),
SODA,SODA Coin (SODA),
KOIN,Koinos (KOIN),ETH
GZX,GreenZoneX (GZX),XRP
RWE,Real-World Evidence (RWE),
BTCUS,Bitcoinus (BTCUS),
ADEL,Akropolis Delphi (ADEL),ETH
GLDX,Goldex (GLDX),ETH
EDU,EduCoin (EDU),ETH
TITANO,Titano (TITANO),BNB
CLR,CopperLark (CLR),
JOY,Joycoin (JOY),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
DBD,Day By Day (DBD),ETH
OGT,One Game (OGT),
QFI,QFinance (QFI),ETH
MNS,Monnos (MNS),ETH
PSM,Prasm (PSM),
PERMIAN,Permian (PERMIAN),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
QUB,Qubism (QUB),BNB
SPRTS,Sprouts (SPRTS),
GOALBON,Goal Bonanza (GOALBON),
NBAI,Nebula AI (NBAI),
KBR,Kubera Coin (KBR),
GTSE,Global Tourism Sharing Ecology (GTSE),
ENEDEX,Enedex (ENEDEX),BNB
PDT,ParagonsDAO (PDT),ETH
XLM,Stellar (XLM),
OK,OKCash (OK),
ACES,AcesCoin (ACES),
SPANK,SpankChain (SPANK),
BIOS,BiosCrypto (BIOS),
ACETH,Acether (ACETH),BNB
DCN,Dentacoin (DCN),ETH
QARK,QANplatform (QARK),
KONO,Konomi Network (KONO),ETH
LIFE,Life Crypto (LIFE),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
NWCN,NowCoin (NWCN),
MAEP,Maester Protocol (MAEP),
GOG,Guild of Guardians (GOG),ETH
ECELL,Consensus Cell Network (ECELL),
SMON,StarMon (SMON),BNB
IPL,VouchForMe (IPL),ETH
SKU,Sakura (SKU),
YAXIS,yAxis (YAXIS),ETH
PTX,PlatinX (PTX),BNB
PWON,Personal Wager (PWON),
SETS,Sensitrust (SETS),
XAMP,Antiample (XAMP),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
MED,Medibloc (MED),
RVN,Ravencoin (RVN),
APC,AlpaCoin (APC),
WZEC,Wrapped Zcash (WZEC),
SUPE,Supe Infinity (SUPE),BNB
3XD,3DChain (3XD),
BTCB,Bitcoin BEP2 (BTCB),
MMG,Monopoly Millionaire Game (MMG),BNB
AUCTION,Bounce (AUCTION),ETH
MRV,Macroverse (MRV),
GBG,Golos Gold (GBG),
SCONE,Sportcash One (SCONE),
FTI,FansTime (FTI),ETH
RT2,RotoCoin (RT2),
