Symbol,Name,BuiltOn
CZR,CanonChain (CZR),
007,007 coin (007),
RPUT,Robin8 Profile Utility Token (RPUT),
CO2,CO2 Token (CO2),
GFT,Giftcoin (GFT),
ZDEX,Zeedex (ZDEX),
AIOZ,AIOZ Network (AIOZ),ETH
BLHC,BlackholeCoin (BLHC),
UAA.CUR,Under Armour Cl A (UAA.CUR),
SUMO,Sumokoin (SUMO),
MANNA,Manna (MANNA),
VENUS,VenusEnergy (VENUS),
AOS,AOS (AOS),
HP,HeartBout Pay (HP),
REVA,Revault Network (REVA),BNB
BAT,Basic Attention Token (BAT),ETH
DAS,DAS (DAS),
NAVIB,Navibration (NAVIB),
ARTP,ArtPro (ARTP),
AERGO,AERGO (AERGO),ETH
SKP,Skelpy (SKP),
GNTO,GoldeNugget Token (GNTO),
MNS,Monnos (MNS),ETH
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
RAI,Rai Reflex Index (RAI),ETH
STACK,StackOS (STACK),"ETH,BNB"
RAIL,Railgun (RAIL),ETH
AUCTION,Auction (AUCTION),ETH
BWK,Bulwark (BWK),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
YFFC,yffc.finance (YFFC),
PEPS,PEPS Coin (PEPS),
AFC,Apiary Fund Coin (AFC),
DAG,Constellation (DAG),
XJO,JouleCoin (XJO),
BVC,BeaverCoin (BVC),
CHIPS,CHIPS (CHIPS),
YUSRA,YUSRA (YUSRA),
BTD,Bitcloud (BTD),
BPRIVA,Privapp Network (BPRIVA),BNB
EDC,EDC Blockchain (EDC),
APY,APY.Finance (APY),ETH
ZUNA,ZUNA (ZUNA),BNB
CODY,Coindy (CODY),ETH
XRP,XRP (XRP),
STEX,STEX (STEX),
CORN,CORN (CORN),
POND,Marlin (POND),ETH
BACOIN,BACoin (BACOIN),
COLLG,Collateral Pay Governance (COLLG),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
SPEC,SpecCoin (SPEC),
INDI,IndiCoin (INDI),
GLDS,Gdigit (GLDS),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
EDG,Edgeless (EDG),
WT,WeToken (WT),
UFT,UniLend Finance (UFT),ETH
AR,Arweave (AR),
MODEX,MODEX Token (MODEX),ETH
MINTME,MintMe.com Coin (MINTME),
EMD,Emerald (EMD),
BBT,BitBoost (BBT),
UCA,UCA Coin (UCA),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
NAN,NanoToken (NAN),
LOTES,Loteo (LOTES),
YO,Yobit Token (YO),ETH
XDEF2,Xdef Finance (XDEF2),ETH
AURORA,Aurora (AURORA),ETH
TDP,TrueDeck (TDP),
BOBA,Boba Network (BOBA),ETH
XNA,DeOxyRibose (XNA),
OST,Simple Token (OST),ETH
SWAP,Trustswap (SWAP),ETH
KDG,Kingdom Game 4.0 (KDG),
CHY,Concern Poverty Chain (CHY),ETH
VAL,Validity (VAL),
MNE,Minereum (MNE),
SLND,Solend (SLND),SOL
TLNT,Talent Token (TLNT),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
GENE,Genopets (GENE),SOL|BNB
DLISK,Dlisk (DLISK),
WARP,WarpCoin (WARP),
BDB,Big Data Block (BDB),
FARA,FaraLand (FARA),
RLY,Rally (RLY),ETH
RARE,SuperRare (RARE),ETH
AIC,AI Crypto (AIC),
VTL,Vertical (VTL),
SBA,simplyBrand (SBA),
ADS.CUR,Adidas AG (ADS.CUR),
CRON,Cryptocean (CRON),
TRAXIA,Traxia Membership Token (TRAXIA),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
KIMCHI,KIMCHI.finance (KIMCHI),
ETRNT,Eternal Trusts (ETRNT),
BBTC,BlakeBitcoin (BBTC),
BABYELON,BabyElon (BABYELON),ETH
NRM,Neuromachine (NRM),
SFUEL,SparkPoint Fuel (SFUEL),BNB
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
GLN,Galion Token (GLN),
PPC,PeerCoin (PPC),
SOKU,Soku Swap (SOKU),
TWIST,TwisterCoin (TWIST),
IZI,IZIChain (IZI),
CXPAD,CoinxPad (CXPAD),BNB
DSLA,DSLA Protocol (DSLA),
SOLARIX,SOLARIX (SOLARIX),BNB
CVCC,CryptoVerificationCoin (CVCC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
BMON,Binamon (BMON),BNB
NXM,Nexus Mutual (NXM),ETH
GER,GermanCoin (GER),
CRWNY,Crowny Token (CRWNY),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
BOU,Boulle (BOU),
YLD,YIELD App (YLD),
NEETCOIN,Neetcoin (NEETCOIN),
XBS,Bitstake (XBS),
USC,Ultimate Secure Cash (USC),
DDF,Digital Developers Fund (DDF),
BITCOINV,BitcoinV (BITCOINV),
ELLIP,Ellipsis (ELLIP),BNB
KOZ,Kozjin (KOZ),
SMAT,Smathium (SMAT),
HFIL,Huobi Fil (HFIL),ETH
BITUSD,bitUSD (BITUSD),
SIP,Space SIP (SIP),BNB
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
MILO,MiloCoin (MILO),
AVH,Animation Vision Cash (AVH),
FR40.CUR,France 40 (FR40.CUR),
ENTT,Presale Ventures (ENTT),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
CURA,Cura Network (CURA),
WINR,JustBet (WINR),
ENS,Ethereum Name Service (ENS),ETH
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
DIAMND,Projekt Diamond (DIAMND),ETH
TFL,True Flip Lottery (TFL),
BSE,BitSerial (BSE),
FIT,Financial Investment Token (FIT),
YBT,YellowBetter (YBT),
JGN,Juggernaut (JGN) (JGN),
VPP,Virtue Poker Points (VPP),ETH|BNB
EDUC,EducoinV (EDUC),
CRPS,CryptoPennies (CRPS),
WHEN,WhenHub (WHEN),
SWACH,Swachhcoin (SWACH),
BAND,Band Protocol (BAND),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
EOSDAC,eosDAC (EOSDAC),ETH
NIX,NIX (NIX),
XCZ,XCOYNZ (XCZ),
INCY.CUR,Incyte Corporation (INCY.CUR),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
WND,WonderHero (WND),BNB
ART,Maecenas (ART),
ZCHN,Zichain (ZCHN),
ADN,Aladdin (ADN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
ZNE,ZoneCoin (ZNE),
SMNX,SMNX (SMNX),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
XBTS,Beats (XBTS),
PBT,Primalbase (PBT),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SCP,ScPrime (SCP),
CTSI,Cartesi (CTSI),ETH
XNFT,xNFT Protocol (XNFT),HT
QWARK,Qwark (QWARK),
RHEA,Rhea (RHEA),
ETI,EtherInc (ETI),
INVIC,Invictus (INVIC),
SGN,Signals Network (SGN),
XRK,RecordsKeeper (XRK),
KOK,KOK Coin (KOK),
OMNI,Omni (OMNI),
SGR,Sogur Currency (SGR),ETH
FEI,Fei Protocol (FEI),ETH
CAVO,Excavo Finance (CAVO),ETH
ADEL,Akropolis Delphi (ADEL),ETH
MCO,Crypto.com (MCO),ETH
WISH,MyWish (WISH),
LTE,Local Token Exchange (LTE),
SCAP,SafeCapital (SCAP),
BANANA,ApeSwap Finance (BANANA),BNB
WHY,Whisky Token (WHY),
SATA,Signata (SATA),ETH
DFND,dFund (DFND),ETH
HBX,Hyperbridge (HBX),
KLON,Klondike Finance (KLON),ETH
XRC,Bitcoin Rhodium (XRC),
BUMN,BUMooN (BUMN),BNB
KCCPAD,KCCPad (KCCPAD),BNB
BOTC,BotChain (BOTC),
DNET,DeNet (DNET),
UPX,uPlexa (UPX),
