Symbol,Name,BuiltOn
ADAB,Adab Solutions (ADAB),ETH
WHO,Truwho (WHO),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
FLUZ,FluzFluz (FLUZ),
XMP,Mapt.Coin (XMP),
VVI,VV Coin (VVI),
CRAVE,CraveCoin (CRAVE),
TWIST,TwisterCoin (TWIST),
CXT,Coinonat (CXT),
XCLR,ClearCoin (XCLR),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
RETIRE,Retire Token (RETIRE),BNB
CAST,Castello Coin (CAST),ETH
HUC,HunterCoin (HUC),
DEEPG,Deep Gold (DEEPG),
F2K,Farm2Kitchen (F2K),
GBYTE,Obyte (GBYTE),
CAN,Channels (CAN),
ZMBE,RugZombie (ZMBE),BNB
QUIDD,Quidd (QUIDD),ETH
OPSC,OpenSourceCoin (OPSC),
COR,Corion (COR),
SKR,Sakuracoin (SKR),
KOBO,KoboCoin (KOBO),
MBLC,Mont Blanc (MBLC),
SMARTLOX,SmartLOX (SMARTLOX),XRP
BATS,Batcoin (BATS),BNB
KEX,KexCoin (KEX),
GAMESTARS,Game Stars (GAMESTARS),ETH
DALI,Dalichain (DALI),
DGMS,Digigems (DGMS),
CHAT,OpenChat (CHAT),ETH
BQTX,BQT (BQTX),
PUSSY,Pussy Financial (PUSSY),ETH
META,Metadium (META),
CHAN,ChanCoin (CHAN),
BTCA,Bitair (BTCA),
BILL,TillBilly (BILL),
EMPR,empowr (EMPR),
ONSTON,Onston (ONSTON),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
SSC,SelfSell (SSC),
MCV,MCV Token (MCV),
DELTA,Delta Financial (DELTA),ETH
MFUND,Memefund (MFUND),ETH
VADER,Vader Protocol (VADER),ETH
MMXIV,MaieutiCoin (MMXIV),
ERC,EuropeCoin (ERC),
PHOON,Typhoon Cash (PHOON),ETH
OROC,Orocrypt (OROC),
UIP,UnlimitedIP (UIP),
BORING,BoringDAO (BORING),ETH
CPRX,Crypto Perx (CPRX),ETH
FOC,TheForce Trade (FOC),BNB
SRC,SecureCoin (SRC),
OLDSF,OldSafeCoin (OLDSF),
XCI,Cannabis Industry Coin (XCI),
BITOK,BitOKX (BITOK),
ZP,Zen Protocol (ZP),
GOLDX,eToro Gold (GOLDX),
PAL,PolicyPal Network (PAL),
FIELD,Fieldcoin (FIELD),
EMU,eMusic (EMU),
GODL,GODL (GODL),ETH
VERA,Vera (VERA),ETH
AWNEX,AWNEX token (AWNEX),ETH
ILC,ILCOIN (ILC),
FLETA,FLETA (FLETA),ETH
BTSE,BTSE Token (BTSE),
ETRNT,Eternal Trusts (ETRNT),
ZEL,Zelcash (ZEL),
SUSHI,Sushi (SUSHI),ETH
PTA,PentaCoin (PTA),
CLN,Colu Local Network (CLN),
OMX,Project Shivom (OMX),
TRIO,Tripio (TRIO),ETH
GEM,Gems (GEM),ETH
OMA,OmegaCoin (OMA),
TELOS,Teloscoin (TELOS),
DOOR,DOOR (DOOR),ETH
WEB,Webcoin (WEB),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
BRKL,Brokoli Token (BRKL),BNB
SVS,GivingToServices SVS (SVS),ETH
CRAB,CrabCoin (CRAB),
BEND,BendDao (BEND),ETH
FSC,FriendshipCoin (FSC),
BITL,BitLux (BITL),
NAMO,NamoCoin (NAMO),
MT,MyToken (MT),
SPARTA,Spartan Protocol Token (SPARTA),
KURT,Kurrent (KURT),
HAT,Hawala.Exchange (HAT),
OAK,Acorn Collective (OAK),
HMT,HUMAN Token (HMT),ETH
INST,Instadapp (INST),ETH
CCN,CannaCoin (CCN),
KRB,Karbo (KRB),
ACES,AcesCoin (ACES),
FF1,Two Prime FF1 Token (FF1),
NHBTC,NEST Protocol (NHBTC),ETH
TAC,Traceability Chain (TAC),
BTRS,Bitball Treasure (BTRS),
UNFI,Unifi Protocol DAO (UNFI),ETH
GFARM2,Gains V2 (GFARM2),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
ALIAS,Alias (ALIAS),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
TARI,Tari World (TARI),KLAY
LRC,Loopring (LRC),ETH
DRONE,Drone Coin (DRONE),BNB
BITASEAN,BitAsean (BITASEAN),
RTB,AB-CHAIN (RTB),
SPN,Sapien Network (SPN),
EQZ,Equalizer (EQZ),ETH
HAKA,TribeOne (HAKA),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
CNC,ChinaCoin (CNC),
HTC,Hitcoin (HTC),
AUK,Aukcecoin (AUK),
MTEL,MEDoctor (MTEL),
ATOZ,Race Kingdom (ATOZ),BNB
ME,All.me (ME),ETH
DOC,Dochain (DOC),
CSAC,Credit Safe Application Chain (CSAC),
TOWER,Tower (TOWER),ETH
DAIN,Dain Token (DAIN),ETH
UTT,United Traders Token (UTT),ETH
GOLDENG,Golden Goose (GOLDENG),ETH
CEUR,Celo Euro (CEUR),
ROOM,OptionRoom (ROOM),BNB
ETN,Electroneum (ETN),
RLC,iExec (RLC),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
