Symbol,Name,BuiltOn
NAUT,Nautilus Coin (NAUT),
XDQ,Dirac Coin (XDQ),
MNTC,Manet Coin (MNTC),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
IQC,IQ.cash (IQC),
MPAY,Menapay (MPAY),
FAIRC,Faireum Token (FAIRC),
SCA,SiaClassic (SCA),
AA.CUR,Alcoa (AA.CUR),
BDOG,Bulldog Token (BDOG),ETH
GAFI,GameFi (GAFI),BNB
MBTC,MicroBitcoin (MBTC),
FTB,Fit&Beat (FTB),ETH
ZET,ZetaCoin (ZET),
TCST,TCST Coin (TCST),
BLAST,BLAST (BLAST),
TAC,Traceability Chain (TAC),
CUTE,Blockchain Cuties Universe (CUTE),
WHITE,Whiteheart (WHITE),ETH
TKR,CryptoInsight (TKR),
KFC,Chicken (KFC),ETH
GRUMPY,Grumpy Finance (GRUMPY),ETH
OSWAP,OpenSwap (OSWAP),
HAND,ShowHand (HAND),
DNET,DeNet (DNET),
CTASK,CryptoTask (CTASK),ETH
CNN,Content Neutrality Network (CNN),ETH
AXT,AIX (AXT),
AEN,Aenco (AEN),
XNT,Exenium (XNT),
CVS,CoinVisa (CVS),
ARTI,Arti Project (ARTI),ETH
PEG,PegNet (PEG),
FP.CUR,Total (FP.CUR),
LENIN,LeninCoin (LENIN),
FLIP,BitFlip (FLIP),
ELIC,Elicoin (ELIC),
DLXV,Delta-X (DLXV),
BSP,BallSwap (BSP),ETH
GNT,GreenTrust (GNT),BNB
RCX,RedCrowCoin (RCX),
PAYP,PayPeer (PAYP),
APA.CUR,Apache (APA.CUR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
TFL,True Flip Lottery (TFL),
VLD,Valid (VLD),
DARC,Konstellation (DARC),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
GDT,Globe Derivative Exchange (GDT),ETH
IDLE,IDLE (IDLE),ETH
FATCAKE,FatCake (FATCAKE),BNB
CRAIG,CraigsCoin (CRAIG),
BEP,Blucon (BEP),ETH
QRX,QuiverX (QRX),ETH
32BIT,32Bitcoin (32BIT),
BONA,Bonafi (BONA),
SIX,SIX Network (SIX),XLM
TMTG,The Midas Touch Gold (TMTG),ETH
RBY,RubyCoin (RBY),
1810.CUR,Xiaomi corp. (1810.CUR),
WHO,Truwho (WHO),
NT,NEXTYPE Finance (NT),HT|BNB
XRPBULL,3X Long XRP Token (XRPBULL),ETH
BAT,Basic Attention Token (BAT),ETH
BTO,Bottos (BTO),
ELX,Energy Ledger (ELX),ETH
SSVCOIN,SSVCoin (SSVCOIN),
XTPL,TrustPlus (XTPL),
FCS,CryptoFocus (FCS),
Z2,Z2 Coin (Z2),
BTCEX,BtcEX (BTCEX),
NTY,Nexty (NTY),
KRC,KRCoin (KRC),
EQ,EQUI (EQ),
EDT,EtherDelta (EDT),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
GSWAP,Gameswap (GSWAP),ETH
WQT,Work Quest (WQT),ETH
1ART,ArtWallet (1ART),BNB
SXUT,SPECTRE Utility Token (SXUT),
TCOIN,Talenthon (TCOIN),
LRG,Largo Coin (LRG),
XETH,Xplosive Ethereum (XETH),
SPMK,Space Monkey (SPMK),ETH
STN,Stone Token (STN),ETH
BELT,Belt (BELT),
DE30.CUR,Germany 30 (DE30.CUR),
VCK,28VCK (VCK),
FEED,Feeder Finance (FEED),BNB
DCT,Decent (DCT),
LUX,LUXCoin (LUX),
DFL,DeFi Land (DFL),SOL
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
PETN,Pylon Eco Token (PETN),BNB
HMT,HUMAN Token (HMT),ETH
XEN,XenixCoin (XEN),
CRWD,CRWD Network (CRWD),
GWT,Galaxy War (GWT),BNB
FUN,FUN Token (FUN),ETH
SLY,SELFLLERY (SLY),
PRDX,ParamountDax Token (PRDX),ETH
PRIME,PrimeChain (PRIME),
MNB,MoneyBag (MNB),
KINGSHIB,King Shiba (KINGSHIB),BNB
SBC,StableCoin (SBC),
NDC,NeverDie (NDC),
LTCX,LitecoinX (LTCX),
MIN,MINDOL (MIN),
OVR,Ovr (OVR),ETH
ICON,Iconic (ICON),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
HPT,Huobi Pool Token (HPT),ETH
RYC,RoyalCoin (RYC),
VEG,BitVegan (VEG),
DRPU,DRP Utility (DRPU),
CO2,CO2 Token (CO2),
DAX,DAEX (DAX),
SCAP,SafeCapital (SCAP),
NKT,NakomotoDark (NKT),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
