Symbol,Name,BuiltOn
REDC,RedCab (REDC),
TOKEN,Chainswap (TOKEN),ETH
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
ARGON,Argon (ARGON),
OST,Simple Token (OST),ETH
FILL,Fillit (FILL),
DEVX,Developeo (DEVX),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
TER.CUR,Teradyne (TER.CUR),
IVC,Investy Coin (IVC),
INUYASHA,Inuyasha (INUYASHA),ETH
CTIC,Coinmatic (CTIC),
LCS,LocalCoinSwap (LCS),
YYFI,YYFI.Protocol (YYFI),
XDEF2,Xdef Finance (XDEF2),ETH
TEMPO,Tempo (TEMPO),
STAMP,SafePost (STAMP),
MAKI,MakiSwap (MAKI),HT
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
$TRDL,Strudel Finance ($TRDL),ETH
XTAG,xHashtag (XTAG),SOL
CRU,Crust Network (CRU),ETH
MSTR,MicroStrategy (MSTR),
HPB,High Performance Blockchain (HPB),
Palladium.CUR,Palladium Spot (Palladium.CUR),
TRUST,TrustDAO (TRUST),
SUNI,SUNI (SUNI),ETH
USDCT,USDCT (USDCT),
AAB,AAX Token (AAB),18
HPAD,HarmonyPad (HPAD),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
REPO,Repo Coin (REPO),XLM
PEPE,Memetic (PEPE),
DTX,DataBroker DAO (DTX),
EVE,Devery (EVE),
XENO,Xenoverse (XENO),
SANTOS,Santos FC Fan Token (SANTOS),BNB
TDZ,Tradelize (TDZ),
YPTO,YPTOspace (YPTO),
WEB3,WEB3 Inu (WEB3),BNB
MINC,MinCoin (MINC),
FWT,Freeway Token (FWT),
CATGIRL,Catgirl (CATGIRL),BNB
PERMIAN,Permian (PERMIAN),
QNTR,Quantor (QNTR),
MFS,Moonbase File System (MFS),BNB
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
PKB,ParkByte (PKB),
HBX,Hyperbridge (HBX),
TC,Titan Coin (TC),
F.CUR,Ford Motor Co (F.CUR),
UTU,UTU Protocol (UTU),
OPCT,Opacity (OPCT),ETH
TBCC,TBCC (TBCC),BNB
MUSTANGC,MustangCoin (MUSTANGC),
KATZ,KATZcoin (KATZ),
SRT,Scrypto (SRT),
INK,Ink (INK),
OUT,Netscouters (OUT),
IMPS,Impulse Coin (IMPS),
CLIN,Clinicoin (CLIN),
SUPERBID,SuperBid (SUPERBID),ETH
PLI,Plugin (PLI),XDC
