Symbol,Name,BuiltOn
AES,Artis Aes Evolution (AES),
RBUNNY,Rocket Bunny (RBUNNY),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
NVC,NovaCoin (NVC),
MASTERCOIN,MasterCoin (MASTERCOIN),
ROK,Rockchain (ROK),
SKRB,Sakura Bloom (SKRB),
GESE,Gese (GESE),
CTX,Cryptex (CTX),ETH
ETERNALC,Eternal Coin (ETERNALC),
MT,MyToken (MT),
YCE,MYCE (YCE),
ENX,ENEX (ENX),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
XCV,XCarnival (XCV),BNB
SPORT,SportsCoin (SPORT),
BBP,BiblePay (BBP),
OAK,Acorn Collective (OAK),
YFTE,YFTether (YFTE),ETH
M2O,M2O Token (M2O),
LOT,Lukki Operating Token (LOT),
ASIMI,ASIMI (ASIMI),WAVES
FTC,FeatherCoin (FTC),
RUFF,Ruff (RUFF),ETH
FDC,Fidance (FDC),BNB
ELI,GoCrypto (ELI),
CUEX,Cuex (CUEX),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
ATP,Atlas Protocol (ATP),NAS
CRAIG,CraigsCoin (CRAIG),
GB,GoldBlocks (GB),
ALITA,Alita Network (ALITA),ETH
NOBL,NobleCoin (NOBL),
NMX,Nominex Token (NMX),BNB
IMU,imusify (IMU),
LTE,Local Token Exchange (LTE),
NDR,Node Runners (NDR),ETH
STMAN,Stickman Battleground (STMAN),BNB
SIX,SIX Network (SIX),XLM
CTE,Crypto Tron (CTE),
AVAXIOU,Avalanche IOU (AVAXIOU),
GLCH,Glitch (GLCH),ETH
YUMMY,Yummy (YUMMY),BNB
LIBFX,Libfx (LIBFX),
METAN,Metan Evolutions (METAN),BNB
LA,LATOKEN (LA),ETH
JTX,Project J (JTX),
ELLI,ElliotCoin (ELLI),
XANK,Xank (XANK),
HIBS,Hiblocks (HIBS),
CMK,Credmark (CMK),ETH
DOOH,Bidooh (DOOH),
NSD,Nasdacoin (NSD),
LVN,LivenPay (LVN),
OWN,Ownly (OWN),BNB
DIS,TosDis (DIS),"ETH,BNB,FTM,"
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
CARES,CareCoin (CARES),BNB
DEB,Debitum Token (DEB),
NAM,Namacoin (NAM),
DEMOS,DEMOS (DEMOS),
CMCX,CORE MultiChain (CMCX),ETH
LQDR,LiquidDriver (LQDR),FTM
GSTS,Gunstar Metaverse (GSTS),BNB
POCC,POC Chain (POCC),ETH
DAD,DAD (DAD),ETH
INDEX,Index Cooperative (INDEX),ETH
DMC,Dream21 (DMC),
SWASH,Swash (SWASH),ETH
BIPC,BipCoin (BIPC),
DGMS,Digigems (DGMS),
BLHC,BlackholeCoin (BLHC),
ANGL,Angel Token (ANGL),
FTX,FintruX (FTX),
BITS,BitstarCoin (BITS),
GAMI,GAMI World (GAMI),BNB
CR,CryptoRiyal (CR),
G999,G999 (G999),
TDX,Tidex Token (TDX),
UQC,Uquid Coin (UQC),ETH
FLAP,Flappy Coin (FLAP),
BFLY,Butterfly Protocol (BFLY),ETH
ZIK,Ziktalk (ZIK),Luniverse
BIBL,Biblecoin (BIBL),BNB
BART,BarterTrade (BART),
AU,AutoCrypto (AU),BNB
AKTIO,AKTIO Coin (AKTIO),
SONAR,SonarWatch (SONAR),SOL
VOYA,Voyacoin (VOYA),
CO2,CO2 Token (CO2),
BOLT,Bolt (BOLT),
E2C,Electronic Energy Coin (E2C),
MBP,MobiPad (MBP),BNB
UTC,UltraCoin (UTC),
YOC,YoCoin (YOC),
RKT,Rock Token (RKT),
LUSD,Liquity USD (LUSD),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
SMAC,Social Media Coin (SMAC),
FFUEL,getFIFO (FFUEL),
F7,Five7 (F7),ETH
MRXB,Wrapped Metrix (MRXB),BNB
ZCO,Zebi Coin (ZCO),
HSN,Hyper Speed Network (HSN),
BIPX,Bispex (BIPX),
RVX,Rivex (RVX),
TBE,TrustBase (TBE),HT
CTP,Captain Planet (CTP),EGLD
ASA,ASA Coin (ASA),
CNL,ConcealCoin (CNL),
TAJ,TajCoin (TAJ),
EB3,EB3coin (EB3),
NOR,Noir (NOR),
ELTC2,eLTC (ELTC2),
LCASH,LitecoinCash (LCASH),
AVH,Animation Vision Cash (AVH),
ML,Market Ledger (ML),BNB
MCC,Magic Cube Coin (MCC),
BXF,BlackFort Token (BXF),
MINTYS,MintySwap (MINTYS),ETH
AZY,Amazy (AZY),BNB
XPRESS,CryptoXpress (XPRESS),BNB
BLOC,Blockcloud (BLOC),ETH
COMP,Compound Governance Token (COMP),ETH
LTCD,LitecoinDark (LTCD),
MAY,Theresa May Coin (MAY),
VXV,Vectorspace AI (VXV),
CRAFT,TaleCraft (CRAFT),AVAX
TRUMP,TrumpCoin (TRUMP),
LSS,Lossless (LSS),ETH
YOCO,YocoinYOCO (YOCO),BNB
2GIVE,2GiveCoin (2GIVE),
TGCC,TheGCCcoin (TGCC),
DEC,Decentr (DEC),
VET,VeChain (VET),
ENCRYPG,EncrypGen (ENCRYPG),ETH
XBC,BitcoinPlus (XBC),
COVAL,Circuits of Value (COVAL),ETH
GEMA,Gemera (GEMA),
LHT,LHT Coin (LHT),
LOUD,Loud Market (LOUD),BNB
ADA,Cardano (ADA),
DRKC,DarkCash (DRKC),
ZEPH,Zeph (ZEPH),
IG,IG Token  (IG1),
EMANATE,EMANATE (EMANATE),
BM,BitMoon (BM),
XPX,ProximaX (XPX),
PVT,Pivot Token (PVT),ETH
TRR,Terran Coin (TRR),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
METAL,MetalCoin (METAL),
SEQ,Sequence (SEQ),
BLOOMT,Bloom Token (BLOOMT),ETH
RAMP,RAMP (RAMP),"ETH,BNB"
SCROOGE,Scrooge (SCROOGE),BNB
LCC,LitecoinCash (LCC),
ORAI,Oraichain Token (ORAI),
XGOX,Go! (xGOx),
EQUI,EQUI Token (EQUI),
NDAU,ndau (NDAU),
LUM,Illuminates (LUM),
ONT,Ontology (ONT),
GNX,Genaro Network (GNX),ETH
MOC,Mossland (MOC),ETH
PLUS1,PlusOneCoin (PLUS1),
CODEO,Codeo Token (CODEO),
TSC,TrusterCoin (TSC),BNB
RENA,Warena (RENA),BNB
XY,XY Finance (XY),ETH
MOIN,MoinCoin (MOIN),
LIR,Let it Ride (LIR),
PLCU,PLC Ultima (PLCU),
NFUP,Natural Farm Union Protocol (NFUP),ETH
SIG,Signal (SIG),
LCR,Lucre (LCR),
SLNV2,SLNV2 (SLNV2),
LINKC,LINKCHAIN (LINKC),
FEED,Feeder Finance (FEED),BNB
BEAST,CryptoBeast (BEAST),BNB
BRZN,Brayzin (BRZN),BNB
ZLQ,ZLiteQubit (ZLQ),
CHFT,Crypto Holding (CHFT),
ZLW,Zelwin (ZLW),
AUSCM,Auric Network (AUSCM),
BMP,Brother Music Platform (BMP),
CARR,Carnomaly (CARR),ETH
MEDIA,Media Network (MEDIA),
KITSU,Kitsune Inu (KITSU),ETH
DIVER,Divergence Protocol (DIVER),ETH
ARC,ArcticCoin (ARC),
BTCZ,BitcoinZ (BTCZ),
AZART,Azart (AZART),
MCP,My Crypto Play (MCP),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
NZE,Nagezeni (NZE),
LRG,Largo Coin (LRG),
LID,Liquidity Dividends Protocol (LID),
X7R,X7R (X7R),ETH
PLI,Plugin (PLI),XDC
SAUNA,SaunaFinance Token (SAUNA),BNB
LYB,LyraBar (LYB),
LQTY,Liquity (LQTY),ETH
DFY,Defi For You (DFY),BNB
PRV,PrivacySwap (PRV),BNB
