Symbol,Name,BuiltOn
KLON,Klondike Finance (KLON),ETH
CELL,Cellframe (CELL),"ETH,BNB"
DIKO,Arkadiko (DIKO),
YBC,YbCoin (YBC),
COB,Cobinhood (COB),
MED,Medibloc (MED),
ADA,Cardano (ADA),
SLM,SlimCoin (SLM),
ARO,Arionum (ARO),
IMST,Imsmart (IMST),
EKO,EchoLink (EKO),ETH
LKC,LuckyCoin (LKC),BNB
JUNO,JUNO (JUNO),
GDE,Golden Eagle (GDE),BNB
CSEN,Consensus (CSEN),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
WISC,WisdomCoin (WISC),
BULLSH,Bullshit Inu (BULLSH),BNB
LOA,League of Ancients (LOA),BNB
DEXM,Dexmex (DEXM),ETH
GRO,Gro DAO Token (GRO),ETH
FLASH,Flashstake (FLASH),ETH
KBOND,Klondike Bond (KBOND),
SUNOLD,Sun Token (SUNOLD),TRX
ETRNT,Eternal Trusts (ETRNT),
CTE,Crypto Tron (CTE),
EVOL,EVOL NETWORK (EVOL),ETH
GDSC,Golden Safety Coin (GDSC),ETH
NFCR,NFCore (NFCR),ETH
VLT,Veltor (VLT),
BMXX,Multiplier (BMXX),
HDV,Hydraverse (HDV),BNB
WOMBAT,Wombat (WOMBAT),ETH
PST,Primas (PST),ETH
JETCOIN,Jetcoin (JETCOIN),ETH
ZYN,Zynecoin (ZYN),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
BID,Bidao (BID),
STZEN,StakedZEN (STZEN),ETH
ARTL,ARTL (ARTL),AOK
CCD,Concordium (CCD),
AND,AndromedaCoin (AND),
BCCOIN,BitConnect Coin (BCCOIN),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
DSG,Dinosaureggs (DSG),BNB
PLY,Aurigami (PLY),AURORA
OLDSF,OldSafeCoin (OLDSF),
DIESEL,Diesel (DIESEL),
TRAID,Traid (TRAID),
CRU,Crust Network (CRU),ETH
MDH,Telemedicoin (MDH),
REEF,Reef (REEF),ETH
AVALON,Avalon (AVALON),
ELLI,ElliotCoin (ELLI),
AAA,Moon Rabbit (AAA),ETH
CARES,CareCoin (CARES),BNB
PI,Plian (PI),
SSVCOIN,SSVCoin (SSVCOIN),
GLOBE,Global (GLOBE),
THRT,ThriveToken (THRT),
MARS4,MARS4 (MARS4),ETH
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
MINRL,Minerals Coin (MINRL),
PIX,Lampix (PIX),
ROYA,Royale (ROYA),ETH
DAF,DaFIN (DAF),ETH
SCN,Swiscoin (SCN),
NDC,NeverDie (NDC),
BCX,BitcoinX (BCX),
AHT,AhaToken (AHT),ETH
XLAB,Xceltoken Plus (XLAB),
DCR,Decred (DCR),
BCHT,Blockchain Terminal (BCHT),
W3C,W3Coin (W3C),
AIT,AIChain Token (AIT),
RDS,Reger Diamond (RDS),
UBEX,Ubex (UBEX),ETH
HFT,Hashflow (HFT),ETH
EMC,Emercoin (EMC),
JEW,Shekel (JEW),
POLNX,eToro Polish Zloty (POLNX),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
LIGHT,LightChain (LIGHT),
SWINGBY,Swingby (SWINGBY),BNB
SINS,SafeInsure (SINS),
BNANA,Chimpion (BNANA),
QBZ,QUEENBEE (QBZ),
WPR,WePower (WPR),ETH
DX,DxChain Token (DX),ETH
EPIK,EPIK Token (EPIK),
PALM,PalmPay (PALM),BNB
INXT,Internxt (INXT),
UKG,UnikoinGold (UKG),
YTA,YottaChain (YTA),
UBT,UniBright (UBT),ETH
BWB,Bit World Token (BWB),
LUNR,Lunr Token (LUNR),ETH
PVT,Pivot Token (PVT),ETH
NTRN,Neutron (NTRN),
DBOX,DefiBox (DBOX),
ARRR,Pirate Chain (ARRR),
ITL,Italian Lira (ITL),
XDN,DigitalNote (XDN),
PXB,PixelBit (PXB),
BAKED,Baked (BAKED),"ETH,MATIC"
DERO,Dero (DERO),
NEO,NEO (NEO),
VIN,VinChain (VIN),
DESI,Desico (DESI),
BULL,BullionFX (BULL),ETH
UMC,Umbrella Coin (UMC),
GSTT,GSTT (GSTT),
EXIT,ExitCoin (EXIT),
OBSCURE,Obscurebay (OBSCURE),
TAF,TAF (TAF),BNB
RBUNNY,Rocket Bunny (RBUNNY),ETH
CEEK,CEEK Smart VR Token (CEEK),
PRISM,Prism (PRISM),SOL
OVC,OVCODE (OVC),
MAPS,MAPS (MAPS),"SOL,ETH"
GEON,Geon (GEON),
DELTA,Delta Financial (DELTA),ETH
SAP,SwapAll (SAP),ETH
DRIP,Drip Network (DRIP),BNB
USDI,Interest Protocol USDi (USDI),ETH
CNC,ChinaCoin (CNC),
CSMIC,Cosmic (CSMIC),
GGOLD,GramGold Coin (GGOLD),
POST,InterPlanetary Search Engine (POST),
FORTUNE,Fortune (FORTUNE),
FEVR,RealFevr (FEVR),BNB
QWARK,Qwark (QWARK),
SKRT,Skrilla Token (SKRT),
CREDO,Credo (CREDO),
BETR,BetterBetting (BETR),
CSQ,cosquare (CSQ),
TARP,Totally A Rug Pull (TARP),BNB
BITL,BitLux (BITL),
PXI,Prime-X1 (PXI),
TRB,Tellor (TRB),ETH
USDAP,Bond Appetite USD (USDAP),ETH
NT,NEXTYPE Finance (NT),HT|BNB
DIT,Ditcoin (DIT),
GVR,Grove (GVR),BNB
ZINU,Zombie Inu (ZINU),ETH|BNB
EDRC,EDRCoin (EDRC),
ROCK2,Ice Rock Mining (ROCK2),
MDM,Medium (MDM),
DBY,Dobuy (DBY),
LXTO,LuxTTO (LXTO),ETH
CNX,Cryptonex (CNX),
RSC,Ronaldinho Soccer Coin (RSC),
IDM,IDM (IDM),
EVENC,EvenCoin (EVENC),
LOL,EMOGI Network (LOL),IOST
MWC,MimbleWimbleCoin (MWC),
PAD,NearPad (PAD),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
MELOS,Melos Studio (MELOS),ETH
FRN,Francs (FRN),
REBL,REBL (REBL),
URALS,Urals Coin (URALS),
ANJ,Aragon Court (ANJ),
GREY,Grey Token (GREY),ETH
CELR,Celer Network (CELR),ETH
SWEAT,Sweat Economy (SWEAT),ETH
CRNK,CrankCoin (CRNK),
DPP,Digital Assets Power Play (DPP),
PAYT,PayAccept (PAYT),ETH
HMQ,Humaniq (HMQ),
WBIND,Wrapped BIND (WBIND),
SYNCO,Synco (SYNCO),
ASGC,ASG (ASGC),
ECOFI,EcoFi (ECOFI),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
BEL,Bella Protocol (BEL),ETH
RVC,Revenue Coin (RVC),BNB
NAN,NanoToken (NAN),
SPHR,Sphere Coin (SPHR),
MPLX,Metaplex (MPLX),SOL
