Symbol,Name,BuiltOn
YTA,YottaChain (YTA),
RICE,RiceFarm (RICE),BNB
MRXB,Wrapped Metrix (MRXB),BNB
WHL,WhaleCoin (WHL),
REAL,RealLink (REAL),TRX
CNN,Content Neutrality Network (CNN),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
ETK,Energi Token (ETK),
CATE,CateCoin (CATE),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
BPL,BlockPool (BPL),
REVON,RevoNetwork (REVON),BNB
QUINT,Quint (QUINT),BNB
DLT,Agrello Delta (DLT),ETH
XAYA,XAYA (XAYA),
AKN,Akoin (AKN),
ASR,AS Roma Fan Token (ASR),
LGR,Logarithm (LGR),
DMOD,Demodyfi Token (DMOD),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
LRC,Loopring (LRC),ETH
ELS,Elysium (ELS),
PMTN,Peer Mountain (PMTN),
DLA,Dolla (DLA),
BSP,BallSwap (BSP),ETH
DICEM,DICE Money (DICEM),
GPT,Grace Period Token (GPT),
RUSH,RUSH COIN (RUSH),ETH
CMT,CyberMiles (CMT),ETH
DRZ,Droidz (DRZ),
GCR,Global Currency Reserve (GCR),
DRXNE,Droxne (DRXNE),
BTE,BTEcoin (BTE),
BP,BunnyPark (BP),BNB
LK,Liker (LK),
XBX,BiteX (XBX),
CCXX,CounosX (CCXX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
VCG,VCGamers (VCG),"BNB,ETH"
CORAL,CoralPay (CORAL),
EMU,eMusic (EMU),
UFOC,Unknown Fair Object (UFOC),
KBTC,Klondike BTC (KBTC),ETH
FLRS,Flourish Coin (FLRS),BNB
BLS,Blocks Space (BLS),BNB
ETHPOS,ETHPoS (ETHPOS),
AFO,AllForOneBusiness (AFO),
ENCX,Encrybit (ENCX),
LDFI,LenDeFi Token (LDFI),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
BMG,Borneo (BMG),
DBTN,Universa Native token (DBTN),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
SAFEMOON,SafeMoon (SAFEMOON),BNB
SHIELD,Crypto Shield (SHIELD),BNB
OLAND,Oceanland (OLAND),BNB
XTREME,ExtremeCoin (XTREME),
ATFS,ATFS Project (ATFS),
GRWI,Growers International (GRWI),
COFI,CoinFi (COFI),ETH
OPIUM,Opium (OPIUM),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TRACE,Trace Network Labs (TRACE),ETH
BCCOIN,BitConnect Coin (BCCOIN),
HZT,HazMatCoin (HZT),
LMC,LomoCoin (LMC),
SOP,SoPay (SOP),
DESI,Desico (DESI),
FUEL,Jetfuel Finance (FUEL),BNB
TRAK,TrakInvest (TRAK),
BALPHA,bAlpha (BALPHA),ETH
MSQ,MSquare Global (MSQ),MATIC
AIDOC,AI Doctor (AIDOC),ETH
KOREC,Kore (KOREC),
BCAT,BitClave (BCAT),
POE,Po.et (POE),
EVC,Eventchain (EVC),
ALG,Algory (ALG),ETH
CREAM,Cream (CREAM),ETH
CRYP,CrypticCoin (CRYP),
CADX,eToro Canadian Dollar (CADX),
EXZO,ExzoCoin 2.0 (EXZO),BNB
XMT,MetalSwap (XMT),ETH
MSB,Misbloc (MSB),
TOR,TOR (TOR),FTM
GBTC,GigTricks (GBTC),
ROOM,OptionRoom (ROOM),BNB
DARKEN,Dark Energy Crystals (DARKEN),
URUS,Urus Token (URUS),ETH
UIP,UnlimitedIP (UIP),
KKO,Kineko (KKO),ETH
GMEX,Game Coin (GMEX),BNB
NKC,Nukecoinz (NKC),
CCOS,CrowdCoinage (CCOS),
RUFF,Ruff (RUFF),ETH
FFC,FireflyCoin (FFC),
PNT,pNetwork Token (PNT),ETH
MNTL,AssetMantle (MNTL),
ELTC2,eLTC (ELTC2),
EGAS,ETHGAS (EGAS),
CVR,Polkacover (CVR),ETH
BTFA,Banana Task Force Ape (BTFA),ETH
DCS.,deCLOUDs (DCS),
PKF,PolkaFoundry (PKF),
ERON,ERON (ERON),BNB
BRWL,Blockchain Brawlers (BRWL),ETH
PDT,ParagonsDAO (PDT),ETH
MOJO,Mojocoin (MOJO),
MTK,Moya Token (MTK),
DYP,DeFi Yield Protocol (DYP),ETH
KBOND,Klondike Bond (KBOND),
GOTG,Got Guaranteed (GOTG),ETH
SLG,Land Of Conquest (SLG),BNB
BIOS,BiosCrypto (BIOS),
OGOD,GOTOGOD (OGOD),
VSD,Value Set Dollar (VSD),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
QQQ,Poseidon Network (QQQ),ETH
GTON,GTON Capital (GTON),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BNT,Bancor Network Token (BNT),ETH
STARTA,Starta (STARTA),WAVES
UPR,Upfire (UPR),ETH|BNB
IXP,IMPACTXPRIME (IXP),ETH
DEBT,The Debt Box (DEBT),BNB
HCC,HappyCreatorCoin (HCC),
VTX,Vortex DeFi (VTX),ETH; BNB
SHOP,Shoppi Coin (SHOP),BNB
TINC,Tiny Coin (TINC),BNB
WTN,Wateenswap (WTN),BNB
IB,Iron Bank (IB),
GCC,GuccioneCoin (GCC),
VRP,Prosense.tv (VRP),
XTP,Tap (XTP),ETH
BZZONE,Bzzone (BZZONE),BNB
SDC,ShadowCash (SDC),
DOR,Dorado (DOR),
EOSC,EOSForce (EOSC),
SOAR,Soarcoin (SOAR),
POD,Podo Point (POD),ETH
ARTEX,Artex (ARTEX),BNB
NPXS,Pundi X (NPXS),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
RTE,Rate3 (RTE),
YAM,YAM (YAM),ETH
DCN,Dentacoin (DCN),ETH
XPB,Pebble Coin (XPB),
IOP,Internet of People (IOP),
PSF,Prime Shipping Foundation (PSF),
TPY,Thrupenny (TPY),ETH
MSC,Miningwatchdog Smartchain (MSC),
LINANET,Lina (LINANET),
STAKE,xDai Chain (STAKE),ETH
GOL,GogolCoin (GOL),ETH
SLRS,Solrise Finance (SLRS),
BOTX,BOTXCOIN (BOTX),ETH
CVCC,CryptoVerificationCoin (CVCC),
DDAM,DDAM (DDAM),
SIS,Symbiosis Finance (SIS),ETH
KTO,Kounotori (KTO),ETH
MGO,MobileGo (MGO),ETH
SNK,Snake Token (SNK),BNB
WAMPL,Wrapped Ampleforth (WAMPL),ETH
4JNET,4JNET (4JNET),BNB
PPOVR,POVR (PPOVR),
SANDWICH," Sandwich Network (SANDWICH)",BNB
MARXCOIN,MarxCoin (MARXCOIN),
BCAP,Blockchain Capital (BCAP),
BCA,Bitcoin Atom (BCA),
ZINC,ZINC (ZINC),
DRG,Dragon Coin (DRG),
WAXL,Wrapped Axelar (WAXL),ETH
CTXC,Cortex (CTXC),
WISC,WisdomCoin (WISC),
SHROOM,Shroom.Finance (SHROOM),ETH
LOCK,Contracto (LOCK),BNB
BIGSB,BigShortBets (BIGSB),ETH
AXNT,Axentro (AXNT),
ETERNALC,Eternal Coin (ETERNALC),
BTZC,BeatzCoin (BTZC),
SAR,Saren (SAR),ETH
CRS,CRYSTALS (CRS),
MGAMES,Meme Games (MGAMES),ETH
LAW,Law Token (LAW),BNB
GDT,Globe Derivative Exchange (GDT),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
METAF,MetaFastest (METAF),TRX
VEMP,vEmpire DDAO (VEMP),ETH|BNB
SHINJA,Shibnobi (SHINJA),ETH
RETH2,rETH2 (RETH2),ETH
LEOX,Galileo (LEOX),
FYP,FlypMe (FYP),ETH
CARR,Carnomaly (CARR),ETH
UDT,Unlock Protocol (UDT),ETH
LZ,LaunchZone (LZ),BNB
WNYC,Wrapped NewYorkCoin (WNYC),BNB
CUSD,Carbon (CUSD),
STAMP,SafePost (STAMP),
INST,Instadapp (INST),ETH
ZIP,Zipper (ZIP),
COSM,CosmoChain (COSM),
LYNK,Lynked.World (LYNK),
OCE,OceanEX Token (OCE),
DBIX,DubaiCoin (DBIX),
IGNIS,Ignis (IGNIS),
INN,Innova (INN),
ROE,Rover Coin (ROE),
CSX,Coinstox (CSX),ETH
SEED,Superbloom (SEED),
VALID,Validator Token (VALID),
ATT,Attila (ATT),
ORBS,Orbs (ORBS),ETH
HKN,Hacken (HKN),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CRWNY,Crowny Token (CRWNY),ETH
COMFI,CompliFi (COMFI),ETH
NUBIS,NubisCoin (NUBIS),
BAG,BondAppetit (BAG),ETH
OXD,0xDAO (OXD),FTM
TEMCO,TEMCO (TEMCO),ETH
XRUN,XRun (XRUN),ETH
PYC,PayCoin (PYC),
MBOX,MOBOX (MBOX),BNB
POLX,Polylastic (POLX),BNB
NRV,Nerve Finance (NRV),BNB
TINKU,TinkuCoin (TINKU),ETH
TENNET,Tennet (TENNET),
TKA,Tokia (TKA),
KWATT,4New (KWATT),
PCI,PayProtocol Paycoin (PCI),
TRV,TrustVerse (TRV),ETH
PGF7T,PGF500 (PGF7T),
CNB,Coinsbit Token (CNB),ETH
HAKKA,Hakka Finance (HAKKA),ETH
NCC,NeuroChain (NCC),ETH
RVP,Revolution Populi (RVP),ETH
FOREX,handle.fi (FOREX),ETH
FLAG,Flag Network (FLAG),BNB
PNC,PlatiniumCoin (PNC),
AIDT,AIDUS TOKEN (AIDT),
XHT,HollaEx (XHT),
HTR,Hathor (HTR),
SKL,SKALE Network (SKL),ETH
BCI,Bitcoin Interest (BCI),
OSF,One Solution (OSF),
AIRT,Aircraft (AIRT),
