Symbol,Name,BuiltOn
INS,Insolar (Old Chain) (INS),
SAV3,SAV3 (SAV3),
NSP,NOMAD.space (NSP),
CTAG,CTAGtoken (CTAG),
ERA7,Era Token (ERA7),
SNE,StrongNode (SNE),
BRT,Bikerush (BRT),
ANTI,Anti Bitcoin (ANTI),
CHFN,NOKU CHF (CHFN),
LIST,KList Protocol (KLIST),
PURE,Puriever (PURE),ETH
MBM,MobileBridge Momentum (MBM),
MNVM,Novam (MNVM),
GLCH,Glitch (GLCH),ETH
ANGLE,ANGLE (ANGLE),ETH
SATS,Satoshi (SATS),
BENX,BlueBenx (BENX),
GXA,Galaxia (GXA),KLAY
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),
JGN,Juggernaut (JGN),ETH
WNET,Wavesnode.net (WNET),
IZA,Inzura (IZA),
YUMMY,Yummy (YUMMY),
BXK,Bitbook Gambling (BXK),
CRAVE,CraveCoin (CRAVE),
ISP,Ispolink (ISP),ETH
XLM,Stellar (XLM),
RSR,Reserve Rights (RSR),ETH
XCE,Cerium (XCE),
SMARTUP,Smartup (SMARTUP),
BTG,Bitcoin Gold (BTG),
VME,TrueVett (VME),
BONA,Bonafi (BONA),
BPRIVA,Privapp Network (BPRIVA),
STKAAVE,Staked Aave (STKAAVE),
ASAFE2,Allsafe (ASAFE2),
INO,Ino Coin (INO),
PYT,Payther (PYT),
SDX,SwapDEX (SDX),
OMIC,Omicron (OMIC),
XCR,Crypti (XCR),
ARM,Armory Coin (ARM),
FAZZ,FazzCoin (FAZZ),
SREUR,SocialRemit (SREUR),
SPICE,Spice (SPICE),
TUP,Tenup (TUP),
SKULL,Pirate Blocks (SKULL),
MYL,MyLottoCoin (MYL),
DINO,DinoSwap (DINO),
POKEM,Pokemonio (POKEM),
ZEIT,ZeitCoin (ZEIT),
RYCN,RoyalCoin 2.0 (RYCN),
ULTGG,UltimoGG (ULTGG),
DYP,Dypius (DYP),
BNA,BananaTok (BNA),
WHEAT,Wheat Token (WHEAT),
TAD,Tadpole Finance (TAD),
EMPH,Emphy (EMPH),
NMH,Namahe (NMH),
KT,Kuai Token (KT),
JOB,Jobchain (JOB),ETH
CETI,CETUS Coin (CETI),
BOOB,BooBank (BOOB),
NXD,Nexus Dubai (NXD),
EVU,Evulus Token (EVU),BNB
BTCP,Bitcoin Private (BTCP),
RRB,Renrenbit (RRB),
PASL,Pascal Lite (PASL),
SPN,Sapien Network (SPN),
STETH,Staked Ether (STETH),ETH
VUC,Virta Unique Coin (VUC),
ZPAE,ZelaaPayAE (ZPAE),
NAS2,Nas2Coin (NAS2),
KAM,BitKAM (KAM),
GUM,Gourmet Galaxy (GUM),ETH
