Symbol,Name,BuiltOn
SALT,Salt Lending (SALT),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
KBT,Kartblock (KBT),
DEEP,DeepCloud AI (DEEP),
B26,B26 Finance (B26),
BPLC,BlackPearl Token (BPLC),ETH
COPS,Cops Finance (COPS),
JCG,JustCarbon Governance (JCG),
CELO,Celo (CELO),
ALU,Altura (ALU),BNB
HASHT,HASH Token (HASHT),
THECITADEL,The Citadel (THECITADEL),
CRC,CryCash (CRC),
SGP,SGPay (SGP),
MOM,Mother of Memes (MOM),
GRBE,Green Beli (GRBE),
INVC,Invacio (INVC),
SOC,All Sports Coin (SOC),ETH
STR,Sourceless (STR),BNB
BDL,Bitdeal (BDL),
FRV,Fitrova (FRV),
LOCUS,Locus Chain (LOCUS),ETH
EDDA,EDDASwap (EDDA),ETH
NIFT,Niftify (NIFT),ETH
PHN,Phayny (PHN),
HTC,Hitcoin (HTC),
CFLASH,Flash (CFLASH),
KMX,KiMex (KMX),
LAEEB,LaEeb (LAEEB),
RISE,EverRise (RISE),BNB
NEWO,New Order (NEWO),ETH
FOXV2,FoxFinanceV2 (FOXV2),
RNC,ReturnCoin (RNC),
CCOS,CrowdCoinage (CCOS),
CVS,CoinVisa (CVS),
KEYFI,KeyFi (KEYFI),
XRC,xRhodium (XRC),
PLF,PlayFuel (PLF),
YETU,Yetucoin (YETU),
TKG,Takamaka Green Coin (TKG),
KAREN,KarenCoin (KAREN),
MIE,MIE Network (MIE),
BEETLE,Beetle Coin (BEETLE),
SAK,SharkCoin (SAK),
COGS,Cogmento (COGS),
DEFLA,Defla (DEFLA),
RDPX,Dopex Rebate Token (RDPX),ETH
ETR,Electric Token (ETR),
HAM,Hamster (HAM),BNB
SFU,Saifu (SFU),
SAFEBTC,SafeBTC (SAFEBTC),
YEE,Yeeco (YEE),ETH
ETG,Ethereum Gold (ETG),
DTEP,DECOIN (DTEP),
CTS,Citrus (CTS),
OG,OG Fan Token (OG),CHZ
CINNI,CINNICOIN (CINNI),
ORT,Omni Real Estate Token (ORT),
LED,LEDGIS (LED),
STORE,Bit Store (STORE),
CYG,Cygnus (CYG),
XTREME,ExtremeCoin (XTREME),
CRX,ChronosCoin (CRX),
OOT,Utrum (OOT),
DRKC,DarkCash (DRKC),
AMLT,AMLT (AMLT),
GR,GROM (GR),
CRGO,CargoCoin (CRGO),
FRED,FREDEnergy (FRED),
FSW,Falconswap (FSW),ETH
BAKE,BakeryToken (BAKE),
CMTC,CometCoin (CMTC),
SHORTY,ShortyCoin (SHORTY),
BamitCoin,BAM (BAM),
MVU,meVu (MVU),
CHESS,Tranchess (CHESS),BNB
37C,37Protocol (37C),
AMDG,AMDG (AMDG),
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),
ENRG,EnergyCoin (ENRG),
DTCT,DetectorToken (DTCT),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
