Symbol,Name,BuiltOn
GOLF,GolfCoin (GOLF),
CCOIN,Creditcoin (CCOIN),
XEC.CUR,Cimarex Energy (XEC.CUR),
ZIN,Zin Finance (ZIN),
BURP,CoinBurp (BURP),ETH
REA,Realisto (REA),
CAPD,Capdax (CAPD),
SPEND,Spend (SPEND),
FLEX,FLEX Coin (FLEX),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
LUS,Luna Rush (LUS),BNB
USDCT,USDCT (USDCT),
COING,Coingrid (COING),
F2C,Ftribe Fighters (F2C),
MI,XiaoMiCoin (MI),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
MINTCOIN,MintCoin (MINTCOIN),
ADS,Adshares (ADS),ETH
TRUST,TrustDAO (TRUST),
NDR,Node Runners (NDR),ETH
BTCV,Bitcoin Vault (BTCV),
LLION,Lydian Lion (LLION),
CFF,Coffe (CFF),
LIZ,Lizus Payment (LIZ),
BBGC,BigBang Game (BBGC),
AIRX,Aircoins (AIRX),
ETT,EncryptoTel (ETT),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
UBQ,Ubiq (UBQ),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
SHARE,Seigniorage Shares (SHARE),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
OPES,Opes (OPES),
DGX,Digix Gold token (DGX),
BSTN,BitStation (BSTN),
BOBA,Boba Network (BOBA),ETH
SFM,SafeMoon V2 (SFM),BNB
RBT,Rimbit (RBT),
BXA,Blockchain Exchange Alliance (BXA),
CW,CardWallet (CW),ETH
BCR,BitCredit (BCR),
SUP,Supcoin (SUP),
CR,CryptoRiyal (CR),
VRX,Verox (VRX),ETH
PEA,Pea Farm (PEA),BNB
MTLM3,Metal Music v3 (MTLM3),
GMX,Goldmaxcoin (GOLDM),BNB
GHST,Aavegotchi (GHST),ETH
EDR,Endor Protocol Token (EDR),
VICEX,ViceToken (VICEX),ETH
PRES,President Trump (PRES),
SQOIN,StasyQ (SQOIN),
MSFT.CUR,Microsoft (MSFT.CUR),
TRR,Terran Coin (TRR),ETH
