Symbol,Name,BuiltOn
XKI,Ki (XKI),ETH
USDN,Neutrino USD (USDN),"WAVES,ETH"
KAPU,Kapu (KAPU),
OPC,OP Coin (OPC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
CHOW,Chow Chow Finance (CHOW),ETH
SPWN,Bitspawn (SPWN),ETH
CCRB,CryptoCarbon (CCRB),
LCP,Litecoin Plus (LCP),
HHEM,Healthureum (HHEM),
XUEZ,XUEZ (XUEZ),
NAVIB,Navibration (NAVIB),
SPEED,Speed Coin (SPEED),
AAT,Agricultural Trade Chain (AAT),ETH
DUC,DucatusCoin (DUC),
OCFT.CUR,OneConnect (OCFT.CUR),
BALBULL,3X Long Balancer Token (BALBULL),
WCCX,Wrapped Conceal (WCCX),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
PINMO,Pinmo (PINMO),
DVS,Davies (DVS),
FLOKI,Floki Inu (FLOKI),ETH
LAZ,Lazarus (LAZ),
DYT,DoYourTip (DYT),ETH
IPX,Tachyon Protocol (IPX),
BADGER,Badger DAO (BADGER),ETH
PNP,LogisticsX (PNP),
SVS,GivingToServices SVS (SVS),ETH
BCOIN,Bombcrypto (BCOIN),
NBOX,Unboxed (NBOX),
HETA,HetaChain (HETA),
THP,TurboHigh Performance (THP),
WICC,WaykiChain (WICC),
SOL,Solana (SOL),
GRE,GreenCoin (GRE),
AHOO,Ahoolee (AHOO),
EDN,EdenChain (EDN),
TOK,Tokenplace (TOK),ETH
NORA,SnowCrash Token (NORA),BNB
UNIX,UniX (UNIX),ETH
IAM,IAME Identity (IAM),
CRGO,CargoCoin (CRGO),
GBT,GameBetCoin (GBT),
XSGD,XSGD (XSGD),"ETH,ZIL"
RFG,Refugees Token (RFG),BNB
DESI,Desico (DESI),
PEG,PegNet (PEG),
AEVO,Always Evolving (AEVO),
CNTR,Centaur (CNTR),
SYNCC,SyncCoin (SYNCC),
PEL,Propel Token (PEL),"ETH,BNB"
OMGC,OmiseGO Classic (OMGC),
EHASH,EHash (EHASH),ETH
CNS,Centric Cash (CNS),
JEWEL,DeFi Kingdoms (JEWEL),ONE
LN,LINK (LN),
KORE,KORE Vault (KORE),
FLR,Spark (FLR),
UGC,ugChain (UGC),
LQDN,Liquidity Network (LQDN),
NCR,Neos Credits (NCR),ETH
LKN,LinkCoin Token (LKN),
VLTC,VaultCoin (VLTC),
MTRG,Meter (MTRG),
OF,OFCOIN (OF),
ONIT,ONBUFF (ONIT),ETH
SBT,SOLBIT (SBT),
APP,SappChat (APP),BNB
COI,Coinnec (COI),
VTUUR,VTUUR (VTUUR),
BPS,BitcoinPoS (BPS),
EXLT,ExtraLovers (EXLT),
UTH,Uther (UTH),
POP,PopularCoin (POP),
OATH,OATH Protocol (OATH),
TAC,Traceability Chain (TAC),
YSEC,Yearn Secure (YSEC),
PANGEA,PANGEA (PANGE),
XRUNE,Thorstarter (XRUNE),ETH
HYPER,HyperCoin (HYPER),
RMOB,RewardMob (RMOB),
TOYKEN,Toyken (TOYKEN),
XTP,Tap (XTP),ETH
LTRBT,Little Rabbit (LTRBT),BNB
BCZ,Bitcoin CZ (BCZ),
TEDDY,Teddy Doge (TEDDY),BNB
NSP,NOMAD.space (NSP),
BSKT,BasketCoin (BSKT),ETH
COU,Couchain (COU),
CSAC,Credit Safe Application Chain (CSAC),
BBY.CUR,Best Buy (BBY.CUR),
DFGL,DeFi Gold (DFGL),
2BASED,2Based Finance (2BASED),ETH
GFARM2,Gains V2 (GFARM2),ETH
RPZX,Rapidz (RPZX),
PDEX,Polkadex (PDEX),ETH
OCC,OccamFi (OCC),ETH
DSH,Dashcoin (DSH),
HOLD,HOLD (HOLD),
BLAZR,BlazerCoin (BLAZR),
CYBR,CYBR (CYBR),
XPR,Proton (XPR),ETH
SVX,Savix (SVX),
DIAMND,Projekt Diamond (DIAMND),ETH
FLEX,FLEX Coin (FLEX),
SRN,SirinLabs (SRN),ETH
TKD,Tokedo (TKD),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
MHC,MetaHash (MHC),
LK7,Lucky7Coin (LK7),
ABXC,AutoBay (ABXC),
SCRIV,SCRIV (SCRIV),
MATIC,Polygon (MATIC),ETH
ARI,AriCoin (ARI),
BOA,BOSAGORA (BOA),ETH
ONEX,ONE TECH (ONEX),
ASPO,ASPO Shards (ASPO),BNB
CRDNC,Credence Coin (CRDNC),
BEP,Blucon (BEP),ETH
AXN,Axion (AXN),ETH
WOD,World of Defish (WOD),BNB
MORE,More Coin (MORE),ETH
CBM,CryptoBonusMiles (CBM),
GEEQ,Geeq (GEEQ),
RDPX,Dopex Rebate Token (RDPX),ETH
ILV,Illuvium (ILV),ETH
TYT,Tianya Token (TYT),
SPMK,Space Monkey (SPMK),ETH
BIT,BitDAO (BIT),ETH
REA,Realisto (REA),
STRAKS,Straks (STRAKS),
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
PEKC,Peacock Coin (PEKC),BNB
AVT,Aventus (AVT),ETH
PGX,PhiGold Coin (PGX),
PUGL,PugLife (PUGL),ETH
XPM,PrimeCoin (XPM),
ACHC,AchieveCoin (ACHC),
SUT,Suapp (SUT),
$BASED,Based Money ($BASED),
TSLA,Tesla FTX (TSLA),
AMMO,Ammo Rewards (AMMO),
OJX,Ojooo (OJX),
ELTCOIN,ELTCOIN (ELTCOIN),
VAD,Varanida (VAD),
ODX,ODX Token (ODX),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
SHIB,Shiba Inu (SHIB),ETH
HAND,ShowHand (HAND),
KIN,Kin (KIN),SOL
LMXC,LimonX (LMXC),
DKKT,DKK Token (DKKT),
POLS,Polkastarter (POLS),ETH
RETIRE,Retire Token (RETIRE),BNB
TDP,TrueDeck (TDP),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
TRBT,Tribute (TRBT),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
XTROPTIONS,TROPTIONS (XTROPTIONS),
SLS,SaluS (SLS),
HIT,HitChain (HIT),ETH
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
SSL,Sergey Save Link (SSL),
SST,SIMBA Storage Token (SST),ETH
PAXG,PAX Gold (PAXG),ETH
SEQ,Sequence (SEQ),
1211.CUR,BYD Company Limited (1211.CUR),
PYRAM,Pyram Token (PYRAM),BNB
SCAR,Velhalla (SCAR),BNB
CLVX,Calvex (CLVX),
UTU,UTU Protocol (UTU),
ETHE,Grayscale Ethereum Trust (ETHE),
DRONE,Drone Coin (DRONE),BNB
KEY,SelfKey (KEY),ETH
WYR,Wyrify (WYR),
PBLK,PayBlock (PBLK),
TRYB,BiLira (TRYB),ETH
PYQ,PolyQuity (PYQ),MATIC
KITSU,Kitsune Inu (KITSU),ETH
JASMY,JasmyCoin (JASMY),ETH
TRIAS,Trias (TRIAS),ETH
MINRL,Minerals Coin (MINRL),
CYT,Cryptokenz (CYT),
BTO,Bottos (BTO),
XRD,Radix (XRD),
XIV,Project Inverse (XIV),BNB|ETH
COOL,CoolCoin (COOL),
LOBS,Lobstex (LOBS),
IDICE,iDice (IDICE),
PORT,Port Finance (PORT),
UDO,Unido (UDO),ETH|BNB
MOF,Molecular Future (TRC20) (MOF),TRX
NTCC,NeptuneClassic (NTCC),
SHIP,ShipChain (SHIP),
AEM.CUR,Agnico Eagle (AEM.CUR),
KATANA,Katana Finance (KATANA),
LMAO,LMAO Finance (LMAO),ETH
ADEL,Akropolis Delphi (ADEL),ETH
QRX,QuiverX (QRX),ETH
TERN,Ternio (TERN),XLM
GBO,Gabro.io (GBO),
GOALS,UnitedFans (GOALS),
SNL,Sport and Leisure (SNL),ETH
DEGOV,Degov (DEGOV),ETH
ZAPP,Zappermint (ZAPP),
ONGAS,Ontology Gas (ONGAS),
HXRO,Hxro (HXRO),ETH
JUDGE,JudgeCoin (JUDGE),
VTY,Victoriouscoin (VTY),
BCAT,BitClave (BCAT),
BREE,CBDAO (BREE),
UNISTAKE,Unistake (UNISTAKE),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
LOV,LoveChain (LOV),
UHP,Ulgen Hash Power (UHP),
pBTC35A,pBTC35A (pBTC35A),
PARA,Paralink Network (PARA),"ETH,BNB"
DEXA,DEXA COIN (DEXA),ETH
ABC,AB-Chain (ABC),
WPT,Worldopo (WPT),
LOTEU,Loteo (LOTEU),
CB,COINBIG (CB),
DXD,DXdao (DXD),ETH
POK,Pokmonsters (POK),BNB
CYC,Cyclone Protocol (CYC),
SOVE,Soverain (SOVE),
CAS,Cashaa (CAS),BNB
ENG,Enigma (ENG),ETH
SCOR,Scorista (SCOR),
BHIVE,Hive (BHIVE),
0XBTC,0xBitcoin (0xBTC),ETH
IDAP,IDAP (IDAP),
LAX,LAPO (LAX),
SAKE,SakeToken (SAKE),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
HYVE,Hyve (HYVE),ETH
QNTR,Quantor (QNTR),
CCOIN,Creditcoin (CCOIN),
ESBC,ESBC (ESBC),
NOA,NOA PLAY (NOA),
AFX,Afrix (AFX),ZYN
1SG,1SG (1SG),
CGS,Crypto Gladiator Shards (CGS),OKB
LINK,Chainlink (LINK),ETH
EBS,EbolaShare (EBS),
VOYA,Voyacoin (VOYA),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
DPY,Delphy (DPY),ETH
FLIK,FLiK (FLIK),
POE,Po.et (POE),
MNK.CUR,Mallinckrodt (MNK.CUR),
PX,PXcoin (PX),
MEDI,MediBond (MEDI),
AUPC,Authpaper (AUPC),
DICETRX,TRONbetDice (DICETRX),
BRISE,Bitgert (BRISE),BNB
ADC,AudioCoin (ADC),
BIO,Biocoin (BIO),
DAX,DAEX (DAX),
DXO,Dextro (DXO),
VETBULL,3X Long VeChain Token (VETBULL),
EGG,Goose Finance (EGG),
BCDT,EvidenZ (BCDT),ETH
KLAY,Klaytn (KLAY),
SFM,SafeMoon V2 (SFM),BNB
AIRT,Aircraft (AIRT),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
LIVE,TRONbetLive (LIVE),TRX
SWP,Kava Swap (SWP),
DBD,Day By Day (DBD),ETH
SPARTA,Spartan Protocol Token (SPARTA),
XCPO,Copico (XCPO),
OROX,Cointorox (OROX),
DBOX,DefiBox (DBOX),
EGC,EverGrowCoin (EGC),BNB
DARB,Darb Token (DARB),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CFLO,Chain Flowers (CFLO),ETH
RENA,Warena (RENA),BNB
XEN,XenixCoin (XEN),
TWISTR,TWIST (TWISTR),
SGP,SGPay (SGP),
UCOINT,UCOIN (UCOINT),
ADP,Adappter Token (ADP),ETH
BFC,Bifrost (BFC),
SIGU,Singular (SIGU),
IBANK,iBankCoin (IBANK),
365,365Coin (365),
HVC,HeavyCoin (HVC),
STOR,Self Storage Coin (STOR),
PERI,PERI Finance (PERI),ETH
CZC,Crazy Coin (CZC),
BTCHG,1X Short Bitcoin Token (BTCHG),
KCCM,KCC MemePad (KCCM),BNB
MNM,Mineum (MNM),
ZENI,Zennies (ZENI),
LYN,LYNCHPIN Token (LYN),
REW,Review.Network (REW),
TEP,Tepleton (TEP),
TRXHALF,0.5X Long TRX Token (TRXHALF),
MSWAP,MoneySwap (MSWAP),ETH
APAD,Anypad (APAD),BNB
RIL,Rilcoin (RIL),
PULI,Puli (PULI),BNB
FTC,FeatherCoin (FTC),
GUP,Guppy (GUP),ETH
PBC,PabyosiCoin (PBC),
32BIT,32Bitcoin (32BIT),
DOGZ,Dogz (DOGZ),
THT,Thought (THT),
IBM.CUR,International Business Machines Corp (IBM.CUR),
OPSC,OpenSourceCoin (OPSC),
CDPT,Creditor Data Platform (CDPT),
ONAM,ONAM (ONAM),
HONEY,Honey (HONEY),
FOXF,Fox Finance (FOXF),BNB
WIN,WINk (WIN),TRX
FUJIN,Fujinto (FUJIN),
LNC,Blocklancer (LNC),
GAMB,GAMB (GAMB),
CHAL,Chalice Finance (CHAL),ETH
BIFI,Beefy.Finance (BIFI),BNB
MATICBEAR,3X Short Matic Token (MATICBEAR),
TIDAL,Tidal Finance (TIDAL),ETH
SGE,Society of Galactic Exploration (SGE),ETH
GLOWSHA,GlowShares (GLOWSHA),
GNR,Gainer (GNR),
KO.CUR,Coca-Cola (KO.CUR),
PEAK,PEAKDEFI (PEAK),
