Symbol,Name,BuiltOn
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
SDOG,Small Doge (SDOG),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
USDEX,eToro US Dollar (USDEX),
INSTAR,Insights Network (INSTAR),
GAP,Gaps Chain (GAP),
RTE,Rate3 (RTE),
CRF,Crafting Finance (CRF),ETH
BT1,Bitfinex Bitcoin Future (BT1),
NIC,NewInvestCoin (NIC),
AUPC,Authpaper (AUPC),
PARANOIA,ParanoiaCoin (PARANOIA),
INU,INU Token (INU),ETH
PRM,PrismChain (PRM),
XFYI,XCredit (XFYI),
TUDA,Tutor's Diary (TUDA),
CLV,Clover Finance (CLV),ETH; BNB
BEN,BitCOEN (BEN),
TAGZ,TAGZ (TAGZ),
WORX,Worx (WORX),
LQDN,Liquidity Network (LQDN),
KRB,Karbo (KRB),
WHY,Whisky Token (WHY),
VPP,Virtue Poker Points (VPP),ETH|BNB
XR,Gofind XR (XR),
BTBL,Bitball (BTBL),
AEVO,Always Evolving (AEVO),
DBX,DBX (DBX),ETH
SOVE,Soverain (SOVE),
ALPH,Alephium (ALPH),
DIGIF,DigiFel (DIGIF),
EON,Exscudo (EON),
FLIXX,Flixxo (FLIXX),
HCA.CUR,HCA Healthcare (HCA.CUR),
MFC,MFCoin (MFC),
ALOHA,Aloha (ALOHA),ETH
XPRO,ProCoin (XPRO),
ERA,ETHA (ERA),
LANC,Lanceria (LANC),BNB
GENX,Genx Token (GENX),BNB
NDLC,NeedleCoin (NDLC),
RBY,RubyCoin (RBY),
XCHF,CryptoFranc (XCHF),ETH
TAROT,Tarot (TAROT),FTM
JVY,Javvy (JVY),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
CAIX,CAIx (CAIx),
DDL,Donocle (DDL),
KMX,KiMex (KMX),
GIB,Bible Coin (GIB),
INF,Infinium (INF),
TPG,Troll Payment (TPG),
DRM8,Dream8Coin (DRM8),
TRTL,TurtleCoin (TRTL),
XPD,PetroDollar (XPD),
MUSD,mStable USD (MUSD),ETH
COMT,Community Token (COMT),BNB
LTCD,LitecoinDark (LTCD),
UNIT,Universal Currency (UNIT),
FLOWP,Flow Protocol (FLOWP),
SHARPE,Sharpe Capital (SHARPE),
NOSN,nOS (NOSN),NEO
ITOC,ITOChain (ITOC),
SETH2,sETH2 (SETH2),ETH
JCP.CUR,Jc Penney (JCP.CUR),
IGI,Igi (IGI),
DERC,DeRace (DERC),ETH
HDAC,Hdac (HDAC),
DACASH,DACash (DACASH),
RAVELOUS,Ravelous (RAVELOUS),
XHI,HiCoin (XHI),
HERO,Metahero (HERO),BNB
OVO,Ovato (OVO),
DOTDOWN,DOTDOWN (DOTDOWN),
AQUAC,Aquachain (AQUAC),
NULS,Nuls (NULS),
XEC.CUR,Cimarex Energy (XEC.CUR),
FCS,CryptoFocus (FCS),
PLMT,Pallium (PLMT),
BEET,Beetle Coin (BEET),
PYC,PayCoin (PYC),
CRON,Cryptocean (CRON),
FAIRC,Faireum Token (FAIRC),
THETABEAR,3X Short Theta Network Token (THETABEAR),
POLC,Polka City (POLC),ETH
HUSKY,Husky (HUSKY),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
UAEC,United Arab Emirates Coin (UAEC),
TCR,Tracer DAO (TCR),ETH
FIELD,Fieldcoin (FIELD),
ABI,ApeBullInu (ABI),ETH
MCN,mCoin (MCN),
WUST,Wrapped UST Token (WUST),
NCP,Newton Coin (NCP),
PULI,Puli (PULI),BNB
LDC,LeadCoin (LDC),ETH
FAMILY,The Bitcoin Family (FAMILY),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
WSG,Wall Street Games (WSG),BNB
FUD,FUD.finance (FUD),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
DNT,district0x (DNT),ETH
FTRB,Faith Tribe (FTRB),FTRB
DWZ,DeFi Wizard (DWZ),ETH
MOOV,dotmoovs (MOOV),ETH
CSS,CoinSwap Token (CSS),
COINDEFI,Coin (COINDEFI),
GNJ,GanjaCoin V2 (GNJ),
MTK,Moya Token (MTK),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
VOY,enVoy DeFi (VOY),ETH
ZANO,Zano (ZANO),
MARYJ,MaryJane Coin (MARYJ),
XNT,Exenium (XNT),
BTX,BitCore (BTX),
ZKS,ZKSpace (ZKS),ETH
AE,Aeternity (AE),
SPIKE,Spiking (SPIKE),
UNDB,unibot.cash (UNDB),
RSV,Reserve (RSV),ETH
FTS,Fortress Lending (FTS),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
GRW,GrowthCoin (GRW),
SEER,SEER (SEER),
STND,Standard Protocol (STND),ETH
BBP,BiblePay (BBP),
TIE,Ties Network (TIE),
FLASH,Flashstake (FLASH),ETH
JPYC,JPYC (JPYC),ETH
LTCR,LiteCreed (LTCR),
MZG,Moozicore (MZG),
BBS,BBSCoin (BBS (1)),
PDF,Port of DeFi Network (PDF),
WTC,Waltonchain (WTC),ETH
SFR,SaffronCoin (SFR),
BBO,Bigbom (BBO),
MESG,MESG (MESG),
LOUD,Loud Market (LOUD),BNB
TUSD,True USD (TUSD),ETH
BABYB,Baby Bali (BABYB),BNB
ELE,Elementrem (ELE),
UNDG,UniDexGas (UNDG),ETH
N0031,nYFI (N0031),
JPYX,eToro Japanese Yen (JPYX),
CHVF,Chives Finance (CHVF),
MOD,Modefi (MOD),
ALITA,Alita Network (ALITA),ETH
VTUUR,VTUUR (VTUUR),
KRONE,Kronecoin (KRONE),
KBX,KuBitX (KBX),
STEEP,SteepCoin (STEEP),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CRWNY,Crowny Token (CRWNY),ETH
SUNEX,The Sun Exchange (SUNEX),
LGD,Legends Cryptocurrency (LGD),
HFIL,Huobi Fil (HFIL),ETH
ZONX,METAZONX (ZONX),BNB
FUEL,Jetfuel Finance (FUEL),BNB
ZNY,BitZeny (ZNY),
PROPS,Props (PROPS),ETH
BITN,Bitcoin Nova (BITN),
MTRG,Meter (MTRG),
CTK,CertiK (CTK),
WRK,BlockWRK (WRK),ETH
IMPCH,Impeach (IMPCH),
PTR,Petro (PTR),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
VALOR,Valor Token (VALOR),ETH
CRM,Cream (CRM),
MRN,Mercoin (MRN),
VIDYA,Vidya (VIDYA),ETH
PICA,PicaArtMoney (PICA),ETH
MXW,Maxonrow (MXW),
MNW,Morpheus Network (MNW),
LNR,Lunar (LNR),BNB
DRA,DraculaCoin (DRA),
STRM,StreamCoin (STRM),BNB
ZLA,Zilla (ZLA),ETH
SGDX,eToro Singapore Dollar (SGDX),
BSX,Bitspace (BSX),
BBOS,Blackbox Foundation (BBOS),
MNC,MainCoin (MNC),
ADM,ADAMANT Messenger (ADM),
MUSE,Muse DAO (MUSE),ETH
MONETA,Moneta (MONETA),
LCP,Litecoin Plus (LCP),
PLAN,Plancoin (PLAN),
DGPT,DigiPulse (DGPT),
CNCT,CONNECT (CNCT),
AIRT,Aircraft (AIRT),
AUD.CUR,Australian Dollar (AUD.CUR),
CETI,CETUS Coin (CETI),
EBZ,Ebitz (EBZ),
NSURE,Nsure Network (NSURE),
DEFIT,Digital Fitness (DEFIT),ETH
EOSDT,EOSDT (EOSDT),EOS
3DES,3DES (3DES),
XSR,Xensor (XSR),ETH
EC,Echoin (EC),
YBK,YourBlock (YBK),
EXZO,ExzoCoin 2.0 (EXZO),BNB
UNIUP,UNIUP (UNIUP),
WEB3,WEB3 Inu (WEB3),BNB
RACEFI,RaceFi (RACEFI),SOL
NBAI,Nebula AI (NBAI),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
FOX,ShapeShift FOX Token (FOX),ETH
AXR,AXRON (AXR),
POWER,UniPower (POWER),
LIKEC,LikeCoin (LIKEC),
MONT,Monarch Token (MONT),
AWNEX,AWNEX token (AWNEX),ETH
ITU,iTrue (ITU),
LIQUI,Liquidus (LIQUI),BNB
AVN,AVNRich (AVN),BNB
DAOX,Daox (DAOX),
NBT,NanoByte (NBT),"BNB,ETH"
TRINI,Trinity Network Credit (TRINI),
PBET,PBET (PBET),
EGAME,Every Game (EGAME),ETH
GRAV,Graviton (GRAV),
2TF,2TF (2TF),
BLY,Blocery (BLY),
SHIB,Shiba Inu (SHIB),ETH
XCRE,Creatio (XCRE),
LYQD,eLYQD (LYQD),
EFFT,Effort Economy  (EFFT),BNB
STF,Structure Finance (STF),ETH
IDT,InvestDigital (IDT),ETH
HAZE,HazeCoin (HAZE),
ADABULL,3X Long Cardano Token (ADABULL),ETH
BYN,Beyond Finance (BYN),ETH
KAREN,KarenCoin (KAREN),BNB
ELA,Elastos (ELA),
ARNA,ARNA Panacea (ARNA),
SHIBAL,Shiba Launch (SHIBAL),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
BITS,BitstarCoin (BITS),
SDRN,Senderon (SDRN),
ZCC1,ZeroCarbon (ZCC1),
COVEX,CoVEX (COVEX),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
REHAB,NFT Rehab (REHAB),ETH
HANU,Hanu Yokia (HANU),ETH
MRY,MurrayCoin (MRY),
QAU,Quantum (QAU),
CGU,Crypto Gaming United (CGU),BNB
RMOB,RewardMob (RMOB),
ITGR,Integral (ITGR),ETH
UNO,Unobtanium (UNO),
CDY,Bitcoin Candy (CDY),
BID,Bidao (BID),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BTCL,BTC Lite (BTCL),
SIDUS,Sidus (SIDUS),ETH
CHEDDA,Chedda (CHEDDA),ETH
DAC,Davinci Coin (DAC),ETH
ROUND,RoundCoin (ROUND),
OJX,Ojooo (OJX),
PLTC,PlatonCoin (PLTC),ETH
AXIAV3,Axia (AXIAV3),
JOE,JOE (JOE),AVAX
CYFI,cYFI (CYFI),ETH
BTRN,Biotron (BTRN),
ETM,En-Tan-Mo (ETM),
POST,InterPlanetary Search Engine (POST),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
TRUMP,TrumpCoin (TRUMP),
BIOB,BioBar (BIOB),
BRO,Bitradio (BRO),
BICO,Biconomy (BICO),ETH
CTX,Cryptex (CTX),ETH
WETH,WETH (WETH),ETH
NTC,NineElevenTruthCoin (NTC),
RUC,Rush (RUC),
RBN,Ribbon Finance (RBN),ETH
UNB,Unbound Finance (UNB),ETH|BNB
GDL,GodlyCoin (GDL),ETH
NRB,NoirBits (NRB),
BTY,Bityuan (BTY),
AMAL,AMAL (AMAL),
$TRDL,Strudel Finance ($TRDL),ETH
BLKS,Blockshipping (BLKS),
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
DEFLA,Defla (DEFLA),ETH
ALEX,Alexandrite (ALEX),
AURUM,Aurum (AURUM),
DAB,DABANKING (DAB),
CUTE,Blockchain Cuties Universe (CUTE),
CHIRP,Chirp (CHIRP),ETH
AUR,AUREO (AUR),
BBF,Bubblefong (BBF),ETH
ATON,Further Network (ATON),
TEMCO,TEMCO (TEMCO),ETH
UBXS,UBXS (UBXS),BNB
PLG,Pledgecamp (PLG),
FUSE,Fuse Network Token (FUSE),ETH
BKK,BKEX Token (BKK),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
AKA,Akroma (AKA),
HPAD,HarmonyPad (HPAD),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
KRAK,Kraken (KRAK),
LBTC,LiteBitcoin (LBTC),
AFFC,Affil Coin (AFFC),
AGT,aGifttoken (AGT),
BNA,BananaTok (BNA),
MYTH,Myth Token (MYTH),ETH
PKT,PKT (PKT),
CXCELL,CAPITAL X CELL (CXCELL),
WET,WeShow Token (WET),
LKT,Locklet (LKT),ETH
POKEM,Pokemonio (POKEM),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
VETBULL,3X Long VeChain Token (VETBULL),
SPIRIT,SpiritSwap (SPIRIT),FTM
LMC,LomoCoin (LMC),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
GAMESTARS,Game Stars (GAMESTARS),ETH
