Symbol,Name,BuiltOn
COVA,COVA (COVA),
COVIR,COVIR (COVIR),ETH
KAC,KACO Finance (KAC),BNB
NINKY,Ninky (NINKY),BNB
DOCT,DocTailor (DOCT),
PSWAP,Polkaswap (PSWAP),ETH
CHEDDA,Chedda (CHEDDA),ETH
CYRS,Cyrus Token (CYRS),
XRBT,Xtribe (XRBT),
VEEN,LIVEEN (VEEN),
LUT,Cinemadrom (LUT),
EMPC,EmporiumCoin (EMPC),
VPAD,VLaunch (VPAD),ETH
TESLA,TeslaCoilCoin (TESLA),
CRAB,CrabCoin (CRAB),
AMM,MicroMoney (AMM),
NODE,Whole Network (NODE),ETH
SOLO,Sologenic (SOLO),
WHL,WhaleCoin (WHL),
VTN,Voltroon (VTN),
UBE,Ubecoin (UBE),
WQT,Work Quest (WQT),ETH
SBANK,SafeBank Token (SBANK),BNB
XPM,PrimeCoin (XPM),
ETG,Ethereum Gold (ETG),
UBC,Ubcoin (UBC),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SHIBO,ShiBonk (SHIBO),BNB
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
NETCOIN,Netcoincapital (NETCOIN),TRX
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
ELTCOIN,ELTCOIN (ELTCOIN),
XAMP,Antiample (XAMP),
POLA,Polaris Share (POLA),ETH
BRKL,Brokoli Token (BRKL),BNB
HP,HeroPark (HP),BNB
HAI,Hacken Token (HAI),VET
FUNX,Function X (FUNX),ETH
FIRU,Firulais Finance (FIRU),ETH
SATS,Satoshi (SATS),
B2M,Bit2Me (B2M),ETH|BNB
BESTC,BestChain (BESTC),
GEMZ,Gemz Social (GEMZ),
ALY,Ally (ALY),ETH
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
OLY,Olyseum (OLY),ETH
CAN,Channels (CAN),
PENN,Penn National Gaming (PENN),
GRN,GreenPower (GRN),
OCT,Octopus Network (OCT),ETH
ABEY,Abey (ABEY),
FYN,FundYourselfNow (FYN),
YTA,YottaChain (YTA),
BTH,Bithereum (BTH),
SWFTC,SWFTCoin (SWFTC),ETH
BUYI,Buying.com (BUYI),
VIPS,Vipstar Coin (VIPS),
OCTOC,OctoCoin (OCTOC),
TGT.CUR,Target Corp (TGT.CUR),
RVF,Rocket Vault (RVF),ETH
MISHKA,Mishka Token (MISHKA),ETH
FCS,CryptoFocus (FCS),
FIRE,FireCoin (FIRE),
LNK,Ethereum.Link (LNK),
TBC,Trecento Blockchain Capital (TBC),
HYC,HYCON (HYC),
MONS,Monsters Clan (MONS),BNB
ELES,Elements Estates (ELES),
CINX,CINDX (CINX),
MCH,Meconcash (MCH),
SDAT,SDATokens (SDAT),
XAUT,Tether Gold (XAUT),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
GREARN,GrEarn (GREARN),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
CTY,Connecty (CTY),
PLCU,PLC Ultima (PLCU),
OPU,Opu Coin (OPU),
RED,RED (RED),ETH
HMC,Hi Mutual Society (HMC),
VOICE,Voice Token (VOICE),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
ITF,Intelligent Trading (ITF),
MIODIO,MIODIOCOIN (MIODIO),
ASST,AssetStream (ASST),
RNB,Rentible (RNB),ETH
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
MINC,MinCoin (MINC),
XRA,Ratecoin (XRA),
PAYP,PayPeer (PAYP),
CRDNC,Credence Coin (CRDNC),
GOVT,The Government Network (GOVT),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
DOGDEFI,DogDeFiCoin (DOGDEFI),
ROPE,Rope Token (ROPE),
HGO,HireGo (HGO),
WLO,WOLLO (WLO),
LINKA,LINKA (LINKA),
TYT,Tianya Token (TYT),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
RDT,Ridotto (RDT),"ETH,BNB"
MAKE,MAKE (MAKE),
AGPC,AGPC (AGPC),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
DX,DxChain Token (DX),ETH
RIDE,Ride My Car (RIDE),
ESTATE,AgentMile (ESTATE),
STEEP,SteepCoin (STEEP),
MVL,MVL (MVL),ETH
LOOM,Loom Network (LOOM),ETH
ION,Ionomy (ION),
AOP,Averopay (AOP),
FARMA,FarmaTrust (FARMA),
GSE,GSENetwork (GSE),
BPTC,Business Platform Tomato Coin (BPTC),ETH
VDL,Vidulum (VDL),
X42,X42 Protocol (X42),
JASMY,JasmyCoin (JASMY),ETH
ELS,Elysium (ELS),
GRFT,Graft Blockchain (GRFT),
300F,300FIT (300F),
BASIC,BASIC (BASIC),
CHINU,Chubby Inu (CHINU),ETH
CSWAP,CardSwap (CSWAP),ETH
HILL,President Clinton (HILL),
AIC,AI Crypto (AIC),
MKRBEAR,3X Short Maker Token (MKRBEAR),
ORGA,Organicco (ORGA),
HGT,Hello Gold (HGT),
ODN,Obsidian (ODN),
SEM,Semux (SEM),
BTCHG,1X Short Bitcoin Token (BTCHG),
EGG,Goose Finance (EGG),
MON,Monfter (MON),
RSR,Reserve Rights (RSR),ETH
SOKU,Soku Swap (SOKU),
PANDO,Pando (PANDO),ETH
BRGX,Bridge$ (BRGX),BNB
SFC,Solarflarecoin (SFC),
HPC,HappyCoin (HPC),
AMLT,AMLT (AMLT),
KOTO,Koto (KOTO),
TRONPAD,TRONPAD (TRONPAD),BNB
MOVON,MovingOn Finance (MOVON),BNB
IN,InCoin (IN),
FTO,FuturoCoin (FTO),
ZCR,ZCore (ZCR),
DRE,DoRen (DRE),ETH
WTK,WadzPay Token (WTK),ETH
SHLD,ShieldCoin (SHLD),
1ART,ArtWallet (1ART),BNB
MOAC,MOAC (MOAC),
XPST,PokerSports (XPST),
ODC,Overseas Direct Certification (ODC),
TERADYNE,Teradyne (TERADYNE),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
ALOHA,Aloha (ALOHA),ETH
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
DUB,DubCoin (DUB),
FEX,FEX Token (FEX),
GSC,Global Social Chain (GSC),ETH
REX,Imbrex (REX),
CDPT,Creditor Data Platform (CDPT),
SKM,Skrumble Network (SKM),ETH
MV,GensoKishi Metaverse (MV),MATIC
DLPT,Deliverers Power Token (DLPT),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
EMPH,Emphy (EMPH),
XXA,Ixinium (XXA),
RVST,Revest Finance (RVST),ETH
PRPT,Purple Token (PRPT),
XWT,World Trade Funds (XWT),
CIX,Cryptonetix (CIX),
TARA,Taraxa (TARA),ETH
PETO,Petoverse (PETO),BNB
STT,Staramba (STT),
ELV,Elvantis (ELV),BNB
EXTN,Extensive Coin (EXTN),
GPPT,Pluto Project Coin (GPPT),
CBP,ComBox (CBP),
ACDC,Volt (ACDC),
W.CUR,Wayfair Cl A (W.CUR),
BRAIN,BrainCoin (BRAIN),
CRM,Cream (CRM),
KBR,Kubera Coin (KBR),
USDC,USD Coin (USDC),ETH
OPCT,Opacity (OPCT),ETH
REME,REME-Coin (REME),
HNY,Honey (HNY),
MUN,MUNcoin (MUN),
PRDX,ParamountDax Token (PRDX),ETH
XPB,Pebble Coin (XPB),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
GLD,Goldario (GLD),BNB
BHIRE,BitHIRE (BHIRE),
SWT,Swarm City Token (SWT),
SHIBELON,ShibElon (SHIBELON),BNB
CSAI,Compound SAI (CSAI),ETH
WYR,Wyrify (WYR),
VIT,Vision Industry Token (VIT),
XGS,GenesisX (XGS),
LEOBULL,3X Long LEO Token (LEOBULL),
USNBT,NuBits (USNBT),
FRA,Findora (FRA),
BIDCOM,Bidcommerce (BIDCOM),BNB
XSC,Hyperspace (XSC),
GSX,Gold Secured Currency (GSX),
BILL,TillBilly (BILL),
SWPRL,Swaprol (SWPRL),ETH
GEN,DAOstack (GEN),
VBK,VeriBlock (VBK),
MATIC,Polygon (MATIC),ETH
ORYX,OryxCoin (ORYX),
EPY,Empyrean (EPY),
$TRDL,Strudel Finance ($TRDL),ETH
INV,Inverse Finance (INV),ETH
PUNDIX,Pundi X (PUNDIX),
TSC,TrusterCoin (TSC),BNB
BETR,BetterBetting (BETR),
WYS,Wysker (WYS),
GOF,Golff (GOF),ETH
SENATE,SENATE (SENATE),ETH
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
HKN,Hacken (HKN),
GENSTAKE,Genstake (GENSTAKE),
CEUR,Celo Euro (CEUR),
WHEEL,Wheelers (WHEEL),ETH
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
ARCANE,Arcane Token (ARCANE),BNB
CLIN,Clinicoin (CLIN),
GOLDX,eToro Gold (GOLDX),
STRS,STARS (STRS),
KVNT,KVANT (KVNT),
FLR,Spark (FLR),
YAMV2,YAM v2 (YAMV2),ETH
APT,Apricot Finance (APT),SOL
