Symbol,Name,BuiltOn
VCN,VeganNation (VCN),
FNO,Fonero (FNO),
AGRO,Bit Agro (AGRO),
KSH,Kahsh (KSH),
SPWN,Bitspawn (SPWN),ETH
SXPBULL,3X Long Swipe Token (SXPBULL),
THS,TechShares (THS),
TBX,Tokenbox (TBX),
VELOX,Velox (VELOX),
MTHD,Method Finance (MTHD),ETH
BECH,Beauty Chain (BECH),
YFXL,Yield Farming XL (YFXL),ETH
UNCLE,Uncle (UNCLE),ETH
AKTIO,AKTIO Coin (AKTIO),
GOOD,Goodomy (GOOD),
WPP,Green Energy Token (WPP),ETH
DCRE,DeltaCredits (DCRE),
SYN,Synapse (SYN),ETH
TGT,TargetCoin (TGT),
HBE,healthbank (HBE),
KTON,Darwinia Commitment Token (KTON),ETH
STMX,StormX (STMX),ETH
LTD,Limited Coin (LTD),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
PROGE,Protector Roge (PROGE),ETH
SSVCOIN,SSVCoin (SSVCOIN),
BTA,Bata (BTA),
XBE,XBE Token (XBE),
KKO,Kineko (KKO),ETH
DAV,DAV (DAV),
EXE,ExeCoin (EXE),
CODEX,CODEX Finance (CODEX),BNB
UGD,United Global Dollars (UGD),BNB
YOSI,YOI SHIBA INU (YOSI),BNB
XBTS,Beats (XBTS),
BITCM,Bitcomo (BITCM),
SREUR,SocialRemit (SREUR),
OVC,OVCODE (OVC),
GX,Gx Coin (GX),
HEEL,HeelCoin (HEEL),
BNR,BiNeuro (BNR),
BHP,Blockchain of Hash Power (BHP),
BTZN,Bitzon (BTZN),
KING,KingSwap (KING),
SLICE,Tranche Finance (SLICE),ETH
RD,Round Dollar (RD),TRX
VTR,Vtorrent (VTR),
TRP,Tronipay (TRP),
USDTBEAR,3X Short Tether Token (USDTBEAR),
CAKEMOON,CakeMoon (CAKEMOON),BNB
HZ,Horizon (HZ),
NU,NuCypher (NU),ETH
SIGU,Singular (SIGU),
LTPC,Lightpaycoin (LTPC),
OCTOIN,Octoin Coin (OCTOIN),
LYNX,Lynx (LYNX),
ERN,Ethernity Chain (ERN),ETH
ETT,EncryptoTel (ETT),
EUM,Elitium (EUM),ETH
ICASH,ICASH (ICASH),
BSTY,GlobalBoost (BSTY),
ZCHN,Zichain (ZCHN),
AWR,Award (AWR),
MOK,MocktailSwap (MOK),BNB
VOISE,Voise (VOISE),
OILD,OilWellCoin (OILD),
DFGL,DeFi Gold (DFGL),
NFTART,NFT Art Finance (NFTART),BNB
BGG,BGG Token (BGG),ETH
WOP,WorldPay (WOP),
FXC,Flexacoin (FXC),
FODL,Fodl Finance (FODL),ETH
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
EVRY,Evrynet (EVRY),ETH
DIT,Ditcoin (DIT),
LIPS,LipChain (LIPS),
EDGEW,Edgeware (EDGEW),
AWC,Atomic Wallet Coin (AWC),
BITRUE,Bitrue Coin (BITRUE),
PSC,PSC Token (PSC),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
POND,Marlin (POND),ETH
KDC,Klondike Coin (KDC),
MINEX,Minex (MINEX),
HERB,HerbCoin (HERB),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
ENTR,EnterDAO (ENTR),ETH
TOA,TOA Coin (TOA),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
ZUNA,ZUNA (ZUNA),BNB
ODNT,Old Dogs New Tricks (ODNT),
LTCR,LiteCreed (LTCR),
TECO,TerraEcoCoin (TECO),
EHRT,Eight Hours Token (EHRT),
EXB,ExaByte (EXB) (EXB),
PRL,Oyster Pearl (PRL),
MCU,MediChain (MCU),
LX,Moonlight (LX),
MIT,MiMiner (MIT),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
GCC,GuccioneCoin (GCC),
SKRB,Sakura Bloom (SKRB),
CWR,Cowrium (CWR),
KOBE,Shabu Shabu (KOBE),ETH
TSX,TradeStars (TSX),ETH; BNB
XHV,Haven Protocol (XHV),XMR
UIS,Unitus (UIS),
FAST,Fastswap (FAST),BNB
MINTYS,MintySwap (MINTYS),ETH
BTCP,Bitcoin Private (BTCP),
ZT,ZBG Token (ZT),
VEC2,VectorCoin 2.0 (VEC2),
BBANK,BlockBank (BBANK),ETH
ALIC,AliCoin (ALIC),
CPL,CoinPlace Token (CPL),
ETGP,Ethereum Gold Project (ETGP),
SC,Siacoin (SC),
HAMS,HamsterCoin (HAMS),
MCO,Crypto.com (MCO),ETH
AT,AWARE (AT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
BCHC,BitCherry (BCHC),
MRF,Moonradar.finance (MRF),BNB
COGE,Cogecoin (COGE),ETH
SCT,ScryptToken (SCT),
ATD,A2DAO (ATD),ETH
ORI,Origami (ORI),
ALA,ALA (ALA),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
APN,Apron (APN),ETH
XTAG,xHashtag (XTAG),SOL
PLT,Add.xyz (PLT),ETH
AERM,Aerium (AERM),
GOFF,Gift Off Token (GOFF),
ETHPLO,ETHplode (ETHPLO),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
MLA,Moola (MLA),
DHT,dHedge DAO (DHT),ETH
CADX,eToro Canadian Dollar (CADX),
AUDX,eToro Australian Dollar (AUDX),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
BWB,Bit World Token (BWB),
FINU,Fire Inu (FINU),ETH/BNB
ACCN,Accelerator Network (ACCN),
NTY,Nexty (NTY),
TOWER,Tower (TOWER),ETH
WFX,WebFlix (WFX),
SMILE,Smile Token (SMILE),BNB
CKB,Nervos Network (CKB),
PYLNT,Pylon Network (PYLNT),
ABX,Arbidex (ABX),
RUG,Rug (RUG),
CKEK,CryptoKek (CKEK),
GREY,Grey Token (GREY),ETH
PIVX,Private Instant Verified Transaction (PIVX),
LTCX,LitecoinX (LTCX),
RUPX,Rupaya (RUPX),
PEGS,PegShares (PEGS),ETH
LCC,LitecoinCash (LCC),
DAO,DAO Maker (DAO),ETH
ICON,Iconic (ICON),
MESG,MESG (MESG),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
DVI,Dvision Network (DVI),
IDEX,IDEX (IDEX),ETH
PINKX,PantherCoin (PINKX),
OSA,OSA Token (OSA),
GLOBAL,GlobalCoin (GLOBAL),
FLASHC,FLASH coin (FLASHC),
RDD,Reddcoin (RDD),
ELP,Ellerium (ELP),
WMB,WatermelonBlock (WMB),
KTT,K-Tune (KTT),ETH
GEMS,Carbon GEMS (GEMS),ETH
PNT,pNetwork Token (PNT),ETH
BXA,Blockchain Exchange Alliance (BXA),
POLC,Polka City (POLC),ETH
NAKA,Nakamoto Games (NAKA),ETH
FOL,Folder Protocol (FOL),ETH
NEAR,Near (NEAR),
VETBULL,3X Long VeChain Token (VETBULL),
PENDLE,Pendle (PENDLE),ETH
PYQ,PolyQuity (PYQ),MATIC
CSPR,Casper Network (CSPR),
SOLARFARM,SolarFarm (SOLARFARM),
POSTC,PostCoin (POSTC),
COSX,Cosmecoin (COSX),
VTRD,VTradeExchange (VTRD),
ALY,Ally (ALY),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
ZZZ,zzz.finance (ZZZ),
STND,Standard Protocol (STND),ETH
QTZ,Quartz (QTZ),
BIC,Bikercoins (BIC),
Z2,Z2 Coin (Z2),
LTCU,LiteCoin Ultra (LTCU),
TDE,Trade Ecology Token (TDE),
CAIZ,Caizcoin (CAIZ),ETH
JUDGE,JudgeCoin (JUDGE),
XCI,Cannabis Industry Coin (XCI),
EL,ELYSIA (EL),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
GMEE,GAMEE (GMEE),ETH
KIND,Kind Ads (KIND),
IPAD,Infinity Pad (IPAD),ETH
AMX,Amero (AMX),
TSD,True Seigniorage Dollar (TSD),ETH
LEA,LeaCoin (LEA),
HNB,HashNet BitEco (HNB),
BABYELON,BabyElon (BABYELON),ETH
SUP,Supcoin (SUP),
REBL,REBL (REBL),
BCO,BridgeCoin (BCO),
REDC,RedCab (REDC),
INFLR,Inflr (INFLR),
WMC,WMCoin (WMC),
SHARPE,Sharpe Capital (SHARPE),
DEPO,Depository Network (DEPO),
POLA,Polaris Share (POLA),ETH
SPM,Supreme (SPM),
TIA,Tianhe (TIA),
XFT,Fantasy Cash (XFT),
XPC,eXPerience Chain (XPC),
DBUND,DarkBundles (DBUND),ETH
COFI,CoinFi (COFI),ETH
RAVE,Ravelous (RAVE),
VRN,Vernam (VRN),
PNK,Kleros (PNK),ETH
HAZ,Hazza (HAZ),
XLT,Nexalt (XLT),
SORA,Sora Validator Token (SORA),
STANDARD,Stakeborg DAO (STANDARD),ETH
WAN,Wanchain (WAN),
SPEC,SpecCoin (SPEC),
DBOX,DefiBox (DBOX),
ODE,ODEM (ODE),
CPCOIN,CPCoin (CPCOIN),
DOGEX,DogeHouse Capital (DOGEX),BNB
YANU,Yanu (YANU),
SHROOM,Shroom.Finance (SHROOM),ETH
SCN,Swiscoin (SCN),
DRACO,DT Token (DRACO),
SPOOL,Spool DAO Token (SPOOL),ETH
EUC,Eurocoin (EUC),
NOR,Noir (NOR),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
VRISE,VaporRISE (VRISE),ETH
BTCDOWN,BTCDOWN (BTCDOWN),
LYTX,LYTIX (LYTX),
GOVI,Govi (GOVI),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
TKY,THEKEY Token (TKY),
QRDO,Qredo (QRDO),
GLYPH,GlyphCoin (GLYPH),
OLV,OldV (OLV),
ILCT,ILCoin Token (ILCT),
AITECH,Artificial Intelligence Utility Token (AITECH),
SLRS,Solrise Finance (SLRS),
DOR,Dorado (DOR),
ONIT,ONBUFF (ONIT),ETH
ORBS,Orbs (ORBS),ETH
LGD,Legends Cryptocurrency (LGD),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
SHIBAL,Shiba Launch (SHIBAL),ETH
ETY,Ethereum Cloud (ETY),
SYNLEV,SynLev (SYNLEV),
SNTR,Silent Notary (SNTR),
LCX,LCX (LCX),ETH
SPMK,Space Monkey (SPMK),ETH
AAB,AAX Token (AAB),18
COOP,Coop Network (COOP),ETH
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
UNIQUE,Unique One (UNIQUE),
NCT,PolySwarm (NCT),ETH
FBB,FilmBusinessBuster (FBB),
GIX,GoldFinX (GIX),ETH
KFI,Klever Finance (KFI),
BSEND,BitSend (BSEND),
WINE,WineCoin (WINE),
BIOB,BioBar (BIOB),
SMNX,SMNX (SMNX),
UNX,UNEOX (UNX),
NODE,Whole Network (NODE),ETH
BODHI,Bodhi Network (BODHI),
NOBL,NobleCoin (NOBL),
