Symbol,Name,BuiltOn
CXO,CargoX (CXO),ETH
CADN,Content and AD Network (CADN),
CYFI,cYFI (CYFI),ETH
ADK,Aidos Kuneen (ADK),
COKE,Cocaine Cowboy Shards (COKE),ETH
RCN,Ripio (RCN),ETH
SPANK,SpankChain (SPANK),
NEXXO,Nexxo (NEXXO),
BTCB,Bitcoin BEP2 (BTCB),
PKT,PKT (PKT),
ENNO,ENNO Cash (ENNO),WAVES
EGGC,EggCoin (EGGC),
XCAD,XCAD Network (XCAD),ETH
PERI,PERI Finance (PERI),ETH
SOON,SoonCoin (SOON),
XPTX,PlatinumBAR (XPTX),
EMPH,Emphy (EMPH),
ITU,iTrue (ITU),
MONI,Monsta Infinite (MONI),BNB
SC,Siacoin (SC),
DRS,Digital Rupees (DRS),
VTM,Victorieum (VTM),
MMT,Master MIX Token (MMT),
VERA,Vera (VERA),ETH
DAY,Chronologic (DAY),
CXCELL,CAPITAL X CELL (CXCELL),
GLEEC,Gleec Coin (GLEEC),
FINOM,Finom FIN Token (FINOM),
NTC,NineElevenTruthCoin (NTC),
HSN,Hyper Speed Network (HSN),
RRB,Renrenbit (RRB),
PORTO,FC Porto (PORTO),BNB
INES,Inescoin (INES),ETH
PESA,Credible (PESA),
KSYS,K-Systems (KSYS),
MOL,Molecule (MOL),
VEN,VeChain Old (VEN),
PENDLE,Pendle (PENDLE),ETH
MAZC,MyMazzu (MAZC),
ZUT,Zero Utility Token (ZUT),ETH
BAXS,BoxAxis (BAXS),ETH
WDC,WorldCoin (WDC),
PHBD,Polygon HBD (PHBD),MATIC
S8C,S88 Coin (S8C),
IDH,IndaHash (IDH),
LELE,Lelecoin (LELE),
DIW,DIWtoken (DIW),
EROWAN,Sifchain (EROWAN),ETH
CLOAK,CloakCoin (CLOAK),
OLDSF,OldSafeCoin (OLDSF),
KARMA,Karma (KARMA),
YUMMY,Yummy (YUMMY),BNB
FLAG,Flag Network (FLAG),BNB
TKP,TOKPIE (TKP),ETH|BNB
EON,Exscudo (EON),
SDT,TerraSDT (SDT),
ZDEX,Zeedex (ZDEX),
QBT,Cubits (QBT),
SABR,SABR Coin (SABR),
WHITE,Whiteheart (WHITE),ETH
MGX,MargiX (MGX),
CKEK,CryptoKek (CKEK),
MAC,MachineCoin (MAC),
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
JAR,Jarvis+ (JAR),ETH
AEGIS,Aegis (AEGIS),
POP,PopularCoin (POP),
TRAK,TrakInvest (TRAK),
FEED,Feeder Finance (FEED),BNB
XOV,XOVBank (XOV),
DVI,Dvision Network (DVI),ETH
CHZ,Chiliz (CHZ),ETH
ADZ,Adzcoin (ADZ),
BOSS,BitBoss (BOSS),
MMNXT,MMNXT (MMNXT),
LIBFX,Libfx (LIBFX),
MU,Miracle Universe (MU),BNB
PENTA,Penta (PENTA),
HYDROP,Hydro Protocol (HYDROP),
ORC,Orbit Chain (ORC),
OBITS,Obits Coin (OBITS),
ZPT,Zeepin (ZPT),
SGP,SGPay (SGP),
CHW,Chrysalis Coin (CHW),
SPA,Sperax (SPA),ETH
MELI,Meli Games (MELI),BNB
YGG,Yield Guild Games (YGG),ETH
INTO,Influ Token (INTO),
KTT,K-Tune (KTT),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
COING,Coingrid (COING),
PPR,Papyrus (PPR),
MED,Medibloc (MED),
WHO,Truwho (WHO),
WGP,W Green Pay (WGP),
CSPN,Crypto Sports (CSPN),
KWATT,4New (KWATT),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
BRCP,BRCP Token (BRCP),ETH
INCP,InceptionCoin (INCP),
PKF,PolkaFoundry (PKF),
MUSK,Musk (MUSK),ETH
XEP,Electra Protocol (XEP),
JRIT,JERITEX (JRIT),BNB
SOLARIX,SOLARIX (SOLARIX),BNB
FAYRE,Fayre (FAYRE),ETH
PRDS,Brise Paradise (PRDS),BRISE
DFX,DFX Finance (DFX),"ETH,MATIC"
NOXB,Noxbox (NOXB),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
BXX,Baanx (BXX),ETH
CNMT,Coinomat (CNMT),
QQQF,Standard Crypto Fund (QQQF),
EOX,EXTRA ORDINARY (EOX),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
BATS,Batcoin (BATS),BNB
AT,AWARE (AT),
WPE,OPES (Wrapped PE) (WPE),ETH
HXX,HexxCoin (HXX),
KUBO,KUBO (KUBO),
BENZI,Ben Zi Token (BENZI),
PMEER,Qitmeer (PMEER),
UFO,UFO Gaming (UFO),ETH
RDD,Reddcoin (RDD),
BAGS,Basis Gold Share (BAGS),
BXF,BlackFort Token (BXF),
JULD,JulSwap (JULD),
HUNNY,Pancake Hunny (HUNNY),BNB
OBX,OpenBlox (OBX),AVAX
SEED,Superbloom (SEED),
TOOLS,TOOLS (TOOLS),
ETR,Electric Token (ETR),
STAKE,xDai Chain (STAKE),ETH
CCAR,CryptoCars (CCAR),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
YTA,YottaChain (YTA),
LMAO,LMAO Finance (LMAO),ETH
AVN,AVNRich (AVN),BNB
UPI,Pawtocol (UPI),ETH|BNB
ZURR,ZURRENCY (ZURR),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
LOTTO,LottoCoin (LOTTO),
OICOIN,Osmium Investment Coin (OICOIN),
LUSD,Liquity USD (LUSD),ETH
METAPK,Metapocket (METAPK),BNB
PYP,PayPro (PYP),
KATA,Katana Inu (KATA),ETH|BNB
CML,Camelcoin (CML),ADA
PXI,Prime-X1 (PXI),
MT,MyToken (MT),
ALCHE,Alchemist (ALCHE),ETH
DIGIF,DigiFel (DIGIF),
LBR,LaborCrypto (LBR),
USC,Ultimate Secure Cash (USC),
GCN,gCn Coin (GCN),
TZC,TrezarCoin (TZC),
PAN,Pantos (PAN),ETH
LUS,Luna Rush (LUS),BNB
BAOE,Business Age of Empires (BAOE),BNB
EGI,eGame (EGI),ETH
LEN,Liqnet (LEN),
DEP,DEAPCOIN (DEP),ETH
PXB,PixelBit (PXB),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
ECLIP,Eclipse (ECLIP),
BASH,LuckChain (BASH),
MB8,MB8 Coin (MB8),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
OKB,OKX (OKB),ETH
SEL,SelenCoin (SEL),
CAIZ,Caizcoin (CAIZ),ETH
MXC,Machine Xchange Coin (MXC),ETH
BAX,BABB (BAX),ETH
BAKE,BakeryToken (BAKE),BNB
HH,Holyheld (HH),ETH
PROP,Propeller (PROP),
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
SUMO,Sumokoin (SUMO),
PAS,Passive Coin (PAS),
SPI,Shopping.io (SPI),ETH
FST,Futureswap (FST),ETH
MOMA,Mochi Market (MOMA),ETH
WEX,WaultSwap (WEX),BNB
LBC,LBRY Credits (LBC),
PEPE,Memetic (PEPE),
HONEY,Honey (HONEY),
NYEX,Nyerium (NYEX),
KAI,KardiaChain (KAI),ETH
PIZZA,PizzaSwap (PIZZA),
CSWAP,CardSwap (CSWAP),ETH
COMT,Community Token (COMT),BNB
XSP,XSwap (XSP),
GF,GuildFi (GF),ETH
LORDS,LORDS (LORDS),ETH
PP,ProducePay Chain (PP),
GRC,GreenCoin.AI (GRC),ETH
LOT,Lukki Operating Token (LOT),
RAI,Rai Reflex Index (RAI),ETH
LABRA,LabraCoin (LABRA),ETH
AUDIO,Audius (AUDIO),ETH
LDOGE,LiteDoge (LDOGE),
RDPX,Dopex Rebate Token (RDPX),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
ZIPT,Zippie (ZIPT),
BRYLL,Bryllite (BRYLL),ETH
EONC,Dimension (EONC),
NEWS,NewsTokens (NEWS),ETH
UMBR,Umbria Network (UMBR),ETH
RADR,CoinRadr (RADR),BNB
OOGI,OOGI (OOGI),SOL
NXE,NXEcoin (NXE),
EJAC,EJA Coin (EJAC),
EMANATE,EMANATE (EMANATE),
JCB,Wine Chain (JCB),
EGG,Goose Finance (EGG),
SHX,Stronghold Token (SHX),
SWT,Swarm City Token (SWT),
MEDIA,Media Network (MEDIA),
CRDN,Cardence (CRDN),BNB
BRN,BRN Metaverse (BRN),BNB
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
METACAT,MetaCat (METACAT),ETH
CINU,CHEEMS INU (CINU),BNB
HSC,HashCoin (HSC),ETH
CVNG,Crave-NG (CVNG),
LKR,Polkalokr (LKR),ETH
JOE,JOE (JOE),AVAX
STAR,FileStar (STAR),
FORT,Forta (FORT),ETH
MOONC,MoonCoin (MOONC),
LIV,LiviaCoin (LIV),
BIC,Bikercoins (BIC),
QVT,Qvolta (QVT),
HER,Hero Node (HER),
WZRD,Wizardia (WZRD),BNB
NFTX,NFTX (NFTX),ETH
RUSTBITS,Rustbits (RUSTBITS),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
AUSCM,Auric Network (AUSCM),
SAT2,Saturn2Coin (SAT2),
DDF,Digital Developers Fund (DDF),
BTPL,Bitcoin Planet (BTPL),
C25,C25 Coin (C25),
UNW,UniWorld (UNW),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
MUU,MilkCoin (MUU),
WHL,WhaleCoin (WHL),
SXDT,SPECTRE Dividend Token (SXDT),
PHA,Phala Network (PHA),ETH
XETH,Xplosive Ethereum (XETH),
WIN,WINk (WIN),TRX
SOJ,Sojourn Coin (SOJ),
BQQQ,Bitsdaq Token (BQQQ),
SB,DragonSB (SB),BNB
LTEX,Ltradex (LTEX),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
AVH,Animation Vision Cash (AVH),
JSE,JSEcoin (JSE),
OPET,ÕpetFoundation (OPET),
CSQ,cosquare (CSQ),
VELO,Velo (VELO),XLM
CELL,Cellframe (CELL),"ETH,BNB"
SSV,ssv.network (SSV),ETH
AMX,Amero (AMX),
DERC,DeRace (DERC),ETH
QUBE,Qube (QUBE),
ZVC,ZVCHAIN (ZVC),
CFL365,CFL365 Finance (CFL365),ETH
CLIQ,DefiCliq (CLIQ),ETH
TRACE,Trace Network Labs (TRACE),ETH
F2K,Farm2Kitchen (F2K),
MESG,MESG (MESG),
HTR,Hathor (HTR),
PRVS,Previse (PRVS),ETH
TWD,Terra World Token (TWD),LUNA
METAX,MetaverseX (METAX),BNB
TOA,TOA Coin (TOA),
GBA,Geeba (GBA),
HVC,HeavyCoin (HVC),
KEX,KexCoin (KEX),
ACES,AcesCoin (ACES),
VDG,VeriDocGlobal (VDG),
XST,StealthCoin (XST),
AVINOC,AVINOC (AVINOC),ETH
ASTRAL,Astral (ASTRAL),
CAPD,Capdax (CAPD),
LGR,Logarithm (LGR),
SNIP,LyrnAI (SNIP),
RET,RealTract (RET),
AAA,Moon Rabbit (AAA),ETH
EBS,EbolaShare (EBS),
FRDX,Frodo Tech (FRDX),
TOMB,Tomb (TOMB),FTM
MPD,Metapad (MPD),MPD
GIG,GigaCoin (GIG),
CRTM,Cryptum (CRTM),
CBP,ComBox (CBP),
FNK,FunKeyPay (FNK),ETH
AIB,AdvancedInternetBlock (AIB),
INN,Innova (INN),
OCEANT,Poseidon Foundation (OCEANT),
SIMPLE,SimpleChain (SIMPLE),
MARI,MarijuanaCoin (MARI),
POS,PoSToken (POS),
GIF,Gift Token (GIF),
LEAG,LeagueDAO Governance Token (LEAG),ETH
ACU,ACU Platform (ACU),ETH
SFL,Sunflower Land (SFL),MATIC
MONETA,Moneta (MONETA),
PPS,PopulStay (PPS),
RING,Darwinia Network (RING),ETH
MTHD,Method Finance (MTHD),ETH
