Symbol,Name,BuiltOn
CLEVERCOIN,CleverCoin (CLEVERCOIN),
QAU,Quantum (QAU),
COMB,Combo (COMB),ETH
MEDIC,MedicCoin (MEDIC),
MYO,Mycro (MYO),ETH
METAC,Metacoin (METAC),
BRIC,BrightCoin (BRIC),
METM,MetaMorph (METM),
KFI,Klever Finance (KFI),
GLM,Golem Network Token (GLM),ETH
HYN,Hyperion (HYN),ETH
TAO,Fusotao (TAO),NEAR
AM,AeroMe (AM),
NANAS,BananaBits (NANAS),
UCASH,U.CASH (UCASH),
LANDB,LandBox (LANDB),ETH
DINU,Dogey-Inu (DINU),ETH
GDO,GroupDao (GDO),ETH
DPAY,DelightPay (DPAY),
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
START,StartCoin (START),
IDM,IDM (IDM),
WINT,WinToken (WINT),
VGO,Vagabond (VGO),BNB
MYTH,Myth Token (MYTH),ETH
BMARS,Binamars (BMARS),BNB
OJX,Ojooo (OJX),
HBRS,HubrisOne (HBRS),
ISP,Ispolink (ISP),ETH
OZP,OZAPHYRE (OZP),
4ART,4ART Coin (4ART),ETH
MASK,Mask Network (MASK),ETH
OROX,Cointorox (OROX),
CZRX,Compound 0x (CZRX),ETH
WHEAT,Wheat Token (WHEAT),BNB
NAVI,NaviAddress (NAVI),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
XMV,MoneroV (XMV),
APOD,AirPod (APOD),
STATERA,Statera (STATERA),
BIOT,Bio Passport (BIOT),
GAIN,Gainfy (GAIN),
ALN,Aluna (ALN),
PRISM,Prism (PRISM),SOL
VRC,VeriCoin (VRC),
EARTH,Earth Token (EARTH),
FLIP,BitFlip (FLIP),
GTSE,Global Tourism Sharing Ecology (GTSE),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
SOAK,Soak Token (SOAK),
C3,Charli3 (C3),BNB
GAMECRED,GameCredits (GAMECRED),ETH
RIYA,Etheriya (RIYA),
REA,Realisto (REA),
MDT,Measurable Data Token (MDT),ETH
RVO,AhrvoDEEX (RVO),
GZIL,governance ZIL (GZIL),
STSOL,Lido Staked SOL (STSOL),SOL
G,GRN Grid (G),ETH
HEDG,HedgeTrade (HEDG),ETH
EMC,Emercoin (EMC),
DNO,Denaro (DNO),
VLX,Velas (VLX),"ETH,BNB"
JM,JustMoney (JM),TRX
CAKE,PancakeSwap (CAKE),BNB
EXP,Expanse (EXP),
TWD,Terra World Token (TWD),LUNA
N3DR,NeorderDAO  (N3DR),BNB
MAID,MaidSafe Coin (MAID),
DIME,DimeCoin (DIME),
HXT,HextraCoin (HXT),
CETH,Compound Ethereum (CETH),ETH
NMT,NFTMart Token (NMT),ETH
SBR,Saber (SBR),SOL
ODNT,Old Dogs New Tricks (ODNT),
GOM,Gomics (GOM),
UMAD,MADworld (UMAD),ETH
TERN,Ternio (TERN),XLM
CDL,CoinDeal Token (CDL),
TECH,TechCoin (TECH),
CCOS,CrowdCoinage (CCOS),
CSPN,Crypto Sports (CSPN),
OLY,Olyseum (OLY),ETH
FAMEC,FameCoin (FAMEC),
WORM,HealthyWorm (WORM),
AFCT,Allforcrypto (AFCT),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
LOVE,Deesse (LOVE),ETH
XEC,eCash (XEC),
BIOS,BiosCrypto (BIOS),
RHEA,Rhea (RHEA),
ERA,ETHA (ERA),
EWT,Energy Web Token (EWT),
TESTA,Testa (TESTA),
ELCASH,Electric Cash (ELCASH),
BIGHAN,BighanCoin (BIGHAN),
PETO,Petoverse (PETO),BNB
HONOR,HonorLand (HONOR),BNB
HUSD,HUSD (HUSD),
SNOW,Snowswap (SNOW),ETH
SOKU,Soku Swap (SOKU),
PSLIP,Pinkslip Finance (PSLIP),ETH
POPK,POPKON (POPK),
DP,DigitalPrice (DP),
NLC2,NoLimitCoin (NLC2),
CDPT,Creditor Data Platform (CDPT),
COINSL,CoinsLoot (COINSL),
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
FLO,Flo (FLO),
TRC,TerraCoin (TRC),
LEVL,Levolution (LEVL),ETH
LIKE,Only1 (LIKE),SOL
WRLD,NFT Worlds (WRLD),ETH
FGZ,Free Game Zone (FGZ),
MITX,Morpheus Infrastructure Token (MITX),ETH
BOST,BoostCoin (BOST),
CYS,BlooCYS (CYS),
UGT,Universal Games Token (UGT),
PUX,pukkamex (PUX),
CARDS,Cardstarter (CARDS),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
GEN,DAOstack (GEN),
CLIFF,Clifford Inu (CLIFF),ETH
GBD,Great Bounty Dealer (GBD),BNB
CROWD,CrowdCoin (CROWD),
BOXX,Blockparty (BOXX),
MRS,Marginless (MRS),
USNOTA,NOTA (USNOTA),
ZINU,Zombie Inu (ZINU),ETH|BNB
SHIT,I will poop it NFT (SHIT),ETH
SKILL,CryptoBlades (SKILL),BNB
SATS,Satoshi (SATS),
808,808 (808),
HUSH,Hush (HUSH),
VITAE,Vitae (VITAE),
LYQD,eLYQD (LYQD),
SOVE,Soverain (SOVE),
GASP,gAsp (GASP),
SNOV,Snovio (SNOV),
CLIN,Clinicoin (CLIN),
BAOE,Business Age of Empires (BAOE),BNB
UNISTAKE,Unistake (UNISTAKE),ETH
NFY,Non-Fungible Yearn (NFY),ETH
FORM,Formation FI (FORM),ETH
NBNG,Nobunaga Token (NBNG),ETH
CGLD,Celo Gold (CGLD),
KVI,KVI Chain (KVI),
SUPERBID,SuperBid (SUPERBID),ETH
LCMG,ElysiumG (LCMG),
WINRY,Winry Inu (WINRY),ETH
TBIS,TBIS token (TBIS),
DOGEC,DogeCash (DOGEC),
AXEL,AXEL (AXEL),
CTCN,Contracoin (CTCN),
GSPI,GSPI (GSPI),
