Symbol,Name,BuiltOn
XBX,BiteX (XBX),
ROUND,RoundCoin (ROUND),
STAC,STAC (STAC),
IOUX,IOU (IOUX),
BACOIN,BACoin (BACOIN),
BNIX,BNIX Token (BNIX),ETH
POKER,PokerCoin (POKER),
SLP,Smooth Love Potion (SLP),ETH
GETH,Guarded Ether (GETH),ETH
AXC,AXIA Coin (AXC),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
USAT,USAT (USAT),
KING,KingSwap (KING),
REFI,Realfinance Network (REFI),BNB
ANTI,Anti Bitcoin (ANTI),
APW,APWine (APW),ETH
FX,Function X (FX),
XTRA,ExtraCredit (XTRA),
NZL,Zealium (NZL),
NRP,Neural Protocol (NRP),
FRECNX,FreldoCoinX (FRECNX),
EURX,eToro Euro (EURX),
INSUR,InsurAce (INSUR),ETH
CVNG,Crave-NG (CVNG),
KOMP,Kompass (KOMP),
WLITI,wLITI (WLITI),ETH
DNFT,DareNFT (DNFT),BNB
BLOCM,BLOC.MONEY (BLOCM),
NEVA,NevaCoin (NEVA),
BCF,BitcoinFast (BCF),
BTCM,BTCMoon (BTCM),
SCAP,SafeCapital (SCAP),
STAMP,SafePost (STAMP),
EVR,Everus (EVR),
FILL,Fillit (FILL),
NFTX,NFTX (NFTX),ETH
ORBR,Orbler (ORBR),ETH
TRAID,Traid (TRAID),
GASDAO,Gas DAO (GASDAO),ETH
XEM,NEM (XEM),
LOOM,Loom Network (LOOM),ETH
NXTTY,NXTTY (NXTTY),
EQ,EQUI (EQ),
NRN,Doc.ai Neuron (NRN),
NDAU,ndau (NDAU),
EXFI,Flare Finance (EXFI),
DVTC,DivotyCoin (DVTC),
ZARX,eToro South African Rand (ZARX),
YEED,Yggdrash (YEED),ETH
BITCM,Bitcomo (BITCM),
USX,USX Quantum (USX),BNB
MIO,Miner One token (MIO),
CAND,Canlead (CAND),
DCS.,deCLOUDs (DCS),
MRXB,Wrapped Metrix (MRXB),BNB
HIT,HitChain (HIT),ETH
CFLASH,Flash (CFLASH),
BITCNY,bitCNY (BITCNY),
SHARD,ShardCoin (SHARD),
LEVL,Levolution (LEVL),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
GEA,Goldea (GEA),
HKDX,eToro Hong Kong Dollar (HKDX),
VRT,Venus Reward Token (VRT),BNB
TRC,TerraCoin (TRC),
RAWG,RAWG (RAWG),
ANON,ANON (ANON),
METER,Meter Stable (METER),
WSX,WeAreSatoshi (WSX),
TRTT,Trittium (TRTT),
GEODB,GeoDB (GEODB),
BEZOGE,Bezoge Earth (BEZOGE),ETH
QRK,QuarkCoin (QRK),
DAOX,Daox (DAOX),
TMN,TranslateMe (TMN),
CCX,Conceal (CCX),
EQUAL,EqualCoin (EQUAL),
BASHC,BashCoin (BASHC),
SPAIN,SpainCoin (SPAIN),
AKA,Akroma (AKA),
DOGACOIN,DogaCoin (DOGACOIN),
BLINU,Baby Lambo Inu (BLINU),BNB
TARP,Totally A Rug Pull (TARP),BNB
LM,LM Token (LM),
NDN,NDN Link (NDN),
NDX,Indexed Finance (NDX),ETH
SEON,Seedon (SEON),BNB
UIS,Unitus (UIS),
WELL,Well (WELL),
KZC,KZCash (KZC),
SHOPX,Splyt (SHOPX),ETH
LUXO,Luxo (LUXO),ETH
DTA,Data (DTA),ETH
THP,TurboHigh Performance (THP),
DATA,Streamr (DATA),ETH
XBS,Bitstake (XBS),
HAT,Hawala.Exchange (HAT),
VIEW,Viewly (VIEW),
BSE,BitSerial (BSE),
PROD,Productivist (PROD),
IZA,Inzura (IZA),
IONC,IONChain (IONC),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
WAS,Wasder (WAS),ETH
IFLT,InflationCoin (IFLT),
XGR,GoldReserve (XGR),
IMPER,Impermax (IMPER),ETH
GIFT,GiftNet (GIFT),
UIP,UnlimitedIP (UIP),
CTAG,CTAGtoken (CTAG),
UFOC,Unknown Fair Object (UFOC),
DAOVC,DAO.VC (DAOVC),
BAGS,Basis Gold Share (BAGS),
DBZ,Diamond Boyz Coin (DBZ),BNB
BOBC,Bobcoin (BOBC),ETH
CLUB,ClubCoin (CLUB),
BSX,Bitspace (BSX),
MPL,Maple (MPL),ETH
USDK,USDK (USDK),ETH
EC,Echoin (EC),
POLS,Polkastarter (POLS),ETH
XVS,Venus (XVS),BNB
A5T,Alpha5 (A5T),ETH
OCB,BLOCKMAX (OCB),ETH
MARX,MarX (MARX),ETH
ZIL,Zilliqa (ZIL),
IMT,MoneyToken (IMT),
HUM,Humanscape (HUM),
XRUNE,Thorstarter (XRUNE),ETH
FLAME,FireStarter (FLAME),MATIC
MYRA,Mytheria (MYRA),BNB
TAB,MollyCoin (TAB),
REBL,REBL (REBL),
XAS,Asch (XAS),
STARC,StarChain (STARC),
DPIE,DeFiPie (DPIE),
GDOGE,Golden Doge (GDOGE),BNB
ERY,Eryllium (ERY),
PEKC,Peacock Coin (PEKC),BNB
IDIA,Impossible Finance Launchpad (IDIA),BNB
UNI,Uniswap Protocol Token (UNI),ETH
OG,OG Fan Token (OG),
KTX,KwikTrust (KTX),MATIC
FNC,Fancy Games (FNC),ETH
SYNX,Syndicate (SYNX),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
KINE,Kine Protocol (KINE),ETH
GMB,GMB (GMB),ETH
ADL,Adel (ADL),
NEOG,NEO Gold (NEOG),
CFLO,Chain Flowers (CFLO),ETH
LONG,Longdrink Finance (LONG),BNB
SPWN,Bitspawn (SPWN),ETH
PSI,PSIcoin (PSI),
STRAKS,Straks (STRAKS),
DIESEL,Diesel (DIESEL),
BNC,Bifrost Native Coin (BNC),
