Symbol,Name,BuiltOn
ZIP,Zipper (ZIP),
TCHAIN,Tchain (TCHAIN),
BXA,Blockchain Exchange Alliance (BXA),
FAYRE,Fayre (FAYRE),ETH
STALIN,StalinCoin (STALIN),
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
ICHX,IceChain (ICHX),
ITC,IoT Chain (ITC),ETH
TODAY,TodayCoin (TODAY),
COINVEST,Coinvest (COINVEST),
CNCT,CONNECT (CNCT),
FREN,FREN (FREN),ETH
FOF,Future Of Fintech (FOF),BNB
MEC,MegaCoin (MEC),
PRG,Paragon (PRG),
FALCONS,Falcon Swaps (FALCONS),BNB
AITT,AITrading (AITT),
WCC,Wincash Coin (WCC),
NASADOGE,Nasa Doge (NASADOGE),BNB
BRGX,Bridge$ (BRGX),BNB
SANDWICH," Sandwich Network (SANDWICH)",BNB
ITAM,ITAM Games (ITAM),ETH
SAV3,SAV3 (SAV3),
MASK,Mask Network (MASK),ETH
SWISE,StakeWise (SWISE),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
AWNEX,AWNEX token (AWNEX),ETH
STCN,Stakecoin (STCN),
OLE,Olive (OLE),
MYO,Mycro (MYO),ETH
OPA,Option Panda Platform (OPA),BNB
MPC,Metaplace (MPC),BNB
BATS,Batcoin (BATS),BNB
MN,Cryptsy Mining Contract (MN),
BORA,BORA (BORA),KLAY
LLAND,Lyfe Land (LLAND),ETH
DASH,Dash (DASH),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
EMPR,empowr (EMPR),
LOV,LoveChain (LOV),ETH
VST,VentiSwap (VST),ETH
C2,Coin.2 (C2),
PCN,PeepCoin (PCN),
BITROLIUM,Bitrolium (BITROLIUM),
EPIK,EPIK Token (EPIK),
AGS,Aegis (AGS),
SINGLE,Single Finance (SINGLE),CRO
EKTA,Ekta (EKTA),BNB|ETH
KTK,KryptCoin (KTK),
SNE,StrongNode (SNE),MATIC
AXS,Axie Infinity Shards (AXS),ETH
XTC,TileCoin (XTC),
REV,Revain (REV),"TRX,ETH"
TROLL,Trollcoin (TROLL),
HIDU,H-Education World (HIDU),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
BLADE,BladeWarrior (BLADE),
