Symbol,Name,BuiltOn
FSTC,FastCoin (FSTC),
MT,MyToken (MT),
JUN,"Jun ""M"" Coin (JUN)",
BDAY,Birthday Cake (BDAY),
KILT,KILT Protocol (KILT),
MEPAD,MemePad (MEPAD),BNB
PENTA,Penta (PENTA),
FIII,Fiii (FIII),
QOOB,QOOBER (QOOB),
NMR,Numeraire (NMR),ETH
DEUR,DigiEuro (DEUR),
LITHIUM,Lithium (LITHIUM),
SPOK,Spock (SPOK),
TRYX,eToro Turkish Lira (TRYX),
R3FI,r3fi.finance (R3FI),ETH
CTF,CyberTime Finance (CTF),
XMT,MetalSwap (XMT),ETH
ASGC,ASG (ASGC),
BTE,BTEcoin (BTE),
ELONONE,AstroElon (ELONONE),ETH
CLY,Colony (CLY),AVAX
GEN,DAOstack (GEN),
IDIA,Impossible Finance Launchpad (IDIA),BNB
ZURR,ZURRENCY (ZURR),ETH
PPS,PopulStay (PPS),
PLAC,PLANET (PLAC),ETH
NEC,Nectar (NEC),ETH
PTA,PentaCoin (PTA),
CRDNC,Credence Coin (CRDNC),
EARN,EarnGuild (EARN),BNB
XPS,PoisonIvyCoin (XPS),
XCXT,CoinonatX (XCXT),
BTXC,Bettex coin (BTXC),
FRED,FREDEnergy (FRED),
ON,OFIN Token (ON),
ADX,Ambire AdEx (ADX),"ETH,BNB"
AVG,Avocado DAO (AVG),ETH
SECRT,SecretCoin (SECRT),
FOGE,Fat Doge (FOGE),ETH
XPRT,Persistence (XPRT),
EURS,STASIS EURS (EURS),ETH
TEL,Telcoin (TEL),ETH
PUSHI,Pushi (PUSHI),
ODE,ODEM (ODE),
EBASE,EURBASE (EBASE),
DYT,DoYourTip (DYT),ETH
HBAR,Hedera Hashgraph (HBAR),
CPT,Cryptaur (CPT),
TYC,Tycoon (TYC),
DG,Decentral Games (DG),ETH
QUAM,Quam Network (QUAM),
PGU,Polyient Games Unity (PGU),ETH
FODL,Fodl Finance (FODL),ETH
STARS,StarLaunch (STARS),SOL
WIC,Wi Coin (WIC),
CYDER,Cyder Coin (CYDER),
DXN,DEXON (DXN),
ARTF,Artfinity Token (ARTF),ETH
LOOT,NFTLootBox (LOOT),ETH
XCR,Crypti (XCR),
CSP,Caspian (CSP),ETH
PRINT,Printer.Finance (PRINT),
KALM,Kalmar (KALM),BNB
AVINOC,AVINOC (AVINOC),ETH
GALEON,Galeon (GALEON),BNB
IQC,IQ.cash (IQC),
KTK,KryptCoin (KTK),
PLX,PlexCoin (PLX),
RMESH,RightMesh (RMESH),
DELTAC,DeltaChain (DELTAC),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
EMB,Overline Emblem (EMB),ETH
CBRL,Crypto BRL (CBRL),ETH
